units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41501432718196196,1.839208835826703e-16,6.104608050829057e-16,0.9524022465842984,-0.008122628580194302,35.05987432389264,27.8862563015475,1.0040531004783533,356,Arid
fwi,208,-0.41457539505247776,4.1506658205659104e-17,2.0555678349469268e-16,0.9680070587805092,-0.0036419641461582497,34.62962561056052,27.397553660460087,1.0018193270975353,357,Arid
fwi,208,-0.41437869064092636,1.251127367849986e-16,4.1307062303618586e-16,0.9783879538418307,-0.0018000420648682791,34.433915751006495,26.47791645573613,1.0008996163776207,358,Arid
fwi,208,-0.4144229267671158,-2.52428537445292e-16,4.070165565009358e-16,0.9756645163505188,-0.0022852484087980685,34.9545562418452,27.186791217665,1.0011419721541985,359,Arid
fwi,208,-0.41460409642883467,1.6209971571987045e-16,4.1625606012016117e-16,0.9667622258079647,-0.004509920734809381,34.21659152901538,26.375856214115988,1.0022524236612298,360,Arid
fwi,208,-0.415207196765617,-2.6631696323182016e-16,7.00204150519617e-16,0.9469772711264645,-0.013216782450747644,30.643471606206692,24.043630845844866,1.006586698924016,361,Arid
fwi,208,-0.4153104682613562,-1.8842668755848658e-16,2.319097693027527e-16,0.9442889457093157,-0.013978444828545822,30.85215619161829,24.22166371400073,1.0069649670313987,362,Arid
fwi,208,-0.415382682144807,-8.046611303238376e-17,2.4256451464834525e-16,0.9424835943801388,-0.01556478830593111,29.52002724018308,23.581008513663924,1.0077523447285703,363,Arid
fwi,208,-0.4151992357433594,1.1451470952079155e-16,2.4305162837065965e-16,0.9471901822708221,-0.01293590783482057,29.4227087064217,23.44050471702807,1.0064471709110323,364,Arid
fwi,208,-0.4144268536105822,-2.2642078057176687e-16,7.678617775912093e-16,0.9754373410492286,-0.002877978458077024,27.800490346152483,22.0732460191047,1.0014379553712136,365,Arid
fwi,208,-0.41457629591586853,1.722736543620533e-17,5.512756939585706e-16,0.9679672516467942,-0.004694935885195317,25.838569219761947,20.917018269003172,1.002344719088795,366,Arid
fwi,208,-0.41447349149824264,8.288875784927796e-17,2.8263707594507896e-16,0.9728843559687435,-0.003419008749822261,25.182696672745003,20.33049047283762,1.0017080456649146,367,Semi-Arid
fwi,208,,,0.0,0.9961261533370207,-6.702997072927097e-05,23.954521025159995,19.775208994990503,1.0000335144237562,368,Semi-Arid
fwi,208,-0.41422221244217794,2.7370153536807053e-16,5.930199932974861e-16,1.0049463284212012,-0.00010548937950582982,23.96479781994401,19.684746478896635,1.000052743298825,369,Semi-Arid
fwi,208,-0.41423442230968677,1.0617605386128407e-16,5.968816000850563e-16,1.0076812268300384,-0.00025200636279998356,23.811498316054582,19.60069997644633,1.0001259952439991,370,Semi-Arid
fwi,208,-0.41483682303415415,4.2532318190312826e-16,6.341736332319045e-16,1.0419909015547486,-0.007059501950180014,22.48741753010577,18.818537766436535,1.003523543296409,371,Semi-Arid
fwi,208,-0.4151693449279952,-8.681192407279326e-17,3.2244428941323213e-16,1.052002642470667,-0.010825607710477803,22.155095771231537,18.64551273345599,1.0053982333933542,372,Semi-Arid
fwi,208,-0.41576865504805594,9.763304004214044e-17,3.4419783608076626e-16,1.0663391635203685,-0.017711324851607202,20.825448910485278,17.443822261637663,1.0088167944932356,373,Semi-Arid
fwi,208,-0.41629269426378923,5.758388170700085e-17,7.045557291209516e-16,1.0767137264443905,-0.023611783507399897,20.406686238869042,17.06700012019204,1.011737013016426,374,Semi-Arid
fwi,208,-0.41614089135371013,5.421132089308732e-17,3.523735858050676e-16,1.0738581353953742,-0.02193319639086333,20.384408379639897,17.035042688153602,1.010907115609967,375,Semi-Arid
fwi,208,-0.4171981943703367,-4.45049990521962e-17,7.405631842285451e-16,1.0919278093209224,-0.033473686664224456,19.507777482914722,16.377156911664745,1.016599078626488,376,Semi-Arid
fwi,208,-0.41682770629651666,-6.489127057283546e-17,7.39582700227385e-16,1.0860276079491336,-0.02887451399397367,19.490126608684047,16.363594527512397,1.014334517796754,377,Semi-Arid
fwi,208,-0.41761630151073614,-3.747755172200745e-18,7.795330758177549e-16,1.0981630190498444,-0.03506873517571174,18.546853761023375,15.796352682920725,1.0173832784038235,378,Semi-Arid
fwi,208,,,0.0,1.098866501186793,-0.035648370849061806,18.27406457707049,15.523045527082921,1.017668104466806,379,Semi-Arid
fwi,208,-0.41757397547577657,1.2468609568285015e-16,3.989955061851205e-16,1.097549863896362,-0.03458018945010988,18.113579373857927,15.387653991265685,1.0171431509134343,380,Semi-Arid
fwi,208,-0.4186886072901179,3.843822197994282e-18,3.997575085914054e-16,1.1125938029146147,-0.040927379369778416,18.134425010989382,15.773496752880023,1.0202584865463156,381,Semi-Arid
fwi,208,-0.41908713797815467,-1.1579981076560873e-16,8.028786879748871e-16,1.1175087451002323,-0.04340561485440042,18.079934561217193,15.71579602758612,1.0214722780645593,382,Semi-Arid
fwi,208,-0.4171211565853177,-4.138172967023579e-17,4.003441754143742e-16,1.0907324222189032,-0.02407065455463142,17.960633468187794,15.678304296274453,1.0119637614829058,383,Semi-Arid
fwi,208,-0.4164971305923644,-1.5303266859575467e-16,7.908272066563222e-16,1.08039975731557,-0.018307344726385955,18.133349648305014,15.859127959101018,1.0091121566636616,384,Sub-Humid
fwi,208,-0.41581803300314624,3.6032765468203065e-17,3.94463958809802e-16,1.0673847354888244,-0.012870507310353885,18.128415125892136,15.710553923541786,1.0064146795980042,385,Sub-Humid
fwi,208,,,0.0,1.0524448891617224,-0.005700081752863406,16.18542661581167,13.71441743928938,1.0028459910439207,386,Sub-Humid
fwi,208,,,0.0,1.0525589692323833,-0.004914717387953349,15.904126717858135,13.194559398648092,1.0024543467849063,387,Sub-Humid
fwi,208,,,0.0,1.0709560916397793,-0.008657473342142508,15.241573761531885,12.613454725078922,1.004319408028214,388,Humid
fwi,208,-0.4165658440109461,-1.3131877900395353e-16,2.9057772375342913e-16,1.0816014118655084,-0.011244261304481418,12.294926186629537,10.287832830911656,1.0056064147092942,389,Humid
fwi,208,-0.41683716451585817,1.977386629713385e-16,2.980408833191189e-16,1.0861832393991893,-0.012495657486892853,11.994466915975378,10.01311468989927,1.0062284320604804,390,Humid
fwi,208,-0.4196603294114192,1.9816382097057992e-16,3.7642077408110146e-16,1.1242394901170334,-0.02489346393945202,9.554896485683438,8.261044045342821,1.0123702207885474,391,Humid
fwi,208,-0.42365496348609755,8.35485358736801e-17,3.94956715039215e-16,1.1636870644205057,-0.04241693742505026,9.183990708677591,7.881028482837912,1.0209882161048924,392,Humid
fwi,208,-0.42633080619083286,-1.3659446424405168e-16,4.015780715584842e-16,1.1855251160597717,-0.05419549020386483,9.083449274915221,7.806200070109581,1.026740225277974,393,Humid
fwi,208,,,0.0,1.308768147256528,-0.14127557764122933,8.032090505935283,6.9614673210864115,1.068305002160539,394,Humid
fwi,208,-0.4809615292807825,5.877407753037644e-17,5.556821875599228e-16,1.439598738862699,-0.27944652552433014,7.231773276404507,6.245837127515348,1.1311262199791543,395,Humid
fwi,208,-0.47633150967268145,-5.254738006280849e-17,5.464927526532084e-16,1.4237389838714627,-0.2638398090055212,7.308391715728756,6.265063048347785,1.1242063017994166,396,Humid
fwi,208,-0.415214252983203,5.215592277507537e-17,2.0089688772621628e-16,0.9467892694392781,-0.009847067567407608,35.54224034778574,28.681897729689037,1.0049114725026318,397,Arid
fwi,208,-0.4144034733007753,8.191638836181316e-17,2.0284058070544207e-16,0.9768227420668936,-0.001778312926271619,35.06074752521437,28.313096504951808,1.0008887615146211,398,Arid
fwi,208,-0.4147564441446505,-3.4021188235136383e-16,3.9755096364653763e-16,0.9608107636101998,-0.005033774628059984,35.83585059511972,28.575571119033192,1.0025137279000522,399,Arid
fwi,208,,,0.0,0.9647517356525004,-0.004079462941014356,35.14986048593943,28.07157401569685,1.0020376554506394,400,Arid
fwi,208,-0.4154848186962181,-7.133273681919056e-17,4.010056556322063e-16,0.9400227379795807,-0.012109873898177081,35.65197001124509,28.534329481336165,1.0060367159791819,401,Arid
fwi,208,-0.4161239153282448,1.0710904998665665e-16,7.956672284723068e-16,0.9264680779212211,-0.020512519695946585,36.08509829979177,27.60804252812359,1.0102041970294655,402,Arid
fwi,208,,,0.0,0.9398926594955335,-0.014089607872861398,35.67620030251133,27.07277093670539,1.0070201625950004,403,Arid
fwi,208,,,0.0,0.9497051081777386,-0.009528919087897991,35.32367303101639,27.49161086754703,1.0047531632634448,404,Arid
fwi,208,-0.4151369941931866,1.4198696906851208e-16,4.1018457730903497e-16,0.9488853021712118,-0.010101947940062583,34.81957586015112,27.17826252611925,1.0050382818281414,405,Arid
fwi,208,-0.4155216463437581,-1.9937097140765247e-16,8.131208245645433e-16,0.9391597890557228,-0.014278424156996428,35.20251603254069,27.381189962223054,1.007113908233322,406,Arid
fwi,208,-0.41627039411808764,8.55330074236207e-18,4.447716386028275e-16,0.9236990874536593,-0.024934487773325298,32.34678833850176,25.26882651645862,1.012390481866224,407,Arid
fwi,208,,,0.0,0.9279881316115286,-0.021347168228041058,32.280824885493324,25.327726097153825,1.0106172214186937,408,Arid
fwi,208,-0.4143822447474492,-9.697378710525865e-17,2.5213184647367247e-16,0.9781565969493371,-0.0020568244408303293,28.21036299778263,22.156871232754863,1.00102788394771,409,Arid
fwi,208,-0.41471160422940767,-1.7652617024247314e-16,4.961816677085731e-16,0.9624643750372446,-0.005897308460709461,28.724753336441367,22.664961776215634,1.0029443197210448,410,Arid
fwi,208,,,0.0,0.9871414021027992,-0.0006950521660820108,27.47134037899029,21.786454564515868,1.0003474657168288,411,Arid
fwi,208,,,0.0,0.9706462809866364,-0.0034318592950288718,27.08275990591262,21.548872978614334,1.0017144599610355,412,Semi-Arid
fwi,208,-0.414483156863257,2.031877140361795e-16,8.058631370248474e-16,0.9723847677929874,-0.0031130029880224175,26.492631484774876,20.881962505050165,1.001555292027366,413,Semi-Arid
fwi,208,-0.414314062025277,1.3560019990184651e-16,2.7383341339402014e-16,1.0168601910558392,-0.0011076431779544205,25.96235908348206,21.224269151148285,1.0005536683146758,414,Semi-Arid
fwi,208,,,0.0,1.0249702829000222,-0.002394679896723817,25.550059285298328,21.207322982949485,1.0011966239938705,415,Semi-Arid
fwi,208,,,0.0,1.0122128872158889,-0.0005914592087026271,24.961245661567258,20.598616986606423,1.0002956858892789,416,Semi-Arid
fwi,208,,,0.0,1.0798451357635053,-0.024247437391260007,22.836670427397774,19.433047377788206,1.0120511041401319,417,Semi-Arid
fwi,208,-0.41578791419450645,1.0210447569441583e-16,6.155864041866228e-16,1.06674891743866,-0.016292806640738178,23.27236961495188,19.712877079655463,1.0081134889687462,418,Semi-Arid
fwi,208,-0.4164887935788313,-2.002113038542181e-17,3.470329266806447e-16,1.0802527403545426,-0.02482302451550744,20.727358450092538,17.715549419812692,1.0123354308308623,419,Semi-Arid
fwi,208,-0.4164088172858056,-2.5417054323283172e-17,3.524498199495267e-16,1.0788285334442755,-0.024170457334203865,20.402295473114712,17.414033863072316,1.012013071721015,420,Semi-Arid
fwi,208,,,0.0,1.088324389253536,-0.029515848568262726,20.42471025632319,17.343405948686218,1.0146506041826728,421,Semi-Arid
fwi,208,-0.4178501091812352,3.0735912903330375e-16,3.738637359001589e-16,1.1014836543746915,-0.03923632236899155,19.37465692653231,16.31678027271422,1.0194294101942476,422,Semi-Arid
fwi,208,-0.417120493512358,-2.052972163367591e-16,7.491547543516824e-16,1.0907220653022758,-0.031331653427241424,19.26406047977815,16.078168973207738,1.015545003152121,423,Semi-Arid
fwi,208,-0.4180703597450903,-2.8010556247955203e-16,3.9101984560903905e-16,1.1045157652585025,-0.03836387027927879,18.516810759964756,15.831094586269328,1.0190014083794383,424,Semi-Arid
fwi,208,-0.4183854995415559,1.6685170449886398e-16,3.943767560882239e-16,1.1087079818125167,-0.04168214625757094,18.388508452069264,15.838419311115208,1.0206283095513131,425,Semi-Arid
fwi,208,-0.419519431696201,6.21811427690569e-17,3.9795931372196407e-16,1.1226189910377127,-0.05120075101213439,18.306038094343773,15.796438236039526,1.0252808156852125,426,Semi-Arid
fwi,208,-0.42256594235537936,1.8623212473306316e-16,4.035029369216368e-16,1.1539281012338223,-0.07466687996799592,18.254941098455376,15.934041711456853,1.0366614104749898,427,Semi-Arid
fwi,208,-0.4234010420133427,2.0211491874299e-16,4.1215591273080317e-16,1.1614636999596852,-0.08172931737995892,17.930317066347143,15.707295834171646,1.040062169959065,428,Semi-Arid
fwi,208,-0.4161939168364652,-2.0031718815907138e-16,4.025698080877956e-16,1.0748679509844463,-0.01674009144380384,17.797294114977962,15.49972465536522,1.0083353070500922,429,Semi-Arid
fwi,208,,,0.0,1.0808609744177988,-0.01924829222181801,17.5855226640187,15.240024241341981,1.0095782744402824,430,Sub-Humid
fwi,208,-0.41612304615353524,1.0193567622960304e-16,4.0004944633504597e-16,1.073515181066016,-0.015173082359486667,17.895612901284633,15.52587612078578,1.0075579796515368,431,Sub-Humid
fwi,208,-0.4158164515147238,-1.930835317873533e-16,4.3417702282994027e-16,1.0673514987193684,-0.009095259280268886,16.43953201838298,13.985954823635106,1.0045373359314569,432,Sub-Humid
fwi,208,-0.41544525820504474,2.655149433895922e-17,2.165768950001379e-16,1.0590362513642806,-0.006915286370062779,16.460557952311923,13.84453752573598,1.003451686116508,433,Sub-Humid
fwi,208,,,0.0,1.0623992016966715,-0.006402246943711942,16.59059246471865,13.884075425438523,1.0031960162120421,434,Sub-Humid
fwi,208,,,0.0,1.0558176818647027,-0.00488421769990266,16.668457530905446,13.853897487123781,1.0024391341622207,435,Humid
fwi,208,-0.41575875601167556,1.8614811454648118e-16,2.218842855339145e-16,1.066127567804417,-0.0070046691335710065,16.06754055933331,13.326456232219904,1.0034962227799222,436,Humid
fwi,208,-0.4155276584031151,1.135325875856796e-16,5.366995049504853e-16,1.0609799286995962,-0.005809248810829004,13.277515635182846,11.132463157038204,1.0029004181925685,437,Humid
fwi,208,-0.4182671844697874,9.69575943918611e-17,3.633726060091371e-16,1.1071531919443314,-0.018840509587204624,9.868726808889255,8.518083566215692,1.0093762973179055,438,Humid
fwi,208,,,0.0,1.1357996341837062,-0.028251167356956763,9.911561874273627,8.562937808527037,1.014027202473857,439,Humid
fwi,208,,,0.0,1.142902364526949,-0.030117839096768906,9.834504423338279,8.4632403146237,1.014947210004919,440,Humid
fwi,208,,,0.0,1.2958147354649465,-0.11716910030189398,8.38601908571088,7.304716560581576,1.056962203818989,441,Humid
fwi,208,,,0.0,1.3666783043634974,-0.1599092506617521,7.990760416867599,6.923570890209502,1.076990831280263,442,Humid
fwi,208,-0.48629057422292377,-3.5672717915808244e-17,2.6034825706975837e-16,1.4572304353648264,-0.26860995962090173,7.6849243413602775,6.772505013002012,1.1263258674206598,443,Humid
fwi,208,-0.41433488726208956,2.7384644517105527e-16,4.011271872928133e-16,0.9814750620333306,-0.0011656146608471918,35.44794505057301,29.86215233532471,1.0005826375971387,444,Semi-Arid
fwi,208,-0.4142968212603426,-4.631181092298651e-17,2.0068451399960823e-16,0.9846540354780142,-0.0007821183942056109,35.41980053945708,29.92130895088346,1.0003909827633424,445,Semi-Arid
fwi,208,,,0.0,0.9963547128013138,-4.5056417843802876e-05,34.820852421695854,29.418240613082098,1.0000225279551673,446,Semi-Arid
fwi,208,-0.414294074139683,2.386371114151546e-16,2.1032423378962777e-16,1.0150906642207767,-0.0007300052056276041,33.795536804598214,28.674472436295712,1.000364936013667,447,Semi-Arid
fwi,208,,,0.0,1.011867121926278,-0.0004734460153439368,33.18832952523678,28.0545274916036,1.0002366949954116,448,Semi-Arid
fwi,208,-0.4143129135041663,4.3712865873404245e-17,4.3296552865086107e-16,1.016763570760569,-0.0009118617153636155,32.83710010431874,27.477921925814144,1.000455826968569,449,Arid
fwi,208,-0.41422755009570666,1.1874891484953632e-16,4.29561291977453e-16,1.0062899483070766,-0.00012892345599180288,33.08438401539172,27.5644523277548,1.0000644596504724,450,Semi-Arid
fwi,208,-0.41423972500628214,-2.564964644392976e-16,6.419269805218784e-16,1.0086023128195647,-0.00023927353349550984,33.21068093135155,27.71984991570396,1.0001196296111259,451,Arid
fwi,208,-0.4143830732835274,-2.3734109461185472e-16,2.074241499128814e-16,1.021896985887466,-0.0015356751561146353,34.281837875378145,28.60382494865733,1.0007675430169158,452,Arid
fwi,208,-0.41464815503542996,-1.937847070175352e-16,4.1986686520465964e-16,1.0350628370949422,-0.003946402685683914,33.9128165666856,28.03868352308359,1.0019712584129765,453,Semi-Arid
fwi,208,-0.4143882340602749,-2.1441621011295318e-16,6.008789600770186e-16,1.0222278349855198,-0.0015008186538318924,35.501778943467656,29.667307207459203,1.000750127980922,454,Semi-Arid
fwi,208,-0.4143397220291236,-7.493518004620304e-17,2.0508575591592408e-16,1.0188904555111489,-0.0011539186581490668,34.66611167849113,28.97417496618543,1.0005767929840013,455,Semi-Arid
fwi,208,,,0.0,1.0215651015832072,-0.0015025285226777374,34.907802927704566,29.22249544830274,1.000750982274151,456,Arid
fwi,208,-0.4144998545723457,1.4987464940774762e-16,3.848632972445865e-16,1.0284576630310336,-0.0024629903982609225,36.969866063417,31.1152893871854,1.0012307378413134,457,Arid
fwi,208,-0.41431565213875055,-1.6322838468115023e-17,6.365907002564858e-16,0.9830069459878243,-0.001040254865919632,33.50247869692344,27.319505079399825,1.0005199922369965,458,Arid
fwi,208,-0.4149746546556796,2.49692690320818e-16,5.901827225764789e-16,0.9535966238516922,-0.007281588606326217,36.24936597946069,29.301536297402645,1.003634190632387,459,Arid
fwi,208,-0.4148969056448315,-2.582516868134686e-16,3.9789889523852947e-16,0.9560312201292814,-0.0065567447777661325,35.83163271295762,29.05787068536616,1.00327301607178,460,Arid
fwi,208,,,0.0,0.9529149631770669,-0.007418978265508747,35.83881800263567,28.540024333818085,1.0037026343820707,461,Arid
fwi,208,-0.4154995117976381,9.685141608842127e-17,5.964008253865942e-16,0.9396769704063793,-0.01217049972993034,35.95837526094017,28.79094575933835,1.006066846551426,462,Arid
fwi,208,,,0.0,0.9329408142800707,-0.01622780642460553,34.95193344565455,27.666677857612903,1.008081249912231,463,Arid
fwi,208,-0.41567320192988144,-1.5199096035593165e-16,4.001787310637188e-16,0.9357301418828148,-0.015915729950898072,35.79274769536458,27.657177240453567,1.0079264506653736,464,Arid
fwi,208,,,0.0,0.9458974363308363,-0.011338451428507978,35.76121700037039,27.452638503143824,1.0056532461184162,465,Arid
fwi,208,-0.41519118917044096,-7.883982529615297e-17,4.099670915399954e-16,0.9474062560217666,-0.010998182310546722,34.85349946595018,26.769490805628866,1.0054840537326024,466,Arid
fwi,208,,,0.0,0.9363167635230497,-0.015808589757557723,35.511740991571536,27.494080915082098,1.0078733004488,467,Arid
fwi,208,,,0.0,0.9283605939455026,-0.01994307193479483,35.82568036027688,27.90896075011742,1.0099223098510075,468,Arid
fwi,208,-0.41507680938359304,7.370241542725394e-17,6.633217388452853e-16,0.9505795947482062,-0.009975824273856349,32.29555238134913,25.425042372506198,1.0049755341668056,469,Arid
fwi,208,,,0.0,0.9283407383906048,-0.02140370579045414,32.35408647170941,25.565884445646006,1.0106451928300326,470,Arid
fwi,208,-0.41479225529416563,9.633418508717013e-18,2.5046888122664233e-16,0.9595385907270635,-0.007283697969745928,28.47162995675583,22.674852129014887,1.003635241494511,471,Arid
fwi,208,,,0.0,0.9696797616981863,-0.0039475650511529015,28.243706267612527,22.340447281767247,1.0019718384521359,472,Arid
fwi,208,-0.41426562422772784,-1.499441352331578e-17,5.19806335474947e-16,0.9878650969412297,-0.0006313139083495845,27.34737688330128,21.98351828440046,1.0003156071502382,473,Arid
fwi,208,-0.41507197878506163,-2.733188469336283e-16,5.053361792195084e-16,0.9507181053258855,-0.009334982987265983,28.2525381498453,22.291555405693,1.0046566493022708,474,Semi-Arid
fwi,208,,,0.0,0.9762647088441153,-0.0022049583992600486,27.054117503159738,21.669279720997352,1.0011018721385252,475,Semi-Arid
fwi,208,-0.41477767858432335,-4.6873762469992876e-17,2.708261831599588e-16,1.0399484645568196,-0.005917921097877921,26.313633858397676,21.65109379144994,1.0029545957309722,476,Semi-Arid
fwi,208,-0.414449075093817,-1.6769696715197959e-16,8.3491681518219625e-16,1.0258105798802737,-0.0025747939121414376,25.563872423385543,21.25193066542763,1.0012865693257558,477,Semi-Arid
fwi,208,-0.414664503284774,3.318279730081862e-17,2.8758424327376137e-16,1.0357163387535326,-0.00503095694347655,24.769362890572328,20.40863775477756,1.0025123225893418,478,Semi-Arid
fwi,208,,,0.0,1.0505060521263914,-0.00948304125559063,23.500667929355185,19.782096821950656,1.0047303326045207,479,Semi-Arid
fwi,208,-0.4161350155086019,-3.3092482357509985e-17,3.1287437865282165e-16,1.0737453873103164,-0.020037495420280438,22.936559383532177,19.3386966823034,1.009969056664748,480,Semi-Arid
fwi,208,,,0.0,1.0797032256033503,-0.02326324083675635,20.905753989706486,17.63810968650378,1.0115647487119925,481,Semi-Arid
fwi,208,,,0.0,1.0880909850761753,-0.02865300184392683,19.769517135650318,16.776434247429602,1.0142253210425811,482,Semi-Arid
fwi,208,-0.41683905123994847,-2.6701970481508844e-16,3.6781522252674436e-16,1.0862142512495319,-0.027183603721929517,19.578731197640867,16.631536987815977,1.0135006678448364,483,Semi-Arid
fwi,208,-0.41829354857442413,-6.298525183080253e-17,3.853215406119684e-16,1.1075015810480626,-0.03982896118625212,18.8038972905941,16.0559680908299,1.0197200405926383,484,Semi-Arid
fwi,208,-0.41762963989505875,-5.3395998142186514e-17,3.829781935715446e-16,1.0983554569355192,-0.032709496389419446,18.85407553979339,16.109429919277396,1.0162231528505041,485,Semi-Arid
fwi,208,-0.4184965793977411,-1.2542906897421684e-16,3.952916113126834e-16,1.110147835943757,-0.04172519739506031,18.346329546594248,15.752781972286755,1.0206493998406407,486,Semi-Arid
fwi,208,,,0.0,1.1465012187468049,-0.0674166750683507,18.25125096936715,15.999791687048326,1.0331585914409998,487,Semi-Arid
fwi,208,,,0.0,1.1467384242758336,-0.06680732487288532,18.095956455020218,15.773296189935364,1.0328636526051662,488,Semi-Arid
fwi,208,-0.4157014337076086,2.904716264127358e-17,4.027873219589935e-16,1.0648887463415624,-0.01246794189633671,17.75027361250681,15.439868016206718,1.0062146599490271,489,Sub-Humid
fwi,208,,,0.0,1.0591331036487377,-0.009933887658282403,17.714396743307933,15.37897193853265,1.0049546694544398,490,Sub-Humid
fwi,208,-0.4154337968224595,-1.5112571119341285e-16,4.3810659133421426e-16,1.0587608133643827,-0.006997414482214248,16.27513479979036,13.806595778564748,1.0034926080854878,491,Sub-Humid
fwi,208,-0.41569933173989804,1.4770564904982153e-16,2.202349462534973e-16,1.0648428707630544,-0.00844582751011358,16.19944971609515,13.755349397071662,1.004214034710785,492,Sub-Humid
fwi,208,,,0.0,1.0585341904718302,-0.005725883796493303,16.42153673866602,13.742417614881473,1.0028588553712297,493,Sub-Humid
fwi,208,,,0.0,1.0726179811223928,-0.008436438735171858,16.300476911277958,13.59856116806567,1.0042093600117317,494,Humid
fwi,208,-0.4158673816520191,-5.1060421386752775e-17,4.425236520185241e-16,1.0684137590411826,-0.007394251689349263,16.115858670571136,13.35412113201019,1.0036903166262734,495,Humid
fwi,208,-0.415748242956133,8.932614077589575e-18,5.308524937538947e-16,1.0659021049237334,-0.006728597269978209,13.429892756187513,11.297081316656532,1.0033586583420597,496,Humid
fwi,208,-0.4164900215029168,5.658766873418903e-17,3.4365649917405305e-16,1.0802744107255506,-0.010144444317192747,10.390283232425752,8.950756764531485,1.0050594232766503,497,Humid
fwi,208,-0.41688342948376667,3.681965563201006e-17,1.7405655389677479e-16,1.0869405126835603,-0.011644620729366117,10.264878659545284,8.882155537681083,1.005805458689386,498,Humid
fwi,208,-0.41910176712298175,-1.5906652419188586e-16,5.414046059767461e-16,1.1176852813718452,-0.021017517661602092,9.945946474285636,8.584852519460465,1.0104541145750272,499,Humid
fwi,208,-0.4363589000409227,-1.1062318429625067e-16,4.2414050384553257e-16,1.251250651196709,-0.08642897375926406,8.730741499381057,7.622655947316006,1.0423190364563357,500,Humid
fwi,208,-0.44781311992307504,9.072531232147332e-17,4.388573247178245e-16,1.310101322508288,-0.12799908186522346,8.597877039989127,7.499890555252951,1.0620730115511001,501,Humid
fwi,208,-0.4765655487110845,-9.438308739865836e-17,2.4539602723651166e-16,1.4245536710952647,-0.23593424819551134,8.047488566385718,7.0969968207582435,1.1117257972159822,502,Humid
fwi,208,-0.4150814258264668,1.0990425321069314e-16,4.482369542710622e-16,1.0495524138571226,-0.013605885825414221,31.918840227400295,26.459611516350336,1.006779958990749,503,Arid
fwi,208,,,0.0,1.0199929926760076,-0.0017934480216394988,32.09534521913359,26.639176928988142,1.0008963223139744,504,Arid
fwi,208,-0.4142523849913069,-1.488230944783156e-17,4.422171950212807e-16,1.0104789528866545,-0.0004817383539097442,32.14320343028252,26.608771640744756,1.00024084017496,505,Arid
fwi,208,-0.4142533328268665,1.322391000484478e-16,4.167535274254112e-16,1.010606102578262,-0.0004058891938329978,34.10586234651502,28.73428183631899,1.00020292400784,506,Semi-Arid
fwi,208,-0.41425279822489314,1.7203182245306199e-16,8.41943978123221e-16,1.0105345757836801,-0.000398994061195479,33.763979136642185,28.40015409310519,1.0001994771350342,507,Semi-Arid
fwi,208,,,0.0,1.0287568889889165,-0.0030312781555714707,33.1759303664441,27.93537608290312,1.0015144922344217,508,Arid
fwi,208,-0.4142612029125958,-1.0447447301470791e-16,2.217417386434617e-16,1.011608189513574,-0.0004562911884300469,32.05101704418866,27.075475096833095,1.0002281195749447,509,Semi-Arid
fwi,208,-0.41421418720322833,2.0776846247061592e-16,4.455241257101867e-16,1.0013293934288383,-6.208719962597087e-06,31.897035448056506,26.738031030813666,1.000003104355163,510,Semi-Arid
fwi,208,-0.4144775171681572,1.7978992170448495e-16,4.3995651428862204e-16,1.0273248343855115,-0.0023530647716338837,32.33856974485224,26.956108036861313,1.001175841084689,511,Arid
fwi,208,-0.4151443286170238,-1.9849325845214903e-16,6.671084018355888e-16,1.0513173539548533,-0.00808846421688525,32.082216900875885,26.745506571199556,1.0040360871088674,512,Arid
fwi,208,-0.41482508159246545,2.2926139408162075e-16,2.2179706962314935e-16,1.0415934069670574,-0.005490700997942133,32.12354227621307,26.684499818658022,1.002741592334706,513,Arid
fwi,208,-0.4144976273825143,-8.235513880502805e-17,2.196137034800748e-16,1.0283467435653955,-0.002456073243533252,32.393915400954924,26.878451886633698,1.0012272835093603,514,Semi-Arid
fwi,208,-0.4142362916190583,-1.3900367695281486e-16,4.48259919475744e-16,1.0080180129973872,-0.0002106580996277252,31.705603902368207,25.96696274059002,1.0001053235032935,515,Semi-Arid
fwi,208,-0.4142193693455374,-3.247030901053809e-16,6.521933311987909e-16,1.0040527314357492,-5.5960123806819695e-05,32.684907182612136,27.16037029839668,1.0000279796704723,516,Semi-Arid
fwi,208,-0.41433718303972733,1.4510139781490884e-16,4.438395697867799e-16,0.9813006061929279,-0.0012928569632530973,32.038689240898165,26.516139274552607,1.0006462196816879,517,Arid
fwi,208,-0.4142352793873827,-2.66883621189383e-16,2.2028489368012567e-16,0.9921625601177196,-0.0002238317765548281,32.259236684839905,26.904540729167202,1.000111909626395,518,Arid
fwi,208,,,0.0,1.0353115791655854,-0.003987759363340171,35.02088532534691,29.76050929300172,1.001991895857117,519,Arid
fwi,208,-0.4143167589050225,2.099092092698533e-16,4.3228827255573745e-16,0.9829150791746425,-0.0010147991702087467,32.8902363798448,27.26271584769262,1.0005072709232097,520,Arid
fwi,208,-0.4156530257385216,-3.817833857592339e-18,1.985273605948016e-16,0.9361761072745336,-0.012558939597274499,36.01471573407569,29.22710669976158,1.006259876770049,521,Arid
