units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.414756878983916,-1.414202749261566e-17,4.3578395829097143e-16,1.0392049312244198,-0.004587265156093867,32.684571400949224,27.309788748349323,1.0022910082187177,576,Arid
fwi,208,-0.41491927883061863,1.6182237554127159e-16,2.207151089349802e-16,1.044682945365745,-0.006138166135119638,32.29140577245428,27.010798698088532,1.0030643878311698,577,Semi-Arid
fwi,208,,,0.0,1.0346516040374854,-0.0037274758713992107,32.63173823303873,26.945161949203584,1.0018620044054967,578,Arid
fwi,208,-0.41426098455681415,2.6347663339917646e-16,6.665246725989978e-16,1.0115815560099295,-0.0004300486637371925,31.988110832114355,26.434600712821997,1.0002150012191064,579,Arid
fwi,208,,,0.0,1.012141653909094,-0.0004801960664819749,31.58449713281955,25.98712630178219,1.0002400692166267,580,Semi-Arid
fwi,208,-0.4142235296775516,3.2064543758473894e-17,4.446283401175047e-16,1.005309603905519,-0.00010000099761264813,31.96279671131043,26.56958613794359,1.0000499992488439,581,Arid
fwi,208,-0.41427637296615205,-4.0594063394743516e-17,4.443981676898236e-16,1.0133288833101268,-0.0006247410353728,31.987740066628696,26.69344902317801,1.00031232174525,582,Arid
fwi,208,,,0.0,1.0146728261545443,-0.0007493182166256052,32.5520427163368,27.241378493679345,1.000374588949872,583,Arid
fwi,208,-0.41454747073019327,-6.047818601321051e-17,3.993480219285012e-16,1.0307334825424628,-0.0029713576479717396,35.63796748574824,30.19944852422984,1.0014845768397893,584,Arid
fwi,208,-0.4142936889036264,1.6320835665743743e-16,4.0174364715676897e-16,1.0150545166853158,-0.000759160256104563,35.38636628232197,29.93359289491926,1.0003795081148479,585,Arid
fwi,208,,,0.0,0.9703698283654144,-0.0031080313006399685,35.66216214726182,29.395614745124263,1.0015528100408086,586,Arid
fwi,208,,,0.0,0.990304802510471,-0.00033310564616617633,35.23307413120467,29.04915718415992,1.0001665389554713,587,Arid
fwi,208,-0.414238416549221,-2.179906820330195e-16,7.954747695240009e-16,0.9916155594313505,-0.0002470167336843243,35.73365318623204,29.47005486069255,1.0001235007406257,588,Arid
fwi,208,,,0.0,0.9942298807780698,-0.00011774381387819055,34.450579246998245,28.50959968337814,1.0000588701740902,589,Arid
fwi,208,,,0.0,0.9979159696408296,-1.5433604387826705e-05,34.21098120443737,28.096963975400055,1.0000077167724195,590,Arid
fwi,208,-0.41425949754050184,-5.407469263198396e-17,4.499014426981066e-16,0.9886014745026518,-0.0005038706404447701,31.594551898549085,25.904084784928674,1.0002519035925124,591,Arid
fwi,208,-0.4143028078775868,-2.5010782161180054e-16,4.484691973728838e-16,0.9841118795816995,-0.0009661842641381924,31.702775336950435,25.99235121462988,1.0004829754994027,592,Arid
fwi,208,-0.41446050785957467,-3.4045793114174436e-17,6.6389296572640125e-16,0.9735703141455054,-0.0025338576986602135,32.14866296456893,26.53539670412334,1.0012661273101473,593,Arid
fwi,208,-0.4174139838488149,-8.689103534833577e-17,5.980147726914873e-16,0.9048033529468099,-0.029256296610917998,36.162738617503116,29.003202056401104,1.0145226939851657,594,Arid
fwi,208,-0.4167891817692533,8.008133171944192e-17,4.0626626823521745e-16,0.9146092184226473,-0.023422827650427136,35.386449055940425,28.585441488469385,1.0116436268026539,595,Arid
fwi,208,-0.4168028572278446,2.979561136490473e-16,6.010494016713542e-16,0.9143826171330504,-0.024141451313508977,35.89064485468206,28.350562040855866,1.0119987407667608,596,Arid
fwi,208,-0.4159556871859753,8.615666418884854e-17,2.0364302444636925e-16,0.9297824233235863,-0.01623808325089393,35.17372779709894,27.37084585249448,1.0080863471205699,597,Arid
fwi,208,-0.4153272102377972,9.090253740447585e-17,2.0551878021881496e-16,0.9438652332372682,-0.01034788895778993,34.7515483522634,27.049363451979023,1.005160628435968,598,Semi-Arid
fwi,208,-0.4154455606985674,-3.011223792888994e-16,1.9820713573446544e-16,0.9409564965361815,-0.012027888731093173,36.06344065291461,27.494777314641887,1.0059959685461435,599,Arid
fwi,208,-0.41593549416371345,7.563319848688494e-17,1.9664631606590082e-16,0.9301908055293573,-0.01712272926802405,36.44106565612148,27.712198801551615,1.0085250265947912,600,Arid
fwi,208,-0.4162309250505287,-8.882306921412995e-17,2.19942838054036e-16,0.9244352392349642,-0.022779823240554498,32.671679118651696,24.928437821642994,1.011325775030259,601,Arid
fwi,208,-0.4161955641391335,1.6903751110478813e-17,4.394975288724491e-16,0.9251008952833264,-0.022857537955927265,32.70177581532285,24.8658254738833,1.011364196496953,602,Arid
fwi,208,-0.4155562240344186,-4.264996475942355e-18,2.217798167490025e-16,0.938360536970364,-0.014930396420028691,32.2764909840371,24.704767221843326,1.007437539711534,603,Arid
fwi,208,-0.41459045847484544,-1.1616668803351284e-16,2.1573813491938105e-16,0.967347814650884,-0.003782872422469108,32.99766235998077,25.60758172155065,1.0018896508211217,604,Arid
fwi,208,-0.4145251774049934,-1.4927085809291264e-16,6.717188614181068e-16,0.970310313025746,-0.003258358563796193,31.785592308270644,24.65148306349376,1.0016278543270432,605,Arid
fwi,208,-0.4142652345840059,2.845337250287649e-16,4.931917900498593e-16,0.9879105933580301,-0.0005628755652846706,28.82216190695835,22.859791012003043,1.0002813981901717,606,Arid
fwi,208,-0.4142221601958549,5.834331164530153e-17,2.4766140453515746e-16,0.9950686321338738,-9.169946230658255e-05,28.691402866764392,22.950188555837578,1.0000458486801027,607,Semi-Arid
fwi,208,,,0.0,0.996458855456808,-4.660589068783416e-05,28.5171877310595,22.87485516640379,1.0000233026738365,608,Arid
fwi,208,-0.4158837274189262,-2.6334664713077862e-16,2.5477257024745095e-16,0.9312487849582847,-0.018996609606202197,28.15294973139367,22.416374621827284,1.0094536193437527,609,Semi-Arid
fwi,208,,,0.0,1.018275647087862,-0.0011883395825518228,26.887265344700577,22.091033346838916,1.00059399337721,610,Semi-Arid
fwi,208,,,0.0,1.0207137725131914,-0.001526879692062444,26.274254115633358,21.715117905012587,1.0007631486481017,611,Semi-Arid
fwi,208,,,0.0,1.0240426207929174,-0.002150762576974996,25.437464699140936,20.87320705001777,1.0010748036870047,612,Semi-Arid
fwi,208,-0.41565044245652527,-2.4883151007815422e-17,3.044526711544476e-16,1.063766568257642,-0.014910258537971233,23.511711072529383,19.726615585589254,1.0074275450562047,613,Semi-Arid
fwi,208,-0.41621813965035415,1.4641572991592629e-16,6.030588479705479e-16,1.0753247573823614,-0.01952573534016233,23.793569642560907,20.055787436732285,1.0097156705430308,614,Semi-Arid
fwi,208,-0.4179963449511279,-8.656842898664503e-17,3.397402496079654e-16,1.103506687198261,-0.037171122698389514,21.299451048914484,17.879735538776735,1.0184159870595069,615,Semi-Arid
fwi,208,-0.4178833114420766,-1.424452404402714e-16,3.4451872106484247e-16,1.1019464804000076,-0.03567767190725535,20.9889002790487,17.64422230173377,1.0176825005409376,616,Semi-Arid
fwi,208,-0.41804242214917275,-3.8916171570261114e-17,3.372734869422629e-16,1.1041360216961138,-0.03557004889965332,21.438665180157813,18.08189476565182,1.0176296226523938,617,Semi-Arid
fwi,208,,,0.0,1.1076536532032284,-0.03711779120164871,20.452252230814437,17.35080958176622,1.0183898031704997,618,Semi-Arid
fwi,208,-0.41814153814975086,-9.17065372742822e-17,7.198098020019131e-16,1.1054771170716318,-0.03668284195198912,20.101358004467414,16.972994974171574,1.0181762332484436,619,Semi-Arid
fwi,208,-0.4178346048418422,3.33699949302568e-16,7.423485503201513e-16,1.1012668094047835,-0.032535776446436016,19.452028130277533,16.735127916583686,1.016137675930991,620,Semi-Arid
fwi,208,-0.41775110840327834,-8.024613655403471e-17,3.709154756275382e-16,1.1000909855018175,-0.03127954770335917,19.453755469855963,16.612456454956817,1.015519348758732,621,Semi-Arid
fwi,208,-0.4197425263785637,-5.586597925238307e-17,3.7484269949986056e-16,1.1251752419921264,-0.04671354474269762,19.393449738629357,16.891025977652344,1.0230901938454389,622,Semi-Arid
fwi,208,-0.4303143393424509,7.997920670232928e-17,7.92174999718309e-16,1.2140072646632198,-0.12449550818360144,19.022952767026972,16.619786438969925,1.060422325389088,623,Semi-Arid
fwi,208,,,0.0,1.2227328427696877,-0.12735822044881773,19.26609764373056,16.89177240436243,1.0617712655976415,624,Sub-Humid
fwi,208,-0.4202724790989505,-1.802490013818442e-16,3.9258421243375495e-16,1.1310492841868247,-0.04301252204419215,18.484262793660495,16.015917692582626,1.0212798451179737,625,Sub-Humid
fwi,208,-0.41960508604730395,1.7442232812094036e-16,1.99339803566789e-16,1.1236066354666054,-0.038537819607160406,18.162571643933454,15.69891955315403,1.0190867576448828,626,Sub-Humid
fwi,208,,,0.0,1.1081421744659758,-0.029247759697708098,18.275936539544567,15.804668732224881,1.014518486621958,627,Sub-Humid
fwi,208,,,0.0,1.0487043230630861,-0.004603632136163549,16.839823565074013,14.090642925757603,1.0022991729699091,628,Sub-Humid
fwi,208,,,0.0,1.0495858639695614,-0.004118706420483065,16.304098968003498,13.523505899886231,1.002057237098003,629,Sub-Humid
fwi,208,-0.41573223811302085,2.1205292457070306e-16,2.250357566872767e-16,1.065557379695224,-0.006803554055044403,15.840943610610159,13.099368196364118,1.0033960105835804,630,Humid
fwi,208,,,0.0,1.051222662141121,-0.004231033512003268,16.10272588779195,13.368093037399236,1.0021132837718512,631,Humid
fwi,208,,,0.0,1.038003323913757,-0.0022510375700217633,14.396102339252419,12.017103050815024,1.0011248861006412,632,Humid
fwi,208,-0.4149626199533083,-5.119649262570549e-17,2.4764815037550566e-16,1.0460349417848074,-0.0032268127058370233,14.368938462373617,11.948644985583261,1.0016121069085762,633,Humid
fwi,208,-0.4168012308712985,-1.0185346324248049e-16,2.9021260759501293e-16,1.0855904655813178,-0.01042134615917556,12.30538451633627,10.426817511645062,1.0051971678030016,634,Humid
fwi,208,-0.4175662301150902,-7.982911647501054e-17,1.4958969573695668e-16,1.0974372452541055,-0.013624351048070471,11.955480937416377,10.22969790752178,1.0067891293851312,635,Humid
fwi,208,-0.4182712421357804,1.2726576382809279e-16,1.4871504986653542e-16,1.1072068853636277,-0.015972763120319255,12.039718255966175,10.425335580997512,1.007954742595281,636,Humid
fwi,208,,,0.0,1.2171099467412452,-0.059414591727056765,10.146239936594133,8.728345085877663,1.0292786754456038,637,Humid
fwi,208,,,0.0,1.2559070232399416,-0.08064738328604393,9.993006822867223,8.64080618309806,1.0395419103076335,638,Humid
fwi,208,-0.4146856075477543,-2.222216244988001e-16,5.964141663967794e-16,1.036542690141249,-0.01369137631485251,23.989717006301966,19.45154542400471,1.0068224154809289,639,Arid
fwi,208,-0.41471204108350257,1.137417962621666e-17,5.914573405632661e-16,1.0375520863155556,-0.014062746550975502,24.195198389790395,19.679041675086005,1.007006825473877,640,Arid
fwi,208,-0.4155269662225647,-5.845315698541719e-17,5.286198544768162e-16,1.060963858992511,-0.03057235964316951,27.290781593944505,21.74772649821106,1.0151710987036469,641,Arid
fwi,208,,,0.0,1.0654962669765413,-0.03265859473573962,28.01607919543803,22.341500076395196,1.0161981080162175,642,Arid
fwi,208,-0.4153141291319917,5.221271663339469e-16,4.83752563908512e-16,1.055803979433817,-0.020222824727494704,29.671837192423936,24.173064314290684,1.0100608024903721,643,Arid
fwi,208,-0.4150563661914173,2.279749542029937e-16,4.78977681557805e-16,1.0488315420487564,-0.015161572934338174,29.89320682591882,24.506961070664087,1.0075522680905136,644,Arid
fwi,208,,,0.0,1.0437567849139302,-0.011959558850559215,29.927008528048983,24.608866573429047,1.0059620066635515,645,Arid
fwi,208,-0.4148040573616609,2.959625771048304e-16,9.771462863143606e-16,1.0408720041962805,-0.008028976103982677,29.202976395711644,23.932189454232056,1.0040064621823819,646,Arid
fwi,208,-0.41474296690085466,1.0869983645141366e-16,9.724544508341524e-16,1.03869964335023,-0.007022445409195388,29.329219243871282,24.02698453567249,1.0035050799120029,647,Arid
fwi,208,,,0.0,1.001666641173476,-1.2702870898495533e-05,30.514465792193736,25.49786668301281,1.000006351415279,648,Arid
fwi,208,-0.4142467502289773,9.556378439964998e-17,4.622620268634231e-16,1.0096886806751035,-0.0004089675887888333,30.748275829830042,25.693283842274887,1.0002044628918574,649,Arid
fwi,208,-0.41421896064659336,-4.589655175250122e-17,4.545944173581072e-16,1.0039075122944994,-5.347574196834515e-05,31.26134887601887,26.413262494730546,1.0000267375135368,650,Semi-Arid
fwi,208,-0.4148343701178343,-1.651549032905539e-18,4.580295984591361e-16,1.0419081718371208,-0.00520983221214788,31.10677728720424,26.550132406516063,1.0026015321213846,651,Arid
fwi,208,-0.41441112709102956,2.575800502354175e-16,2.309338381420985e-16,1.023639721633669,-0.0017657855070396522,30.795391347772526,26.064704758542845,1.0008825033474407,652,Semi-Arid
fwi,208,-0.4149280672527276,6.406670915337854e-17,2.358562036088979e-16,1.0449603769950828,-0.006506420753107811,30.22394671265438,25.681083422651025,1.0032479358329662,653,Arid
fwi,208,-0.4145550750178415,3.186647160825591e-17,4.571190410011883e-16,1.031081509917185,-0.0031284897429606495,31.136455356965076,26.38754823976221,1.0015630233504833,654,Arid
fwi,208,-0.4142751567892373,1.9431341119042074e-16,2.296431223159518e-16,1.0131992087347075,-0.0005835802249858357,30.95019906093761,26.06939744755002,1.0002917475541753,655,Arid
fwi,208,-0.4142143659669324,1.7367683453210933e-17,6.917511366895929e-16,0.9984923835853393,-8.15578352053592e-06,30.815083441896842,25.46976122706804,1.0000040778834456,656,Arid
fwi,208,,,0.0,1.0150379777548675,-0.0007702345329221316,31.170290913676126,25.8700129259722,1.0003850431373522,657,Arid
fwi,208,-0.4143578480813812,-9.437092265801762e-17,6.900873719367536e-16,1.0202020402285785,-0.0014329983788785583,30.91137524238086,25.732466306200326,1.0007162426876455,658,Arid
fwi,208,-0.4142155890128507,-5.107043646980936e-18,2.1245301571440696e-16,1.0023942027826702,-1.820369705929359e-05,33.445004326895,27.514648070964093,1.0000091018071084,659,Arid
fwi,208,-0.414397550913965,3.744591255928537e-17,2.1635416145364878e-16,1.0228129794508054,-0.0017482502163179703,32.870343838256474,27.251979222660243,1.0008737433943993,660,Arid
fwi,208,,,0.0,0.9884899866830842,-0.00045845059277782596,34.970961305008615,29.253903141110968,1.0002291990302912,661,Arid
fwi,208,-0.4142161272158793,-4.023546410749031e-17,4.0824275777356015e-16,0.9973065862774048,-2.4758204948627238e-05,34.81024552460612,29.277215818787077,1.000012379025854,662,Arid
fwi,208,-0.4144408457183326,-1.4207257006661932e-16,6.044542071925257e-16,1.0253555918170534,-0.0019974859193865324,35.30054168668578,29.468051977008408,1.0009982447134391,663,Arid
fwi,208,-0.41428138493493205,-6.365221318796595e-17,2.3642250612673067e-16,0.9861495208216431,-0.0006788843456901894,30.064137913688803,24.911970472317723,1.0003393845818978,664,Semi-Arid
fwi,208,-0.41460108561236964,1.117415743797958e-16,4.842134889791151e-16,0.9668906143866117,-0.004249856201786306,29.41062169595642,24.060653304925065,1.002122675225836,665,Arid
fwi,208,-0.41490005624960613,-1.8686902367843394e-16,4.858594615639283e-16,0.9559299514960697,-0.007309790473094768,29.35560683266149,23.81411011187021,1.003648240407512,666,Arid
fwi,208,,,0.0,0.970821271435159,-0.002666582576528853,30.924161927056538,25.264782463322174,1.0013324036385365,667,Semi-Arid
fwi,208,-0.41504565029031704,-2.3366329695351477e-16,4.718637453041851e-16,0.9514799793327868,-0.007519109565232718,30.229449263411592,24.461393226012166,1.003752514101575,668,Arid
fwi,208,-0.41471274467777075,1.0571907155116118e-17,6.184565685742929e-16,0.9624214162891583,-0.00440875845035138,34.542796779229214,27.025502562312138,1.0022019549224355,669,Arid
fwi,208,-0.41482886757736304,-8.88560798478319e-17,2.0766364728482065e-16,0.9582780090330811,-0.005662628762268751,34.312778139140754,26.501499426196816,1.002827317518958,670,Arid
fwi,208,-0.4154898028253331,-7.144744858536648e-17,2.064037403577254e-16,0.9399052256639487,-0.011863346559427557,34.62849148707798,26.196026929632296,1.0059141844906192,671,Semi-Arid
fwi,208,-0.4163057183692125,-6.362710542332404e-17,2.0678809262580315e-16,0.9230461964206341,-0.021008026027900195,34.71996305916969,25.924224550039295,1.0104494178472767,672,Semi-Arid
fwi,208,,,0.0,0.9338778146242886,-0.015145980348586718,34.90321739045063,26.4633285284852,1.0075445302062767,673,Arid
fwi,208,-0.4149610211643555,3.6535828586777015e-17,4.749657716281012e-16,0.9540142259554512,-0.008617988432249035,30.048392314588998,22.44153464168448,1.0042997502898472,674,Arid
fwi,208,-0.41458897615043955,-1.818237278193765e-17,7.091125384955682e-16,0.9674120966254353,-0.00437638179997224,30.126212816449705,22.969211151027288,1.0021858020347185,675,Arid
fwi,208,-0.41435337754648605,4.732820784122518e-17,6.921750396779181e-16,0.9801134071004024,-0.001517927640814154,30.819450286586722,23.31467335592226,1.0007586760257512,676,Arid
fwi,208,-0.41468578971585934,-1.7893666336187843e-16,6.753416004303153e-16,0.9634502582227291,-0.005044203286661109,31.64321028540853,24.213392180810068,1.0025189291413212,677,Arid
fwi,208,-0.414223863015988,2.5892363750601953e-17,2.244004858385503e-16,0.9946023408903091,-0.0001030951657410295,31.665678392868298,24.64988372172421,1.0000515462543624,678,Arid
fwi,208,-0.41428680845009147,-1.8871071862856626e-16,2.3934042362647428e-16,0.9856063709945632,-0.0007509153090856646,29.69867996536949,23.791553439112793,1.000375387196769,679,Semi-Arid
fwi,208,,,0.0,0.9863587689020764,-0.0006912972780728222,28.897325658131003,23.206585637972616,1.0003455889231845,680,Arid
fwi,208,-0.4142416413108163,9.646437531684428e-17,7.400873384964448e-16,0.9910882090737173,-0.0002882114315843065,28.806537472862882,23.159753049429995,1.0001440953340595,681,Semi-Arid
fwi,208,,,0.0,0.9501877531292355,-0.008561705644497986,29.985138250981407,24.1207876190276,1.0042717289879757,682,Semi-Arid
fwi,208,-0.41601074629167933,2.27131824823867e-18,4.724341956336433e-16,0.9286807626686933,-0.01761753896345919,30.343883769042492,24.28598741184025,1.0087703103102605,683,Semi-Arid
fwi,208,,,0.0,0.9855699398868236,-0.0007188594856131214,27.739229832994823,22.41448816068028,1.0003593651711433,684,Semi-Arid
fwi,208,,,0.0,1.003641900978498,-4.6519596015093256e-05,26.78464651403114,21.717437680374335,1.0000232595275047,685,Semi-Arid
fwi,208,,,0.0,1.0086144761623441,-0.0002724249357517472,25.931095160059424,21.2623335638933,1.0001362031922212,686,Semi-Arid
fwi,208,-0.4154755892360731,6.577833362181777e-17,2.974324650725673e-16,1.059759047208013,-0.013058796216615765,24.044688725502613,19.838844228325605,1.0065082196468222,687,Semi-Arid
fwi,208,-0.4148717287593724,-2.4331431224046298e-17,2.9770221732950766e-16,1.0431510004812852,-0.006745176658974117,23.94792631655137,19.68032441800213,1.0033669202534903,688,Semi-Arid
fwi,208,,,0.0,1.0902873396180466,-0.026420032191267095,22.391314787655215,18.97992928737406,1.0131238977495631,689,Semi-Arid
fwi,208,-0.41704011053388124,5.76399868844789e-17,6.310061722090323e-16,1.0894576707827544,-0.02453175189594181,22.795509490878953,19.339982864321556,1.01219155889384,690,Semi-Arid
fwi,208,,,0.0,1.1014888248922567,-0.030225694616450527,21.88907474866377,18.235829987480088,1.0150003421755338,691,Semi-Arid
fwi,208,-0.4183300610188083,-1.5442259864561225e-18,3.2119900518287344e-16,1.107982229971499,-0.03180923540256653,22.470654263518846,19.012888080727613,1.0157801117380505,692,Semi-Arid
fwi,208,-0.4185781419434931,-2.891816892944691e-16,3.456884561681011e-16,1.111193276774513,-0.034813677404523125,20.909151379309066,17.833236652662457,1.017257920787311,693,Semi-Arid
fwi,208,-0.41915762907670717,-1.2228130580655362e-16,3.4370961632112364e-16,1.1183569861335665,-0.03831774698608137,21.06510650750389,18.049803116908677,1.0189787765140554,694,Semi-Arid
fwi,208,,,0.0,1.1155497234180405,-0.035717742423635235,20.8596337724491,17.939959675999315,1.0177021874908372,695,Semi-Arid
fwi,208,-0.4342463687244371,6.430516486522854e-17,7.430819051093074e-16,1.2388778897245107,-0.1332988022451138,20.358966533762587,17.87243125218716,1.0645650765665358,696,Semi-Arid
fwi,208,,,0.0,1.243080888288434,-0.1322475518935231,20.467832413501025,18.04771854139974,1.0640712156117762,697,Semi-Arid
fwi,208,-0.4281280359864752,-1.5745061786042846e-16,3.922123175445403e-16,1.1988710315017945,-0.09198329653227111,18.931148958962325,16.602612144411886,1.0449800459971812,698,Sub-Humid
fwi,208,,,0.0,1.1942843833162697,-0.08572566294083495,18.929125850198048,16.46581177949008,1.041981603935902,699,Sub-Humid
fwi,208,-0.4243754296462796,1.3423077804294522e-16,3.8246577853332343e-16,1.1698392315692232,-0.06332013816520865,19.15709447329221,16.558927890527876,1.0311741551092175,700,Sub-Humid
fwi,208,,,0.0,1.0865373929471263,-0.01456396960808215,16.92862619246606,14.286972765009134,1.0072556624849929,701,Sub-Humid
fwi,208,,,0.0,1.0786071339116177,-0.01118788714869079,17.44774175667999,14.741048279300262,1.0055783843881545,702,Sub-Humid
fwi,208,,,0.0,1.0539307332952743,-0.004993496178681944,16.39706198317926,13.505178405378112,1.0024936389716805,703,Sub-Humid
fwi,208,-0.415560722053427,-2.435266116996677e-17,2.202327618849169e-16,1.0617426742247207,-0.006338347132825106,16.18267432043235,13.363863523808881,1.0031641675881495,704,Humid
fwi,208,-0.4165633605873289,5.790997459700976e-17,4.545386685350201e-16,1.0815582893301978,-0.00940925709836038,15.7055449445013,13.151093637254593,1.0046936135451248,705,Humid
fwi,208,,,0.0,1.0634756995601184,-0.005755476692913319,15.457511037891457,12.780607434541455,1.0028736095305895,706,Humid
fwi,208,-0.4196147660282967,5.803284682888119e-17,2.6240939435668015e-16,1.1237177591357692,-0.01976155427516768,13.671940088518065,11.550978632023803,1.0098324387120705,707,Humid
fwi,208,-0.4209294568907258,4.312390475368465e-17,2.759929904235818e-16,1.1379873960178015,-0.02617414246469507,13.039852819136444,11.04387809733684,1.0130025382321088,708,Humid
fwi,208,,,0.0,1.1352803240398692,-0.02435709445506906,13.109995371606761,11.170741066562003,1.0121052783456221,709,Humid
fwi,208,-0.437544437564235,5.1544434943806527e-17,3.573747489437253e-16,1.2579418732425451,-0.08180022616737981,10.339746203206888,8.938770053822138,1.0400962581258428,710,Humid
fwi,208,-0.439691502510521,6.099303811906192e-17,1.7868382998260394e-16,1.2696509269425986,-0.08875199046191451,10.373120924752067,8.94405731737447,1.0434327915404589,711,Humid
fwi,208,-0.4142331641433987,-2.4814326169186725e-16,6.144499813322428e-16,1.0074459762993557,-0.0005859136314039226,23.134539350935444,18.450787831324444,1.0002929139164207,712,Arid
fwi,208,-0.41476562522057714,2.8218335482263234e-16,5.92870078819268e-16,1.039519290299447,-0.01574359524751867,24.157540314782267,19.510599089539994,1.007841056539928,713,Arid
fwi,208,-0.41467871358432395,2.7260376196252107e-17,5.968587630337303e-16,1.0362748214137432,-0.013496749079200177,23.969545815032127,19.32201997464072,1.0067257566384205,714,Arid
fwi,208,-0.4145225830292134,-1.166810789051836e-16,5.992509731426713e-16,1.029565823168632,-0.009044510217183444,23.821363347155994,19.35227874362023,1.0045120756950527,715,Arid
fwi,208,,,0.0,1.0564965852377772,-0.026318076480957187,27.280921989565357,21.80775238293288,1.0130735790064596,716,Arid
fwi,208,,,0.0,1.0601545381730062,-0.028191448587257195,27.74719937860549,22.210284690924272,1.0139977557111541,717,Arid
fwi,208,,,0.0,1.0545239562990816,-0.01936160651200791,29.7440074760081,24.104388834812678,1.0096343924966147,718,Arid
fwi,208,-0.41502069649233775,-1.154925597295949e-18,4.804490484751147e-16,1.0477867293467686,-0.01470960283837952,29.795024512111667,24.262608434949883,1.0073279519790859,719,Arid
fwi,208,,,0.0,1.0419107650431711,-0.011039932041699174,29.940648328216945,24.54805311121219,1.0055048145293484,720,Arid
fwi,208,,,0.0,1.0410006122716988,-0.008194574975718627,29.21104066814772,23.840001280219834,1.0040889278224905,721,Arid
fwi,208,-0.4147346148204385,-1.6445785266196655e-17,9.773495243911156e-16,1.038393103171485,-0.007067771206152207,29.182980031892797,23.870471575545725,1.0035276633985493,722,Arid
fwi,208,-0.41431258295261886,4.1275433726799174e-17,9.281394827215378e-16,1.0167356594763983,-0.001262521142608275,30.64156390829754,25.513583521606215,1.0006310614520262,723,Arid
fwi,208,-0.41427869159100994,-3.991187283194371e-17,4.612038638357939e-16,1.0135726743267455,-0.0008058065841725082,30.8249350821672,25.77870962392249,1.0004028221592403,724,Arid
fwi,208,-0.4142878293484695,2.0580631977506882e-16,2.301490027592167e-16,1.0144935931779075,-0.0008736526404105049,30.886644879800198,25.90180017740732,1.0004367309532425,725,Semi-Arid
fwi,208,-0.4143101644193816,1.428101542239028e-16,2.2675200059978458e-16,1.0165300084688071,-0.0009329967156108676,31.35029122657249,26.586352819572816,1.0004663895981767,726,Semi-Arid
fwi,208,-0.41421371389409134,1.556216521683741e-16,2.2795284261282966e-16,1.0006546496155104,-1.5349486623961184e-06,31.170626035580348,26.30192007207091,1.0000007674740368,727,Arid
fwi,208,,,0.0,1.0398733091012144,-0.004758778655818752,30.98673158499205,26.500436594877502,1.0023765652966048,728,Semi-Arid
fwi,208,-0.4147549905212051,-2.5174618881903474e-16,2.322093448973802e-16,1.0391367245008476,-0.004761210548456685,30.671989071554343,26.101907900024703,1.0023777783592653,729,Semi-Arid
fwi,208,,,0.0,1.033406146028059,-0.003625355088422655,30.951242117007634,26.16592148116644,1.0018110376155887,730,Arid
fwi,208,,,0.0,1.0193476239595427,-0.0012306259126715346,31.102149033532505,26.25430659749772,1.000615123767711,731,Arid
fwi,208,-0.41421632538027175,1.9808271422801077e-17,2.2889558088570126e-16,1.0027955271558515,-2.7773953797494144e-05,31.042652734172197,25.76132141191129,1.000013886880476,732,Arid
fwi,208,,,0.0,1.0089027567612308,-0.0002668675481265481,31.27211687266404,25.82935447019326,1.0001334248729647,733,Arid
fwi,208,-0.41447653953536556,-1.3510405031346236e-16,2.2846863792845673e-16,1.027274180023284,-0.0023979265868743216,31.137496453481003,26.19946972292496,1.001198245397421,734,Semi-Arid
fwi,208,-0.4146025203588246,-2.6656486072134607e-17,6.480641808705973e-16,1.033170628657597,-0.003156908124277935,32.9441172061704,27.33172719508765,1.0015772102660274,735,Arid
fwi,208,-0.4144092696504873,-1.7840802823085846e-16,2.157492434419684e-16,1.0235283249132863,-0.0017304961848121359,32.96221365209734,27.639310021948464,1.0008648740888115,736,Arid
fwi,208,-0.414259231328866,-1.1667060778697036e-16,4.0785691461663583e-16,0.988634552410262,-0.0004156704415922974,34.849986392485484,29.376473127662152,1.000207813627544,737,Semi-Arid
fwi,208,-0.41421886718620904,2.823414448216984e-16,4.078265314091199e-16,1.0038735391369868,-4.915620446288571e-05,34.8461978127008,29.45860680170458,1.0000245778001973,738,Arid
fwi,208,-0.4142330160625207,-1.9498415551194409e-16,2.0692196095145084e-16,0.9925822023959876,-0.00018311564097683863,34.3418255490614,28.914213531539662,1.000091553629455,739,Arid
fwi,208,,,0.0,1.0143128408847681,-0.0006297342530403593,34.95716284162069,29.04545294552672,1.0003148175714685,740,Arid
fwi,208,-0.41467406233326365,1.281831655900389e-16,4.1018612988812456e-16,1.0360929721483207,-0.004056386131200851,34.715088748989615,29.08981289803399,1.002026140443053,741,Arid
fwi,208,-0.4142695778216565,5.1507823292773614e-17,4.761612108843072e-16,0.9874127543979049,-0.0005528647733494818,29.85287794963028,24.823500902035974,1.0002763941898007,742,Semi-Arid
fwi,208,-0.41456532718641603,-2.284807442542215e-16,2.400201757822125e-16,0.96845535103996,-0.0036489967695743086,29.657420966443404,24.422366128149502,1.0018228370173912,743,Arid
fwi,208,,,0.0,0.9391819669966119,-0.01356682235835227,29.72283279628809,24.397188448017495,1.0067605586028647,744,Arid
