cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
357,-104.25,31.0,Hot-Dry,0.19997891783714294,Arid,0.6935398245395774,0.024327938638901637,0.8213296697322953,0.013749902167038948,0.7515663920165967,0.020423253310390826,1.0146280753755657,0.007910252117146258,0.6688621395921643,0.023552527729575994,19.881432064572536,0.6998438047069397,14.235366611084098,0.5990913045741071,0.5751607903119963,0.02024616307833618
358,-104.0,31.0,Hot-Dry,0.18973885476589203,Arid,0.7107112828374522,0.025897186826582638,0.7920679084833885,0.01826971506737871,0.800950851457998,0.018385938470586245,1.0210262644990835,0.022040051943944417,0.6243013511269159,0.031175008145168666,21.072569134769132,0.8734024472746625,15.30672104729409,0.9085826873783487,0.6125218625741494,0.025387416710323994
359,-103.75,31.0,Hot-Dry,0.18470266461372375,Arid,0.7021877391719332,0.025973835557495672,0.769244802571187,0.025987564509259327,0.8162572312542515,0.00970028406886044,1.029065672733076,0.030864948810842716,0.5834822536877764,0.04733305299435188,22.50416622644577,1.2807732523847553,16.25481188126031,1.1099699654070103,0.6445473108350658,0.03668293894149991
360,-103.5,31.0,Hot-Dry,0.17155596613883972,Arid,0.6415147047234682,0.018145051590060336,0.7161636454415421,0.027670737942866327,0.7859236859546768,0.015713026307815812,1.0303377240432954,0.02856843090788937,0.5007594609326037,0.056906741916245104,24.092682055706366,1.3308233340068467,17.589433966003583,1.2448661717563503,0.7057087789620035,0.03898170024759323
361,-103.25,31.0,Hot-Dry,0.1770276129245758,Arid,0.6411241064970612,0.02054252205751014,0.7506139752828231,0.03233146465698621,0.7434528143523222,0.007816999504870213,0.9940706865668559,0.015785883379239016,0.5619719569221233,0.048423839723565065,20.12486460869315,1.085446340434915,14.398542024962143,0.8743927713905418,0.661068086136422,0.035655093777134675
362,-103.0,31.0,Hot-Dry,0.17530739307403564,Arid,0.6191694656313157,0.010042414077646633,0.7560690591994342,0.024942846979789535,0.7092615263315969,0.013952013143499831,0.984720171797408,0.015592283435634171,0.5669125061774104,0.03471548174881907,20.150628017235185,0.7952411098320528,14.28660074251592,0.6510075670708402,0.657684231026533,0.025955396395250477
363,-102.75,31.0,Hot-Dry,0.17300459742546082,Arid,0.6550727013899904,0.017942012332883756,0.7705715368819968,0.019408575223578667,0.7439509952747668,0.022834695760765817,0.9889330344737222,0.015527831386469999,0.5909663421023932,0.02875888008108573,18.72528980404515,0.6572516776636668,13.498151432630625,0.3487122815296293,0.6392424542729066,0.022437205506637664
364,-102.5,31.0,Hot-Dry,0.1857915073633194,Arid,0.6451655847942763,0.022368944249221128,0.7550248513838635,0.011780269123455075,0.7467710647469555,0.03927361671425412,1.0159475923686923,0.02671052667605332,0.5645552397950407,0.021596481218238657,19.286390664153902,0.47925962616812884,14.259734766085604,0.5087409122080474,0.659719451976035,0.01639378271630325
365,-102.25,31.0,Hot-Dry,0.19002510607242584,Arid,0.7072955864267166,0.021505868734261614,0.7878447175414444,0.012064937540340569,0.8071478238010105,0.04205403293066714,1.0408385284041533,0.028394122905336085,0.607598315797186,0.029310010217565585,17.380294068837863,0.6417566955093582,13.145961992924574,0.5205303345435827,0.6260783872055247,0.023117560342275165
366,-102.0,31.0,Hot-Dry,0.19131314754486084,Arid,0.7307937453205812,0.01966512373074415,0.8187543182250128,0.012585730861415375,0.809194110084864,0.02864665611988563,1.0478046621168688,0.023874293198125066,0.6570753926548445,0.025674959811955583,15.087432485974176,0.5554679189630886,11.58353962928888,0.3066326857343593,0.585280405595291,0.021548032722474016
367,-101.75,31.0,Hot-Dry,0.2145518660545349,Semi-Arid,0.7290335738747892,0.02101376038076498,0.8033566387515038,0.006816829174794698,0.82023200388129,0.03296207232492402,1.0335724367112689,0.030770120072171954,0.6356953668827325,0.008031280000771563,15.1730303401422,0.16719740259646804,11.686039084340623,0.1611671258085267,0.6035472205968793,0.006650716789324578
368,-101.5,31.0,Hot-Dry,0.24108198285102844,Semi-Arid,0.7069838696890478,0.02664046340401044,0.813014736717685,0.008991781422483783,0.7814594476927861,0.03197578626758829,1.0496171269218326,0.021161895318267145,0.6468999423359683,0.01500635023068491,14.23128160944483,0.30123013172494123,11.2802674006511,0.2405279853254648,0.5941157656372692,0.012575506216109538
369,-101.25,31.0,Hot-Dry,0.26344165205955505,Semi-Arid,0.6855454495326071,0.030456882569546376,0.807094192701934,0.011016127720252171,0.7591766458802803,0.03744932061888142,1.0533563928074807,0.020894774654980023,0.6346687258068038,0.01881971830612775,14.480273856221354,0.3766673375565782,11.234031462253784,0.258584278409099,0.6042628739554926,0.01571835520357317
370,-101.0,31.0,Hot-Dry,0.29181209206581116,Semi-Arid,0.6963487160608087,0.01791152560656194,0.8070603132943761,0.0023501846339406317,0.7724826713259741,0.02764312349353896,1.050491434700441,0.019550747779528907,0.637366339876765,0.010672117829921866,14.336022125001458,0.21036553955226356,11.112481776127321,0.16026303845170853,0.6021388577223963,0.008835733133338889
371,-100.75,31.0,Hot-Dry,0.301185667514801,Semi-Arid,0.7086822117306878,0.016212507979176883,0.8281347423964618,0.004686606784250232,0.7729026832806076,0.022948666573028204,1.057816511566021,0.01515909741942264,0.6682149311240649,0.005169583416595284,12.907133412295526,0.10100216057051181,10.221449377278983,0.08105418983861348,0.5759937639506502,0.0045073226390251
372,-100.5,31.0,Hot-Dry,0.31048330664634705,Semi-Arid,0.7137153096095543,0.021768204879851316,0.8164400455855801,0.009838415247433976,0.7922148530902416,0.02784905051208598,1.0671748130256749,0.017983912176358575,0.6464295685936612,0.020118323760158773,13.098857170958357,0.37201762263317156,10.465537813585636,0.300301322415707,0.5944261312883977,0.016882159512604616
373,-100.25,31.0,Hot-Dry,0.3371291756629944,Semi-Arid,0.7013502297882237,0.01325598821926819,0.8277095898640434,0.009839476982530728,0.7633428165948299,0.018227857173799513,1.0559258963527731,0.01460703571853754,0.6672899908167998,0.015830718217949392,11.904703782338697,0.28047871213567294,9.675292017300936,0.3583621463701818,0.5766821722846089,0.013586820466205235
374,-100.0,31.0,Hot-Dry,0.34972864389419556,Semi-Arid,0.7277289844763712,0.013080822273239565,0.8487799501345542,0.006103051851541065,0.7814836412206482,0.025138923056319516,1.051208007262332,0.024846013880564982,0.7026570771264191,0.018749723332872663,10.994263627439183,0.34146295529195864,8.899794379048743,0.30030481652097923,0.5450813170393919,0.01692929000958082
375,-99.75,31.0,Hot-Dry,0.34296539425849915,Semi-Arid,0.7371370323816775,0.015492077916913505,0.8562830472280089,0.006266214373226439,0.7844258098244057,0.02739322686927148,1.0312105294535638,0.02637064509663874,0.7210808959387076,0.01474956763317945,10.646537655674738,0.277038338152576,8.520438355887073,0.2559487975401992,0.5279849405344759,0.013738933278209268
376,-99.5,31.0,Hot-Dry,0.37642866373062134,Semi-Arid,0.7788805772134202,0.01591030554512572,0.8471110709689554,0.010460272233193724,0.8578981062860687,0.03878205598549886,1.0589851833343584,0.030787834282485313,0.6990553124272079,0.03773950391616893,10.51122905544332,0.6424171166222898,8.375108536137901,0.543852643616986,0.5477664359769387,0.03347796271269931
377,-99.25,31.0,Hot-Dry,0.3963901102542877,Semi-Arid,0.782272678251623,0.017466385535063807,0.8538079127368242,0.004868051552625288,0.8465559028955487,0.03511203866557976,1.036006952124517,0.023191751514534075,0.720980651016974,0.015807177439645295,10.146439474375168,0.28492745973901834,8.176278711647756,0.2553179894039325,0.5280562834701481,0.0148286239550689
378,-99.0,31.0,Hot-Humid,0.41908955574035645,Semi-Arid,0.7707400331464566,0.010956014214267253,0.8460771537121428,0.013885439061704337,0.8369545325111865,0.031763933210915925,1.0229370855683204,0.03340247989517051,0.7091200297283888,0.027479491120859942,9.823454121598028,0.4586409578476055,7.932903768635143,0.40416603363529846,0.5388632521223614,0.025158641252153703
379,-98.75,31.0,Hot-Humid,0.44616976380348206,Semi-Arid,0.7664082508122811,0.005389947112715933,0.8365347574024671,0.01714253979337971,0.8370315789532461,0.021788831230544824,1.0002165536300258,0.029449362291372023,0.6963004130182299,0.02902964286490808,9.887146096577826,0.46271257972606517,8.056723203859594,0.4619790364529256,0.5506072930875681,0.025768095111765064
380,-98.5,31.0,Hot-Humid,0.4545152485370636,Semi-Arid,0.7551630131386409,0.016434928774519412,0.8298538463360325,0.012368424884151194,0.8251349052497263,0.012451878826420178,0.998238094935628,0.021914452649719137,0.687277003718691,0.021041213421433648,9.954019439496545,0.340873135776021,7.990313885282447,0.3224559999274432,0.5589542789360697,0.019141262378929
381,-98.25,31.0,Hot-Humid,0.48132890462875366,Semi-Arid,0.7284183845098037,0.017523420814219582,0.8169081667804061,0.011237808796263935,0.8006531889856101,0.01869722820105238,0.9966303634193272,0.02086879963999509,0.665722207703278,0.018398583293341986,10.273458421112712,0.2818018069435572,7.98806327275543,0.29031800960472637,0.5779936871075217,0.0158544142344645
382,-98.0,31.0,Hot-Humid,0.4818795621395111,Semi-Arid,0.7073654228638453,0.02587236932750339,0.8225444701332473,0.014795520719263202,0.7718083933372492,0.026423177508280077,0.9597474189397677,0.017842408166088845,0.6678953043173816,0.02522803973254922,10.194280116438478,0.38777899511179814,7.728125966839369,0.3539524666633133,0.5759520009255893,0.021908568883781305
383,-97.75,31.0,Hot-Humid,0.48650631308555603,Semi-Arid,0.6943067895271746,0.0354836036047401,0.8314163034292923,0.01274657165871761,0.7553550600998293,0.037363732495095094,0.930880725720525,0.01412911479309979,0.6704160758938398,0.027280359625374534,10.182338569854645,0.41772106391521396,7.569874309118424,0.2836541393193902,0.5737079183079982,0.02353583907744885
384,-97.5,31.0,Hot-Humid,0.5364202260971069,Sub-Humid,0.7037412628460331,0.03482789752352367,0.8336871620734968,0.007924976699979693,0.7696591540715385,0.040154598044073425,0.9193237230289901,0.014745366596820639,0.6709635579175315,0.021897067259643715,10.303183432087526,0.34006857619099934,7.693824338854421,0.2521376879527537,0.5733671843737109,0.01892465210484026
385,-97.25,31.0,Hot-Humid,0.5587193965911865,Sub-Humid,0.7222426106259074,0.027841622117629514,0.8284160725251992,0.004070566448203292,0.794510333792986,0.036833944971133584,0.929952022936891,0.011004470839487824,0.6696889995947584,0.007079050798376602,10.35200390986152,0.11098424510357029,7.659994763577193,0.14321906514147195,0.5747004700343503,0.00616138656658242
386,-96.75,31.0,Hot-Humid,0.6053889393806458,Sub-Humid,0.6854618289424805,0.040517788362284285,0.8505411401837021,0.012745663121804683,0.7662627289734971,0.04250107893423221,0.8542037329624412,0.02358402407996639,0.669490910553311,0.02185185071663426,9.274554628899796,0.3056149502150711,6.495533263903828,0.2787040313285103,0.574649664114866,0.018935844956083348
387,-96.5,31.0,Hot-Humid,0.6228306889533997,Sub-Humid,0.6430904114378435,0.053946070648654414,0.8477208920587115,0.008159638968557065,0.7559429377052931,0.05454307330583533,0.7909000061480814,0.031697637829336156,0.6279571592816652,0.027289918804829234,9.671962171738357,0.349804227048693,6.482782179059993,0.47012472668757593,0.6096342594045703,0.022048539593811298
388,-96.0,31.0,Hot-Humid,0.7351391315460205,Humid,0.5819396010413534,0.0528440212024618,0.8508935516382297,0.015182157216348788,0.6923315231754749,0.0522243395003573,0.7610392071219596,0.02844514247329595,0.5975077817674197,0.05057340423805451,9.61348823563685,0.591072030278809,6.46124044598727,0.5054693792819388,0.6334656076049529,0.038947756903772286
389,-95.75,31.0,Hot-Humid,0.7585025429725647,Humid,0.6125192165317785,0.03027825581135733,0.8630152180683529,0.0063475072489622645,0.7159129137515496,0.031814994658534775,0.7759531624580847,0.02137462057796742,0.6370328714380097,0.02265967984101816,7.363181369458944,0.2276850247665032,4.930982613727029,0.25496759633112276,0.6022372392628714,0.018622439657078986
390,-95.5,31.0,Hot-Humid,0.7823750972747803,Humid,0.5758382583192752,0.044336692270349136,0.8573374228267449,0.012555101128568365,0.6785002261916079,0.04476413190813385,0.7642078057975972,0.023556743821851394,0.6066426782122939,0.029271599363280727,7.471992738708224,0.2786968843574778,4.9497048332185285,0.28096694833306785,0.6268333237303019,0.023380174532300128
391,-95.25,31.0,Hot-Humid,0.8247724175453186,Humid,0.5421300243312552,0.036707859060008875,0.834675382568286,0.009770291171396953,0.6296300940614417,0.034211751580442394,0.7881855384721358,0.020576189439301635,0.5810496324425923,0.033343438134791036,6.105166953414876,0.2409277027621618,4.24103686354503,0.23582668917997304,0.6468609313926251,0.025527019882698843
392,-95.0,31.0,Hot-Humid,0.9047657251358032,Humid,0.568828934193975,0.036363393506553,0.8434656318074397,0.01670095756416577,0.6511701245562526,0.02602570535160259,0.8015222772261733,0.02789759790372447,0.6111755914647026,0.044961999408532675,5.601656566668308,0.32136077356835147,3.8944288470061372,0.23947595144432968,0.6227385818992903,0.03572581610961587
393,-94.75,31.0,Hot-Humid,0.9790821671485901,Humid,0.5675919453644497,0.012678627848907907,0.8321109073903722,0.01574660002148508,0.6511748141477157,0.007856283722117854,0.8096291054319433,0.030633872414202724,0.6013142082952971,0.01108949095335815,5.585625632830142,0.07788183622730392,3.917142449142836,0.1389489217532366,0.6313666075263772,0.008803309415823413
394,-94.5,31.0,Hot-Humid,0.9428310394287109,Humid,0.5977378350575272,0.025600327411717663,0.8027258328766333,0.0202408510242811,0.6777586524339917,0.015102425579092004,0.863677743293381,0.02471309721755066,0.6006144885281266,0.03583387460123925,4.747643747383517,0.21360339705329753,3.496316475040369,0.15763510460523686,0.6314584691916812,0.028410234906895242
395,-94.0,31.0,Hot-Humid,1.0564172267913818,Humid,0.5689957531256891,0.04497564225738429,0.7542018168753886,0.027725402955742745,0.661096686348964,0.03182684889369104,0.9045863242460672,0.04446372349070262,0.5448371654875748,0.048590572106571764,4.308395630482759,0.2316339841264209,3.2019167720606716,0.16338160650623637,0.6738788787108068,0.03623001759402929
396,-93.75,31.0,Hot-Humid,1.0589210987091064,Humid,0.5641664481084039,0.04446265930512838,0.769155575708833,0.04786332443859143,0.6440273572315945,0.0359245417951578,0.9143445978565783,0.04069294236462561,0.562508774358686,0.06461121339665833,4.290597368255299,0.31641479913410214,3.1555039474342452,0.24563108841455825,0.6599969993211872,0.048672201105237255
397,-105.75,31.25,Hot-Dry,0.13135673105716705,Arid,0.6884795262946465,0.022309216645279076,0.8383486839556278,0.01376996648923632,0.7350112825484588,0.018884097898818626,0.975672477628802,0.008957737633171483,0.6898921352230049,0.02403196733372094,19.68416477690883,0.7564436787918408,14.21946689270429,0.5344179659205494,0.5565446301592109,0.0213874793378757
398,-105.5,31.25,Hot-Dry,0.1528255194425583,Arid,0.6847996694628359,0.025065361830520907,0.8243126574597189,0.02845121700947144,0.7398259874956938,0.018529837237863646,1.0144133755781088,0.014461174778329956,0.6710742333771322,0.04307673399621341,20.055530998271955,1.319041629552776,14.03966127723925,0.7336511778723929,0.5725307370173551,0.03765504271063644
399,-105.25,31.25,Hot-Dry,0.16070984303951263,Arid,0.7096114157487328,0.029355341212491323,0.821946740031119,0.02679264521592607,0.7720009436344015,0.024360244715954427,0.9854948123716133,0.009285153748227835,0.6721213614826299,0.041513681694375894,20.435576420427104,1.2955282937925252,13.999594483381923,0.7983698736015855,0.5716885663086656,0.03624261423574179
400,-105.0,31.25,Hot-Dry,0.18783214688301086,Arid,0.6756256987281793,0.0302447629757668,0.8155695187264305,0.028328040456019905,0.7344239346453285,0.021891356388640697,1.013748845701042,0.015444931081097327,0.6574809476361331,0.04396896472779694,20.496002120787416,1.3139508816010668,14.251052094568262,0.8881248862073564,0.5842915341612004,0.037457567183041204
401,-104.75,31.25,Hot-Dry,0.13348610699176788,Arid,0.672691983601748,0.02155028066378024,0.8311527429710461,0.013151204924728026,0.7209643712330027,0.01889779053442509,0.9761175052044774,0.013103093537938851,0.6763249982046443,0.02121086015231085,20.153039862956287,0.6555216870434142,14.309615555201116,0.46341974476061093,0.5686838052364728,0.018497684217263183
402,-104.5,31.25,Hot-Dry,0.16615058481693268,Arid,0.6677183944768462,0.02570953468542768,0.7947813381318858,0.01426967190847455,0.7428540309569629,0.022809510171899396,0.9551827328645368,0.011905653488900823,0.6209370025695808,0.023433396974631635,21.98420540106095,0.6748702643067848,15.482830464695255,0.38846188760493694,0.6154489745051664,0.018893028177020064
403,-104.25,31.25,Hot-Dry,0.16774854063987732,Arid,0.7015253233532649,0.021898562686616288,0.811875517297367,0.01595019477146667,0.7693827142402809,0.018751965593842585,0.982373679920029,0.01118557403454131,0.6557281565788716,0.025168228520689548,20.77588143095009,0.7589868591678551,14.655757081435985,0.5353219366361986,0.5864338535390593,0.021423668116638702
404,-104.0,31.25,Hot-Dry,0.1701781153678894,Arid,0.6707513479242977,0.022420683056259987,0.8071967262787473,0.02064524760759243,0.7341755080627101,0.01838900180460831,1.0021959833153917,0.02105748066730942,0.6447941913049947,0.03252343751180558,20.93549654864503,0.9577188333796737,14.753557220003037,0.5525792241132823,0.5954931802884911,0.02724153365965214
405,-103.75,31.25,Hot-Dry,0.15767739713191986,Arid,0.6614602238065702,0.027188311885507032,0.7794385330253091,0.025772904649896886,0.7454044090866053,0.024861704687334406,0.9887010593148764,0.026942629818463987,0.603248140875597,0.03947805611531408,21.80118309700361,1.0728660771537655,15.286327611883578,0.756970725823795,0.6292731327475697,0.030967392658700986
406,-103.5,31.25,Hot-Dry,0.156088724732399,Arid,0.6318314358862264,0.01908986817482581,0.7523838176311052,0.019178835424800526,0.7307042924040936,0.01870122584179681,0.970474277803292,0.02645418261803713,0.5597935481941169,0.028143446281836917,23.181793464190946,0.7386142774253961,16.050816479778298,0.7165677795695825,0.6632113029091805,0.021131123354856254
407,-103.25,31.25,Hot-Dry,0.17180560529232025,Arid,0.6251651896844113,0.011399980956635275,0.7475606178774128,0.019670274227276775,0.7253070565074513,0.012215432750716921,0.9731575559365389,0.018500737629473903,0.5537765725462563,0.027853549919641354,21.334857421294416,0.666661751934831,14.475937051568797,0.5135267699095851,0.6677388279863568,0.020865193898881328
408,-103.0,31.25,Hot-Dry,0.18130311369895935,Arid,0.6237144072423555,0.017891052161310074,0.7582538563161141,0.009308461502045444,0.7128597527218081,0.01905435598994332,0.9786209382688685,0.013198602730349198,0.570244840178656,0.013316406512501216,20.937597698713848,0.32414149933295866,14.63958865345163,0.38784505743729014,0.6554942987718688,0.01014791228036496
409,-102.75,31.25,Hot-Dry,0.1735638678073883,Arid,0.6697468306652983,0.01863233821936341,0.8023227109164223,0.009678151166199632,0.7373098446970552,0.02799675556275666,1.017084927829263,0.018322665627364898,0.6361143417967933,0.013765113157253258,16.997442754161405,0.3195294953974869,12.443946276842302,0.3026662776300585,0.6031441057689759,0.01133831333075945
410,-102.5,31.25,Hot-Dry,0.18312956392765045,Arid,0.674490696682328,0.013550119760890244,0.8012108119703323,0.013075408944144351,0.743813588223268,0.02213815524079338,0.9927635946989757,0.02160310554508212,0.6361417259598231,0.018369009552538094,17.271698703535364,0.43577774616790577,12.414129548409543,0.36849767259204474,0.6030531199279944,0.015215476713240242
411,-102.25,31.25,Hot-Dry,0.19472967088222504,Arid,0.6794866964881499,0.017666859098723835,0.7932691017774623,0.015803206154257402,0.7665091049924335,0.0414763031508331,1.0588514010052115,0.029225465919122895,0.608897887348068,0.03794537430135917,17.15836063858775,0.8219342228937958,12.863507309241148,0.5299483385240045,0.6248083419708454,0.029930094711987383
412,-102.0,31.25,Hot-Dry,0.20948325097560883,Semi-Arid,0.7090955594256626,0.0164691661974301,0.8180386833623039,0.01037121475618454,0.7773911637150659,0.029720820766941162,1.0286637984510063,0.02653866946785067,0.660901356475198,0.02016751192257764,15.73836976128627,0.46602295246675723,11.418217488578652,0.4245568946554891,0.582117647782814,0.01723686690663823
413,-101.75,31.25,Hot-Dry,0.21895262598991394,Semi-Arid,0.6881607465803617,0.01719094495687707,0.8057082717843039,0.011319135925130529,0.7606327614794005,0.027650934493810092,1.035005779476845,0.02486539020774371,0.6392153786011476,0.022139287672727097,15.882268483021472,0.4845623163316192,11.842895494811005,0.29418990673685674,0.6004299756222462,0.018318903253240048
414,-101.5,31.25,Hot-Dry,0.2364305704832077,Semi-Arid,0.6647639335574425,0.017412017334620743,0.8091710236088216,0.008212715844574864,0.7351171407767997,0.027641869647055766,1.0698682323355637,0.025008707589704984,0.6275095340213533,0.02282544738882114,15.830731010071897,0.48109331250212606,12.240140583294915,0.35301015942943864,0.6100946325432985,0.018540675571032273
415,-101.25,31.25,Hot-Dry,0.25982457399368286,Semi-Arid,0.6826207971575814,0.018802036698228268,0.7993242797552136,0.007255443710714246,0.7605148088630067,0.028162374004209657,1.048368898871482,0.02157287642998899,0.6262852662887423,0.016304234683728203,15.597701212110143,0.3390151071095668,12.033519805591366,0.32382792488727424,0.611206634872989,0.01328453981582023
416,-101.0,31.25,Hot-Dry,0.29026299715042114,Semi-Arid,0.6585258951476521,0.020209135983273806,0.7866970046062532,0.004675945635122861,0.7393045017762582,0.02705638925769821,1.049579172800852,0.022631738747299977,0.6047589560540816,0.0144649411320505,15.685932719890863,0.2879430610434879,12.07639443791587,0.1946373598021974,0.6285972676063994,0.011539015538976446
417,-100.75,31.25,Hot-Dry,0.29494234919548035,Semi-Arid,0.6942603347563356,0.012878992425636622,0.8190412582072026,0.002863400087670333,0.7775906845430127,0.020310590802496996,1.10431257979994,0.014990755283840834,0.6267673058727532,0.007716423549368445,13.784841485738983,0.14188505426107925,11.057120346388405,0.12374613645998558,0.6109018447168235,0.006287909909991462
418,-100.5,31.25,Hot-Dry,0.3008112609386444,Semi-Arid,0.7009073177694598,0.01149820232144836,0.8405406578702351,0.0075141102000060075,0.756633171480431,0.01407134046545222,1.0675749648228932,0.01311282876322656,0.6819981207136299,0.012384583101798375,13.016063118938371,0.2544526188295221,10.242049825156135,0.3401059906110409,0.5638303688476827,0.011022389229210342
419,-100.25,31.25,Hot-Dry,0.3307577967643738,Semi-Arid,0.7180210921934579,0.0115982733387364,0.834990019232387,0.008530198782524952,0.7801596473631962,0.016064574901357657,1.060024190879505,0.01557540632520852,0.6792057769611518,0.008982273171749072,11.595738055839673,0.163166555862694,9.315044157875963,0.15255398310079013,0.5663421379742603,0.007969143115184275
420,-100.0,31.25,Hot-Dry,0.3555469512939453,Semi-Arid,0.739306176495733,0.006456766335795076,0.8354896927488529,0.006737085356164883,0.8043603601632574,0.006624243600436647,1.0468415711702246,0.02209535255359526,0.6869251227764843,0.009627167961292597,11.279143978316307,0.17303100532957671,8.841405891286417,0.2603950995042097,0.5594782793891798,0.008582840092198465
421,-99.75,31.25,Hot-Dry,0.364837110042572,Semi-Arid,0.7499816506808308,0.018277413024346156,0.8425985812781616,0.00935191888263918,0.8193973973891595,0.04078340230690876,1.0566834046415579,0.031030540966624984,0.6926164536382753,0.03093645881939427,11.14970009271245,0.5462121539011785,8.864196166701614,0.35331370273311896,0.5538903511367648,0.02713450937727342
422,-99.5,31.25,Hot-Dry,0.3820226490497589,Semi-Arid,0.7822856860646978,0.00763625957978637,0.8470342127068642,0.01031358379525659,0.8666941509738069,0.025135974153191715,1.0722240394765339,0.024246890255217302,0.694697926820911,0.025716671753481576,10.493868572779128,0.44066813778135233,8.263461531428277,0.360575868227473,0.5521521375168758,0.02318647813473774
423,-99.25,31.25,Hot-Dry,0.4028610587120056,Semi-Arid,0.7885829825765395,0.008446993609596692,0.8554521812458529,0.015179953414842198,0.8610463431045661,0.024936585682655037,1.0572285251962181,0.027274768944625095,0.7161400080744615,0.035530660062886216,10.090913160739635,0.627295966122153,8.015795903963248,0.5719385859464424,0.5319634703052729,0.03306921125286746
424,-99.0,31.25,Hot-Humid,0.4195524752140045,Semi-Arid,0.7947421092281329,0.011041121440368146,0.8586038441201307,0.012685970224677304,0.8613095447247602,0.030438569035229714,1.0412764119287803,0.02309537535171878,0.7284454749617455,0.027497572970480343,9.459803547336275,0.4751391955503819,7.599251255829214,0.4644989658881923,0.5205838774298657,0.026147456815651813
425,-98.75,31.25,Hot-Humid,0.4237174093723297,Semi-Arid,0.8087229134306109,0.014491900011771123,0.8573675840113699,0.007718574639325098,0.8827979205568333,0.02963887943828458,1.0401515437840547,0.019749187938359898,0.7267298003534358,0.018031317562016074,9.41436053592625,0.3066266581816742,7.570159242607235,0.20305165677790749,0.5225308467274928,0.01701888160300075
426,-98.5,31.25,Hot-Humid,0.439506858587265,Semi-Arid,0.7609961098437938,0.02441560726748864,0.8457136018630141,0.014904880738564856,0.8184338077661988,0.023002587911108294,0.9961327539788758,0.016325095401201275,0.7135869474624765,0.02561068571836014,9.547760216062512,0.42653983572970633,7.675306286922361,0.2526847767422019,0.5347489914440196,0.023889555435570344
427,-98.25,31.25,Hot-Humid,0.4565792679786682,Semi-Arid,0.7269618392586747,0.023300354102713656,0.8148700509149019,0.013144525738995673,0.8005608156285471,0.021575144376785427,1.0150114057124315,0.01577662353629545,0.6624676489201615,0.020622728215408725,10.226836514413758,0.3103219065571984,7.992425355826444,0.25259950640721723,0.5807614893041817,0.017622557313971384
428,-98.0,31.25,Hot-Humid,0.4784347712993622,Semi-Arid,0.7344162668077685,0.03559632470355499,0.8147715750555408,0.011378057499425163,0.8131752859129163,0.04178206477972465,1.0243452444221615,0.017410592012075548,0.6604071100804084,0.01757098336470078,10.04358637535411,0.26306479819146866,7.732712951717464,0.29357419862606926,0.5825861424683129,0.015259280925153518
429,-97.75,31.25,Hot-Humid,0.49978920817375183,Semi-Arid,0.7026712680869636,0.03770004734855916,0.8274652537599001,0.009639927353684668,0.7721470949735962,0.04394743525358301,0.9235329912591123,0.022067426514928004,0.6618841080302301,0.01917573677066377,10.259807485201005,0.2939830714940938,7.8481327483957175,0.2904388455096256,0.5812864624567571,0.016656100019173555
430,-97.5,31.25,Hot-Humid,0.5368319749832153,Sub-Humid,0.7267893459132639,0.02908156916939286,0.850520966873772,0.007186596565409651,0.7807247278427136,0.03476469061311361,0.9378701334618682,0.005779304871685923,0.7061910348518814,0.014562499255102704,9.43931566207361,0.23462133952460085,7.254633678924193,0.18278923927358548,0.5419075776392833,0.013469523248926875
431,-97.25,31.25,Hot-Humid,0.5610707998275757,Sub-Humid,0.723853625512857,0.02703717852755387,0.8543206794136399,0.009299645574299327,0.7742984247404253,0.030987545524302922,0.9400905136369012,0.017728725799819954,0.7118605629913445,0.018025593894623937,9.530329372432787,0.2981669033973056,7.2809828519073365,0.21363643300296428,0.5365761680548391,0.016787379345826615
432,-97.0,31.25,Hot-Humid,0.588117241859436,Sub-Humid,0.6990468884917239,0.031091745105640528,0.8678286507343721,0.00995952844191747,0.7581984173778673,0.030967596939879327,0.8809045445177908,0.021753929590181673,0.7112166421572494,0.02343850757691242,8.788577641902485,0.3597326320013354,6.393160473701183,0.2272161908445127,0.5370258935050481,0.02198145661276999
433,-96.75,31.25,Hot-Humid,0.625782310962677,Sub-Humid,0.68510299814895,0.03705314792518111,0.8816370388324589,0.007814999153272335,0.754020337826666,0.031923611590124835,0.8441217953200771,0.02693784436536054,0.7108201559925906,0.029628277548152487,8.811732742763132,0.45896806385052125,6.435124777655361,0.35381742305266084,0.5371718329603155,0.0279791413704998
434,-96.5,31.25,Hot-Humid,0.640967607498169,Sub-Humid,0.6495063788314122,0.05423687616930783,0.8709681424235164,0.00841568835909946,0.7455561083815406,0.04989636380306235,0.79784182913996,0.03338922781062929,0.6717313719906735,0.032654394118910975,9.466211422457546,0.46266866047783994,6.604515784693541,0.4413422694560206,0.5724006277321768,0.02797653885705918
435,-96.25,31.25,Hot-Humid,0.6702620983123779,Humid,0.5913322040966257,0.052408882448271424,0.8713555811904635,0.006950936382528532,0.6932832409434224,0.04642529720888718,0.7634675033372533,0.03300837832193356,0.6366424473241696,0.04273814327465574,10.010030601140695,0.5733095421261905,6.927568707592519,0.515364450265354,0.6020020965012427,0.034478770351092085
