units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,group,aridity_tier,month,seed
fwi,9741,0.642335726980502,0.7813595763754291,0.7329832099232526,1.093926200652131,0.5917463194346881,15.171372728900058,10.94439782111725,0.6389473222146815,Arid|12,Arid,12,3
fwi,9168,0.6416719926972415,0.7216426093870755,0.802567835005005,1.1092550416874138,0.4840243958714956,16.465804709580194,12.529085724346785,0.7183144187112663,Arid|2,Arid,2,3
fwi,10314,0.7179690789933708,0.8003201081020762,0.865624734150983,1.1470124794141199,0.5804050293476266,17.623098904196013,13.516113496216123,0.6477615075414511,Arid|3,Arid,3,3
fwi,10314,0.5513346421953109,0.7240944179130777,0.6477885502536659,0.9664767582881392,0.5127255143830904,26.167867874197313,18.144089089374663,0.6980504893035384,Arid|4,Arid,4,3
fwi,9741,0.7194691421036286,0.7885943661945903,0.8160711099318325,1.01324324830618,0.6193075870124647,17.16469595767577,13.649987962420186,0.617002765785969,Arid|5,Arid,5,3
fwi,9741,0.7655409361408421,0.8306555711035607,0.8378521366787671,0.9987400603941798,0.6899188246985172,15.58996972229678,12.302036296267948,0.5568493290841633,Arid|6,Arid,6,3
fwi,10314,0.8223719136544226,0.9015652845577651,0.8526838095770704,1.0126603275578974,0.8094948832373126,11.905891790143807,9.467123869220744,0.4364689184382863,Arid|7,Arid,7,3
fwi,10314,0.8554255791035401,0.868875420890751,0.9686973613502978,1.0522326788948757,0.7248955944929354,11.836096570361935,9.302459075176865,0.5245039613835768,Arid|8,Arid,8,3
fwi,9741,0.8214909722084719,0.8330026192801508,0.947938479598028,1.0355941839240816,0.6726346148400123,14.571961965814284,10.900086463698775,0.5721585314927915,Arid|9,Arid,9,3
fwi,4658,0.48344437769246196,0.6986153446232791,0.5980210452049963,0.8799586723544782,0.46240309748008246,4.997759856798287,3.332759840822651,0.7332099989224898,Humid|1,Humid,1,3
fwi,4658,0.577317200840994,0.8371377403200022,0.6601652854670824,0.8085607149116254,0.6207701249725133,9.701512443692835,6.776367385907169,0.6158164296504979,Humid|10,Humid,10,3
fwi,4932,0.31930011436803674,0.6243940894718747,0.4715632242372253,0.7925702328566395,0.31646245264388384,9.347427748797317,5.703396471567192,0.8267632958447757,Humid|11,Humid,11,3
fwi,4658,0.5956287195392431,0.7160918720916335,0.7143658057498642,0.9635937581709617,0.5111531858596297,4.802581301447895,3.122123544443511,0.699175810608727,Humid|12,Humid,12,3
fwi,4384,0.5153347108233948,0.6922320249682831,0.6543621541461319,0.8560771192929473,0.45007586106550646,4.02070195809619,2.7013863857148204,0.7415687014258985,Humid|2,Humid,2,3
fwi,4932,0.5038077303771613,0.7122306123757194,0.6266169380908547,0.8451431723844189,0.4525696113501082,5.551790603340901,3.880781754154858,0.7398853888609315,Humid|3,Humid,3,3
fwi,4932,0.6371683431704183,0.7384736671819493,0.7707525139553504,0.8965767019349621,0.5157954973124895,5.65980595988411,4.129778058879955,0.6958480456877855,Humid|4,Humid,4,3
fwi,4658,0.7681985425411735,0.8423436775260775,0.8326442132975146,1.0294693115159985,0.7082425339644078,5.6814194401072795,4.046791284935691,0.5401457822066115,Humid|5,Humid,5,3
fwi,4658,0.8210050438167518,0.8492734780592277,0.9066786448548783,0.9752647094911161,0.7166717283739599,6.738039587543891,5.164859718038074,0.5322858927550497,Humid|6,Humid,6,3
fwi,4932,0.8671004327068739,0.8788602011332214,1.0074935305404182,0.9458586007083635,0.7469440817653474,6.394927546213082,4.943360680151374,0.5030466362422599,Humid|7,Humid,7,3
fwi,4932,0.7222058454817845,0.8004604318200113,0.8443905039567489,0.8853734858062968,0.5707940079286012,7.569836457705773,5.9241433148892195,0.6551381473181047,Humid|8,Humid,8,3
fwi,4658,0.634774703004171,0.8777844866084026,0.7072340811226615,0.8190552498798946,0.6740428344218939,9.883177431953753,6.96704473795611,0.5709265851036419,Humid|9,Humid,9,3
fwi,16507,0.5804828311007457,0.6754844701661009,0.7371539960304528,1.0399537744788891,0.447916071720584,12.549462014571418,9.401853565388596,0.7430235045268864,Semi-Arid|1,Semi-Arid,1,3
fwi,16507,0.7474566878456035,0.8553644820735848,0.7948920600472683,0.971903302037121,0.72591651169485,16.64442021562883,12.543927703614884,0.523529835162381,Semi-Arid|10,Semi-Arid,10,3
fwi,17478,0.5718136605778845,0.6789848389940285,0.7190212661712906,0.9633426841130368,0.4547166061582031,15.41190251278155,11.70454042138392,0.7384330665956103,Semi-Arid|11,Semi-Arid,11,3
fwi,16507,0.460407810219971,0.7193320944801117,0.5392015938005629,1.0070772117916849,0.48493088954970953,21.30222324548334,12.334521578248335,0.7176831546374002,Semi-Arid|12,Semi-Arid,12,3
fwi,15536,0.5743017660350911,0.6695303585826812,0.7323341259410571,1.019073079631072,0.44341344325008725,14.042018155992539,10.140854234057695,0.7460472885480602,Semi-Arid|2,Semi-Arid,2,3
fwi,17478,0.7032174936225828,0.7470320075602577,0.8554926911151323,1.0566099688351938,0.5374618233573175,15.77366428423461,11.841206447751714,0.6801015928835064,Semi-Arid|3,Semi-Arid,3,3
fwi,17478,0.6261580168623038,0.7643087335602665,0.7178921007435359,0.9320103797814344,0.5646576580292437,22.554788775970223,15.338406594433422,0.6598047756501588,Semi-Arid|4,Semi-Arid,4,3
fwi,16507,0.8444166819769604,0.8877993256036877,0.8950538807775004,1.0245660247538726,0.7860413305150803,15.031315152838367,11.569942783185812,0.46255666624200725,Semi-Arid|5,Semi-Arid,5,3
fwi,16507,0.85882300113997,0.8957554351851517,0.9111510320524552,1.0342034590113918,0.7969391844455276,14.195892742584668,11.11263454729667,0.45062269755802636,Semi-Arid|6,Semi-Arid,6,3
fwi,17478,0.8370083298292323,0.8636107325834838,0.9116837762514055,1.0128256345429978,0.7426264771718163,11.30811527885194,8.758851546871853,0.507319941287728,Semi-Arid|7,Semi-Arid,7,3
fwi,17478,0.8089454798883623,0.8147154800807503,0.9575648746403325,1.0192545181474546,0.6403389900320303,10.92139891111285,8.547363142904874,0.5997174417740154,Semi-Arid|8,Semi-Arid,8,3
fwi,16507,0.8256822114776644,0.8359009961780213,0.943191537340796,1.0151989114823976,0.6861088764422768,13.030224044296027,9.930893009761435,0.5602598714504932,Semi-Arid|9,Semi-Arid,9,3
fwi,2839,0.5067735504516232,0.6702777377540827,0.6342059498968975,0.9726088842377496,0.44614123183066356,7.333828884384394,5.67791573400088,0.7442168824807299,Sub-Humid|1,Sub-Humid,1,3
fwi,2839,0.6342977454843614,0.8209045408732474,0.7061428984173037,0.8762625387062772,0.6281990994925906,13.20342285221111,10.22402539953143,0.6097547871951555,Sub-Humid|10,Sub-Humid,10,3
fwi,3006,0.3140882603014442,0.6309097910947217,0.449820067980522,0.8223785633725479,0.2997603898025796,13.843670401901402,9.308183486461434,0.836803208763817,Sub-Humid|11,Sub-Humid,11,3
fwi,2839,0.6091383175648419,0.7014862467513534,0.7477120476930752,0.9963691546125886,0.48991916963490323,9.200829460335678,6.180652399889012,0.7141994331873255,Sub-Humid|12,Sub-Humid,12,3
fwi,2672,0.5959004812565732,0.67164098815345,0.7658328735829139,1.0253483193405546,0.44024375106756153,5.754855489016275,4.234862557306486,0.7481685965960069,Sub-Humid|2,Sub-Humid,2,3
fwi,3006,0.4816536497352286,0.6787412496328875,0.6050412309966342,0.9026176354121738,0.4270242957660716,9.81375195692679,7.3626056952959384,0.7569515864531419,Sub-Humid|3,Sub-Humid,3,3
fwi,3006,0.74373335709496,0.7851055638528052,0.8792331166417522,0.9299405005532163,0.5861170352560833,8.964968889277102,7.029721091918518,0.643337364641536,Sub-Humid|4,Sub-Humid,4,3
fwi,2839,0.865176915401929,0.8838212016163741,0.9504667000790588,1.0471826572547318,0.7726186045818693,8.355808032567435,6.433644350973355,0.4768452531148136,Sub-Humid|5,Sub-Humid,5,3
fwi,2839,0.8516901198912405,0.8624377164796436,0.9513146201026158,1.0264985372197613,0.7340211907657991,10.438723891054117,8.094523785311734,0.5157313343536545,Sub-Humid|6,Sub-Humid,6,3
fwi,3006,0.8666101116514437,0.8771639423126951,0.9499329144630015,0.9859482317371697,0.7632645146274472,8.542177833809715,6.626993606011078,0.4865547095369162,Sub-Humid|7,Sub-Humid,7,3
fwi,3006,0.7718039400418535,0.7907627036978332,0.9303523094438558,0.9413280747139072,0.5748472097258708,8.99693682590445,6.973782259498668,0.6520374147808767,Sub-Humid|8,Sub-Humid,8,3
fwi,2839,0.745508170222863,0.8860374345224776,0.8102905601774827,0.8743458972602827,0.7332188408296973,11.653283338414035,8.966314408983997,0.5165086244878228,Sub-Humid|9,Sub-Humid,9,3
fwi,9741,0.6684844732764862,0.7775995461373952,0.7548263501357219,1.018178668617491,0.603270338052524,13.481578773349494,9.973589476391425,0.629864796561513,Arid|1,Arid,1,4
fwi,9741,0.8185717620383941,0.8343937608793719,0.925900255558859,0.9999165258599283,0.6878394829249889,18.273916565069243,13.460270712725618,0.5587132691059084,Arid|10,Arid,10,4
fwi,10314,0.7081749669573543,0.7405278167170798,0.8665468143094283,1.0051267184215347,0.5323885792234617,16.259517899315927,12.231709024573735,0.6838211906460184,Arid|11,Arid,11,4
fwi,9741,0.6066347642990164,0.7517509203293028,0.6970993034559041,1.0368750746961113,0.5596093062884042,15.75719429993075,10.980638590117456,0.6636193891920246,Arid|12,Arid,12,4
fwi,9168,0.6348889058249502,0.7369781007414269,0.7703495191647385,1.106706364628584,0.5132206237007086,15.993166591651795,12.112206187297545,0.6976957619903473,Arid|2,Arid,2,4
fwi,10314,0.6944003048156311,0.8122034214998998,0.798795306482987,1.1328167538647131,0.6139158530447356,16.90472562444615,13.224417607512926,0.6213566986484208,Arid|3,Arid,3,4
fwi,10314,0.541701681819816,0.7485344037961409,0.6184328213931175,0.9652308961489329,0.5371762691019675,25.50288496335536,17.91280247280502,0.6803114954916112,Arid|4,Arid,4,4
fwi,9741,0.7036163184599418,0.7917922822093205,0.7892831365607902,1.009551774598304,0.6259827113290417,17.013546133886422,13.187230211461245,0.6115695288934515,Arid|5,Arid,5,4
fwi,9741,0.7937262004118874,0.828929761378538,0.8847532781939447,0.9985692772908008,0.6839849931390731,15.738430638306575,12.208121816557519,0.5621521207475133,Arid|6,Arid,6,4
fwi,10314,0.8488373374865861,0.9021175590610239,0.8851128272889374,0.9916264798065205,0.8131176180719393,11.79214440918714,9.185092706573316,0.4322989497188961,Arid|7,Arid,7,4
fwi,10314,0.8444228957765276,0.8566106916789288,0.9434651203958089,1.021155354071856,0.7229434794587744,11.87801625231915,9.300442079409015,0.5263615872584413,Arid|8,Arid,8,4
fwi,9741,0.8226567703743349,0.8341171678931397,0.9385138301254876,1.012367619836944,0.6838810939551634,14.319468092847872,10.745710778964625,0.5622445251354934,Arid|9,Arid,9,4
fwi,4658,0.4695510322122828,0.6412658409570273,0.6249003899570245,0.89051852618642,0.39802694976119546,5.288536789517046,3.51979519640266,0.7758692223814555,Humid|1,Humid,1,4
fwi,4658,0.6075024641402824,0.8434950226184905,0.6826306183460268,0.8301848555065299,0.6472789681398643,9.356293821259499,6.27318737922207,0.5939032175869531,Humid|10,Humid,10,4
fwi,4932,0.31134911699551027,0.5841638013919328,0.47795870718528916,0.8303144579335033,0.2964761826326565,9.483100026482886,5.933852808758821,0.8387632665820216,Humid|11,Humid,11,4
fwi,4658,0.6074275154938431,0.6848539035574509,0.7728020305149548,1.056366445250989,0.4573793263871071,5.059836681121331,3.391396567972659,0.736627907164053,Humid|12,Humid,12,4
fwi,4384,0.578522314049764,0.6967111449458623,0.7402366978483352,0.8651581036577318,0.45921897651116805,3.9871374856266395,2.6522100681608842,0.7353781499941591,Humid|2,Humid,2,4
fwi,4932,0.538567348307819,0.6888900958281455,0.6799764250600449,0.882886247363907,0.4473952337015299,5.577966988349076,3.874233826632511,0.7433739074641174,Humid|3,Humid,3,4
fwi,4932,0.624447257196922,0.7503250611875615,0.7845221027048775,0.8203571227874797,0.4758142812212528,5.888839564931672,4.188074268069427,0.7240067118326646,Humid|4,Humid,4,4
fwi,4658,0.794195020916461,0.8764505564596694,0.8445492914276652,0.9459046987178219,0.7630832748406237,5.119690697773364,3.6041658105545262,0.4867409220102378,Humid|5,Humid,5,4
fwi,4658,0.7796014301510339,0.8458108777989093,0.8730740448728069,0.9067742197598943,0.6962097078677543,6.977109643013349,5.273568181517369,0.5511717446787758,Humid|6,Humid,6,4
fwi,4932,0.8310790604676842,0.8830411203510901,0.943519338303703,0.8919961151712562,0.740668709143123,6.473733839985934,5.03678297660353,0.5092458059295893,Humid|7,Humid,7,4
fwi,4932,0.7190270813561097,0.79448679789775,0.85162273972287,0.8787799793532488,0.551882229674475,7.734810745252387,6.013906468823996,0.6694159919851967,Humid|8,Humid,8,4
fwi,4658,0.6633867955953037,0.8759078400904015,0.7296099766088966,0.8425235875468106,0.6947797891332029,9.563634499115695,6.742360553215443,0.5524673844371242,Humid|9,Humid,9,4
fwi,16507,0.6077627410772497,0.6926016241949089,0.7624490892747363,1.0540913177249591,0.4664601801822803,12.336898025836808,9.22619975092438,0.730438101291081,Semi-Arid|1,Semi-Arid,1,4
fwi,16507,0.7682880807743812,0.8572504363891369,0.8198021822003364,0.9709875533543428,0.7312635049884129,16.481265650216475,12.533553730702064,0.5183980083021029,Semi-Arid|10,Semi-Arid,10,4
fwi,17478,0.5663587749456644,0.6700270983829083,0.7191428319786662,0.9832116875160626,0.44553796651779387,15.541073844837435,11.942494124704996,0.744622074264661,Semi-Arid|11,Semi-Arid,11,4
fwi,16507,0.50028822538859,0.7142704400337399,0.5916902250688115,1.0367913568982476,0.49351389350379915,21.123989717712398,12.587545570056959,0.7116783729299357,Semi-Arid|12,Semi-Arid,12,4
fwi,15536,0.6022455791763033,0.6829728985957024,0.7635555654840632,1.0423842617774868,0.4554491343900292,13.889365299581687,10.126657822415929,0.7379368981220351,Semi-Arid|2,Semi-Arid,2,4
fwi,17478,0.7109789042517107,0.7734372874766972,0.8299621544410344,1.057355576531758,0.5859447351764673,14.924093351848471,11.256677322898032,0.643471261847437,Semi-Arid|3,Semi-Arid,3,4
fwi,17478,0.6462014974256052,0.7844395961713622,0.7251072321288785,0.9439548494758699,0.6000319294723133,21.619018400323306,14.92327695950129,0.6324302890656699,Semi-Arid|4,Semi-Arid,4,4
fwi,16507,0.8647850400324102,0.8926467441043232,0.9238956665518565,1.0310884910867035,0.792488660677648,14.803109543407595,11.364069903387586,0.45553412531044474,Semi-Arid|5,Semi-Arid,5,4
fwi,16507,0.8735634873160225,0.8956857397332687,0.9428295059108998,1.0428516213263677,0.791865889904591,14.37213462238805,11.117184167591441,0.45621717426617014,Semi-Arid|6,Semi-Arid,6,4
fwi,17478,0.8600366545842053,0.8684466114591253,0.9583186381666903,1.0233689558841514,0.7431811231071761,11.29592408134733,8.72635886515538,0.5067730033188665,Semi-Arid|7,Semi-Arid,7,4
fwi,17478,0.8004700433593723,0.8046272608988879,0.9655876659201836,1.0213889615530687,0.6177945807391159,11.258486485261571,8.858488227505754,0.6182276435592994,Semi-Arid|8,Semi-Arid,8,4
fwi,16507,0.8085481380139129,0.829979603575757,0.9119997498916697,1.0016841135811732,0.6821252055199787,13.112648271794535,10.093135684060709,0.5638038617108092,Semi-Arid|9,Semi-Arid,9,4
fwi,2839,0.5357041521212551,0.6497276843709089,0.6953199433088602,0.9929287684268695,0.4199454592040921,7.50525876470224,5.871474114173371,0.7616131175314065,Sub-Humid|1,Sub-Humid,1,4
fwi,2839,0.643187654043647,0.837998449733035,0.7021026383442004,0.8889697795350748,0.6575941402294689,12.670737908939339,9.639773641844677,0.5851545605825277,Sub-Humid|10,Sub-Humid,10,4
fwi,3006,0.320700641450988,0.6232155710123628,0.45011775419174493,0.8691923995234639,0.3229148730175826,13.612865420039798,9.59774261813679,0.8228518256541801,Sub-Humid|11,Sub-Humid,11,4
fwi,2839,0.5356863173901567,0.6346019004982868,0.716829235920104,1.0434251437494246,0.3921017839793659,10.044374903689024,7.144978331858909,0.7796782772532745,Sub-Humid|12,Sub-Humid,12,4
fwi,2672,0.639220975452953,0.6853815033955575,0.8306516918281697,1.0499785620723312,0.4409247782891894,5.751353602208338,4.2287661049756835,0.7477133285630332,Sub-Humid|2,Sub-Humid,2,4
fwi,3006,0.4969646783571746,0.6858044801207046,0.6216887386656236,0.8941401886659851,0.4328536316851852,9.763702796050644,7.176036762016326,0.7530912084965636,Sub-Humid|3,Sub-Humid,3,4
fwi,3006,0.7674247104922335,0.8025748948256308,0.9044618292466902,0.9226239632339438,0.6076256499194168,8.728916031325573,6.795848623210283,0.6263979167275249,Sub-Humid|4,Sub-Humid,4,4
fwi,2839,0.8666974894369255,0.8857680614491835,1.0285992695192678,1.0624716361263682,0.7570322954542915,8.637444414604218,6.61774064404189,0.49291754335355975,Sub-Humid|5,Sub-Humid,5,4
fwi,2839,0.8497964074947272,0.8514222665146991,1.011182996321641,1.0189925487265692,0.6984313602033625,11.115192291260753,8.415871430283287,0.5491526561864537,Sub-Humid|6,Sub-Humid,6,4
fwi,3006,0.8756162680220807,0.8759854324983863,1.0085048971549053,1.0044007445423537,0.7497050380926062,8.783406485339572,6.847366554245516,0.500294874956154,Sub-Humid|7,Sub-Humid,7,4
fwi,3006,0.769371081115523,0.773716514446686,0.9593985146000326,0.9816423919046614,0.5611272427337659,9.1409527848048,7.0497313781398105,0.6624747219828346,Sub-Humid|8,Sub-Humid,8,4
fwi,2839,0.748177278299166,0.8958375548917663,0.7964526406478887,0.8944853531746786,0.760136684774648,11.049754888264433,8.343214587290017,0.48975842537454317,Sub-Humid|9,Sub-Humid,9,4
