units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5828910786421597,0.8306673118946983,0.6233164871392468,0.9415549475642606,0.6360640547326455,20.380431014003072,15.525411210972466,0.6032710379815647,447,Semi-Arid
fwi,208,0.6531478286271986,0.8476495361446524,0.6888292828939839,0.9836125119430885,0.692383036502784,18.402962909332167,14.174872558593181,0.5546322777275191,448,Semi-Arid
fwi,208,0.6022854561860458,0.84999296843003,0.6327258008553998,0.9719926530460264,0.672737719095934,18.776509242189988,14.652033721962503,0.5720684232712604,449,Arid
fwi,208,0.568776949893724,0.851870560496596,0.5969412699761381,0.9605709720267057,0.6556284533558949,19.41371680371836,14.854703056007464,0.5868317873497523,450,Semi-Arid
fwi,208,0.5310543813157691,0.8378766009319302,0.5630913881593302,0.947684976754183,0.6176808196285863,20.532360084284672,15.662987553126154,0.6183196425566745,451,Arid
fwi,208,0.6360363248570294,0.8368590382130111,0.6749677209661987,1.0144430258909687,0.6734561426405827,19.574994297375184,15.096608063789814,0.5714401607862518,452,Arid
fwi,208,0.6152339939047543,0.8361434859442224,0.6567065461119715,1.0578405287458845,0.6561991169642323,19.84550207875008,16.050027290789238,0.5863453615709496,453,Semi-Arid
fwi,208,0.6804625207378756,0.8228235574074919,0.734225983917651,1.0087681935947825,0.6689555404276791,20.411156991489236,15.960585519286134,0.5753646318399497,454,Semi-Arid
fwi,208,0.6356627654965941,0.771137484805456,0.7182919295898881,0.9683119478315833,0.5886133742318738,22.22182843626023,16.805436233025745,0.6413942826125957,455,Semi-Arid
fwi,208,0.5856961099234663,0.7334372759184895,0.686087596123764,0.9547116995744389,0.5290616303018338,23.937485511284983,17.694309940049976,0.6862494952261651,456,Arid
fwi,208,0.5964495798670617,0.7412018398744538,0.691481929590533,1.0263259213689153,0.5448002881843008,24.912349748722043,18.68621547775222,0.6746848981678034,457,Arid
fwi,208,0.435034811449731,0.6108570415254547,0.5920862454317193,0.9631246562412263,0.36789541558706285,26.622304022424068,19.41505784912224,0.7950500515143291,458,Arid
fwi,208,0.4512680868605383,0.6984583033867164,0.5429362122283979,0.9643347282478867,0.4593553992786562,26.5571154819099,19.830597880197974,0.7352853872622138,459,Arid
fwi,208,0.4649598694483237,0.7139084094802247,0.5487528671653522,0.9717941806867845,0.4796906468732042,25.761923280737335,19.328597640922382,0.7213247210007402,460,Arid
fwi,208,0.40019891662594975,0.6354792515074469,0.5258968795576665,0.9540413803301766,0.38475732762693815,28.00733839381672,20.96581082967517,0.7843740640619511,461,Arid
fwi,208,0.4346411096583467,0.677120267804916,0.5392758120791759,0.944209534052192,0.4290804905849146,27.006024956589965,20.316273148743196,0.7555921581217512,462,Arid
fwi,208,0.4608925629657339,0.6819856770727432,0.5723636636591876,0.9185697665496342,0.4291590246261985,26.195894786892307,19.16968829448437,0.7555401877953294,463,Arid
fwi,208,0.4134066676523809,0.6307886135836767,0.5537670058992488,0.9069902979732778,0.35862940878156935,28.43941887385505,20.52620762876478,0.8008561613788275,464,Arid
fwi,208,0.45026266673208404,0.6400208909320324,0.585262744699951,0.9751165579283323,0.40422979043726026,27.447539694934417,19.916770526233588,0.7718615222711518,465,Arid
fwi,208,0.4124290550377845,0.6260110713806694,0.5472366111525607,0.9805780960423914,0.38418463556844074,27.201726062626147,20.06600140504638,0.7847390422500714,466,Arid
fwi,208,0.3594596573504739,0.587778498793204,0.5122364447770621,0.9504815317213083,0.3302187360313258,28.83583430512222,21.11016116782583,0.8184016519831042,467,Arid
fwi,208,0.3941955801078655,0.5739161567706249,0.5787481373934406,0.9105661029014425,0.2982755908517465,29.71596049872434,21.618821295091053,0.8376899242250998,468,Arid
fwi,208,0.41350139466763414,0.6082226876725492,0.5710155982544326,0.9196038890164021,0.3421503279965824,26.064569680148324,18.666173622861606,0.811079325345812,469,Arid
fwi,208,0.40886197159384063,0.6004165381704208,0.5782687126495465,0.8908214905306927,0.31032525474514516,26.585974805488437,19.13336092856482,0.8304665828646296,470,Arid
fwi,208,0.44597968274734634,0.6455656741784791,0.5855281610680072,0.9023889589210977,0.3707601080634353,22.503214080375336,16.42571306573371,0.7932464257319819,471,Arid
fwi,208,0.4741956973991678,0.686276354206504,0.5825403767505076,0.9385581440711914,0.4440037188507495,21.01851912460058,15.54420013173102,0.745651581604472,472,Arid
fwi,208,0.46466014883164475,0.632731585728749,0.6116128352691103,1.0292929752660636,0.39622451279084825,21.24302545629675,16.165527529161604,0.7770299139731698,473,Arid
fwi,208,0.4196647470854722,0.6826331595597296,0.5151967858220737,0.9678575376319625,0.43398211743482074,21.157038835718428,16.14622452625287,0.7523415996508364,474,Semi-Arid
fwi,208,0.4781518373963055,0.6996578162264981,0.5732448573162251,0.999645525788034,0.4735403318353959,19.608196535536496,15.077937590034018,0.7255754048785034,475,Semi-Arid
fwi,208,0.4817981723291539,0.679038476075103,0.5985176818707431,1.0657934844097134,0.4385574463169427,19.658583330930785,15.688128296446529,0.7492947041605574,476,Semi-Arid
fwi,208,0.42163529948275025,0.6410281686970052,0.5479447835111855,1.0359309390446907,0.3972627855933517,19.821305445009077,15.690583077964874,0.7763615230075794,477,Semi-Arid
fwi,208,0.4377059165428533,0.6117787370927407,0.594823688847557,1.0359311034968872,0.368894107686242,19.628008342302746,15.39962337768351,0.7944217345426534,478,Semi-Arid
fwi,208,0.4016543270975462,0.5847420978932961,0.5694490938766795,1.0142946233044827,0.34092980787540816,18.988756578870962,15.226273884386536,0.8118313815840035,479,Semi-Arid
fwi,208,0.3982687411528272,0.5914344581359724,0.5583247459161647,0.9911866121646516,0.348412271917081,18.331865061102928,15.030728059705076,0.8072098414185243,480,Semi-Arid
fwi,208,0.4006501282750311,0.5795967812977754,0.574577772775273,1.0386953617982675,0.33042401120397513,16.911108838566378,13.70711625466081,0.8182762301301589,481,Semi-Arid
fwi,208,0.42946001283074653,0.579205363868742,0.6170923641989176,1.0427725800891148,0.32728823061567547,15.987336866265277,12.66397070668825,0.8201900812520988,482,Semi-Arid
fwi,208,0.4376528045908722,0.55398400180948,0.6627641836000676,1.059800515714306,0.2819866212911807,16.369174292146127,13.041767064023846,0.8473567009877359,483,Semi-Arid
fwi,208,0.5236801567302636,0.6359844900280937,0.7008895300401389,1.0700444741060293,0.3833546419890359,14.480536379458863,11.383372219548086,0.7852676983111962,484,Semi-Arid
fwi,208,0.5075269443234719,0.6218663152422533,0.689708037951576,1.057127272882969,0.3710804285290532,14.713422714502027,11.543697208810064,0.7930444952655221,485,Semi-Arid
fwi,208,0.508659623757814,0.6318943781632671,0.6798604724197354,1.0585175134356375,0.38521320601285836,14.094019587800918,11.121795162198408,0.7840834100955979,486,Semi-Arid
fwi,208,0.46496490630899434,0.6109570171567148,0.6465257377159807,1.0998201126232126,0.3407050273285175,14.343843150727562,11.53496519015667,0.8119698101970803,487,Semi-Arid
fwi,208,0.45554000131049244,0.6167588073240151,0.6342907385574142,1.1257760490092832,0.3310009248322512,14.330168820009026,11.555451034126282,0.8179236365136716,488,Semi-Arid
fwi,208,0.47065452739254043,0.6175021487452433,0.6417754405650905,1.0746805742691747,0.36420498776225607,14.066076328248387,11.203772078649628,0.7973675515330079,489,Sub-Humid
fwi,208,0.48007233520024717,0.6372783377069706,0.6284149780677691,0.9738782886638488,0.4041066413536101,13.607055849085475,11.005872086249628,0.7719412922278417,490,Sub-Humid
fwi,208,0.4968171725936822,0.6918549105382588,0.6076056625390847,0.934683496987048,0.4629194283499716,11.88584706317067,9.259916746057153,0.73285781134544,491,Sub-Humid
fwi,208,0.47993858825187763,0.6540307931008769,0.6157430656224658,0.944180753768783,0.42003160605646395,12.285027665237017,9.556211831032694,0.7615565599110391,492,Sub-Humid
fwi,208,0.5038856551161495,0.7177314734522485,0.6041831271455529,0.9010913285711509,0.4858962094142889,11.740845835502293,8.855497395919288,0.7170103141417918,493,Sub-Humid
fwi,208,0.5213412186189897,0.7287659877055401,0.6111733460303791,0.9339683959713893,0.5102963488418,11.35906845931037,8.556123997653383,0.6997882902408413,494,Humid
fwi,208,0.5118268089898679,0.7460366434846827,0.6004532474960336,0.8809282966779133,0.512977363581488,11.205423877478621,8.189200432003782,0.6978700713016084,495,Humid
fwi,208,0.4135533247846991,0.7522312659816818,0.5103934812654922,0.793080174640716,0.4410332825106844,10.007124816779921,7.0890261076419,0.7476407676747675,496,Humid
fwi,208,0.5120667125643509,0.7856870711794228,0.5960358676590218,0.829818210991579,0.5357433837766933,7.043924580923239,5.410365228289873,0.6813637913943671,497,Humid
fwi,208,0.38969241879712746,0.7558377477651089,0.4899702253230092,0.7703703695072777,0.41937135420949945,7.776587462588432,5.85879799345877,0.7619899249927787,498,Humid
fwi,208,0.3883940285557711,0.7365370489956138,0.49039112233915727,0.787990732363994,0.4136892016029917,7.536912397448039,5.5536648210357615,0.7657093432869997,499,Humid
fwi,208,0.4661456155864535,0.6867563867237192,0.5685705479507221,0.9726582662648036,0.4566429204985726,6.174376739726943,4.69769168518753,0.7371275869898151,500,Humid
fwi,208,0.6398999146952813,0.7596790026837101,0.7323511761492929,1.0167927596511912,0.575990020670108,5.271386935109843,4.011935283823523,0.651160486615928,501,Humid
fwi,208,-0.34949223992569656,0.5252007307315745,0.38474660774852276,2.103248939652739,-1.3371008203942982,11.066273738058158,9.997997317964925,1.528757933877793,502,Humid
fwi,208,0.49302233504072834,0.7464111184443609,0.5688422138970635,1.0825953715514978,0.48779737836801385,22.68994480765253,18.085311508367354,0.7156833249643212,503,Arid
fwi,208,0.5610113424764724,0.7873590014189598,0.6208707243623671,1.0612849044320931,0.5753642869975296,20.895906494234925,16.586780711604383,0.6516407852509467,504,Arid
fwi,208,0.5844389904023285,0.7680896921900645,0.6557161033315005,1.0194206159555,0.5756793196619359,20.93300963242807,16.22235389679432,0.6513990177595174,505,Arid
fwi,208,0.4486003222165642,0.7076495640923749,0.534081198166126,0.9613671463390852,0.4652566338724825,24.935243742970748,19.116061453807028,0.7312614895695776,506,Semi-Arid
fwi,208,0.44185744673738514,0.7109651974325236,0.523426420262075,0.9706807953199539,0.46721016243780855,24.640241855240152,18.97936231439706,0.7299245423755742,507,Semi-Arid
fwi,208,0.4918534936394967,0.7629956477968567,0.551457422313469,0.9708218409512239,0.5342931964584554,22.605918840122897,17.45189906168662,0.6824271415627785,508,Arid
fwi,208,0.5237061706550475,0.7908128747280502,0.5730528510440406,0.9714922731366729,0.575213639229516,20.88469019233754,16.075101041157556,0.6517563661142742,509,Semi-Arid
fwi,208,0.547308033533783,0.7957096209253939,0.5978332685133544,0.9618243846683189,0.5888787836199577,20.451912106476723,15.801329656478721,0.6411873488926948,510,Semi-Arid
fwi,208,0.5873427280982547,0.8240342180977742,0.6270037095024228,1.013994103328769,0.6395941953804547,19.391273661371457,15.197476606827632,0.6003380752705472,511,Arid
fwi,208,0.5631980159045216,0.7867406812923272,0.6193540962290939,1.0206187350852558,0.5896368760465049,20.469121872798002,15.600146994996264,0.6405959131570347,512,Arid
fwi,208,0.581137087867067,0.8175759119888678,0.6230814836362168,1.010001164727794,0.6302848358175119,19.479061635102113,14.870458780801117,0.6080420743521685,513,Arid
fwi,208,0.6527224498116171,0.8359574762688843,0.6960362250684615,1.036024586078679,0.67528021264876,18.436783037146157,14.504472988938486,0.5698418968022971,514,Semi-Arid
fwi,208,0.5891158200151232,0.7767496043641704,0.6592948699040041,0.9461011638663623,0.5800250680600889,20.54480269806572,15.800502597041021,0.6480547291239461,515,Semi-Arid
fwi,208,0.5291086539807982,0.7209253063010916,0.632361995546682,0.9067354688307593,0.4822540792850658,23.51762427523913,17.306391534812676,0.7195456349078453,516,Semi-Arid
fwi,208,0.5814168830682804,0.7399057835193733,0.6793884085276174,0.9309273444324851,0.526157844207702,22.0399715093756,16.76019811090921,0.6883619366236763,517,Arid
fwi,208,0.5791201506958231,0.7323627161303409,0.6791400555289744,0.949413165079949,0.5241975077261836,22.249427683098187,16.343860122783397,0.6897843810016404,518,Arid
fwi,208,0.6329527974679527,0.7566677310008485,0.7267850327474044,1.0294387061449617,0.5688814696059756,22.948867418970636,16.95854538336949,0.6565961699507731,519,Arid
fwi,208,0.46325642242467047,0.7195421565834667,0.5424299255779721,0.991833413936599,0.486140307701314,23.56508561158233,17.78028599026266,0.7168400744229398,520,Arid
fwi,208,0.4475725665639805,0.6895394204616614,0.5458644547712507,0.9494905521192988,0.44695652060123536,26.616409716579405,20.326491043481425,0.7436689313120218,521,Arid
fwi,208,0.4225835443685859,0.7102151766202109,0.5047996615450634,0.9351066708605157,0.44881573596165647,26.499689431039766,20.41450768851581,0.7424178500267511,522,Arid
fwi,208,0.3920296921452705,0.6321937587281538,0.5176847808896347,0.9585452833929444,0.3811913937230549,28.17943080985983,21.263542425604328,0.7866438878405814,523,Arid
fwi,208,0.44299939257988596,0.6231153550465538,0.5930988207156319,0.9486281072795504,0.37882134087904373,28.10433543848198,21.12511162371059,0.7881488813168209,524,Arid
fwi,208,0.41617065601428027,0.6986839596669966,0.5082811706499318,0.9090168169416223,0.4258006688213909,27.163308387658947,19.90012261873252,0.757759415103903,525,Semi-Arid
fwi,208,0.43364091105773594,0.6570668179402209,0.5567289831091948,0.9183283656680156,0.3984642902103871,28.174165334138664,20.644907611581466,0.7755873321487483,526,Arid
fwi,208,0.4247201978930668,0.6329738949423178,0.5595760444668537,0.9524034842565489,0.38751333894984896,28.73151766658065,21.545853463155346,0.7826152701360681,527,Arid
fwi,208,0.4340361976360584,0.6205981948475019,0.581418533560772,0.965958087790753,0.37899232983648456,25.193415297621314,18.282307956459153,0.7880403988143726,528,Arid
fwi,208,0.36988532775063887,0.5576157532892733,0.5520642775099139,0.9736510538467419,0.3081217252551388,26.797573579736827,19.93002077676486,0.8317922064703789,529,Arid
fwi,208,0.40205513099348233,0.6086565537431757,0.5510478518227354,0.9467990405154841,0.35639691929716644,26.311197677124884,18.853643056635967,0.8022487648496778,530,Arid
fwi,208,0.40019388441259385,0.5749159284347892,0.5887931793589262,0.9001007554790567,0.2891136450532822,26.738756742919392,18.939011086317805,0.8431407681678771,531,Arid
fwi,208,0.4167572501624144,0.6168696168134079,0.5701776651192693,0.9070700524315196,0.341843045898078,24.747964066261407,17.592753758806825,0.8112687311254649,532,Arid
fwi,208,0.40617372410357033,0.6547963325872616,0.5230059660164635,0.9229236385528548,0.38923527686228754,22.92195697023418,16.563408688068222,0.7815143780748455,533,Arid
fwi,208,0.45191301284496943,0.6829961719455677,0.5529091915759285,1.0042104049953398,0.44949631721927785,21.736322558102728,16.582318528066434,0.7419593538602516,534,Arid
fwi,208,0.4376947022244534,0.653312759501388,0.557588258652582,1.0163418572949663,0.416697667503961,22.128200309051266,16.75056404042454,0.7637423207443981,535,Arid
fwi,208,0.43249298194374475,0.661972739763964,0.5457669997738672,0.9616050994793834,0.4191757667446512,21.721819139835002,16.14504404382077,0.7621182541150349,536,Semi-Arid
fwi,208,0.46397848543623554,0.656192393665766,0.5900904920984995,0.9669910734208751,0.42191059658471564,20.725740851216397,15.633645504484006,0.7603219077570266,537,Semi-Arid
fwi,208,0.41191879975140855,0.6349721446805263,0.54041695260365,1.0371158385675665,0.38931539511364854,20.43751345600173,16.00021480870722,0.7814631180589084,538,Semi-Arid
fwi,208,0.40627223822259273,0.618606715042716,0.5455592012815552,1.0231382314545359,0.3753791808447774,20.21271169502361,15.86470061648811,0.7903295636348311,539,Semi-Arid
fwi,208,0.3690156910033421,0.5512381138633221,0.5566508564874293,1.0139822994429109,0.30315725487099954,20.082474538923247,16.04173438900897,0.834771073486019,540,Semi-Arid
fwi,208,0.37546138295549036,0.5561374098542489,0.5614281374202054,0.9737472553384751,0.30685012693448566,19.772811793967932,15.916594244150163,0.8325562281705148,541,Semi-Arid
fwi,208,0.39488752070148336,0.5702931786619013,0.5759306376801772,1.0409675022421907,0.3195885086197956,17.5535496198666,14.075275506508625,0.8248705906869297,542,Semi-Arid
fwi,208,0.4177166874665974,0.5977188589726118,0.5830039286581419,1.057775566756466,0.34559630746900105,16.87420168661908,13.683152033055674,0.8089522189418845,543,Semi-Arid
fwi,208,0.40407066598533337,0.6095281348339168,0.5498213953580067,0.9983514929566148,0.36795047885511634,17.02245448142901,13.676819476005168,0.7950154219541176,544,Semi-Arid
fwi,208,0.4200738178932305,0.5851217175721959,0.5953085012189163,1.0203759239547394,0.34087320233737994,16.431112474761786,12.998439387166352,0.8118662437018921,545,Semi-Arid
fwi,208,0.4583984730594012,0.6035156059845522,0.6326662782159962,1.0346161252439305,0.35941170443481674,16.108465915283034,12.831440957037673,0.8003676002720147,546,Semi-Arid
fwi,208,0.4943051738594513,0.6123714612158077,0.6754238914431121,1.0110328083196898,0.37063595130151394,15.209422690222047,11.809521700702994,0.7933246805050792,547,Semi-Arid
fwi,208,0.4671596676608408,0.5881639394694093,0.6659773197031148,1.0523328583323515,0.33149430694860527,15.527808797950945,12.16646755256455,0.8176219744181261,548,Semi-Arid
fwi,208,0.48110210049217605,0.626261533449742,0.7059252972819083,1.2075925286602565,0.269765957092853,15.22751799484736,12.225043013239864,0.8545373268074058,549,Semi-Arid
fwi,208,0.45940046579363747,0.6403804369419936,0.6460543394342084,1.1940208638697143,0.3081749775300078,14.73578664741303,11.954708307877892,0.8317601952906812,550,Sub-Humid
fwi,208,0.4699615599556495,0.652485574211667,0.6112431319834908,1.0950924253747274,0.40089114934021053,13.797811977306532,11.090420192664025,0.7740212210655399,551,Sub-Humid
fwi,208,0.48848962271309393,0.6307803002485364,0.6525012145881688,1.0675594073755397,0.3854748321327497,13.785581695278305,10.819059083116425,0.7839165566992767,552,Sub-Humid
fwi,208,0.4699933520916162,0.653792191979195,0.5987527274412106,1.0069156891661952,0.4242880981620193,13.39042261231021,10.666868410892707,0.7587568133717026,553,Sub-Humid
fwi,208,0.4530336446914286,0.6680434747644965,0.5681660003814424,0.9500354529035586,0.43161191553895395,12.635024374516187,9.894000433983441,0.7539151706001452,554,Sub-Humid
fwi,208,0.46099782564408576,0.6666017871675795,0.5814053208005836,0.9355991445205185,0.429972818890363,12.197245079543519,9.494935044835573,0.7550014444420865,555,Sub-Humid
fwi,208,0.479007962580834,0.7051398248167904,0.5800854240762401,0.9096566047136295,0.4677645684632422,11.721209185476873,8.988464934645659,0.7295446741199321,556,Humid
fwi,208,0.49182945370604914,0.7042117148320899,0.5868649955263308,1.008127887589089,0.48203252522583884,11.389576872795377,8.939044596965394,0.7196995725816163,557,Humid
fwi,208,0.5855942980874544,0.7656657921988986,0.6710824718731518,0.907087005630085,0.5637843272113883,9.102499735522795,6.920247091660045,0.6604662540876798,558,Humid
fwi,208,0.3399255407790732,0.763206357496299,0.4378644506132103,0.7477487627359571,0.3841852590655054,9.35120884364613,6.6813824090992275,0.7847386449860199,559,Humid
fwi,208,0.48936817951503164,0.8020959689913343,0.5552443188272236,0.8458207709616704,0.5479826035246644,7.9325756548434985,5.821790243109021,0.67232239028262,560,Humid
fwi,208,0.3629148071117252,0.7324788706007774,0.4692469253195321,0.7706287680643353,0.3918934022759817,9.007746484574238,6.52310496077992,0.7798118989371848,561,Humid
fwi,208,0.5288142960171098,0.758552877578606,0.6110524977633156,0.8884693081877252,0.5378046106650313,6.593329066765321,4.963458460500325,0.6798495343345973,562,Humid
fwi,208,0.4847727229854423,0.7410890976550286,0.573791184133925,0.8704996644607176,0.49912628813869575,6.421478654264383,4.664970459021572,0.707724319111124,563,Humid
fwi,208,-0.4550111523429057,0.5366463449238736,0.3276629837109471,2.204293892825733,-1.488345044031584,12.76271827126268,11.72686082883644,1.577448903778371,564,Humid
fwi,208,0.4780311716699346,0.728712829462651,0.566961366678388,1.1064531394607562,0.4219621873334378,21.35273976101189,17.60889699005344,0.7602879800881782,565,Arid
fwi,208,0.4593216817375302,0.7446315863533206,0.5311224596993921,1.0852869823147875,0.4663469039441547,22.864201579769052,17.792180118697555,0.7305156371056306,566,Arid
fwi,208,0.4661169512673061,0.7256473258555369,0.5506711132164862,1.0886863654446741,0.450819548637312,23.370754339120314,18.333481969837855,0.7410671031443022,567,Arid
fwi,208,0.49128374856259494,0.7324740338366129,0.5790793195883029,1.1002390278615344,0.4581402351600369,23.4133044565295,18.629931875769323,0.7361112448808014,568,Arid
fwi,208,0.5382509736123622,0.77745640344674,0.5993975546319406,1.056605580716059,0.5578072389187747,21.04879302033018,16.886831753565886,0.6649757597696515,569,Arid
fwi,208,0.5403511270525991,0.7508676701352793,0.614111648370492,1.0173305711000278,0.5437751728114067,21.51257967156792,16.827622154444555,0.6754441702972891,570,Arid
fwi,208,0.4841020682596512,0.7383337076584008,0.5556146494931066,0.9857491164822751,0.5109935233620608,23.47556121802027,17.759956913772303,0.6992899803643257,571,Semi-Arid
fwi,208,0.4408103762833647,0.7167989502826916,0.517910181213739,1.0089222942115113,0.47395781342968657,24.315066903253694,18.99030465862704,0.7252876578091713,572,Arid
fwi,208,0.4291985129465695,0.7238204008230689,0.5036383856476837,1.0562522392304488,0.46394537677414094,24.47524530880266,19.71774136280501,0.7321575125789935,573,Arid
fwi,208,0.5215069570735821,0.7661680622462379,0.5828836484033061,1.0170928712031302,0.5523911489936671,21.1605967263224,16.704336447797964,0.669035762128104,574,Arid
fwi,208,0.4773937528500135,0.7805840754518751,0.5278440020330472,0.9548042568518319,0.5382768117036092,21.404030099708454,16.33991474616858,0.6795021620983931,575,Semi-Arid
fwi,208,0.5020818991519242,0.7698166780801062,0.5585564261035438,1.0081021310530667,0.5477909073007411,21.928988783759777,16.751723547297054,0.6724649378958422,576,Arid
fwi,208,0.522496335553158,0.7672141478915363,0.5830880090095424,1.0022109696224513,0.5547000850333978,21.482481492663442,15.962286367640969,0.6673079611143584,577,Semi-Arid
fwi,208,0.5180271137772472,0.7496251988909971,0.592141929529702,1.057114940039917,0.5270102665941205,22.4005230530795,16.90396069713798,0.6877424906212205,578,Arid
fwi,208,0.6156810670129851,0.7900196277439554,0.6781176895895142,1.0010313894988399,0.6116055578705286,19.93112126883243,15.340506830692895,0.6232129990055337,579,Arid
fwi,208,0.5726153026201314,0.7573329950281681,0.651221853783872,0.9539108583880761,0.5553744232761786,21.055566920312447,16.14778783801606,0.6668025020377633,580,Semi-Arid
fwi,208,0.5996828637341216,0.7594720650467406,0.6800237861541092,0.9960827729089072,0.5704313586615041,20.947844619377193,16.08051192356625,0.6554148620061159,581,Arid
fwi,208,0.5430646398015246,0.7493995312978865,0.6183574306779466,1.0183923290328618,0.5432380664580092,21.611897105774847,16.72068328867897,0.6758416482742025,582,Arid
fwi,208,0.5242313975099258,0.7286948630886056,0.6100715147616081,1.0265530073728208,0.5144707520713582,22.673746856666448,17.587133472631212,0.6967992881229442,583,Arid
fwi,208,0.5019189608086834,0.6612200356525354,0.6376873336453064,1.0451927998422867,0.4302331956611234,26.860694242936926,19.80873133472027,0.7548289901288083,584,Arid
fwi,208,0.47737260653313374,0.6468810150929155,0.618280012262754,1.052308946290645,0.40847162295991024,27.205641654587904,20.09844227971496,0.7691088200248972,585,Arid
fwi,208,0.5634733115536226,0.715741721642615,0.6687689805059298,0.9937716265225169,0.5099424433982311,24.926273829510016,17.866675159257625,0.7000411106512022,586,Arid
fwi,208,0.5789250869594219,0.7357413757252682,0.6721750578641587,1.0015063871311234,0.5372666535987833,23.96313395399708,17.297659596782168,0.6802450634890463,587,Arid
fwi,208,0.5656558294648669,0.7170402015335193,0.670539591996187,0.9933328801103892,0.5118281533891347,24.963768725524485,17.984446252412646,0.6986929558904006,588,Arid
fwi,208,0.5309948881110818,0.6709253394485098,0.666243302272385,0.9832032895239665,0.4491211505267494,25.568132684710065,18.93792360025162,0.7422121323942708,589,Arid
fwi,208,0.5527471232516641,0.6892959682261288,0.6793318432034277,0.9741142198144963,0.4726485251950656,24.843470334684497,18.78229293820692,0.7261896961572331,590,Arid
fwi,208,0.5263500880375692,0.7152505643695033,0.6232079508351773,0.9640869146924704,0.4981097177314041,22.377275412119456,16.395576967700052,0.708442151674077,591,Arid
fwi,208,0.5291734571385716,0.6781879200471257,0.6592156169626978,0.9554958098923866,0.45199807729349895,23.45733235688967,17.038912253231082,0.7402715195835248,592,Arid
fwi,208,0.48755015462329854,0.7213146342257021,0.5724416726783785,0.95381355536753,0.4903936685610214,22.920854218508303,16.870197062114617,0.7138671665225811,593,Arid
fwi,208,0.42803651974274026,0.6996501946950114,0.5338821246196946,0.8597632592641915,0.3985421695791742,27.644079785594474,20.2557489058043,0.7755371238185995,594,Arid
fwi,208,0.4107220633504215,0.6913899779756856,0.5149060895446167,0.8708015519936814,0.39325290547564495,27.246660929911894,20.380333635791114,0.7789397245771684,595,Arid
fwi,208,0.4490097222190935,0.6507162738808532,0.5885357276793328,0.8891473163111094,0.37909537015387773,27.945619303262742,20.347768436801655,0.7879750185419093,596,Arid
fwi,208,0.47540842340664513,0.6949653738079773,0.5816849135030849,0.9153673380681364,0.44655488880719385,25.957205962085343,18.77450218606017,0.7439389163048308,597,Arid
fwi,208,0.33312273270086135,0.6624437052533323,0.45787199059891226,0.8079628709335567,0.27587812187977234,29.420125750347168,20.94352967143364,0.850953511139256,598,Semi-Arid
fwi,208,0.36609658190780214,0.5899847719368014,0.528755962114458,0.8920643108949367,0.304137761560225,29.904225093044094,21.929416930596727,0.8341835759829938,599,Arid
fwi,208,0.42713135345396247,0.5997570175548586,0.5939678856840513,0.9441254678495878,0.3487057513834453,29.160368676397866,21.63152082715231,0.8070280345914601,600,Arid
fwi,208,0.3937439534991072,0.56144702822091,0.5843418499354336,0.9505430778603869,0.30494047842072236,26.93341219128386,19.750042934732484,0.8337022979333076,601,Arid
fwi,208,0.3858924127271768,0.5892136669037802,0.5482730243596605,0.9342317951724245,0.3278724593945851,26.50877185629293,19.19288155696374,0.8198338493898718,602,Arid
fwi,208,0.37923125070896546,0.5924204608646962,0.5418431042033875,0.9034338661402423,0.3117598946714413,26.578971512780104,18.95071522772656,0.829602377846495,603,Arid
fwi,208,0.3866672964376884,0.6258380340810328,0.5186683736947384,0.9329202412270284,0.3642224952237515,26.26127833578011,19.020874095586084,0.7973565731692744,604,Arid
fwi,208,0.4172445579113322,0.6599654570473802,0.5327955640915694,0.9244988082845926,0.3983107326469232,24.615578557070027,17.66451521127923,0.7756863202049376,605,Arid
fwi,208,0.40613666039184126,0.6533731778041227,0.518737695358463,0.9698320302960325,0.4052647433275164,22.221133236680966,16.837344170135097,0.771190804323083,606,Arid
fwi,208,0.39141860692368813,0.6577159133741228,0.501534545867111,0.9311152623762994,0.3903048156360961,22.402075399814994,16.343408598790482,0.7808298049920378,607,Semi-Arid
fwi,208,0.463544098000107,0.6882528013023038,0.5640731342815666,0.9762011210440309,0.4561662589834258,21.02953399459938,15.611217481144118,0.7374508397287064,608,Arid
fwi,208,0.45689805415514384,0.6923297474532082,0.5608520694932239,0.9136991633303698,0.43210143653513045,21.017106280880853,15.216778788088165,0.7535904480982156,609,Semi-Arid
fwi,208,0.4787047040313076,0.7035844468975246,0.5718418089982534,1.0238153092810511,0.475657014806553,19.457922658949787,15.012177267535774,0.724115312083267,610,Semi-Arid
fwi,208,0.4371638754437982,0.6690617605733511,0.5448971870324144,1.0120753641611795,0.43170789429505496,19.79178218197022,15.508285620899148,0.7538515143613794,611,Semi-Arid
fwi,208,0.4117865189957204,0.6338884904401781,0.5399346466568002,0.9827566692255452,0.39188099797318066,19.81534236130691,15.556755619370016,0.7798198522907834,612,Semi-Arid
fwi,208,0.390074838872821,0.5995871591798516,0.5399228615725699,0.9973007818203908,0.355918216821113,18.73013566534649,14.989902527050223,0.8025470597908181,613,Semi-Arid
fwi,208,0.3736574176764438,0.5541302390889129,0.5608772774709968,1.026008100575531,0.304686980460258,19.64946301943616,15.784727220268827,0.8338543155370378,614,Semi-Arid
