units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6585371262275652,0.7718072447514533,0.7625142757819335,0.9098584923044492,0.5800884401272637,6.642231224604443,4.274899300869986,0.6480058332088812,298,Humid
fwi,208,0.6246304813360766,0.7493115367170063,0.7327886649986468,0.9184176957570378,0.5485917550014112,6.586351784167071,4.344439178595238,0.6718692171833659,299,Humid
fwi,208,0.680265313355783,0.7904271965664437,0.7588244573818288,0.988005520131897,0.6235258726528716,5.396531786281443,3.879133305396371,0.6135748750944161,300,Humid
fwi,208,0.6691842913038084,0.7885847485564299,0.748273989200194,0.9628968995361376,0.6177677734606173,5.060132457576413,3.612625845937209,0.6182493239295799,301,Humid
fwi,208,0.7111469933981793,0.8035618601378423,0.7893664776425959,1.0219462044490566,0.6446661836285279,4.541356114411238,3.3832905579842363,0.5960988310435377,302,Humid
fwi,208,0.716256853798172,0.7956041601139148,0.80773950028382,1.0420525136306797,0.6298371460488235,4.5028233043490005,3.3955849523506854,0.6084101034262799,303,Humid
fwi,208,0.7558115959422683,0.8031137838347611,0.9129979102703737,1.1153014784947481,0.6104927535265698,3.94905545613786,3.117019061551362,0.6241051565829513,304,Humid
fwi,208,0.7450864376412014,0.7885093587445118,0.9024648916181595,1.1036317305111618,0.5907372450220674,4.07197489058722,3.0608082726644605,0.6397364730714771,305,Humid
fwi,208,0.7048523511904858,0.8312641506469051,0.7592912666654866,1.0264509628816816,0.6834751212406328,19.394701002768333,15.150459045358524,0.5626054379041917,306,Arid
fwi,208,0.685790471665351,0.8336693966799785,0.7335184626235888,0.9929751631346622,0.6848051282081649,19.35483894112862,15.006197854451024,0.5614221867648581,307,Arid
fwi,208,0.6884101143844323,0.824856067966634,0.7430002872719887,1.019078981826448,0.6724163730981693,19.74587571548093,15.023901580322729,0.5723492176126659,308,Arid
fwi,208,0.6884850160325604,0.7979392752671552,0.7797628448963164,1.0877988853488914,0.6096834323659925,21.24754632680778,16.55697136887881,0.6247532053811389,309,Semi-Arid
fwi,208,0.6750998617026328,0.7580619178789874,0.7883055609337638,1.0470268939404475,0.5655419805777053,22.775522967490616,17.67666476336203,0.6591342954378073,310,Semi-Arid
fwi,208,0.7106901069385081,0.7753522836468902,0.830133356812404,1.066173569442509,0.5811407195487528,21.7910270184636,16.8001011342243,0.6471933872122361,311,Semi-Arid
fwi,208,0.7102508128112264,0.7696145086417897,0.8263258748183021,1.026728544490169,0.5862426495208652,21.87007225272658,17.15106478392167,0.6432397301777423,312,Arid
fwi,208,0.6583740210704889,0.7711878494414307,0.7464472333293326,0.9919810380996366,0.593843255074235,20.081052145360403,14.918141208198996,0.637304279701435,313,Arid
fwi,208,0.6594070069024467,0.782115841004819,0.7386241049043902,1.0145849809421035,0.6089082847792058,19.16203436105824,14.49899988973223,0.6253732607177845,314,Arid
fwi,208,0.65526186511436,0.7680429929017402,0.7451008007222988,1.0081686418720834,0.5890552448486598,18.3676374119296,14.17400412524233,0.6410497290782832,315,Arid
fwi,208,0.6499493511464565,0.7649685716491753,0.7406469143098633,0.9943731542439356,0.5844328646183445,17.870509795266415,13.304454252789254,0.6446449684761802,316,Arid
fwi,208,0.6470687058801134,0.7548525513224192,0.7464948323233731,0.985916082318615,0.5687509691213204,17.803690953475147,13.226859594386488,0.6566955389514075,317,Arid
fwi,208,0.6460141888099875,0.7643754410137288,0.736007061673995,0.9902660264856309,0.5830087447003778,16.145054154233595,12.556539107896104,0.6457486006950555,318,Arid
fwi,208,0.6595426587749272,0.7538932286991763,0.7651727669789637,0.985899328185735,0.5672216437657435,15.97093363027065,12.520393919186164,0.6578589181840256,319,Semi-Arid
fwi,208,0.6612309735993305,0.762100579603082,0.7609066146740227,1.0316649982888324,0.5759578124950553,15.034690945278548,11.675246590658883,0.6511852175110739,320,Semi-Arid
fwi,208,0.6226862629182127,0.7573903929420758,0.7129499867761041,1.0332945139923209,0.5668762501400693,15.661773839872104,12.354215051781072,0.6581213792758375,321,Semi-Arid
fwi,208,0.6346217704138406,0.7609332845579512,0.7244476112914965,1.0204752851092354,0.5758808011549912,15.43057655210021,12.159125359193029,0.6512443464975407,322,Semi-Arid
fwi,208,0.6602298769669768,0.7723993637730137,0.7513623863685045,1.0426734575887862,0.5885470668791299,14.14540204039344,11.477183379320708,0.6414459705391172,323,Semi-Arid
fwi,208,0.6716357379248764,0.7839793168524632,0.7581544821653495,1.051661383681641,0.6030675355427091,13.68526516406138,11.076920723565658,0.6300257649154446,324,Semi-Arid
fwi,208,0.658315879224515,0.7759325600332797,0.7468219384101166,1.0494235760185933,0.5915705905134973,13.046666056458047,10.560434992743742,0.6390848218245389,325,Semi-Arid
fwi,208,0.6593936653459069,0.7894009786231974,0.7340553811051669,1.030564474189997,0.616348403268413,12.627087626299216,10.117854869819752,0.6193961549215389,326,Semi-Arid
fwi,208,0.6858969374670536,0.7841728004226134,0.7769927777029669,1.048447214765357,0.6049602592615676,12.484240877123504,9.991873531089464,0.6285218697375871,327,Semi-Arid
fwi,208,0.6764597950351794,0.7907115942740838,0.7583392464315376,1.0497665313449238,0.614537983122069,12.104212551291281,9.824239953799754,0.620855874481293,328,Semi-Arid
fwi,208,0.6487587036468172,0.7707881932101119,0.7399596626900957,1.0566693820658972,0.5804019531250671,12.42869627939872,10.050490793037158,0.6477638820395382,329,Semi-Arid
fwi,208,0.6536666296096503,0.7663287988207512,0.7522219091092976,1.0628537259034425,0.5725532002141371,11.838911500430621,9.571679658597649,0.6537941570447559,330,Semi-Arid
fwi,208,0.6567647877188447,0.7806208328878947,0.7392546841851253,1.0411712553547985,0.6017251062772555,11.505241311970849,9.357297858518335,0.6310902421387488,331,Semi-Arid
fwi,208,0.6962611526357911,0.790645497657287,0.7940245830085314,1.0774732685651234,0.6044225712819428,11.195430469112319,9.03923730783991,0.6289494643594644,332,Semi-Arid
fwi,208,0.7086523082682865,0.7723736433685983,0.8306291231777112,1.0662059312188907,0.5792469569724112,11.571251927463393,9.11989318404574,0.648654794962304,333,Semi-Arid
fwi,208,0.6930383599752279,0.7773536190154255,0.7905212170048707,1.0277970674001593,0.6016428069200135,11.131983544285633,8.837140792646506,0.6311554428823271,334,Semi-Arid
fwi,208,0.68903333422319,0.7786224252782822,0.7852449196206752,0.9603453396692619,0.6016390184807561,11.215061105459172,8.270112410871153,0.6311584440687171,335,Sub-Humid
fwi,208,0.6735999427084671,0.788210781047922,0.7557288766728368,0.9551230299143252,0.614451077828269,11.299497005658724,8.40554405584005,0.6209258588364082,336,Sub-Humid
fwi,208,0.6617627669020896,0.7970571537231403,0.7346525178534148,0.9469967857838344,0.62347117216022,11.172412337354606,8.221881574896562,0.613619448713761,337,Sub-Humid
fwi,208,0.6563476747142077,0.7901292446970107,0.736205043203316,0.9331912617128537,0.6123397377374715,10.233274192551269,7.154302655520215,0.6226236923395452,338,Sub-Humid
fwi,208,0.6348255084179837,0.7840370902124733,0.7152281244358036,0.9250506185086327,0.5989897251992502,10.375633766812838,7.13417022855494,0.6332537207160728,339,Sub-Humid
fwi,208,0.6159493182493828,0.7823167088794267,0.7057992998748779,0.8835746635567774,0.5826856361844245,10.394946125163735,6.9506076372875745,0.6459987336021452,340,Sub-Humid
fwi,208,0.5957629228679189,0.7722987542130888,0.6904918565301741,0.8744433740448622,0.5629259742857897,10.464294997524275,7.046942819047065,0.6611157430542782,341,Humid
fwi,208,0.6145727719296652,0.7694414369596401,0.7117761226983239,0.888986966080849,0.5683019380905778,10.176239279921662,6.730705225481932,0.6570373367697016,342,Humid
fwi,208,0.6063000178909856,0.7852776447559516,0.687063906157061,0.8952861649952106,0.5888315614687226,7.913559145063357,5.269537494581423,0.6412241718239241,343,Humid
fwi,208,0.6498675645073995,0.7545313915750922,0.7561455377720315,0.9464006911105405,0.5645240140377182,7.620035059579752,5.078397310382599,0.6599060432836494,344,Humid
fwi,208,0.7264266450846836,0.7988413238835878,0.818040189771642,1.0356117256584676,0.6356633443209323,4.752122507155678,3.2781170195754537,0.6036030613566069,345,Humid
fwi,208,0.6947444618600569,0.794751313800719,0.7741018212479686,1.0048921585308035,0.6311678437914784,4.756925795033014,3.2802415703470795,0.6073155326587009,346,Humid
fwi,208,0.6755592628728351,0.8004476038985914,0.7483189809103861,0.9542037365299517,0.6347241017780187,5.305739667977817,3.6246134961293155,0.6043805905404154,347,Humid
fwi,208,0.7422341123018952,0.8266960696520306,0.8248918753862696,1.0758033329148555,0.6744150432112275,4.176551345532214,3.146477748531964,0.5706005229482115,348,Humid
fwi,208,0.7441587425613083,0.8175097103115606,0.82821917910555,1.0514139353684315,0.6640867845974886,4.163958084410997,3.1034996234740735,0.5795802061859181,349,Humid
fwi,208,0.7609642637409388,0.8307534809517213,0.9028044479074021,1.1380098679528647,0.6560386161191956,3.746694804015881,2.8632552255681465,0.5864822110523084,350,Humid
fwi,208,0.7699630245656154,0.8414147673212264,0.9257462370026737,1.1491781241467924,0.6675895309298818,3.62573206404969,2.7996124114337024,0.576550491344963,351,Humid
fwi,208,0.7143233405035787,0.8534834932690014,0.7549925658490332,1.0107435677099896,0.7183149155257442,17.771325244820634,13.672293920793274,0.530740128946602,352,Arid
fwi,208,0.7214724348586016,0.8477108802664288,0.7679025375047744,1.0227243582450052,0.7104360630074755,18.042161802058537,13.701682540658094,0.5381114540618183,353,Arid
fwi,208,0.7064128945216324,0.8358909960897439,0.7588900673941814,1.0335801092548451,0.6888090072680111,18.74272681911237,14.762982425671566,0.5578449540257481,354,Arid
fwi,208,0.6645050514246198,0.8271658967714943,0.7125611856472946,1.008010073926391,0.6708401696098383,19.527445735157286,15.341224224999126,0.5737245248289126,355,Arid
fwi,208,0.6541073446554746,0.8139208688164882,0.7084248165855211,1.0004453943074048,0.6513370524238495,20.618476499300442,15.722747681931876,0.5904768814916892,356,Arid
fwi,208,0.680953249461012,0.8084014031883512,0.7481606236454726,1.0407152949965637,0.6439853646943106,20.624922070553115,15.85667892214095,0.5966696198950382,357,Arid
fwi,208,0.7085207433219358,0.7886718161184102,0.8024785408698086,1.0358584572170353,0.6168572607691152,21.29492866948751,16.066918428515685,0.6189852496068746,358,Arid
fwi,208,0.7057602647001417,0.7813744150934377,0.8034303290949535,1.0118422942826102,0.6095183538911275,21.817673410477752,16.577810204414998,0.6248853063633938,359,Arid
fwi,208,0.6907730176613169,0.757527504705338,0.8081016587520825,1.0018553323600072,0.5712761229929686,22.353650985814536,17.093577487981307,0.6547700947714635,360,Arid
fwi,208,0.6884764090098462,0.7868114460244703,0.7732185121485653,0.9870483605241317,0.6180988940728128,18.8131810843055,14.018557106338125,0.6179814770097783,361,Arid
fwi,208,0.6487636481483259,0.7787859107332563,0.7279273047745788,0.9798071773955874,0.6020844847867255,19.327095672633366,14.327014386455717,0.6308054495748071,362,Arid
fwi,208,0.6613688674330311,0.786159569230275,0.7387243464289761,0.9739549052057637,0.6126051446253716,18.23223294922269,13.750278566178853,0.6224105199742598,363,Arid
fwi,208,0.6427036862400406,0.7714283914069842,0.7270173889919026,0.970063907087626,0.5889726385450925,18.742479103372702,14.241394903704645,0.6411141563363795,364,Arid
fwi,208,0.6487790580858446,0.7585961402166723,0.7451419061564963,0.988700507832922,0.5746780351731801,18.104532478587718,13.922899085234642,0.6521671295203554,365,Arid
fwi,208,0.6736796173244225,0.7873827524599942,0.752491914058067,1.0043180541228642,0.6186689148327708,15.918511645963306,12.609114235890768,0.6175201091197187,366,Arid
fwi,208,0.6620089142470967,0.7644923387982352,0.757610701050006,1.0046414780223152,0.584301001003745,16.20878873646232,12.980473043480796,0.6447472365169586,367,Semi-Arid
fwi,208,0.6421075915331289,0.7673568897802175,0.7291256264150684,1.0243152840915897,0.5847341220273501,15.436045857072848,12.373632158132155,0.6444112646227173,368,Semi-Arid
fwi,208,0.622189432298929,0.7753684038885879,0.6977490379626357,1.030427406109176,0.5911795596751163,15.322060212931994,12.216874264654857,0.6393906789474522,369,Semi-Arid
fwi,208,0.639239365682688,0.7729741811729951,0.7211687559675902,1.029336840496141,0.5911292699633313,15.223868328871331,12.181967501885179,0.6394300040165998,370,Semi-Arid
fwi,208,0.656043002756397,0.7901742910529101,0.7316596053059197,1.0476762036356944,0.6118509052814458,13.960832183094125,11.376194577672798,0.6230161271737307,371,Semi-Arid
fwi,208,0.6704420882315055,0.7867380515188687,0.7516387516439266,1.0380059055181543,0.6119424607936503,13.727251059280048,11.033184558691167,0.6229426451980549,372,Semi-Arid
fwi,208,0.6632246886645408,0.7862824054901735,0.7426750722489531,1.0390676551631572,0.6101959132883135,12.888585654738561,10.477443564418927,0.6243429239702222,373,Semi-Arid
fwi,208,0.6814189775738904,0.8161981518561056,0.7414528104203528,1.0293955647916502,0.6571256176202627,11.810611061695985,9.561952263007539,0.5855547646290118,374,Semi-Arid
fwi,208,0.6717666940047263,0.8081968523661137,0.7343251595007954,1.0191189656635167,0.6462554070933815,11.993108508569934,9.631977653571258,0.5947643171094064,375,Semi-Arid
fwi,208,0.6818488535534012,0.7886806000026411,0.7652703798055682,1.0382918865220714,0.6156610952968056,11.896391703935835,9.520894004670605,0.6199507276414751,376,Semi-Arid
fwi,208,0.6704116421571937,0.7875279103369605,0.7504149519285668,1.0345166701597852,0.6141745097931688,11.935178369821953,9.693663925711625,0.6211485250782064,377,Semi-Arid
fwi,208,0.6833918450304277,0.790397222905774,0.7633932637400902,1.0180181015664351,0.6228170327043485,11.195969035856349,9.031033011045928,0.6141522346256274,378,Semi-Arid
fwi,208,0.6721127389849506,0.7791353195214777,0.7576674504010813,0.998054683069788,0.6065771753547283,11.26312147786597,9.08556153510702,0.6272342661599984,379,Semi-Arid
fwi,208,0.7182077125396771,0.7840071250998588,0.8197576942381762,1.0163304157373436,0.6124199691893211,11.086715316748656,8.947715001142146,0.6225592588747507,380,Semi-Arid
fwi,208,0.6992043876049254,0.7641345578118531,0.8134579442815084,1.0068960181146112,0.5813153000553327,11.501040144224566,9.082563184227515,0.6470584980855033,381,Semi-Arid
fwi,208,0.6487028147645739,0.7662887730020163,0.7389416277610708,0.9747551784836795,0.5844472981154327,11.409939055987495,8.807188892590757,0.6446337734594484,382,Semi-Arid
fwi,208,0.6432889579148262,0.7774567406674763,0.7225325574087933,0.9729984523954072,0.5992905484037827,11.234958759830008,8.697737091060604,0.6330161542932513,383,Semi-Arid
fwi,208,0.6818433286550398,0.7908991530392526,0.7637675323771418,0.958832967529608,0.6199856353318942,11.077419541797166,8.37404545983645,0.6164530514711608,384,Sub-Humid
fwi,208,0.685794353497817,0.7936166727861635,0.7650652327902419,0.9693933716640002,0.6263569997754321,11.010607975195603,8.329130228980846,0.6112634458435805,385,Sub-Humid
fwi,208,0.6647515511472125,0.8180295060181131,0.7354745532032886,0.9035399057890345,0.6430741521511449,9.642261561523721,6.826535329278755,0.5974327140765352,386,Sub-Humid
fwi,208,0.6043064846613955,0.7830798434950698,0.7048005767719553,0.8504128872237694,0.5672763011843638,10.436396352935704,6.965487294050688,0.6578173749724434,387,Sub-Humid
fwi,208,0.5901605589670333,0.7842383609243156,0.6836848068501467,0.8538494573661816,0.5681894891768697,9.97251186230507,6.646372579550776,0.6571229038947967,388,Humid
fwi,208,0.5881517190402727,0.8021532498887298,0.6711756224925217,0.8505001713823372,0.588553387185423,7.842501969569518,5.318672887823291,0.6414410439117354,389,Humid
fwi,208,0.6303937406545019,0.7978751457456749,0.7096781879171788,0.8929132329884478,0.6095336963109983,7.4486256270075115,4.941811093280388,0.6248730300541075,390,Humid
fwi,208,0.6486047546825564,0.8064950422472432,0.7136836300987743,0.9363023855753242,0.6352767611804545,5.699914518153852,3.8160997273972868,0.603923206061454,391,Humid
fwi,208,0.6631336633460718,0.8275364331120995,0.7165438373187055,0.9417947536304857,0.6671338577000712,5.189739004965868,3.4760740859313506,0.5769455280179654,392,Humid
fwi,208,0.7123261846009925,0.82491140804175,0.7726310122797737,0.9799113849312787,0.6771101759614981,5.02709853073511,3.430304387906889,0.5682339518530215,393,Humid
fwi,208,0.762178940922752,0.8456921510382595,0.8294314196080205,1.0604508335136036,0.709515700275982,4.052235377097334,3.035692006319224,0.5389659541418346,394,Humid
fwi,208,0.7236337479096789,0.8414187086264348,0.9025084065487448,1.2042686185567388,0.6439157377344256,3.8151368631955624,2.99789251929821,0.5967279633682122,395,Humid
fwi,208,0.7542306222422239,0.8464837400180696,0.8916404956665887,1.158409478205132,0.6776228157380657,3.691118177331387,2.924765663816992,0.5677826910552436,396,Humid
fwi,208,0.6798044666512948,0.8377744523059788,0.7263134804257736,0.9638926564922975,0.6849082964051106,19.85342681064608,14.745552462874068,0.5613302981265926,397,Arid
fwi,208,0.6990009976193671,0.840878686118546,0.7445733593185642,1.0061675062199178,0.6976763263180054,19.260672055102507,14.530580273378652,0.5498396799813512,398,Arid
fwi,208,0.7123828901222187,0.8360461341493877,0.7637178437891354,1.0036707524340056,0.6936975926409326,19.783475706453945,14.5470238256786,0.5534459389670029,399,Arid
fwi,208,0.7137387792506569,0.841115112284095,0.7631004787495271,1.0240768725482592,0.6994849595805145,19.229707125919166,14.592134902567354,0.5481925213093347,400,Arid
fwi,208,0.6585205629450175,0.8156241367388304,0.7132057447649282,0.9809526342438971,0.6535318665123777,20.85937779345737,15.721631195243788,0.5886154376905369,401,Arid
fwi,208,0.6832977742632949,0.7956902585677529,0.7585029400824387,0.9846052153751635,0.6308409776496051,21.70328471605583,15.740254636464673,0.6075845804086827,402,Arid
fwi,208,0.6939739478030795,0.7988611135606452,0.7699982668228047,0.9828449505784776,0.6361983163002841,21.3684381358239,15.319620467819883,0.603159749734443,403,Arid
fwi,208,0.6659097331742119,0.7983588382801181,0.7343357675867029,0.9805150338918323,0.6318476862878404,21.331443298512422,15.586353344048591,0.6067555633961337,404,Arid
fwi,208,0.6726850884077784,0.7902255944835087,0.750476200501668,0.9705445484715874,0.6195218437454815,21.370059754571447,15.541067353191172,0.6168291143051846,405,Arid
fwi,208,0.6631625596217687,0.7958229709092529,0.7362368861965113,0.9530934777571114,0.6212964821541854,21.51021647309971,15.464382410115261,0.6153889159270051,406,Arid
fwi,208,0.6393448383836402,0.7735679204897887,0.7228767501283853,0.9552410528519877,0.5872574676599029,20.52686969977057,14.617479149509798,0.6424504123588818,407,Arid
fwi,208,0.6266657922292502,0.7764113114312374,0.70346074331252,0.9619080286785902,0.5915196497726214,20.414724068878602,14.637090952038887,0.6391246750262257,408,Arid
fwi,208,0.6441724374385589,0.7644102845031029,0.7333472996471772,1.0026603806222065,0.5833276638875877,18.191136522598438,13.67016463280195,0.6455016158867554,409,Arid
fwi,208,0.6212202843754717,0.7605029253404041,0.706968806805911,0.9842537619304501,0.5744609820662355,18.683110330438772,14.05046093890397,0.6523335174079011,410,Arid
fwi,208,0.6126776845994286,0.7485003224171461,0.7054453857572923,1.0020167824151107,0.5583819069716875,18.24956020118602,14.153189175227478,0.6645435222980602,411,Arid
fwi,208,0.6271455554567593,0.7678546404188059,0.708259640872359,0.9959340810827424,0.5859833401702018,17.396339930022283,13.542468728761992,0.6434412636984034,412,Semi-Arid
fwi,208,0.6190523773974781,0.7594544195098494,0.7046483357633263,0.9948707402291287,0.5736599116513468,17.271428293262097,13.7525511095267,0.6529472324381606,413,Semi-Arid
fwi,208,0.6086313973323687,0.7601997653329586,0.6927135996072249,1.0352178753092416,0.5685164742306905,17.0445630863683,13.587963232227423,0.65687405624618,414,Semi-Arid
fwi,208,0.609421409142392,0.7531419380023795,0.7005646987098348,1.0441727654144695,0.5569644811567644,16.986026939060125,13.450517246650085,0.6656091336837525,415,Semi-Arid
fwi,208,0.6268395792570671,0.777286780661321,0.7025341737441554,1.034082308471871,0.5939805519410344,15.900518152990966,12.709600256549948,0.6371965537092661,416,Semi-Arid
fwi,208,0.6566759916857516,0.789019028792239,0.7473220258762198,1.0975307431833379,0.5846337686362129,14.542729775084021,11.814940792187311,0.6444891243176935,417,Semi-Arid
fwi,208,0.6544575149592923,0.8001564816163688,0.7266830147996889,1.0689927730213236,0.6174454165835059,14.278345442170812,11.596776664387445,0.6185099703452598,418,Semi-Arid
fwi,208,0.6670766866577891,0.7899578901575768,0.7495260662398455,1.0631114345139856,0.6070472273267377,12.834817557074311,10.52107015913905,0.626859452088953,419,Semi-Arid
fwi,208,0.6885830159400235,0.7991293564116796,0.7652915198896526,1.0392867900154272,0.6314591385483623,12.23871253381633,9.872974726776988,0.6070756636957519,420,Semi-Arid
fwi,208,0.6879228407360227,0.8075836339289951,0.7584811261134664,1.0451301336014376,0.6420743010801098,12.04303162750217,9.812168034595503,0.5982689185641272,421,Semi-Arid
fwi,208,0.697200882638656,0.7973962195391459,0.7890315225214679,1.0783027146922066,0.6124120053413242,11.832105153405235,9.660407284040877,0.6225656548980804,422,Semi-Arid
fwi,208,0.7115673729056081,0.8128686293643431,0.78694507759447,1.0527525405584084,0.649489762294013,11.230497955434785,9.18812737395865,0.5920390508285641,423,Semi-Arid
fwi,208,0.6892258081087044,0.8052497963737597,0.7621414135279502,1.0455658795014882,0.6392770419370406,10.913857920830829,8.952734791644252,0.600602162885682,424,Semi-Arid
fwi,208,0.6966953924367256,0.8084961617369133,0.7701221758501968,1.0497609371271235,0.6434596593169561,10.758041887790327,8.866707031552547,0.5971099904398216,425,Semi-Arid
fwi,208,0.6838922941452305,0.8045222024430054,0.7518077459269699,1.010635665525985,0.6440919568225172,10.651736928727724,8.648641962707005,0.5965802906378007,426,Semi-Arid
fwi,208,0.6628679807697793,0.7669333943784462,0.757873403250196,1.0266958214080562,0.5858589082644986,11.332289630877558,9.086763788728454,0.6435379489474582,427,Semi-Arid
fwi,208,0.6701336966633173,0.7626035807379541,0.7756071259220653,1.045853639567774,0.5748037590754542,11.241477030228435,8.90157980657418,0.652070733068542,428,Semi-Arid
fwi,208,0.6807123320475086,0.7928241359479208,0.7616993627303305,0.9527180527295654,0.6209247393270378,10.867051478311726,8.424916686867999,0.6156908807778154,429,Semi-Arid
fwi,208,0.6987115247286032,0.81357330764097,0.76494878862758,0.9722374039435686,0.6572681835015047,10.197471395648265,8.085890007188107,0.5854330162354148,430,Sub-Humid
fwi,208,0.6960738033094778,0.8207365741938728,0.7560924068365775,0.9727081843725347,0.6673385086202643,10.24419402027838,7.991120289778507,0.5767681435201979,431,Sub-Humid
fwi,208,0.6737125207494434,0.8354893221957447,0.7314231310558851,0.9147578656283023,0.6726436540390011,9.363403729696932,6.79285805158779,0.5721506322298341,432,Sub-Humid
fwi,208,0.6586896217137654,0.8415351298497641,0.7183004868259885,0.8903321216960669,0.6691312423151965,9.43573999958294,6.741531119582067,0.5752119241503982,433,Sub-Humid
fwi,208,0.6085774447936195,0.8111532412651106,0.6902979284920494,0.8529178959108121,0.6077927422700691,10.356998407105808,7.180072642276513,0.6262645269611963,434,Sub-Humid
fwi,208,0.5598105948370746,0.8013816505852666,0.6446890000174181,0.8324543137385071,0.573653352350944,10.857224708815247,7.394181028095449,0.6529522552599509,435,Humid
fwi,208,0.5603082294278174,0.7891631206420767,0.6511722785206174,0.8350882534838234,0.5601731630930897,10.618777607952827,7.201123622184757,0.6631944186337143,436,Humid
fwi,208,0.555820441894294,0.7988506758473236,0.6482270024051198,0.8180929154897639,0.5637802874078007,8.74403027715639,6.022130414476859,0.6604693123773423,437,Humid
fwi,208,0.6746527295898335,0.8347220321229089,0.728540044488965,0.930404509832086,0.6775384987609299,5.551968077347736,3.98282358739822,0.5678569372994136,438,Humid
fwi,208,0.6513730642486146,0.8364373919956173,0.6948753271059755,0.9589275325124024,0.6770034052515934,5.555094645845337,3.9395163985075934,0.5683278936920189,439,Humid
fwi,208,0.6536748088645938,0.8396292032541707,0.7054104250190324,0.9137484615869583,0.6759906984003299,5.515536525327068,3.8509832160389,0.5692181493941231,440,Humid
fwi,208,0.7300313431148181,0.8482023419391602,0.7806911923517683,1.0417635438575843,0.7125540204519931,4.253774938661795,3.1826270983271083,0.5361398880404319,441,Humid
fwi,208,0.7026405292865237,0.8204287448328159,0.7846638788782214,1.0990311773175883,0.6601602122612829,4.325269925284367,3.3392086295335357,0.5829577924161552,442,Humid
fwi,208,0.7316844488392624,0.8413646196265013,0.907218405837152,1.195498406318431,0.6544512799884663,4.010792389267112,3.18023615613802,0.5878339221340784,443,Humid
fwi,208,0.6344022335139432,0.8203386730521334,0.6823184312190028,0.9785068542142004,0.6523368845049797,20.88898846290533,16.99189648650238,0.5896296426529286,444,Semi-Arid
fwi,208,0.6399994608436761,0.8199043909741537,0.6903472425365808,0.9642071292328447,0.6512033748838533,20.91040670147035,16.630436923785673,0.5905900652027146,445,Semi-Arid
fwi,208,0.6355426377099309,0.820048692143852,0.6845085941529626,0.9698028384619266,0.6510168395729766,20.56988437730878,16.381898771788165,0.5907479669258484,446,Semi-Arid
fwi,208,0.6957871014086053,0.8424983054199815,0.7403512045263191,0.9820777545249668,0.6983397038299883,18.55495754054142,14.46181681930531,0.5492361023913228,447,Semi-Arid
fwi,208,0.6817397306225861,0.83170401486471,0.7310302614595514,0.9750733034477269,0.6795075047907169,18.78414978003599,14.659078291349667,0.5661205659656634,448,Semi-Arid
fwi,208,0.7048424197292937,0.8340493762770201,0.7597016296424033,0.9571621559751704,0.6841561947173979,18.446036369214177,14.154546804344857,0.5619998267638542,449,Arid
fwi,208,0.7152118228636093,0.8300903054735992,0.7714502337039616,0.9999233929528684,0.6856112381002593,18.549344465531966,14.555674887056938,0.5607038094214634,450,Semi-Arid
fwi,208,0.7109521608879186,0.8313443039539183,0.7656711387668038,0.9860754073765557,0.6861934424463603,18.60187990356011,14.494643931035835,0.5601843960283434,451,Arid
fwi,208,0.7305525178492812,0.838192815566531,0.7850202945900224,0.9857133991126462,0.6990861639961945,18.79108960217941,14.285450317867193,0.5485561375135688,452,Arid
fwi,208,0.7509997853784652,0.8556772930669636,0.7971068678677676,1.0025377310069719,0.7287324624024115,17.628181340123014,13.718786576351157,0.520833502760324,453,Semi-Arid
fwi,208,0.7493582011919095,0.8468359596842324,0.8018053729708029,1.0089987710640185,0.714857408591332,18.943294335547307,14.223956856627428,0.5339874449916103,454,Semi-Arid
fwi,208,0.7192846896108429,0.8284703534144993,0.7784371172247085,1.0169869009956625,0.6829267222668101,19.508978363058514,14.241591179634108,0.5630926013838132,455,Semi-Arid
fwi,208,0.7333075943823281,0.8458876440708442,0.7835058478499688,0.9775388546831383,0.7100044332825525,18.784176910141518,13.842957993483171,0.538512364498205,456,Arid
fwi,208,0.727790088006178,0.8618321534542901,0.7663088607131062,0.9800918663004511,0.7324245774694789,19.100151548382424,14.158220243084248,0.5172769302129385,457,Arid
fwi,208,0.6775475856748294,0.8512808736495366,0.7139815751252825,0.9928137914118783,0.7056419926696764,18.16724595158912,13.591493701696795,0.5425477005115068,458,Arid
fwi,208,0.6802149085284623,0.8505014741186626,0.7189137773760043,0.9699461992796207,0.7029830364343687,19.684101417953414,14.535518200633962,0.5449926270745609,459,Arid
fwi,208,0.6663976525597923,0.8358839846968112,0.7108846444043796,0.9722732818848222,0.680469868497497,20.18846852962823,14.974949890243208,0.5652699633825442,460,Arid
fwi,208,0.6861616671160348,0.8319447954676806,0.7354289619624309,0.9840590700174031,0.6819664711937895,20.136550138267783,14.542287895711878,0.5639446150165905,461,Arid
fwi,208,0.6638435314174194,0.8313355906433043,0.7097244947750009,0.9828646723801386,0.6753475706782632,20.36491262873659,15.241032100323585,0.5697827913527547,462,Arid
fwi,208,0.6925627772681264,0.8292034979206705,0.7449052836365165,0.9834807239266626,0.6794875036188819,19.62899891841526,14.27575979349308,0.5661382308068571,463,Arid
fwi,208,0.6976494310025532,0.7924659619345105,0.7803057742169204,0.9910592631799731,0.627546425138203,21.672163587297995,15.89461622050918,0.6102897466464573,464,Arid
