units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5649992681761324,0.8131446462598547,0.6538475350745065,0.8142873604410553,0.5806521978875894,10.511464586941157,7.509769213143697,0.6475706927528535,494,Humid
fwi,208,0.5221177708082039,0.799302125082776,0.6216873971513254,0.7879354756049668,0.5362902844061961,10.933943202991129,7.8828289279596415,0.680962345209927,495,Humid
fwi,208,0.5027764704828024,0.7744551555612331,0.6046326241036496,0.7998865333630293,0.5089001237613753,9.3799657862679,6.644113236991649,0.7007851855159503,496,Humid
fwi,208,0.5090611676787135,0.7367317292811658,0.611842032250647,0.85493399162314,0.4940474329115414,7.353439918975857,5.532207134294378,0.7113034282839205,497,Humid
fwi,208,0.4767398612469723,0.6906068270029043,0.5965333408392608,0.8763404178549072,0.44453007252517884,7.606241452382218,5.8969440643853535,0.7452985492236123,498,Humid
fwi,208,0.4653749419330624,0.6921187379393793,0.5883489737050713,0.8531105390595781,0.4355171889431758,7.39528442775411,5.563440087866177,0.7513207111858585,499,Humid
fwi,208,0.48345641372700277,0.667850176078991,0.6175672572782747,0.8988122127756973,0.4294769981620973,6.32684273575553,4.860026263433659,0.7553297305401812,500,Humid
fwi,208,0.4865746541828634,0.6491743071057947,0.627502833840755,0.9578956043140517,0.4185979407389916,6.172699564400681,4.833798290253304,0.7624972519694798,501,Humid
fwi,208,0.5320735228432396,0.643551745067185,0.6993323147084582,1.0387139845677704,0.40908554590542245,5.564485198002882,4.3429189189686666,0.7687096032277583,502,Humid
fwi,208,0.6208510102502793,0.8132283336955731,0.6704095283717385,1.0155055508112978,0.6396109049468937,19.032610574628936,15.00411940937934,0.6003241583120792,503,Arid
fwi,208,0.648432647268286,0.8180990348716235,0.699229591993706,0.993014009742488,0.654937114132097,18.836581236909357,15.039589792000628,0.5874205357900786,504,Arid
fwi,208,0.646960809160492,0.8217032103458213,0.6953644719519186,0.9933577023181216,0.6590411306311146,18.764438360377167,15.030650059962586,0.5839168342913958,505,Arid
fwi,208,0.6137895165950458,0.7947354659304741,0.6738227459033324,0.9748324126093348,0.614699086585297,21.166104420461675,17.15610958570985,0.6207261178770417,506,Semi-Arid
fwi,208,0.639121134751446,0.8005938787801686,0.6994664833360514,0.987737880903123,0.630183224381424,20.52864591495746,16.816845748334256,0.6081256248659286,507,Semi-Arid
fwi,208,0.6515057458870769,0.804359748869007,0.7116258895887186,1.0036755586822543,0.6383455160229807,19.921076342028257,16.578394161599583,0.6013771561815591,508,Arid
fwi,208,0.6942415435385088,0.8143560662662709,0.7591478862540747,0.9681437153814145,0.6566914623884035,18.775220981355154,14.83006257436658,0.5859253686363106,509,Semi-Arid
fwi,208,0.6760491263197113,0.8141945710105813,0.7399634901289306,0.9470705691476501,0.6475604077670054,18.936133987139964,15.018375616217956,0.5936662296551781,510,Semi-Arid
fwi,208,0.7310819567424145,0.841504781892289,0.7827889642444266,1.0039428127610577,0.7046337580350932,17.554597475663723,13.86912909853975,0.5434760730380932,511,Arid
fwi,208,0.7504590196631045,0.8483458828204801,0.8101393776765407,1.0567862104823704,0.7083267101806501,17.256923672039985,13.900563751622075,0.5400678566803897,512,Arid
fwi,208,0.7338914610947096,0.8321052191720703,0.7948108602526501,1.0228585646704345,0.6893498745728013,17.85542395666394,13.899210366428498,0.5573599603731852,513,Arid
fwi,208,0.7317000742941545,0.8371323447910377,0.7870358466261342,1.010258966724255,0.6979592101258323,17.781302349796295,13.603169968752372,0.5495823776961627,514,Semi-Arid
fwi,208,0.7470920099022884,0.8257413909166871,0.8170057617949289,1.0104641005040556,0.6814137367447286,17.893850876211147,13.828934631812409,0.5644344632065547,515,Semi-Arid
fwi,208,0.7605166439995268,0.8274907991128955,0.8339076616985391,1.0024876832786962,0.6846787615111982,18.353196591259604,14.115526082028172,0.5615347170823918,516,Semi-Arid
fwi,208,0.7691044894255475,0.8317761470521947,0.8448425620371666,0.9693464268372873,0.6882066050564877,17.87835828826063,13.725391609846184,0.5583846299312977,517,Arid
fwi,208,0.750576617938795,0.833041481771131,0.8162523827441939,0.9760481762179996,0.6915857350594741,17.913181094593025,13.728659160573228,0.555350578410184,518,Arid
fwi,208,0.7753742932899569,0.8580399051161802,0.8272605541899744,1.0215667205853927,0.733797590077623,18.03303822474762,13.937821289391215,0.5159480690170057,519,Arid
fwi,208,0.7113722903022388,0.8523545647399806,0.7520948184152149,1.007056996221428,0.7162831486877523,17.510127617980423,13.548040100421908,0.5326507780077372,520,Arid
fwi,208,0.6679253224139059,0.8206110644604926,0.7244424061545056,0.9535111435503909,0.6574908887688904,20.946231519441827,16.038556120536786,0.5852427797342823,521,Arid
fwi,208,0.6767738948997337,0.8124989193393357,0.7428310497038508,0.9435855446454702,0.645178059944412,21.26168169474581,15.937351277964252,0.5956693210629433,522,Arid
fwi,208,0.695378826984008,0.8136448005957494,0.7603482646261593,0.9748436004772622,0.6572015591954538,20.9736232752378,14.863856765453647,0.5854899152031111,523,Arid
fwi,208,0.6782271140858628,0.8094396313931402,0.7421606902456807,0.972734153757012,0.6482574098528302,21.14840094824859,15.017501581519582,0.5930789071845076,524,Arid
fwi,208,0.6701963971193857,0.8166013040910786,0.7262126958683657,1.0132607280446002,0.6581130369587884,20.960063465016667,15.731292887867472,0.5847110081409548,525,Semi-Arid
fwi,208,0.6967162194673235,0.7757411822816188,0.795857478014645,0.9961444939105955,0.6013180036541341,22.936844164155055,16.8284963893703,0.6314126989108358,526,Arid
fwi,208,0.6712809960327444,0.771206035722591,0.7643387294272468,0.9868367545229917,0.594118421162422,23.388906628574397,17.343682022022623,0.6370883603061492,527,Arid
fwi,208,0.6979474667869935,0.7861947456917738,0.7868062703751987,0.9915454332307175,0.6178171599427495,19.76396860663149,14.178775673763832,0.6182093820521088,528,Arid
fwi,208,0.6780165645407782,0.7578568756627593,0.7881649836830691,0.9871172243546645,0.5727632324454502,21.05789401057643,14.622030076068588,0.6536335116520189,529,Arid
fwi,208,0.6638787590518134,0.7648234408305412,0.7600909089002725,0.9893650274346565,0.5845030356813263,21.140511351452492,15.007757149295664,0.6445905400474582,530,Arid
fwi,208,0.6520802175935614,0.7569397281992982,0.7545476779845585,0.9584905206110633,0.5658349756694161,20.896258798132667,14.85949504058846,0.6589120004451156,531,Arid
fwi,208,0.66572575543717,0.7772972927547263,0.7516769953762928,0.9781262683034901,0.6015121933996885,19.256717443509288,13.726860318800492,0.631258906155241,532,Arid
fwi,208,0.6558759079781222,0.7841539376736637,0.7340237134150273,1.0329921666849204,0.6083251954436588,18.355978407985045,14.253051493903067,0.6258392801321608,533,Arid
fwi,208,0.6498239031992354,0.7821917480913798,0.7267448422236557,1.0226822159357198,0.6068680578505993,18.36856044868334,14.383823312537826,0.6270023462072537,534,Arid
fwi,208,0.6562049493693064,0.7781337933778233,0.7394063049487599,1.0325783562628328,0.6001901579281437,18.320021457824236,14.25172710071407,0.632305181120522,535,Arid
fwi,208,0.6540369881865369,0.7854173697728845,0.7294778103569027,0.978495459582695,0.6120169666832767,17.75334515254075,14.169931384504364,0.6228828407627901,536,Semi-Arid
fwi,208,0.6642055897316591,0.7731772833457145,0.7528585021968839,0.9848203675714822,0.5964791384107186,17.315919386813977,13.915734408706838,0.6352329191637359,537,Semi-Arid
fwi,208,0.6626370443127876,0.7876174445330694,0.7413602304877229,1.042577971182108,0.6117090312998092,16.29664536059078,13.074544316268875,0.6231299773724507,538,Semi-Arid
fwi,208,0.6970712309948957,0.8070621785576999,0.7709298621223375,1.0454720582419106,0.6424772972321235,15.2921365050968,12.04249710717037,0.5979320218619141,539,Semi-Arid
fwi,208,0.6924242019488633,0.7880098539491017,0.7901836957665205,1.0751010519361506,0.60142657350487,15.188119436179369,12.053655495536114,0.6313267192944791,540,Semi-Arid
fwi,208,0.6999377041423838,0.8042821724316691,0.7781374378092842,1.0500890892854673,0.6374106016188964,14.300868375575384,11.39134773479127,0.6021539656774699,541,Semi-Arid
fwi,208,0.7094848606207661,0.8101925822809746,0.7985867764007083,1.088345366300179,0.6301699907872043,12.941368553925821,10.475791321668968,0.6081365054104182,542,Semi-Arid
fwi,208,0.7040868107084483,0.800383979579109,0.7970938257031477,1.0809144265272859,0.618135995701105,12.890053687578568,10.452107692807697,0.6179514578823283,543,Semi-Arid
fwi,208,0.687592025044706,0.7991001372556785,0.7645756810178312,1.042583776215391,0.631247777522673,13.002113459226903,10.343004346285712,0.6072497200306699,544,Semi-Arid
fwi,208,0.7145053401459354,0.7981352354440652,0.8062907087044834,1.0568729118452167,0.6261207563546054,12.375084179179895,9.653574348915969,0.6114566572091554,545,Semi-Arid
fwi,208,0.7314752880496839,0.8215929825079225,0.8011910040397994,1.0274124089214849,0.6721094351522967,11.524687096488853,9.167941462872648,0.5726172935283245,546,Semi-Arid
fwi,208,0.7094024713107893,0.7949260340923286,0.7942876202003918,1.0086028474563735,0.6316715416569526,11.635348663181361,9.155183632935879,0.6069006989146143,547,Semi-Arid
fwi,208,0.7391418552680544,0.8233051997074269,0.8202649030643104,1.0672399743610796,0.6639756006657748,11.008877175416817,8.861866526635161,0.5796761158907836,548,Semi-Arid
fwi,208,0.7107501526387208,0.8069651530166214,0.8855304760140729,1.18248219126003,0.555315181930181,11.882949046084473,9.723847811208573,0.6668469225165691,549,Semi-Arid
fwi,208,0.7333401976529019,0.8142590758874875,0.8775165881820113,1.146988343507396,0.6005430337014044,11.197219497906433,9.126039776651597,0.6320260803943107,550,Sub-Humid
fwi,208,0.7292607357903911,0.8253660472221228,0.7966769009224687,1.0382419809037529,0.6766627640078443,10.136434433221805,8.252006489941818,0.5686275019660548,551,Sub-Humid
fwi,208,0.7358293250549806,0.8298947429826793,0.7979950672433666,1.0066598932398627,0.6875916935725433,9.829163188610526,7.851499945222528,0.5589349751334735,552,Sub-Humid
fwi,208,0.7061185769061541,0.8255016727498612,0.7696041846082935,0.946760983512482,0.6708144630160433,10.125396831118033,7.71236702325428,0.5737469276466383,553,Sub-Humid
fwi,208,0.5780353084584499,0.809585359025941,0.6501255950687307,0.8607722506665214,0.593548167444217,10.68459696166856,7.7889505531926,0.6375357500217402,554,Sub-Humid
fwi,208,0.5341954818814774,0.8114147372766596,0.625608118489758,0.7969232488874746,0.5530059239500837,10.80102201945001,7.608617009927462,0.6685761557593242,555,Sub-Humid
fwi,208,0.5419882264285774,0.8077251680096665,0.6307045248804563,0.8091439658555182,0.5594105614472508,10.66442800338919,7.42523705247532,0.6637691153953679,556,Humid
fwi,208,0.5350010629335309,0.8130432799191447,0.620283154188633,0.8074219293465078,0.5613665682649132,10.481108341051684,7.4337133720508,0.6622940674164964,557,Humid
fwi,208,0.5336461535171219,0.7764172178045472,0.6231341663700793,0.8404105483512724,0.5394593006599409,9.352851748016954,6.608538592949691,0.6786314900887367,558,Humid
fwi,208,0.5154491728270937,0.74524928432407,0.6184973378202429,0.8439637999491552,0.5039553723020773,8.392726899065478,6.070543103007515,0.7043043572901723,559,Humid
fwi,208,0.4772659806177314,0.7112814359796307,0.5923084774377867,0.8461167057784954,0.45745919484346576,8.690661844972775,6.221345035848141,0.7365736929571503,560,Humid
fwi,208,0.45541045646707745,0.7035517949335983,0.5841980288693001,0.8107780312909462,0.4294659886997142,8.725032768859018,6.2461651771886135,0.7553370183568958,561,Humid
fwi,208,0.4543055782358003,0.6583031023075159,0.5963029691265572,0.8656335632835981,0.40652631039715714,7.471239907738756,5.4623359653827,0.7703724356458004,562,Humid
fwi,208,0.44682592965478696,0.6379048342264408,0.6010714401004112,0.8745223242080504,0.38481925312151,7.116595660919115,5.323046160022168,0.784334588602651,563,Humid
fwi,208,0.46361910487194213,0.6172043705948433,0.6258360907801751,0.9657459520052704,0.3794649730162726,6.373397892342075,4.765537339926485,0.7877404566122828,564,Humid
fwi,208,0.6368868775795551,0.8244448583567036,0.6865933873225772,1.052988933246396,0.6401667682317673,16.847137377907195,13.267126597932021,0.5998610103750974,565,Arid
fwi,208,0.6160424727903381,0.8074694785901758,0.6758243606683015,1.0725640123649738,0.6038796427970841,19.69881514124219,16.004604792337123,0.6293809317121991,566,Arid
fwi,208,0.62005845798762,0.8130481256261254,0.670652233348856,1.030571565493832,0.6354081808446659,19.042267219663007,15.07991373127359,0.6038143913118783,567,Arid
fwi,208,0.6234412275962274,0.8265680231372986,0.6665159749623681,1.0225003004520312,0.6548345097298339,18.686714251771296,14.639583651410408,0.5875078640070838,568,Arid
fwi,208,0.6555073323724195,0.8115484943914957,0.7116493086883657,0.9961132400180756,0.6485607381084475,18.764911577316575,15.019207158758404,0.5928231286746094,569,Arid
fwi,208,0.6635025825033032,0.827333530918671,0.7121169810470062,1.023241554066862,0.668823161139821,18.32875695066946,14.914963801129755,0.5754796598144707,570,Arid
fwi,208,0.6353505039914058,0.7990747290729376,0.6957036270730842,1.0014169917895712,0.627827354811322,20.4800448093924,16.779718107305655,0.6100595423306465,571,Semi-Arid
fwi,208,0.6539594855382611,0.8011067396575599,0.7169401829238855,1.0079150866158118,0.6344627845349212,20.268937397400105,16.649643206698997,0.6045967378882214,572,Arid
fwi,208,0.6577234498325655,0.8028695124552687,0.7206664360267017,1.0162962484293807,0.6368777605187449,20.144150359105815,16.546741129493167,0.6025962491430353,573,Arid
fwi,208,0.7168366002211848,0.8136434301890163,0.7868506842026431,0.9955156898301178,0.6612269448831016,18.409119127463203,14.637640228877807,0.5820421420454865,574,Arid
fwi,208,0.7009339057585977,0.8126975139223529,0.7679495918192908,0.9773965600603279,0.6566847050864224,18.456582404794194,14.527215896913296,0.5859311349583478,575,Semi-Arid
fwi,208,0.7339776319491116,0.8485622651747836,0.7828548085125894,1.0261242911541264,0.7137035865981664,17.44845243275649,13.621818140266537,0.5350667373345438,576,Arid
fwi,208,0.7472492588034454,0.8416341740793832,0.8047460034858914,1.0260591481280008,0.7048996103181409,17.48811625721756,13.837539432040492,0.5432314328919665,577,Semi-Arid
fwi,208,0.7058565451094514,0.8209964758541424,0.7666015656443508,1.0018114189585272,0.6710662210542349,18.68041582577638,14.56842233938161,0.573527487524151,578,Arid
fwi,208,0.7403492711320023,0.8284267142930416,0.8060794394003449,0.980611219478359,0.6845861490904943,17.961210747073082,13.73565759872151,0.5616171746924284,579,Arid
fwi,208,0.7838095861686191,0.8428411573405268,0.8524576932229468,1.0164517755097933,0.7094071045037955,17.022063828577668,13.19471068658451,0.5390666892845489,580,Semi-Arid
fwi,208,0.7984750789854762,0.8423063707542536,0.8751361154930885,1.0124106176743863,0.7078558851929635,17.27514215181314,13.729829991938514,0.5405035752028254,581,Arid
fwi,208,0.7931756754053918,0.8376142305768758,0.8726101477593963,1.013378665067672,0.6997434686318441,17.522423453418753,13.86277331528988,0.5479566874928674,582,Arid
fwi,208,0.7781757606285463,0.8474420828695292,0.8390931006180382,1.0064066235116178,0.7179455227518712,17.281526207234837,13.365162192247034,0.5310880127136449,583,Arid
fwi,208,0.7676767516559254,0.8614085524638471,0.8147630824016235,1.0213022709969763,0.7384213711322551,18.199933089565974,13.739744485353366,0.5114475817400497,584,Arid
fwi,208,0.7501613285114508,0.8423794008153909,0.8063199979417006,0.9920523408134745,0.7080911925863614,19.111500268087084,14.546405286324488,0.5402858571290189,585,Arid
fwi,208,0.7413400760879406,0.84560131996786,0.7963617810122816,0.960031517291305,0.7069618027809524,19.275068647855758,14.242936469959549,0.5413300261569162,586,Arid
fwi,208,0.7559699556089583,0.8477504707844298,0.8097802189989407,0.9863186866478384,0.7165757989199661,18.754119640023326,13.950357703908454,0.5323759959652894,587,Arid
fwi,208,0.7451548310709973,0.8378715263485391,0.8034146486291309,0.9961766788924544,0.7007900541364289,19.543925498598863,14.656287107920473,0.5470008645912464,588,Arid
fwi,208,0.7365549875882224,0.838771644034931,0.7918919813784466,1.0099872109647219,0.7009874262283617,18.83717132987682,14.379265566219326,0.5468204218677629,589,Arid
fwi,208,0.7416541071965304,0.8370380767520488,0.8000049598095322,1.0137111560039223,0.6985932425553683,18.78186313283942,14.325720874166725,0.5490052435493049,590,Arid
fwi,208,0.7468163958999443,0.8511332751700682,0.7953286055058449,1.0070891395331911,0.7211187923305619,16.6806296027836,12.81603205493182,0.5280920446943299,591,Arid
fwi,208,0.7487361333644698,0.8475414778041431,0.8003043895003696,1.0034048250575969,0.7160508425452312,16.885264664717447,13.024441870072458,0.5328687994757891,592,Arid
fwi,208,0.7273014983903845,0.8394707388259856,0.7795591206853765,0.9991951310354459,0.7011193694611447,17.553441522230745,13.49317090171284,0.5466997627023953,593,Arid
fwi,208,0.6598016613849693,0.8249405871135066,0.719795176373819,0.9189175211720552,0.6482472759008315,21.140647303155333,16.000471717270838,0.593087450633689,594,Arid
fwi,208,0.6968713877636659,0.8212349952024021,0.7626262198372639,0.9401358445537429,0.659479921255969,20.411776160067557,15.317097018031776,0.5835409829172507,595,Arid
fwi,208,0.6724847037395052,0.802570648133621,0.7509849990051765,0.9207570218519698,0.6207780650055548,21.839767682100863,15.318180113930872,0.6158099828635821,596,Arid
fwi,208,0.6923033062520286,0.8141768343042805,0.7569779004493975,0.9670262898012512,0.6560314105502161,20.463506703420318,14.614086969257379,0.5864883540615141,597,Arid
fwi,208,0.6878907539523751,0.8158118758324512,0.748033955600055,1.0001698631844835,0.6609550755266582,20.13109108223535,14.71906083770522,0.5822756430363044,598,Semi-Arid
fwi,208,0.7018247130919597,0.7946816858140994,0.7839448562390866,0.9914521092073536,0.6311516079200712,21.771826534215624,15.993442466567384,0.6073288994275909,599,Arid
fwi,208,0.6927117854722692,0.7806188830639696,0.7854112349150414,0.9842001829487511,0.6084657684220214,22.609411488410693,16.74350671133135,0.6257269624828218,600,Arid
fwi,208,0.6778587314843583,0.7809884371581977,0.7650602338460287,0.9752565462803728,0.6072467437336175,20.246048658559886,14.29224656519739,0.6267002922182041,601,Arid
fwi,208,0.6820358341311783,0.7838413658894821,0.7682920965362395,0.9737682797255022,0.6113618187225757,20.15749192314214,14.225806687026218,0.62340851877194,602,Arid
fwi,208,0.6719581723455116,0.7739042583187601,0.7626998506666656,0.9865539815973545,0.598091799975665,20.311014539034872,14.161997018045433,0.6339623017375206,603,Arid
fwi,208,0.6535001026428826,0.7932634020333063,0.7219805018661282,1.0052265272447958,0.6240886508683021,20.193239803774933,14.539758375555206,0.6131160975962854,604,Arid
fwi,208,0.6541194468629463,0.7948591728208184,0.7215210491567693,1.0002683279503042,0.6264223580891264,19.39609727689236,14.034252570965261,0.6112099818481972,605,Arid
fwi,208,0.662984179914398,0.7908459321221404,0.7363065891361592,1.01732119929763,0.6213072793049681,17.73159648365337,13.706669345531099,0.6153801432407711,606,Arid
fwi,208,0.6598573231635192,0.7909866605651544,0.7328725940748623,1.0255619550795176,0.6198187692357433,17.689974561175298,13.931294302761675,0.6165883803350957,607,Semi-Arid
fwi,208,0.6702103040953331,0.7884557171369282,0.7501213706371407,1.039634965631121,0.6143542722017572,17.708869470196728,13.988139250648942,0.6210038065891729,608,Arid
fwi,208,0.65618794685421,0.7947160808705361,0.7291493035550554,0.9479890331712653,0.6164027532456086,17.273298417117427,13.468331388682945,0.6193522800106506,609,Semi-Arid
fwi,208,0.6686818463033228,0.8016234434871901,0.735897896827093,1.0258561384344622,0.6359016924536975,16.214295058412226,13.079516130114463,0.6034055912454761,610,Semi-Arid
fwi,208,0.6789319721465107,0.8075932143804824,0.7444961055397137,1.02796546571972,0.6454424437771942,15.633004891650055,12.608058863627157,0.5954473580618238,611,Semi-Arid
fwi,208,0.6870883280046693,0.8048723034385464,0.7569317459115823,1.0275085506696213,0.6427055710912898,15.18869340042329,12.216512030679649,0.5977411052526923,612,Semi-Arid
fwi,208,0.7032434712755022,0.7968852517100395,0.7930783208865414,1.0631842945721997,0.620372410929747,14.379682547436628,11.420426518927673,0.6161392611011353,613,Semi-Arid
fwi,208,0.7040278897965119,0.8088001101644691,0.7805470377084454,1.0536888208722082,0.6434396567611258,14.071066816592735,11.231028188043776,0.5971267396783317,614,Semi-Arid
fwi,208,0.7037973734649121,0.8056074706339711,0.7856586304103625,1.0632875799458374,0.6347089274943598,12.640455715886576,9.990469858590433,0.6043931439929148,615,Semi-Arid
fwi,208,0.6955748627440451,0.8074174336712273,0.7688083925369762,1.0462283460464892,0.643096094978141,12.321200571739322,9.871528727661765,0.5974143495279126,616,Semi-Arid
fwi,208,0.6978076648286238,0.7955416545211454,0.7833176485605586,1.0506532424929849,0.624321266863866,12.912677560377666,10.256411462190169,0.6129263684457816,617,Semi-Arid
fwi,208,0.7005266154606431,0.8048105836068884,0.777395464164884,1.045084591616278,0.6404584886322291,12.04208304103234,9.275767644751527,0.5996178044119195,618,Semi-Arid
fwi,208,0.7282226920708623,0.8273816380348341,0.7942319782783054,1.0415370612154076,0.6777727098572497,11.206851122940849,8.789704311280875,0.567650676158102,619,Semi-Arid
fwi,208,0.756784146489152,0.82740315861924,0.8346135489779825,1.0448509037003362,0.678161813212181,10.860032403746082,8.554018110299564,0.5673078412888534,620,Semi-Arid
fwi,208,0.7443949975655566,0.8170789930313618,0.8277512161322274,1.0469486840621178,0.6606221415122198,11.15981518862902,8.791083430625989,0.5825614632704262,621,Semi-Arid
fwi,208,0.7515680925697785,0.8248552203611106,0.8320251165936551,1.0531710197315025,0.6719061178361018,10.857759382889707,8.75568499870364,0.572794799351302,622,Semi-Arid
fwi,208,0.7224026166809121,0.8068195018718815,0.8866898371723698,1.164019539593771,0.571449742521078,11.74356476608562,9.541520918339314,0.654637500819287,623,Semi-Arid
fwi,208,0.7488329966632414,0.8285762321877053,0.8678916639467483,1.1274603583058076,0.6432858905000596,10.837345845254061,8.747265852455138,0.5972554809291752,624,Sub-Humid
fwi,208,0.7364614519411873,0.8361943321013737,0.7941281113374101,1.015395938936301,0.6968577338711117,9.96507609787899,7.972401729360876,0.5505835687058671,625,Sub-Humid
fwi,208,0.7074278931285183,0.8282227477569938,0.766171085943511,0.9623828193211738,0.6785332686720094,10.104950707320988,7.777160529454089,0.5669803623830287,626,Sub-Humid
fwi,208,0.6943842045980686,0.8235033221188812,0.7532045399591595,0.9633675280753041,0.6698597030138131,10.350681496316618,8.071182498079951,0.574578364530189,627,Sub-Humid
fwi,208,0.5774913810609037,0.8086818229315869,0.6573239628310799,0.8435262905429586,0.5835401618864817,10.842432521054336,7.810076192763251,0.6453369957731528,628,Sub-Humid
fwi,208,0.5623271277868227,0.8000208808338252,0.6391829372662118,0.8537914427640617,0.5783556928633488,10.565192014845652,7.438623384260548,0.6493414411052565,629,Sub-Humid
fwi,208,0.541905283062373,0.7876357862451232,0.6200182000062967,0.8572903574526834,0.5600341595783283,10.471723280795226,7.440458990214969,0.663299208820327,630,Humid
fwi,208,0.49964410581373353,0.7945347869263614,0.5894551694601137,0.8010200784488077,0.5253808504437073,11.070193431453895,7.779229916626627,0.6889260842472816,631,Humid
fwi,208,0.4925307056591691,0.7853116361684596,0.605275839876826,0.7641465952139511,0.4976005237766321,10.192512600672053,7.050156482280136,0.7088014363863606,632,Humid
fwi,208,0.48352300094172607,0.7719803877823375,0.595469846554761,0.773922796474482,0.4869740063801099,10.275306956803536,7.032426640245931,0.716258328831079,633,Humid
fwi,208,0.5004563696751793,0.7551401387655234,0.6103544254264414,0.8056708638171429,0.4955521330990381,8.694649466825306,6.122067835101295,0.7102449344423103,634,Humid
fwi,208,0.4930010698624191,0.7481381007645428,0.6011808867080517,0.8141053692351924,0.4885235767332522,8.492613180403326,6.15876936690391,0.7151757988542032,635,Humid
fwi,208,0.4563926451566056,0.7166136985860733,0.5832915658564082,0.7961489727169299,0.4380092698306468,8.954469621911818,6.513600138141606,0.7496604098986107,636,Humid
fwi,208,0.4547153143929453,0.673003902013709,0.5951723623850984,0.8371395564218792,0.4134443077203278,7.549649333238876,5.566044353113828,0.7658692396745492,637,Humid
fwi,208,0.4000902525758524,0.6249292367682348,0.5659170021966792,0.8245418037214338,0.34914241303526317,7.755274362733296,5.6507706901946335,0.8067574523763241,638,Humid
fwi,208,0.6853777040623052,0.8058195023499233,0.7535999000311793,1.0238351456641257,0.6407933743891915,14.280533036725442,11.454379366992091,0.5993384900127877,639,Arid
fwi,208,0.6754557315564186,0.7945955925049151,0.7490700738698663,1.0131218799528954,0.6275924885501079,14.662431268365108,11.775726726888859,0.6102520065103368,640,Arid
fwi,208,0.6093051247885314,0.7891454782930815,0.6721574050697089,1.026496964762491,0.6032890531270512,16.932216815936833,13.405187380779644,0.6298499399642337,641,Arid
fwi,208,0.6459934421559056,0.8093607589172319,0.7107782078139369,1.0729936824711022,0.6047828630164672,17.331927283461233,13.766766070308611,0.6286629756741945,642,Arid
fwi,208,0.6276529511258959,0.7767131935658311,0.7061447600694352,1.0493398909913132,0.5824943556785847,18.981393616462906,15.299325746856308,0.6461467668582853,643,Arid
fwi,208,0.6288564820085885,0.8022490549343605,0.6876257503735339,1.0326251872483496,0.6236972147249091,18.200094307504816,14.460011192301465,0.6134352331543167,644,Arid
fwi,208,0.649776594683816,0.8191568118909252,0.7017785436651663,1.0318769184103604,0.6508931001672446,17.57765535742228,14.066452067876778,0.5908526887750918,645,Arid
fwi,208,0.664052621939257,0.8376850219664659,0.7064665919817406,1.0187783681145937,0.6828030980468787,16.381553245982488,13.20819450613282,0.5632023632346737,646,Arid
fwi,208,0.6693648569065703,0.840109776300428,0.7112365028973084,1.019244660421463,0.6874395350143521,16.339845616688045,13.058602863785884,0.5590710732864366,647,Arid
fwi,208,0.6402891244288154,0.777932561418905,0.7186035567765343,0.9701000256287285,0.5975706835598424,19.357435391202124,14.928590232441383,0.6343731681275284,648,Arid
fwi,208,0.636820137482103,0.7757049197357981,0.7154096337858878,0.9755121874004367,0.5954700811850124,19.55272552915525,15.145131122007506,0.636026665176066,649,Arid
fwi,208,0.6867812119203429,0.7918064981665135,0.7659935104548348,0.9984386380471858,0.6262826820636084,19.110309164158902,14.959529218577236,0.6113242330681743,650,Semi-Arid
fwi,208,0.7326397104756885,0.8443711908023388,0.7832728054963264,1.0170446861164542,0.7083678994743849,16.75499562801264,13.077971937344094,0.5400297218909484,651,Arid
fwi,208,0.7215272162190409,0.8509393220630969,0.7649338919452735,0.9915188182597408,0.7164735133376012,16.383226984931916,12.676862749890761,0.5324720524707366,652,Semi-Arid
fwi,208,0.7351128724502377,0.8415009253544061,0.7886111641686383,1.0189207231340698,0.704174201346518,16.38554620080233,12.796043033558568,0.5438987025664633,653,Arid
fwi,208,0.7631947130530577,0.83775821023685,0.8294254081983768,1.0256642594318082,0.6996363972916066,17.03784017332417,13.710019895062654,0.5480543793351107,654,Arid
fwi,208,0.7724826513669018,0.8356203456863531,0.8467843651467688,1.0356151991891394,0.6938878363958716,17.11894726969898,13.62002099432555,0.553274040240574,655,Arid
fwi,208,0.7875207868610394,0.8391085948466603,0.8614718562468349,1.00844542196922,0.703347185252321,16.783626791386826,13.594598692811788,0.544658438608711,656,Arid
fwi,208,0.7896349152796487,0.8517454001418899,0.8524791356994529,1.022619396241541,0.7237270545205587,16.377320367566018,12.911429066544985,0.5256167286906318,657,Arid
fwi,208,0.7504997887866596,0.8307172450421154,0.8172043862354539,1.0133965614175127,0.6892783967964922,17.21841229531067,13.637908314368135,0.5574240784210059,658,Arid
fwi,208,0.7370860057401842,0.853286186593664,0.7831538541537264,0.9759880370432173,0.7213477522692893,17.65462832289145,13.688615109872769,0.5278752198490766,659,Arid
fwi,208,0.7496486811067317,0.8429616870992757,0.8050712109545817,1.0041854933018624,0.7090898695766489,17.713499658239186,14.02891877660653,0.5393608536252433,660,Arid
fwi,208,0.7677347559980463,0.8480922128143125,0.8251953181817359,0.9822661065174509,0.7176478325288542,18.578198770938958,14.320475533746064,0.5313682032932963,661,Arid
