units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6490345227037216,0.8621821044117164,0.6776395596727285,1.016332189731602,0.7078459805544178,17.19195213321561,13.520456800794266,0.5405127375424026,568,Arid
fwi,208,0.6786204607257094,0.8375860659576101,0.7229554259818912,0.9876377065172259,0.6876983149169661,17.689214450211324,14.18478269641611,0.5588395879704962,569,Arid
fwi,208,0.6765840882345218,0.8439575121829869,0.7171396051857997,1.0154463919582415,0.695129045907871,17.585756644843165,14.362734570953108,0.5521512058233042,570,Arid
fwi,208,0.6384579559810506,0.813145954574912,0.6907040178609144,0.9884150643377912,0.6457141263778303,19.98184546875527,16.27682018991135,0.5952191811611666,571,Semi-Arid
fwi,208,0.6659537044079284,0.818390060075032,0.7196357877330384,0.9991840348283857,0.6600074906521987,19.54788863382192,15.85024242707428,0.5830887662678825,572,Arid
fwi,208,0.670456627306806,0.8175701275214475,0.7258756892208552,1.0131923596571393,0.6593810633662318,19.50998451681903,15.88286158193813,0.5836256819518554,573,Arid
fwi,208,0.7177335904334405,0.813251762817331,0.7885569903106032,0.9904461770870535,0.6604470740465035,18.430296257627603,14.729045347140575,0.5827117005462448,574,Arid
fwi,208,0.706396529681182,0.813804491683677,0.7750062683077695,0.969799815144875,0.6575767647624637,18.432588306352006,14.446821776548662,0.5851694072980372,575,Semi-Arid
fwi,208,0.7341099444574452,0.8460320290136797,0.7838620411494082,1.016606272630497,0.711082054616828,17.528155565335076,13.617137949248589,0.5375108793161045,576,Arid
fwi,208,0.760087135423923,0.8454703744002208,0.8169057378200059,1.0124606804731786,0.7135268637166926,17.23058773866987,13.529582176779071,0.5352318528295072,577,Semi-Arid
fwi,208,0.7057003651515925,0.818080166228777,0.7688890748000754,0.9897438113418584,0.6665088520677689,18.809379005689525,14.4656120898883,0.5774869244686248,578,Arid
fwi,208,0.7518425162960339,0.8315852832377437,0.8210705243481562,0.9653176898242143,0.6875669656084902,17.876138123515194,13.746255338916276,0.5589570953047379,579,Arid
fwi,208,0.7997820704126848,0.8465323543675404,0.8721596658511283,1.0138473837588817,0.7153356731093492,16.847530128085214,13.062617525204438,0.5335394333042787,580,Semi-Arid
fwi,208,0.8051806063323006,0.8473984511739961,0.8789183928751689,1.002570576009935,0.7170671892243936,17.00061826699891,13.720870188225096,0.5319142889372369,581,Arid
fwi,208,0.7924639146494079,0.8474493608121414,0.8594393591793655,0.9935011187026851,0.7178781374488369,16.98502971587882,13.624867929052725,0.5311514497308305,582,Arid
fwi,208,0.7847492931981931,0.8587309752486986,0.8380824347473497,0.9874051007488208,0.7364404124113644,16.705327913600076,13.034358810260333,0.5133805485102017,583,Arid
fwi,208,0.7789347703495236,0.8786335939711323,0.8152476377811397,1.002568248937497,0.7679584636091388,17.141606766148747,12.924899373480969,0.48170689884084206,584,Arid
fwi,208,0.7347028607962103,0.8546527535149985,0.7798933115373501,0.9715430904181571,0.7221298202617712,18.64627789898128,14.16246249250968,0.5271339296025526,585,Arid
fwi,208,0.7517910768998098,0.8640599083200844,0.7980151644073752,0.9517290235106791,0.7339888465122655,18.364695833943063,13.530711531815573,0.5157626910583339,586,Arid
fwi,208,0.7680370948897651,0.8657462420496035,0.8118491332746419,0.9804559683311577,0.7452580365814709,17.77986514134684,13.234621810811765,0.504719687964051,587,Arid
fwi,208,0.7580814670930054,0.8576571919301686,0.8048856327697621,0.9860901022645158,0.7321111511163425,18.492733186433767,13.523587212509465,0.5175797995320698,588,Arid
fwi,208,0.745289828824789,0.855626508396382,0.7901582998871378,0.9998353305463803,0.7278105396504715,17.972422291718154,13.512825299467465,0.521717797616229,589,Arid
fwi,208,0.7411781238388306,0.8497920892998461,0.7892531851856724,1.0034824112763678,0.7184385418677841,18.15301564030775,13.60965247460151,0.530623650181761,590,Arid
fwi,208,0.7443858891169683,0.8601415203070697,0.7861053438567553,0.9947793282167801,0.7342563796551218,16.282993041700806,12.255617487705557,0.5155032689953364,591,Arid
fwi,208,0.7501607890029938,0.8544244771933088,0.796967709180229,0.9977005662346925,0.7267196695430065,16.565012471420257,12.642047006471737,0.5227622121548129,592,Arid
fwi,208,0.7354234523799155,0.8515726307952323,0.7815164293023312,0.9846704547780686,0.7194156480082328,17.007681524771257,12.843161687571069,0.529702135158777,593,Arid
fwi,208,0.6828130098259628,0.8444513028403909,0.7383095256239791,0.9109478514101647,0.6762304590716328,20.28231581461127,15.34258898189884,0.5690075051599646,594,Arid
fwi,208,0.7110875984468564,0.8353028820431305,0.7722938301378494,0.9329542297037665,0.6793209994690159,19.80818553526106,14.89014377624461,0.5662852642714483,595,Arid
fwi,208,0.6735869328691317,0.8180018322989154,0.7427664935503,0.9148349807325756,0.6395796212646719,21.29148528527115,15.016674950616984,0.6003502134049159,596,Arid
fwi,208,0.6799119059414611,0.8269130737913992,0.7360285906504112,0.9469302442093597,0.6662497436584802,20.157258686860036,14.37900168170806,0.5777112222741737,597,Arid
fwi,208,0.6994385750813599,0.8314419016223452,0.7514982906003842,0.9868760506743931,0.6843390449276954,19.424467557266567,14.300234010368941,0.5618371250391919,598,Semi-Arid
fwi,208,0.7013917483577299,0.8140238487832734,0.7674555181517592,0.9775762828817401,0.6587313731823661,20.9420455870119,15.10723042138805,0.5841820151439395,599,Arid
fwi,208,0.6839242930546101,0.7987289399700117,0.7584925522670705,0.9673202569630794,0.6325965882887168,21.901606980912902,15.726454765809914,0.6061381127361019,600,Arid
fwi,208,0.6676113171269002,0.7929596787517952,0.7429332767421432,0.9608433699991605,0.6201656385454508,19.910286264762796,13.811781162934123,0.6163070350519692,601,Arid
fwi,208,0.6709361568217431,0.7964500321410267,0.744117095828953,0.9629276002281189,0.6259940519756053,19.7743864113949,13.700749673364973,0.6115602570674411,602,Arid
fwi,208,0.6573836257203011,0.7885037872763836,0.7315011142947064,0.976258047612944,0.6162738526692426,19.84626930072913,13.812529139795695,0.6194563320612336,603,Arid
fwi,208,0.6409830326326083,0.8029794408940616,0.6999453835227388,0.9934190215054325,0.6340062993979152,19.92508070495047,14.352898841058517,0.604974132175984,604,Arid
fwi,208,0.6330002913266064,0.7958978807425592,0.6952000450150034,0.9886819382347869,0.622839869614637,19.488876519294806,13.957496132074255,0.6141336421214547,605,Arid
fwi,208,0.6364982656094418,0.7821492874160846,0.709085350943633,1.006576085160265,0.6062526218133204,18.08061499425566,14.050558068731894,0.6274929307862198,606,Arid
fwi,208,0.634466215660811,0.7822942012225155,0.7069696028228483,1.0187701625508918,0.6049819022711989,18.031853440755143,14.021573166197145,0.6285046521138895,607,Semi-Arid
fwi,208,0.6406936805316126,0.774049349612632,0.7226375417584308,1.0334275568601425,0.5923562135680949,18.206941130588824,14.277692843751886,0.6384698790326017,608,Arid
fwi,208,0.6367047037658062,0.7968134840324835,0.7046578588320188,0.9410785977323606,0.6124662651912036,17.361701785718008,13.421550476492227,0.6225220757602067,609,Semi-Arid
fwi,208,0.648669990465015,0.7983833185460881,0.712907777800725,1.0190143449018532,0.6288235093511199,16.371141881872575,13.133546750086326,0.6092425548571605,610,Semi-Arid
fwi,208,0.655184259386733,0.8041480179186273,0.7170518614295666,1.0219145378459205,0.637359258893623,15.810200876479783,12.526839356432415,0.6021965967243397,611,Semi-Arid
fwi,208,0.6700322690112417,0.8014936551082635,0.7373732708006765,1.0223860590917144,0.636416062065622,15.32179466333452,12.239560408281157,0.6029792184929577,612,Semi-Arid
fwi,208,0.6868912123406828,0.7984766060490979,0.7677948316291627,1.0592131267698977,0.6237666544326679,14.315253967796284,11.44869012979771,0.6133786314890112,613,Semi-Arid
fwi,208,0.696279813886079,0.8183829911321006,0.7607263110758804,1.0448253871326934,0.6595116212079075,13.750283502660258,10.925372574299379,0.5835138205664819,614,Semi-Arid
fwi,208,0.7002812789161349,0.8150583273979514,0.7677432148750373,1.0410447958543012,0.6562363498518624,12.262335047874346,9.654037318051994,0.5863136107478126,615,Semi-Arid
fwi,208,0.6919636140689294,0.8127930467759181,0.757000943708433,1.028132372161618,0.6548029338738927,12.117441323753951,9.53817744762779,0.5875347361017111,616,Semi-Arid
fwi,208,0.691823507065876,0.7973204142194898,0.7726178413169915,1.0468090826407879,0.6279227067020822,12.850634892286772,10.153701053692023,0.6099813876651629,617,Semi-Arid
fwi,208,0.6954710815896521,0.8079485618773536,0.7663185998758053,1.035314451704588,0.6470536275856462,11.931126742563405,9.279976853389579,0.5940928988082198,618,Semi-Arid
fwi,208,0.7220026185296019,0.8313032764441225,0.7812157564280746,1.0309421125744562,0.6853995826471087,11.073428105079667,8.662213418525548,0.5608925185388832,619,Semi-Arid
fwi,208,0.7575238330994241,0.8344382083355211,0.8290986618575651,1.046655302772233,0.6893525750588594,10.669552719764297,8.535400071283188,0.5573575377987998,620,Semi-Arid
fwi,208,0.7341432392598592,0.8184619343290465,0.8101523459997633,1.041007514119919,0.6645604278907915,11.094874595831795,8.830121105790555,0.5791714531200657,621,Semi-Arid
fwi,208,0.7543450391826834,0.8443875651092905,0.817307279830929,1.052483329532029,0.7040450227705228,10.312262772484374,8.131319025615474,0.5440174420268868,622,Semi-Arid
fwi,208,0.7191359146739198,0.8134702452698341,0.8618110940445202,1.1580984228168876,0.59145290623304,11.466216292634073,9.337421502562233,0.6391768876977327,623,Semi-Arid
fwi,208,0.7473615563339998,0.8387701431515573,0.8508308936275687,1.1248186451723448,0.6633938148237526,10.527465697844248,8.556088628693384,0.5801777186140875,624,Sub-Humid
fwi,208,0.7392878518712587,0.8402084493921957,0.7944968655739483,1.0143508284542881,0.7033448916604611,9.857874586766377,7.724098614138991,0.5446605441369321,625,Sub-Humid
fwi,208,0.7238922778307268,0.8354215695678032,0.7807374086706701,0.9672382765788134,0.6922315373004203,9.887312022661618,7.63254637449323,0.554768837174169,626,Sub-Humid
fwi,208,0.7013227561416557,0.8386864361045535,0.7502494036830513,0.9715277373309562,0.6935463970459715,9.972454007130086,7.743726604271158,0.5535825168428176,627,Sub-Humid
fwi,208,0.6087233010561379,0.8365051600512631,0.6789159713070748,0.847448569443406,0.6297419313198932,10.223331201517096,7.395064656900407,0.608488347201577,628,Sub-Humid
fwi,208,0.6073473409114044,0.8279729232725769,0.6697235389023937,0.8754999806955699,0.6345315583911817,9.836242215443411,6.837027887444127,0.6045398594045046,629,Sub-Humid
fwi,208,0.5924493536022886,0.8260803774507939,0.6517239900987813,0.8793628780233036,0.6289701188525127,9.616413326809566,6.744738779929198,0.609122221846722,630,Humid
fwi,208,0.5665437869018599,0.8287057921117728,0.637845962694581,0.8345097094065326,0.606161936466918,10.084199402883657,6.845415325762715,0.6275651866803017,631,Humid
fwi,208,0.5769524223181468,0.8279308496717567,0.6631838169439852,0.8104839866412941,0.6023480995176425,9.067930841982871,6.202445133789535,0.6305964640579247,632,Humid
fwi,208,0.6095634160513017,0.8236286817638832,0.6851035905576603,0.8510901765849354,0.6254116756594286,8.780156111261958,6.073989016265809,0.6120362116252366,633,Humid
fwi,208,0.6293052897921532,0.8491289377084659,0.6942149451201831,0.8545765116934306,0.6669371519379533,7.064916421003857,4.870735991944397,0.5771159745337557,634,Humid
fwi,208,0.6386578542732246,0.8603635314151454,0.6927320110661942,0.8709411533595789,0.6882226861575024,6.630568851940497,4.627334829838821,0.5583702300826018,635,Humid
fwi,208,0.6369452607604384,0.8570045234571986,0.6824687729093949,0.8973600604299781,0.6893531353093919,6.657463265215973,4.758964255074433,0.557357035203296,636,Humid
fwi,208,0.6958547298237041,0.8685091692280174,0.7333952965898114,0.9356848469404666,0.7308385473479495,5.114210326458761,3.6887114065527675,0.5188077222363314,637,Humid
fwi,208,0.6649641081211122,0.8545521086719403,0.702343824583732,0.9500524175573766,0.704019706981935,5.22980599700834,3.794229866390711,0.5440407089713646,638,Humid
fwi,208,0.7122253656086914,0.8358206761244956,0.7644088173251815,1.0188728497242436,0.6898446308667656,13.269724329892961,10.644282810198204,0.5569159444056475,639,Arid
fwi,208,0.7134236313372653,0.8305115121144155,0.7690786646690092,1.0086605103273314,0.6852273987472466,13.480165829110062,10.900284183286807,0.5610459885363708,640,Arid
fwi,208,0.6480881491959019,0.8290984343663083,0.6931970824271396,1.0225072292630488,0.6647679919937579,15.565012287894007,12.157617348420077,0.5789922348410574,641,Arid
fwi,208,0.6611081273977114,0.8465483988821504,0.7035452065458321,1.0584368280136833,0.6701964146923949,15.832761170188483,12.438782627427504,0.5742852821617538,642,Arid
fwi,208,0.6586376821129146,0.8225404056496189,0.711534211370988,1.0427061264560946,0.6524065225906237,17.319395462806177,13.958651462994242,0.5895705873000928,643,Arid
fwi,208,0.6587948706009437,0.8409386151884876,0.6992534616783377,1.0259217259766336,0.6828306786220806,16.70900190131446,13.271420495225348,0.563177877209252,644,Arid
fwi,208,0.6696677953415896,0.8500959187491233,0.7065433407198864,1.0230504009286567,0.6987369265967212,16.32881542799056,12.932837918627474,0.5488743694173366,645,Arid
fwi,208,0.6877003527393697,0.8600051621115263,0.7210796874798573,1.0116608021748095,0.7196550619232371,15.400576158395715,12.318028048117773,0.5294760977388524,646,Arid
fwi,208,0.6893666097696393,0.8622633751382829,0.7218210526219407,1.0117557872277927,0.7231260778618578,15.378782441865905,12.22993373388904,0.5261881052799866,647,Arid
fwi,208,0.6613852561684906,0.7944468168826164,0.7330827134975961,0.965897275525499,0.6220616101098884,18.75916559799346,14.367168420423011,0.614766939490171,648,Arid
fwi,208,0.6657900245919821,0.7952407275544623,0.7370235434990469,0.975234472830076,0.626346461609864,18.791719875962393,14.300558864900891,0.6112720657695199,649,Arid
fwi,208,0.6860668135713381,0.7911863439183391,0.7659293445388398,0.9872787254158382,0.6247711310664101,19.148917299040086,14.998965448210955,0.6125592778936498,650,Semi-Arid
fwi,208,0.7239756430834905,0.8360023686154281,0.7781316162506761,1.0082850952852356,0.6953473159356667,17.12494400993339,13.282212517008247,0.551953516217021,651,Arid
fwi,208,0.7248701089453652,0.855113664716498,0.7672304537210087,0.9771363798814713,0.7218441749659845,16.227316611007556,12.555624516843263,0.5274048018685604,652,Semi-Arid
fwi,208,0.7336514576822654,0.8380736974823353,0.7886392597575266,1.0069322458044625,0.6997690802031984,16.507093392711038,12.816323428121006,0.5479333169253369,653,Arid
fwi,208,0.772891472591236,0.8356950244712776,0.8443481288587928,1.0188322396045797,0.6971627885566678,17.10785287697659,13.781076796700312,0.5503064704719836,654,Arid
fwi,208,0.7692137369686791,0.8306415730119575,0.8450072921456897,1.0236068406205983,0.6878923232188221,17.285780193619594,13.812552133317162,0.5586659796167812,655,Arid
fwi,208,0.7866646474737926,0.8364512585016167,0.8630425424780341,0.9974629503561958,0.6989205151923414,16.908386211572445,13.82208518471462,0.5487071029316629,656,Arid
fwi,208,0.7925659605766812,0.8516168500957239,0.8552664882052953,1.0079707025745652,0.7250215494435572,16.338906815529345,13.01779719913438,0.5243838770942931,657,Arid
fwi,208,0.7529252421392229,0.8299608617872531,0.82082544352566,0.9946050245550517,0.6886493801652391,17.235831734122478,13.640879496348903,0.5579880104758173,658,Arid
fwi,208,0.7101132701383104,0.8623232771048975,0.748670557658104,0.9562627443147047,0.7246095703400206,17.55099431070177,13.59970957141539,0.5247765521247871,659,Arid
fwi,208,0.755326031589291,0.8516773372940032,0.805689176589811,0.9895576606403509,0.7228730774033235,17.28877850229167,13.792094710429568,0.5264284591439529,660,Arid
fwi,208,0.7730959882079427,0.8628476587005373,0.8214728067306453,0.9716679138295076,0.740016422804388,17.827112276267712,13.853554498462323,0.509885847220348,661,Arid
fwi,208,0.7738905671349484,0.8575750741481575,0.8252657138385722,0.9824345405323773,0.7333381041279762,17.975550173000723,14.051066979494879,0.5163931601716116,662,Arid
fwi,208,0.7552409481897153,0.8577665808106274,0.8037425722562143,1.0340539272942568,0.7292418608086237,18.35011600543708,14.30454371656992,0.5203442506565977,663,Arid
fwi,208,0.7678088055276202,0.8544114600434336,0.8191745768013953,0.9956532599719733,0.7287104409318643,15.65373318252601,11.910493702552943,0.5208546429361417,664,Semi-Arid
fwi,208,0.7678155482750099,0.843331933450542,0.8304335173979607,0.9752624875045773,0.7086700019842621,15.840756522111926,12.236996397243436,0.5397499402646914,665,Arid
fwi,208,0.7563319315308082,0.8608816506073587,0.8053708679284725,0.9537429637475814,0.7299824767581753,15.198667342808834,11.752442756283957,0.5196321037443942,666,Arid
fwi,208,0.6940835226075903,0.8660208780107113,0.7269302433941148,0.9673290031011815,0.7273028741065604,16.12723627268336,12.132400706942464,0.5222041036734962,667,Semi-Arid
fwi,208,0.6916107545766024,0.8496746467614577,0.735893680412751,0.9475207963036983,0.7002046193393237,16.489825406534273,12.115542396477792,0.5475357345969999,668,Arid
fwi,208,0.7041214834868843,0.8309866553525586,0.7573879429143142,0.9891383416671666,0.6847537288136367,19.352061306890352,14.031836287015985,0.5614679609615879,669,Arid
fwi,208,0.7188040004313153,0.8387249082337269,0.7697606661813482,0.9928317288028876,0.6985362509626196,18.78656044817443,13.625169157923473,0.549057145511631,670,Arid
fwi,208,0.6996801255306238,0.8318606845192693,0.7517096298631591,0.9834745744900841,0.6846709105112582,19.33101505536536,13.93430585954722,0.5615417077018784,671,Semi-Arid
fwi,208,0.6958533004835463,0.8342276585003077,0.7487963540457628,0.9561653803511474,0.6818208080606444,19.38208811744809,13.456984614918706,0.5640737468978286,672,Semi-Arid
fwi,208,0.6815622884060695,0.8202410889127768,0.7390808531897309,0.9682114977119667,0.6627078549498399,20.118904365702853,14.320762515582661,0.5807685813214762,673,Arid
fwi,208,0.6901684881810675,0.7982171472676354,0.7649081395659836,0.9966738585617657,0.635996038340884,18.051402138488342,12.848715722056445,0.6033274083440235,674,Arid
fwi,208,0.6747875868777062,0.7732468796243136,0.767301760682597,1.0140593551521981,0.5970608134897728,19.081655311630904,14.115631865665396,0.6347749101139923,675,Arid
fwi,208,0.6617084218216894,0.7847807265180458,0.7405734967573007,1.0286311998270687,0.6107801424033666,19.212904274382012,13.84499389093499,0.6238748733493227,676,Arid
fwi,208,0.6406025882731277,0.7788009582273702,0.7167831494267642,0.9949305793010627,0.6025876861988477,19.897962846255503,14.604699423976827,0.6304064671314471,677,Arid
fwi,208,0.6398858790188162,0.8114574841417249,0.6934286741644808,1.0121623196527099,0.6440090166426957,18.89234683744362,13.993701243995888,0.5966497995954614,678,Arid
fwi,208,0.6360895609167804,0.8052105054541256,0.6926655120158829,0.9942230644936023,0.6355766215403884,17.92161995337409,13.64549761092037,0.6036748946739559,679,Semi-Arid
fwi,208,0.6372416911237371,0.7990369829433683,0.6983374837357381,0.9856061570323932,0.6275500291396439,17.629563647489825,13.395467232823105,0.6102867939422876,680,Arid
fwi,208,0.6479023112314453,0.7881411793570808,0.7189041233047996,1.0085866557463352,0.6161051836525693,17.845741925461486,13.666458519878343,0.6195924598858759,681,Semi-Arid
fwi,208,0.6166344487893439,0.8079383918686709,0.6703364969106322,0.9625372282405003,0.628987460483206,18.186499395673554,14.005171761205746,0.6091079867452027,682,Semi-Arid
fwi,208,0.6051969298178925,0.8086576768933172,0.6608870554278548,0.9347313977707121,0.6173360386683899,18.607484070224242,14.185660518500454,0.6185983845206922,683,Semi-Arid
fwi,208,0.635045318562689,0.7906624939244303,0.7018830705128971,0.9777283946188946,0.6155529713784034,17.193195875070092,13.507303701006277,0.6200379251478062,684,Semi-Arid
fwi,208,0.6482653204890827,0.7866515732624644,0.7204130521700569,1.0055562741475585,0.6143248763508892,16.633614480595458,12.864756180501717,0.6210274741499855,685,Semi-Arid
fwi,208,0.6654911850440963,0.7974814961932062,0.7340629582774721,1.01264487006383,0.6313678531878446,15.741942197584569,12.450037741536129,0.6071508435406767,686,Semi-Arid
fwi,208,0.7116261025985404,0.803381582877377,0.794854555031542,1.0491533229740895,0.6365143586390958,14.402751354125186,11.40044230598598,0.6028977038942048,687,Semi-Arid
fwi,208,0.6979697208184017,0.8016548666402417,0.7776347320044712,1.049347595729585,0.6332520350341433,14.454131143415701,11.672372495893626,0.6055971969600394,688,Semi-Arid
fwi,208,0.6954639675797687,0.7889166837072848,0.7948308928732991,1.0780491262344307,0.602611438900251,13.93236092881322,11.142941891951988,0.6303876276544051,689,Semi-Arid
fwi,208,0.6787336203491499,0.7828632555828419,0.767037116152068,1.042332206027289,0.607131086520281,14.115960194032635,11.027790992739265,0.6267925601662157,690,Semi-Arid
fwi,208,0.6445807860111388,0.7798526439065522,0.7210065353419555,1.0045393783302368,0.6046468127404783,13.559817293545338,10.487329258618773,0.6287711724145134,691,Semi-Arid
fwi,208,0.6201036953153898,0.7613643261907451,0.7044180270591809,1.0023483549642196,0.5764177117674443,14.397427767813497,11.04183111289795,0.6508319969335832,692,Semi-Arid
fwi,208,0.6961275332992939,0.8055815290093451,0.7668802621312867,1.0139686066753273,0.6469143987099091,12.21364606290952,9.376258331574455,0.5942100649518577,693,Semi-Arid
fwi,208,0.6985366098778024,0.8125442218163921,0.7650196862689848,1.0229076181306553,0.6565341339099237,12.115471275802127,9.442486378879842,0.5860596096730063,694,Semi-Arid
fwi,208,0.7066987716020445,0.8161723483308658,0.7763540339863512,1.0470689594890616,0.6586250708378129,11.975724122174547,9.434074271896446,0.5842729919842155,695,Semi-Arid
fwi,208,0.7035097590019423,0.818912430056808,0.8357338765168042,1.1677211843952913,0.6046217755723515,12.02513295888123,9.58220139755795,0.6287910817017434,696,Semi-Arid
fwi,208,0.7071358624009758,0.8124532825053774,0.8131993619682076,1.125304243661289,0.6249385000730738,11.780192851743692,9.233968155111317,0.6124226481172346,697,Semi-Arid
fwi,208,0.7351784941426771,0.8152923866946487,0.8122293165775173,1.0274899617794329,0.6629347170972958,10.517826118555913,8.275477215837926,0.580573236467807,698,Sub-Humid
fwi,208,0.728570612446935,0.828075226853823,0.7901198552584852,1.0081307840549552,0.6841178298832917,10.21017212373978,8.029616317210504,0.5620339581526265,699,Sub-Humid
fwi,208,0.7112707716167758,0.8345029866765402,0.7635344633950901,1.007704278158183,0.6912284078813302,10.323246319688282,8.104701303012297,0.5556721984395744,700,Sub-Humid
fwi,208,0.664269283291445,0.8246831326263863,0.7231691157295161,0.9268988941946518,0.6594046733896454,9.808471624790897,7.134060937791522,0.5836054545755673,701,Sub-Humid
fwi,208,0.6291386749604824,0.820234656767109,0.6900490167261333,0.9043290443760968,0.6392642305799066,10.42120404057216,7.595662743723535,0.6006128282180572,702,Sub-Humid
fwi,208,0.600893098992487,0.8097008051469647,0.6714226388059268,0.8770794867369697,0.6105538957370888,10.207234555048169,7.018098200659508,0.6240561707594207,703,Sub-Humid
fwi,208,0.5944717335208234,0.8252196439612546,0.6568688855835061,0.872854255376476,0.6257667490264454,9.86846190814795,6.627962260270196,0.6117460673952506,704,Humid
fwi,208,0.5446009111986275,0.7834660676951211,0.6243124090905605,0.860858991385113,0.5611031411069158,10.356204189817339,7.020783651589524,0.6624929123342258,705,Humid
fwi,208,0.5306572006120696,0.784785425548267,0.6194086563718878,0.8293671208816813,0.5469484178400152,10.37450030811374,7.032855077876203,0.673091065280163,706,Humid
fwi,208,0.6165965282675075,0.8093090572793409,0.6840053935466952,0.8961607242260643,0.6253588254557869,8.28683291557086,5.714048759863109,0.6120793858187131,707,Humid
fwi,208,0.6100647507938155,0.810496314044854,0.6800486946847868,0.8826585588549647,0.6209600540271545,7.925098098787023,5.484694904868832,0.6156622011889681,708,Humid
fwi,208,0.6147297621729342,0.8240804325552921,0.6820639418306335,0.8719292193312002,0.6371097455708934,7.803052001280293,5.426741225472461,0.602403730424295,709,Humid
fwi,208,0.6774509384805008,0.8400997843129793,0.7308503161329202,0.9223580926006778,0.6864207510590228,5.566856195618621,4.039512929031735,0.5599814719622224,710,Humid
fwi,208,0.6684535716866263,0.8423424292585235,0.7146979443815141,0.9394206175739818,0.6887682112762592,5.546090270856829,4.036772898514647,0.5578815185357379,711,Humid
fwi,208,0.634412407680374,0.7997723860674909,0.6972123412629866,0.9566084801659003,0.6092197373741037,14.457725483321855,11.269293346696848,0.6251241977606501,712,Arid
fwi,208,0.6995658302989266,0.8403361400878353,0.7457009636116585,1.0100071101664254,0.6961995194262244,13.211584139121415,10.807195388341597,0.5511809871301583,713,Arid
fwi,208,0.721808849851204,0.8453807540636015,0.7708222467265871,1.0309961644678844,0.69925514997495,13.057129893182145,10.604901269991602,0.5484020879109142,714,Arid
fwi,208,0.7253772672703308,0.8261760416184952,0.7874648753424236,1.0056300631687993,0.6807403292235918,13.399342314038217,11.01199378722137,0.5650306812699715,715,Arid
fwi,208,0.6478651064199332,0.8278832117428625,0.6931485640804916,1.014730605921976,0.665448019634695,15.575781892072554,12.168397913437541,0.5784046856356758,716,Arid
fwi,208,0.6795147012897425,0.8429193205926889,0.7225220287860602,1.032287185342433,0.6878958848272941,15.287339432370121,12.056262074100646,0.5586627920066862,717,Arid
fwi,208,0.6636092796103935,0.8330329625755997,0.709875503978232,1.0332941734553125,0.6715567232503938,16.883618627990955,13.454048583944028,0.5730997092562569,718,Arid
fwi,208,0.6565022369366273,0.8466339285286899,0.6947422338093949,1.035878371358241,0.6854260655825315,16.589535606903056,12.89938782621284,0.5608689101897775,719,Arid
fwi,208,0.6811674820952549,0.8527894706834999,0.7175693786125844,1.0147030144716556,0.7076066941905759,16.101293203027726,12.597232690287298,0.5407340435088437,720,Arid
fwi,208,0.6980393836429913,0.8548068438243858,0.7361819478512744,1.0223427077795098,0.7141894526994006,15.552993018304331,12.279557968615213,0.5346125207106539,721,Arid
fwi,208,0.7075921480760157,0.857796111567121,0.7455072564814692,1.0226682482291716,0.7207415450596327,15.367508237606263,12.097631581013765,0.528449103453083,722,Arid
fwi,208,0.678821312980283,0.7964711407859737,0.751654227921442,0.9925080073777885,0.6321047066039105,18.573727226764248,13.969603029667098,0.6065437275218412,723,Arid
fwi,208,0.6674857825619551,0.7989846734416167,0.7358543728547817,0.9803625116901045,0.6327042415321515,18.673908177925856,14.038805549319331,0.606049303660889,724,Arid
fwi,208,0.6641463231872333,0.7889993294957881,0.7389038020531359,1.0102559589078415,0.6195729192132085,19.04218669220349,14.889940941227634,0.6167877112806249,725,Semi-Arid
fwi,208,0.6899504141610302,0.8082645010416387,0.7616555701785765,1.0505981905922093,0.6423772494172839,18.739225868888102,15.315152583589242,0.5980156775392399,726,Semi-Arid
fwi,208,0.7071966952632703,0.8054202344810267,0.7823330029404246,0.97778359825718,0.6464009732077309,18.53534704893349,14.35572605316332,0.5946419315792228,727,Arid
fwi,208,0.7530974685616713,0.8454586176869126,0.8107428239784535,1.0354900339217143,0.7098250668386158,16.652322458716014,12.869606035399432,0.5386788775897791,728,Semi-Arid
fwi,208,0.7706381400659063,0.8525965042260962,0.8271159455765824,1.0314670613845711,0.723193595458282,16.098988037958474,12.549416287886402,0.5261239440870545,729,Semi-Arid
fwi,208,0.7742296685463497,0.8444932530109507,0.8414989243115473,1.040832624348409,0.7077434677097567,16.702227071438234,13.373898311755214,0.540607558484196,730,Arid
fwi,208,0.7843226886753347,0.8439337682650226,0.8560748627456356,1.038020899497425,0.7073243709523724,16.81576446172117,13.304965484898604,0.5409950360656071,731,Arid
fwi,208,0.7958732961337571,0.8513625987504049,0.8601663995754947,1.0046041691306322,0.724665429862621,16.288577831129363,13.23497522868698,0.5247233272281489,732,Arid
fwi,208,0.7814426198123011,0.841568454577802,0.8497256284632824,1.0091862456362173,0.7078867904819208,16.899542081521002,13.537133711370759,0.5404749850992913,733,Arid
fwi,208,0.7892804221179547,0.8380986962705984,0.8874239469168921,1.0742788033407693,0.6821911001429821,17.532612678984933,14.04214907207167,0.5637454211406226,734,Semi-Arid
fwi,208,0.733936767490784,0.839992084802078,0.7874711574717154,0.9956870125370714,0.7027748830356338,17.932308165701077,14.420120496715912,0.5451835626322259,735,Arid
