units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.37170480929572636,0.5871979106379248,0.5305659862210841,0.9369049258036616,0.32520632195918997,26.238767537673336,19.135823899886013,0.8214582631155463,408,Arid
fwi,208,0.38519301787187477,0.6286018551580105,0.5107783252581788,0.9732942657051105,0.3781834705796566,22.22253662700543,16.890263891219174,0.7885534410681012,409,Arid
fwi,208,0.41903820148082793,0.6392706600387891,0.5491551430179918,0.9357359387942783,0.3832598372927861,22.492130803556982,16.31302858339778,0.7853280605627269,410,Arid
fwi,208,0.4197791682325569,0.6501985483095251,0.5399579106970325,1.05154060614603,0.3994383418163936,21.281771442923123,16.48475850986571,0.774959133234525,411,Arid
fwi,208,0.494311377057962,0.7165654806564002,0.5823875397939382,1.0313956955348613,0.4915364303526155,19.278751160309564,14.725254626875548,0.7130663150418651,412,Semi-Arid
fwi,208,0.4597997111423875,0.6977051687664663,0.5555874984766418,1.0541453191059806,0.4546275554972401,19.53425100676823,15.27208615406689,0.7384933611771739,413,Semi-Arid
fwi,208,0.4363417462197827,0.6958037174377579,0.5356384884207215,1.097691531330428,0.42130311944241183,19.73919032063105,16.10034955718333,0.7607212896702631,414,Semi-Arid
fwi,208,0.49716955765103155,0.7173863057396825,0.587758079621746,1.0549959330518568,0.4862234985466841,18.291935201120694,14.523180819663047,0.7167820459897944,415,Semi-Arid
fwi,208,0.46054958533721757,0.6873202890818333,0.5625288036699757,1.043094090564216,0.4494720993700281,18.515162398371597,14.945894451338225,0.7419756738801966,416,Semi-Arid
fwi,208,0.45002554282920637,0.6508676997104148,0.5808640447176164,1.070025648332134,0.400078063581361,17.477435678898562,14.314903090443256,0.7745462777772798,417,Semi-Arid
fwi,208,0.41603220466817725,0.6177638465281488,0.5605866063632073,1.042775909766481,0.37167170325306054,18.298879163720343,14.846711581164055,0.7926716197435982,418,Semi-Arid
fwi,208,0.44719103496185575,0.6131800716150996,0.6090668818098623,1.0560302769311427,0.3638730178057684,16.330197211446556,13.375232138419392,0.7975756905737734,419,Semi-Arid
fwi,208,0.45022034852740034,0.6162335912775909,0.6115317917504393,1.063823662453779,0.36387712704585795,16.079162214302958,13.319540001683443,0.7975731144880337,420,Semi-Arid
fwi,208,0.4313941298148244,0.6072889630865085,0.5973457581144961,1.0834280443674735,0.3423669395625063,16.324173613308993,13.338316844700422,0.8109457814413327,421,Semi-Arid
fwi,208,0.47912654090350404,0.6145293146143288,0.6575417167540085,1.073782351112297,0.35505657820004743,15.262921518511508,12.210057275783221,0.803083695389187,422,Semi-Arid
fwi,208,0.4745832545787032,0.5910491249098899,0.6779972232228911,1.0716669371465837,0.3222269181069177,15.616755745233931,12.46887908933243,0.823269750381418,423,Semi-Arid
fwi,208,0.5219292701216546,0.6101189062800696,0.7329944454238441,1.072473369948169,0.3387001077630999,14.777148233178389,11.500771941645345,0.8132034752980954,424,Semi-Arid
fwi,208,0.5323905900866994,0.6271178556368469,0.726285679917513,1.0685415030210434,0.36687209169414725,14.33588875321844,11.29689180528501,0.7956933506733939,425,Semi-Arid
fwi,208,0.4708232626543579,0.5817208203850588,0.6835490708416366,1.070209377459417,0.3112439702961588,14.817817359718608,11.767708127142713,0.8299132663741683,426,Semi-Arid
fwi,208,0.4656107268395412,0.5914643001132048,0.670557846302316,1.1006893467751253,0.31162508527367316,14.610195305958197,11.639629153771251,0.8296836232723451,427,Semi-Arid
fwi,208,0.47165504721405693,0.6183317508674069,0.6436008769972054,1.080357960783485,0.36145211216598505,13.776072052374188,10.968220476248208,0.7990919145092227,428,Semi-Arid
fwi,208,0.5315839026163013,0.6772250413451879,0.6638804762668103,0.9525275646408068,0.45172515400324564,13.069174719446101,10.38572990663867,0.740455836628191,429,Semi-Arid
fwi,208,0.5569118594020166,0.6554864860602092,0.7214299568184179,0.9939775342884054,0.4252072187057936,13.205989177939735,10.48228638400781,0.7581508961243839,430,Sub-Humid
fwi,208,0.574972203908694,0.6639614833763847,0.7403599290831868,1.0177137339357145,0.4341272017670911,13.360906935514151,10.610343692829483,0.7522451716248559,431,Sub-Humid
fwi,208,0.5674512437519715,0.656413771035658,0.7377199398210627,1.016003119393172,0.42375485825749515,12.423014894446402,9.499451959211498,0.7591081225639105,432,Sub-Humid
fwi,208,0.5594173327233691,0.655369784546535,0.7258922538632891,0.9855762415112683,0.4241233454956883,12.44837955319161,9.293612129544336,0.7588653731092965,433,Sub-Humid
fwi,208,0.569539413776909,0.6900968867069959,0.702408856796315,0.9736203080087269,0.4749378972099447,11.983437999073692,8.771626473657765,0.7246116910387626,434,Sub-Humid
fwi,208,0.5527770734668669,0.735265883714929,0.6505546007563154,0.9116138775652843,0.5211932040637994,11.505819406011332,8.378628014799187,0.6919586663495159,435,Humid
fwi,208,0.5204211861352078,0.716030283711075,0.6368794113606209,0.8677106313986673,0.47840132344655073,11.563835449914015,8.144121451858497,0.7222178871735657,436,Humid
fwi,208,0.612373675048361,0.7628110632816358,0.7120759425791309,0.8946657071404117,0.5619731874803368,8.762123230125724,6.07315421265291,0.6618359407886997,437,Humid
fwi,208,0.6093301306762512,0.7991470907094261,0.6807552442198507,0.8981970455545603,0.6076134037600198,6.124421979147547,4.396951947070139,0.626407691715212,438,Humid
fwi,208,0.6190852955991268,0.8128847367401734,0.6796787860595861,0.9135233546918593,0.6315816681034676,5.932846428213125,4.245290589074323,0.6069747374450871,439,Humid
fwi,208,0.6283250708428739,0.7967816122883175,0.6895513607515878,0.9784087460153834,0.6226750664959353,5.952052839575708,4.440889948435076,0.6142678027571239,440,Humid
fwi,208,0.6755050560885884,0.7666095672407452,0.8025874361126425,1.1088767842101244,0.5705233682469777,5.1995547807920115,3.9731526729652766,0.6553446663802356,441,Humid
fwi,208,0.6263383510992622,0.741798480010857,0.7333757544940268,1.0432031786201545,0.5479741367652318,4.988359512824141,3.78230819626482,0.6723286869045291,442,Humid
fwi,208,0.7082190582271386,0.7832269257151955,0.9134622785902163,1.1750907622354052,0.5570938652414893,4.540789669904824,3.4718614059941277,0.6655119343471692,443,Humid
fwi,208,0.644397403141191,0.843952790200158,0.6806287685872047,0.989777879266633,0.6852266617584073,19.87636993422305,15.316358782904882,0.5610466453349424,444,Semi-Arid
fwi,208,0.662735016435771,0.8266484897379253,0.7112193372911099,0.9826031073506887,0.669018694196287,20.36939243075543,15.40567391028093,0.575309747704411,445,Semi-Arid
fwi,208,0.6346923838595274,0.8156170319258275,0.6852468358114487,0.980429074429439,0.6469360336508049,20.689800964191086,15.950543235074857,0.5941918598812972,446,Semi-Arid
fwi,208,0.6825923491131024,0.8378692673335537,0.7278326735113664,0.9803483141026145,0.6886788907169149,18.849731697899816,14.726947045073038,0.5579615661343398,447,Semi-Arid
fwi,208,0.6832245430003749,0.8463724429138066,0.7229753332609093,0.9983882062335924,0.7011107317465488,18.140020405498493,14.088808131614817,0.5467076625157646,448,Semi-Arid
fwi,208,0.6915989816101891,0.8496780693712482,0.7307483545886142,1.004249324555572,0.7077499528627391,17.743699499573257,14.075690402264854,0.5406015604280668,449,Arid
fwi,208,0.653714009730814,0.857726683219665,0.6852144569465248,0.9758680238363704,0.7040369123537071,17.997568461652257,14.048459619862914,0.5440248961640384,450,Semi-Arid
fwi,208,0.6263115602533404,0.8590018601237626,0.6575817880582593,0.9498767251433526,0.6891906522835709,18.512832202692948,14.622350399859663,0.5575027782140902,451,Arid
fwi,208,0.6605042749401483,0.8485295959309638,0.6961769161162618,1.002365951067178,0.6967732076965993,18.863169653754735,14.803113763767795,0.550660323887059,452,Arid
fwi,208,0.6434108642047225,0.834938670030603,0.690074887301328,1.0621046989741691,0.663756053234617,19.62618255653009,15.903828347573771,0.5798654557441605,453,Semi-Arid
fwi,208,0.764956816958474,0.8474604115109333,0.8291361720394683,1.0527496363262567,0.7094011116644112,19.123678569147494,15.10941778663803,0.5390722477883542,454,Semi-Arid
fwi,208,0.7180229225389305,0.8330351415553695,0.7753329729352921,1.03403726205141,0.6868717325146652,19.38723361385815,15.070730457439534,0.5595786517419467,455,Semi-Arid
fwi,208,0.7010391756254398,0.8305781557724565,0.7548644113170446,0.9758679389542558,0.6822459830468783,19.662648480615815,14.929845702357484,0.5636967420103843,456,Arid
fwi,208,0.6524232637272159,0.8039760627861144,0.7148767249988958,1.032998813461272,0.6351270419386945,22.30409170014321,17.310622149656187,0.604047148872756,457,Arid
fwi,208,0.48039181698857536,0.6636819769807335,0.6041762932969662,0.9856318248647586,0.43618913619720623,25.143045920649783,18.313290914960252,0.7508734006493997,458,Arid
fwi,208,0.4826902449732968,0.6524709672693858,0.6173000567580279,1.0193315156597367,0.4232176271021132,27.43032521854216,20.174129816089554,0.7594618969361707,459,Arid
fwi,208,0.47684212797123005,0.6489701480054774,0.6148031761452679,1.0457778217764986,0.41288748837078426,27.365799068871155,20.725111400730295,0.7662326746029666,460,Arid
fwi,208,0.4088689255089095,0.559183521565144,0.6070733955229028,1.026934421534203,0.3079650788280698,29.70384150248514,21.98834142883286,0.8318863631361739,461,Arid
fwi,208,0.45506423002468155,0.6059757122589327,0.6237953706594771,1.0130357558851621,0.3663206753300753,28.45168497430343,21.24021101089661,0.7960397758089257,462,Arid
fwi,208,0.5103956654465477,0.6722068722489977,0.6366248600014532,0.9850809704142515,0.4497927981754978,25.71809540385282,18.73170054757688,0.741759530996739,463,Arid
fwi,208,0.4802103640976302,0.6344897901803782,0.6304814989889029,0.9937048018580775,0.40240853038054847,27.451646098988643,20.176663789928764,0.7730404062010288,464,Arid
fwi,208,0.4739664764794086,0.6372543543893797,0.6196729930065933,1.0218685209710203,0.40393151363292934,27.45440974301317,20.210793716952477,0.7720547172105554,465,Arid
fwi,208,0.4336418940805853,0.6422382630911225,0.5618768540957435,1.028568387555611,0.4027669595755554,26.788174269992105,19.88111845465081,0.7728085406000924,466,Arid
fwi,208,0.4131583913183601,0.6315496985929485,0.5433240516203053,1.0086329163446874,0.39078074911321714,27.501275271746323,20.249979868683567,0.7805249841528346,467,Arid
fwi,208,0.42947785207915046,0.588810611573136,0.6059221291449297,0.9665120944862805,0.3420473645839338,28.77423565225655,21.05559639341967,0.8111427959465991,468,Arid
fwi,208,0.4191666846174522,0.602898149529543,0.5772836443348701,0.9685620728353089,0.3587932130002065,25.732754890009392,18.42303873604876,0.8007538866591866,469,Arid
fwi,208,0.41862836815624516,0.6039875502399912,0.5799025875067515,0.931550909690308,0.3446918902058601,25.915118473078838,18.87230717188755,0.8095110312986105,470,Arid
fwi,208,0.4690679829066472,0.6770168974118332,0.5853094608018378,0.9251502911370026,0.42501576557461085,21.51118802262342,16.008642212686215,0.7582771488218467,471,Arid
fwi,208,0.4722227191330851,0.6906528275650845,0.5743670504143199,0.9588930987206414,0.45622300839502317,20.78627098154919,15.379870879787434,0.737412361982749,472,Arid
fwi,208,0.49711332855705803,0.6613433652692716,0.6329064266708131,1.058728157541577,0.4217798839276048,20.78859934720897,16.03845590564613,0.7604078616587253,473,Arid
fwi,208,0.4453207460748425,0.699937850552066,0.5337703910050351,1.0161781612075413,0.46129537216595484,20.640259838775375,15.821572033226648,0.7339650045022891,474,Semi-Arid
fwi,208,0.4832495566868764,0.7200744807256187,0.5691851273566421,1.0554190385388007,0.48371897499193006,19.4177175797993,15.034346783872358,0.7185269827974938,475,Semi-Arid
fwi,208,0.5029029506835829,0.7344070159041396,0.5944979388673672,1.1101540814283832,0.474783502066222,19.0137918150001,15.282254599738724,0.7247182196783644,476,Semi-Arid
fwi,208,0.44975492345421497,0.712640698392206,0.5342569492283533,1.0572510847083008,0.46336781827673545,18.702799044700463,14.974268355191477,0.7325518286942329,477,Semi-Arid
fwi,208,0.48373489716352736,0.6823955752223768,0.5960587167327268,1.049885122439634,0.44839537948546426,18.350126567935412,14.479074774549272,0.7427008957275706,478,Semi-Arid
fwi,208,0.46305379826039395,0.665387946033432,0.5810590921591837,1.0288879324351357,0.43252739226000114,17.619887998469697,14.079305325334515,0.7533077775650526,479,Semi-Arid
fwi,208,0.4269575487282641,0.6038672062709133,0.5860888771584356,1.0115776975234325,0.3638456576067961,18.113461471871986,14.665086795300116,0.7975928424912074,480,Semi-Arid
fwi,208,0.4714358712724659,0.6379226201616691,0.6200829666473342,1.0627937652591064,0.3921875387991657,16.11227808241657,13.32087728120886,0.779623281592356,481,Semi-Arid
fwi,208,0.5014173747348709,0.6443862444693351,0.657518467683585,1.0694974180516448,0.3972273503680729,15.133465192016157,12.321249925880037,0.7763843440152094,482,Semi-Arid
fwi,208,0.49217459078579207,0.6145913438447351,0.6767472051927538,1.0696738448305738,0.35610548575680745,15.501290928700659,12.577420677497173,0.8024303796861088,483,Semi-Arid
fwi,208,0.545711554763556,0.6606981911826938,0.7036782088821515,1.0586998306416624,0.4227995621282695,14.009745361375865,10.970321752075044,0.7597370847021556,484,Semi-Arid
fwi,208,0.5063503569320833,0.6319107514944057,0.6743139345556302,1.046139592662203,0.39031495897350976,14.48668200846689,11.354445069650584,0.7808233097356214,485,Semi-Arid
fwi,208,0.48379302841113325,0.6163178578801917,0.6608479512865354,1.065065652911225,0.36330515252645257,14.342943029441967,11.387766154729801,0.7979316057617641,486,Semi-Arid
fwi,208,0.4687331319573741,0.6174722268742927,0.6393671423477565,1.0765567100186848,0.36238266583317125,14.10605923190728,11.240479648371739,0.7985094452583693,487,Semi-Arid
fwi,208,0.5144973460496847,0.6594347056134681,0.6567331220538863,1.0435425970440708,0.42896429041650674,13.239457256799234,10.525835259355606,0.7556690476547874,488,Semi-Arid
fwi,208,0.5152140399423659,0.6718219246690799,0.6443557327732551,0.9711255626921234,0.4481215229527148,13.104973287068539,10.284105292632614,0.7428852381406466,489,Sub-Humid
fwi,208,0.5300340411267492,0.6350924365655974,0.7038408929819213,0.999494057043086,0.3986153255112529,13.669608389950216,10.731609295152833,0.7754899576969048,490,Sub-Humid
fwi,208,0.5762030016378663,0.6964972444643723,0.7070209577473743,0.9593397736876745,0.48164722500793655,11.676780878986461,9.114962602471207,0.7199672041086758,491,Sub-Humid
fwi,208,0.5324709178881675,0.6425452037482318,0.7016168976530449,0.9578451012248159,0.40580532078521414,12.434787120424724,9.260889722777762,0.770840242342592,492,Sub-Humid
fwi,208,0.5563782159788895,0.7094436453623703,0.6708846011018238,0.9362791537575095,0.495037915555383,11.635990754307935,8.717057037394687,0.7106068423851666,493,Sub-Humid
fwi,208,0.5729170207087171,0.7486089400627493,0.67277180926771,0.889890430143352,0.53526768295639,11.065664097978328,8.224695793844862,0.6817127819277045,494,Humid
fwi,208,0.5637551318396632,0.7644199066137951,0.6701343782406459,0.8387539886456369,0.5343723034775504,10.956532177920941,7.993449657140568,0.6823691790537214,495,Humid
fwi,208,0.5153957342628961,0.802860300813321,0.5975479770594487,0.8155830739703067,0.5497415946781087,8.98146654171909,6.166310417153432,0.6710129695631012,496,Humid
fwi,208,0.645854028164339,0.8450587957948242,0.7007060496905019,0.8912078867058346,0.6746542514436216,5.896688883719144,4.392482075286722,0.5703908734862245,497,Humid
fwi,208,0.5776049739835943,0.8365376433630223,0.6281678496404988,0.8840755939195081,0.6356743802860017,6.160056390886759,4.568496639884296,0.6035939195469072,498,Humid
fwi,208,0.5539292015236683,0.787476488707551,0.632675821472078,0.862574157197317,0.5674961219688204,6.473281956000509,4.611466589945509,0.6576502703041941,499,Humid
fwi,208,0.5578828791884698,0.7645429061881929,0.6272627677160263,0.9669173586656364,0.5641815584214582,5.529721537057755,4.1442158785984216,0.6601654653028602,500,Humid
fwi,208,0.6524417140758081,0.7686055488810856,0.8879784366819385,1.2338900157290094,0.5036892463067248,5.703135623429029,4.34724798563453,0.7044932602184887,501,Humid
fwi,208,0.0546926475208962,0.3836321737723203,0.7210509667991664,1.6602152151524059,-0.5372319147957267,8.97495709451428,7.147233512048458,1.2398515696629684,502,Humid
fwi,208,0.5302544144343531,0.7755028063765399,0.5958976368855622,1.0834458227769985,0.5305626617307638,21.722077349516365,17.0728221761319,0.6851549739068061,503,Arid
fwi,208,0.5831222940804186,0.8125918730416767,0.6315107694199479,1.0536740401802132,0.6145892573911174,19.907414798669635,15.74183754732201,0.6208145798939347,504,Arid
fwi,208,0.6072217405916456,0.8015202177599148,0.6611882085911115,1.009333118883029,0.6223594409213961,19.74803507387902,15.167779049433024,0.6145246610825346,505,Arid
fwi,208,0.568263432185892,0.7673540831144754,0.6367241148064577,0.9825938924153684,0.5706749013931536,22.342617687685095,17.257881683602182,0.655229042859706,506,Semi-Arid
fwi,208,0.5933355566944627,0.7742340560776821,0.661805227810371,1.005477597783001,0.5866902592023444,21.702252918016793,16.825400349224388,0.6428917022311422,507,Semi-Arid
fwi,208,0.5866605046268605,0.7972577756287713,0.6405861163563903,0.976192666328506,0.6089963444750339,20.71363320756732,15.793838134550983,0.6253028510449684,508,Arid
fwi,208,0.6261965936440679,0.828618311847407,0.6678072896789486,0.9976963553183013,0.6607301520429683,18.664458194567498,14.433485834079564,0.5824687527730836,509,Semi-Arid
fwi,208,0.643925611011673,0.8044488815378934,0.7028636523318563,0.9839151793275279,0.6359095204404853,19.24658288389101,15.114144960569575,0.6033991047055959,510,Semi-Arid
fwi,208,0.6631256950976089,0.8267664654894942,0.7115867132386092,1.0170943219800708,0.6693554917297935,18.573386826109346,14.99407942474018,0.5750169634629978,511,Arid
fwi,208,0.6312810814239342,0.8269915558505264,0.6743911864779729,0.9992127734381154,0.6606262572848778,18.614619666150688,14.368917352505758,0.5825579307803836,512,Arid
fwi,208,0.6326463192490541,0.8201498982392362,0.6797343655423131,1.0057088565690582,0.652825896485129,18.875917094266637,14.702909011653293,0.5892148194969904,513,Arid
fwi,208,0.6809562921934138,0.8511227606894789,0.7200976561030019,1.0357649687154733,0.7033326106551869,17.622425082513626,13.761209676651008,0.5446718180196338,514,Semi-Arid
fwi,208,0.6064537084858708,0.8300250370490624,0.6461475030835149,1.0278497030562324,0.652589139946611,18.685812465038904,14.971437152215497,0.5894156937623809,515,Semi-Arid
fwi,208,0.6459460084731998,0.8020125534368316,0.7096373575495233,0.9570496124740105,0.6284057867263828,19.92368083010865,15.17354506987371,0.6095852797382965,516,Semi-Arid
fwi,208,0.681181357282139,0.8051185504822989,0.7507937684657789,0.9604677126534401,0.6394864087145291,19.224497734897493,14.762648812861167,0.6004278401985295,517,Arid
fwi,208,0.662770267137394,0.8157920464729294,0.7204394538930768,0.9595373796652747,0.6504585728879355,19.070181016692306,14.330063548340032,0.5912202864517289,518,Arid
fwi,208,0.6820388244360897,0.8074481994558033,0.7493318709907388,1.0344761130664129,0.6447937949566579,20.830667356701117,15.360798931605435,0.5959917826978338,519,Arid
fwi,208,0.5252818584964349,0.7150436200922508,0.622684742005104,1.0423127818361597,0.49653281876878774,23.32557340577553,17.520520511182237,0.7095542130318248,520,Arid
fwi,208,0.5210746124656209,0.6485111479138937,0.6747046217944156,0.9971661682773644,0.41985585181433815,27.260749563417654,20.532355925215725,0.7616719426273111,521,Arid
fwi,208,0.48990043387485893,0.6839944525734538,0.5998157716393788,1.013951513470597,0.4601432570652394,26.225975075114434,20.158276419709146,0.7347494422827148,522,Arid
fwi,208,0.37984613877062134,0.5716090330780694,0.5530904082596289,1.0366579850490392,0.32219849144927193,29.492073637905403,22.37140316627039,0.8232870146860863,523,Arid
fwi,208,0.516941226164543,0.6777050973258557,0.6402205232221332,0.9944770678871192,0.45778027870713023,26.257459940390348,19.395529208472013,0.7363557029675738,524,Arid
fwi,208,0.4896865524540802,0.6706736392331668,0.6101829389706228,1.0025732820861053,0.446123123036983,26.678287011112467,19.465222328943575,0.7442290487229164,525,Semi-Arid
fwi,208,0.515132455609325,0.6592956986986019,0.6550183951312136,1.002192482685442,0.43463580022426296,27.3139496204684,20.29517992681063,0.7519070419777547,526,Arid
fwi,208,0.47725700043790065,0.6327380874911052,0.6290428019458654,1.0277432590608142,0.3977089145157511,28.49137882571277,21.669896138888745,0.7760741494755825,527,Arid
fwi,208,0.4789696108806536,0.6475934428669593,0.6168787892051805,1.0223701299639933,0.4164411094341145,24.42198210337177,17.82807391844672,0.7639102634248904,528,Arid
fwi,208,0.4239598467877568,0.5998339925019592,0.5867451624241193,1.0301639482825962,0.3559825545193437,25.854101003626333,19.232764013405617,0.8025069753470412,529,Arid
fwi,208,0.4033995854198589,0.5999774674847747,0.557427738337504,0.9933802292906037,0.3579960875244559,26.27848947401415,19.07027904298906,0.8012514664420554,530,Arid
fwi,208,0.41736958430926074,0.5850496680097835,0.5963834366211662,0.9339084495912483,0.3241121228547882,26.072246263340258,18.674069902223593,0.8221240035087236,531,Arid
fwi,208,0.4352337149534622,0.6223839029938872,0.5844858348636432,0.9390490477664726,0.37022178613339984,24.20853764439863,17.569210037897328,0.7935856688893771,532,Arid
fwi,208,0.4605795723385089,0.6955901333320988,0.5556189259992532,0.9711124261371861,0.4611417134782423,21.530395289341648,15.61565584150756,0.734069674160265,533,Arid
fwi,208,0.4458787053061469,0.6872013205256698,0.5434259058364717,1.0273402979329194,0.44884063526446427,21.749263319138294,16.68219742793493,0.7424010807747626,534,Arid
fwi,208,0.4719408715814133,0.6975925417704684,0.5695846536443046,1.0462471829937598,0.4625871973808484,21.239937854026493,16.303060239471545,0.7330844443985642,535,Arid
fwi,208,0.49166709708994916,0.7054165429327761,0.5859895746705247,1.0147748002284012,0.48253105814255426,20.502932121105243,15.591477245170154,0.7193531412716885,536,Semi-Arid
fwi,208,0.507452157471026,0.6955351617114682,0.6136347021914914,1.0250279059297351,0.47458461171706223,19.758954143037304,15.197794429828674,0.7248554257801605,537,Semi-Arid
fwi,208,0.46329595908296184,0.7009559195920038,0.5600941166731687,1.0714610336061123,0.4532086096806306,19.33883926990181,15.42225468551646,0.7394534402647468,538,Semi-Arid
fwi,208,0.4541789314969388,0.6848002902304066,0.5556729333479772,1.0338118266793808,0.4480940211069906,18.99979447533692,15.222928965467666,0.7429037480676817,539,Semi-Arid
fwi,208,0.4448506540777163,0.6400299947085107,0.5781236959768804,1.0251550327405277,0.40361511399990124,18.578606995050432,14.906619414249693,0.7722595975448274,540,Semi-Arid
fwi,208,0.46443084114680944,0.6329804636822131,0.6101310960139901,0.9884578346685722,0.3996761926988759,18.401263397558946,14.936966549137216,0.7748056577627218,541,Semi-Arid
fwi,208,0.4615623403886441,0.6167545526893419,0.6237547814950141,1.038439250194865,0.3753946963933543,16.818294970708347,13.603863670706202,0.7903197477012994,542,Semi-Arid
fwi,208,0.47760395187905946,0.6270837555689753,0.6408061278365638,1.0693604205009843,0.3765363815295526,16.470467367723167,13.49180091648863,0.7895971241528476,543,Semi-Arid
fwi,208,0.4338538316140571,0.6054878695194206,0.5952454281303803,1.0324869117091706,0.36294800255791704,17.089685444348607,14.021903811130581,0.7981553717429226,544,Semi-Arid
fwi,208,0.48377698278083703,0.6146130685141828,0.6609535842846015,1.0548693405951222,0.3655189911607859,16.120993311928572,12.988983312058293,0.7965431619436665,545,Semi-Arid
fwi,208,0.493255390430101,0.6230552485280482,0.6645040555609443,1.0463165729609163,0.37937318918708884,15.855500270031728,12.76946694017502,0.7877987121168143,546,Semi-Arid
fwi,208,0.47569010762198705,0.5762358150229574,0.6943478772873994,1.0436068647975032,0.31204768111109393,15.901603988062394,12.382041993539064,0.8294289112931295,547,Semi-Arid
fwi,208,0.4816741180751756,0.6043277337931563,0.6713689816008591,1.0640845642400036,0.3481399560812303,15.333270611308942,12.141094710268886,0.8073785010258633,548,Semi-Arid
fwi,208,0.4836364088080336,0.6332960145864535,0.6765881058965336,1.1660249744553328,0.32493512617928955,14.641003313530383,11.513721945048285,0.8216233162591667,549,Semi-Arid
fwi,208,0.5408840527600205,0.6782413734821604,0.6876397176766101,1.0984372556416995,0.43369831672020964,13.332117061257685,10.57367918262397,0.7525301876202645,550,Sub-Humid
fwi,208,0.5527465647300229,0.7035455341721862,0.6653046056944978,1.0113744486558964,0.49318279425220446,12.690625546144759,9.963097215406371,0.711910953524242,551,Sub-Humid
fwi,208,0.5720112966551252,0.6732368362787512,0.7250749320580873,1.0285722250243519,0.4484255537584916,13.060425555804285,10.237860783990742,0.742680581570239,552,Sub-Humid
fwi,208,0.5507993931173887,0.6623092562123898,0.7040820991509037,0.9866305295190383,0.43643473067644556,13.248410937837175,10.617316026006964,0.7507098436303832,553,Sub-Humid
fwi,208,0.5384292554813429,0.6544098278408051,0.6951880355536365,0.9734547286162994,0.4252642428405772,12.705381512011938,9.75479762059411,0.7581132878135185,554,Sub-Humid
fwi,208,0.546305448815653,0.6773942459508726,0.6827376039255967,0.9667006716901314,0.45692906066227723,11.905352245569132,9.228374273438355,0.7369334700892087,555,Sub-Humid
fwi,208,0.5520305992667189,0.755456500885764,0.6519652516653686,0.8594764255153238,0.5265705580981355,11.054730428963763,8.27458679341697,0.688062091603559,556,Humid
fwi,208,0.5599984839543406,0.7272157620373801,0.6712158892054161,0.8946856983565561,0.5070105251744053,11.111563412080962,8.247184013448674,0.7021320921490449,557,Humid
fwi,208,0.6438199802215054,0.8022263964415313,0.7193396005385132,0.9052395209012476,0.6226404370108258,8.46618438016315,6.1080028936045245,0.6142959897225232,558,Humid
fwi,208,0.49347427366027097,0.8478519856947081,0.5375405522205754,0.8601767102858169,0.5941540985003715,7.591424870789517,5.618622501930361,0.6370603593849082,559,Humid
fwi,208,0.6541590071433301,0.8534832234373635,0.6917079834258174,0.944368542690258,0.6977785737224043,6.486333483615423,4.804274175059417,0.5497466928300668,560,Humid
fwi,208,0.5397581658825648,0.8110035843805568,0.5991924665346647,0.8756769455321434,0.5907290690262159,7.389784042257775,5.445699272109218,0.6397428631675262,561,Humid
fwi,208,0.6044002559218618,0.7668800320827401,0.6869436752435155,1.0644203042751794,0.576430065904787,6.311818613210892,4.878878659245281,0.6508225058302862,562,Humid
fwi,208,0.65351599780502,0.8043627449799994,0.7211590202514221,1.0634423851864292,0.6347729317704277,5.4834312472222315,4.235023384399077,0.6043401924657769,563,Humid
fwi,208,-0.18898998246012044,0.3899420415794564,0.7805095797986429,1.9966696650335594,-1.1872155152066757,11.965577690791113,9.698330846699282,1.4789237692344648,564,Humid
fwi,208,0.4568625732684297,0.738325740745471,0.5395466798415054,1.1204474421281094,0.3994873782618005,21.763891521574667,17.629141331150716,0.7749274945039695,565,Arid
fwi,208,0.4556142945698668,0.7455813215518757,0.5296967353133148,1.1021849869521911,0.4482138904666152,23.249408348784936,17.98129516925998,0.742823067448356,566,Arid
fwi,208,0.48849105285132954,0.7548885981819944,0.5587323693571746,1.0827325924821687,0.49210745105765186,22.47507327315898,17.23361498696841,0.7126658045271627,567,Arid
fwi,208,0.5273445258762286,0.7644827324450941,0.6012431758716685,1.094487084375194,0.5090526694004217,22.28623532191354,17.35937416902075,0.700676337976086,568,Arid
fwi,208,0.5696426895405504,0.7976373167656327,0.6253814421015979,1.062591494455714,0.5883031829821096,20.31001003070795,16.282210465804425,0.6416360471621668,569,Arid
fwi,208,0.5624623959998487,0.7928233185265534,0.6155973698140413,1.0274152416360018,0.5938443956211914,20.297813564879586,15.823431508946912,0.6373033848794533,570,Arid
fwi,208,0.5608132535584194,0.7844923817832161,0.6179023329069235,1.0210437055315522,0.586025644054923,21.599584528410045,16.594686582231233,0.643408389706784,571,Semi-Arid
fwi,208,0.5087550585145963,0.780789055767908,0.5607603773944007,1.0183496157224894,0.560008502232118,22.23756978258196,17.38274660682366,0.6633185492415254,572,Arid
fwi,208,0.4706335433424058,0.7707283346313694,0.5239081856385054,1.031621720245605,0.5294709537039037,22.9306174656191,18.20900393811037,0.6859511981883961,573,Arid
fwi,208,0.5762255659920013,0.8123865320075023,0.6200633965198651,0.9941574934654329,0.6228634466400613,19.42351796587032,15.076258924952924,0.6141144464673817,574,Arid
