units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7412842435922466,0.8123289478467934,0.8286331687371038,1.0484440702280315,0.6513703506153008,10.729353728117808,8.661355704896009,0.5904486848022436,424,Semi-Arid
fwi,208,0.7414209379516135,0.8081503346040324,0.8347053234287836,1.0522925148993192,0.6427567063284826,10.768641913940522,8.546308230285959,0.5976983299888978,425,Semi-Arid
fwi,208,0.719444171004899,0.7977873190837936,0.8056346283365838,1.00661113892994,0.6362541883666226,10.768383928653169,8.64563518393882,0.6031134318131021,426,Semi-Arid
fwi,208,0.6927839713142474,0.7600992700420692,0.8096996596511286,1.0248013812155858,0.5733522993732856,11.502128320406529,9.168003891653388,0.6531827467307402,427,Semi-Arid
fwi,208,0.7068414826428672,0.7583135488736941,0.8398920416730232,1.043531796670608,0.5624436382110454,11.40369702865919,8.969529497021883,0.6614804319017719,428,Semi-Arid
fwi,208,0.693025060413766,0.7766842883128375,0.7944809921696641,0.9538952945127886,0.5965734757537016,11.210661190671562,8.65205663996899,0.6351586606874682,429,Semi-Arid
fwi,208,0.7100423908619442,0.7896571034441003,0.8019465217402743,0.9753808872061565,0.6216230474418285,10.714640940751504,8.37646424127334,0.6151235262597029,430,Sub-Humid
fwi,208,0.7064327189844062,0.7908418048088042,0.794878544914467,0.9810319602793557,0.6244043643056113,10.885209668310459,8.438781756550949,0.6128585772381656,431,Sub-Humid
fwi,208,0.696566491157736,0.8008186004154705,0.7872610320787395,0.9154967700281625,0.6268091236854134,9.997441609305818,7.186249444236373,0.6108935065251444,432,Sub-Humid
fwi,208,0.6681726297182294,0.815183313304676,0.7522826037672372,0.8792180162824847,0.6316221093944303,9.956228685907403,7.167104026288218,0.6069414227135677,433,Sub-Humid
fwi,208,0.59689407098913,0.7796451628540451,0.7101201053346728,0.8270613333608848,0.5538362386553219,11.046463016163411,7.827618702765866,0.667954909664326,434,Sub-Humid
fwi,208,0.5239063376678135,0.7625420663925283,0.6449042652608611,0.7897955180073108,0.49836331750761453,11.776928643300227,8.044353514166467,0.7082631449485322,435,Humid
fwi,208,0.5105864210869002,0.7543733885694182,0.6391765123997044,0.7786414000369125,0.47731870895714934,11.575830003390125,7.9557473232033455,0.7229670055008394,436,Humid
fwi,208,0.4898252508775679,0.7533565536924309,0.6271222506176499,0.7542206903516588,0.4572403809663843,9.753551323346553,6.860356102180872,0.7367222129362028,437,Humid
fwi,208,0.5452478278579469,0.7446683410268575,0.6586998963416532,0.8415086083197574,0.5059217133059113,6.872360116363456,5.035672617185355,0.7029070256400122,438,Humid
fwi,208,0.5244307973732887,0.7282313119640043,0.6334539683793533,0.866015473306223,0.4938370985793291,6.9540473954390745,5.050343613790261,0.7114512642624728,439,Humid
fwi,208,0.5232790293957966,0.7423753910961812,0.6380496262483172,0.8271290318127844,0.49616268220106585,6.877873622044099,4.927244080265591,0.709814988429333,440,Humid
fwi,208,0.5398211681600973,0.6759220000115503,0.6821086147228351,0.9246138317488611,0.4492227635437962,5.8882247750625805,4.4055396240544376,0.7421436764240491,441,Humid
fwi,208,0.4993618839301309,0.6064186891778285,0.6919053493171663,0.9715401817624996,0.3594723445613818,5.938066355750187,4.342712987734518,0.800329716703446,442,Humid
fwi,208,0.5315233051230976,0.6050509507898136,0.751256103836728,1.0401514170643005,0.34263935572508375,5.53193906535467,4.151971948885464,0.8107778020363633,443,Humid
fwi,208,0.6476420139067399,0.8100200057341997,0.7049975030217457,0.9677931852077912,0.6415794857964396,21.20970023341948,17.26905128099659,0.598682314924669,444,Semi-Arid
fwi,208,0.658984568697792,0.8157935389891371,0.71761813045717,0.9488142220770203,0.6471794155835069,21.030679272141153,16.612404951267198,0.593987023777871,445,Semi-Arid
fwi,208,0.6483669907652629,0.8138715776854832,0.7048211807639174,0.9567397611590306,0.6441493808371423,20.771290409897823,16.602468726940373,0.596532161046542,446,Semi-Arid
fwi,208,0.712871204442251,0.8350208707683844,0.7681876025437366,0.9614274120391065,0.6880237353358252,18.86955530193491,14.634978801370984,0.5585483548128799,447,Semi-Arid
fwi,208,0.7043332242485709,0.8263333472621958,0.7648276178631668,0.9558107853636199,0.6724791862742268,18.988998602164454,14.579564413404558,0.5722943418607013,448,Semi-Arid
fwi,208,0.7202927034727906,0.8233337365401358,0.7900032719919428,0.9459021505824855,0.6672711892003553,18.932679488812305,14.50938396214958,0.5768264997376981,449,Arid
fwi,208,0.7467119462064995,0.8225971876510266,0.8197365767382792,0.9862821795047515,0.6760447417464763,18.829447470692628,14.646418110934654,0.5691706758552514,450,Semi-Arid
fwi,208,0.7344918126713093,0.8228834516361493,0.803054001743299,0.9816533489455324,0.6756555947865306,18.91163312880575,14.789128922225862,0.5695124276198628,451,Arid
fwi,208,0.7513055575071838,0.8257769018505391,0.8241731905753351,0.9759132632853981,0.6800467447412535,19.376447298608642,14.670992248392325,0.5656441065358557,452,Arid
fwi,208,0.7782094411642122,0.8492838055230776,0.8374705893724577,0.9922623393619733,0.720951242080031,17.879223104807338,13.87840124080619,0.5282506582295652,453,Semi-Arid
fwi,208,0.7629571485426037,0.8363441813302023,0.8285273415820853,1.001792723532709,0.6994007241728636,19.449947175635508,14.608935188802612,0.5482693460582456,454,Semi-Arid
fwi,208,0.7436372012988968,0.8192581994792603,0.8185631775380698,0.9883825322336786,0.6707470856737106,19.880143725859714,14.548448849970415,0.5738056415950347,455,Semi-Arid
fwi,208,0.7471885857804634,0.8355666062678374,0.8116060156999462,0.9628116030870272,0.6931292228331494,19.322986792806677,14.230144990343081,0.5539591836650519,456,Arid
fwi,208,0.7407673604666376,0.8486583093093536,0.7920716232347558,0.9673956414861209,0.7137857994510712,19.754192972770067,14.38028459491512,0.5349899069598685,457,Arid
fwi,208,0.724976200326785,0.8549146292129362,0.766379719879931,0.9968551173482278,0.7230049638963905,17.623297061028826,13.190162315936723,0.5263031788841955,458,Arid
fwi,208,0.7087432887164908,0.8406828290558296,0.7581704437122383,0.9689037523856067,0.6966693614849068,19.89221326443901,14.492352912156305,0.550754608255885,459,Arid
fwi,208,0.7157885422593546,0.8239845485283311,0.7770831922159932,0.9898604555489224,0.6764021115224985,20.31656610891514,15.093408644828308,0.5688566502006471,460,Arid
fwi,208,0.7109788158714252,0.8153496787755372,0.777855592435351,0.990546644271087,0.6630902377174293,20.725518838271945,15.261427159519268,0.5804392838898577,461,Arid
fwi,208,0.6901430029077427,0.8172471642158049,0.7503835360459877,0.98255349367462,0.6624041561876383,20.766904625399807,15.567831342856145,0.5810299852953905,462,Arid
fwi,208,0.7196958120973985,0.8158621861062949,0.7889368850481452,0.9892266645367243,0.6644872992374339,20.08307222711047,14.871517015331753,0.5792345818082395,463,Arid
fwi,208,0.7021163291125256,0.7632286222210893,0.8194863883536795,0.9905749240599951,0.5790107134703348,23.041020940913075,17.075828344759934,0.6488368720484874,464,Arid
fwi,208,0.7052633727029968,0.7610479430438659,0.8274660482990034,0.9980948865432154,0.5747685477336297,23.18871698036389,17.302795106312846,0.6520977321432504,465,Arid
fwi,208,0.6974744003336124,0.7707284279311369,0.8027847324867926,0.9920991801518052,0.5927465056569221,22.120941755642818,16.252116410205907,0.6381641594002894,466,Arid
fwi,208,0.6819098059858246,0.7610454968619192,0.7913690169183015,0.9764366840964013,0.5761064412570183,22.940053829326136,16.776131981714332,0.6510710857832511,467,Arid
fwi,208,0.6570241344278398,0.7488032857766374,0.7704678428147195,0.9570157709592179,0.553057306300369,23.715506348251328,17.457885937809298,0.6685377279552972,468,Arid
fwi,208,0.6546206168126323,0.7514914247378307,0.760573268164418,0.985673575652465,0.5638185577526604,21.223686407310073,15.446783166736793,0.6604403396578222,469,Arid
fwi,208,0.6366153185325572,0.7496206392980385,0.7388429430210032,0.9660059703809487,0.5569982439676997,21.30753208875597,15.44402681402959,0.6655837708600626,470,Arid
fwi,208,0.6787017038043861,0.7674755577604793,0.7782726510157951,0.998599424460841,0.588893427174946,18.189201666910062,13.725462672120896,0.641175929698748,471,Arid
fwi,208,0.6886979742251578,0.7813044607325655,0.7784809394656687,1.0032431737594258,0.6103835228287726,17.5948200092339,13.431605976701707,0.6241926602990677,472,Arid
fwi,208,0.6922479068668883,0.7729751659475219,0.7940191451737822,1.0272573475656905,0.5938625345544166,17.422687945452406,13.72002881547137,0.6372891537171987,473,Arid
fwi,208,0.6724378515131186,0.7952218551630336,0.7446414597104322,0.9875545823833293,0.6292240926360466,17.123619158930417,13.322291409766715,0.6089137109344422,474,Semi-Arid
fwi,208,0.6784946999163001,0.789594472776775,0.7569801600743663,1.0060439637942378,0.6222527647334395,16.609468893585177,12.99263551702286,0.6146114506471227,475,Semi-Arid
fwi,208,0.6565992632207356,0.7648076410111626,0.7611454362539226,1.074546077505651,0.5643101352577603,17.317623093989198,13.743232842433125,0.6600680758393332,476,Semi-Arid
fwi,208,0.6872921435616384,0.7803782353156355,0.7920255370052935,1.0793669118541482,0.5845086259891918,16.456946474937777,13.162573909548957,0.6445862037080907,477,Semi-Arid
fwi,208,0.7062115847036678,0.7950240010561498,0.7959309919659279,1.051500609504069,0.6216021039004519,15.198456083997621,11.746839721101502,0.6151405498742122,478,Semi-Arid
fwi,208,0.6938243806482891,0.7791490612845654,0.7981206520475148,1.0649084095028873,0.5910507790986448,14.957719499782652,11.81712565503235,0.6394913767216531,479,Semi-Arid
fwi,208,0.7095631922138321,0.7967260196091549,0.8049118643208266,1.070525509784093,0.6163794055526711,14.066017734553878,10.901004047038303,0.6193711281996674,480,Semi-Arid
fwi,208,0.7275880765220628,0.8022391787599057,0.833608911961818,1.0860983127410921,0.6154575236369394,12.815758303994222,10.304973828584192,0.6201148896479269,481,Semi-Arid
fwi,208,0.7652552425113327,0.8197483101205071,0.8699880362179889,1.0755732673472926,0.6483748637074551,11.558502460605807,9.176684918649478,0.5929798784887602,482,Semi-Arid
fwi,208,0.772419838563785,0.8421027504295472,0.8498378783197159,1.0656698231297705,0.6933054340147322,10.698269777478949,8.583049913090676,0.5538001137461672,483,Semi-Arid
fwi,208,0.7602194839149187,0.8192261769741754,0.8511843817406579,1.051666551701711,0.6609101936494506,10.738021839274413,8.667715849293499,0.5823141818215913,484,Semi-Arid
fwi,208,0.7362411547774266,0.8127296914844171,0.8154010732642347,1.0205376782920421,0.6590962177731791,10.832584046360154,8.647496350838216,0.5838696620195477,485,Semi-Arid
fwi,208,0.7293733352610692,0.7933296114812819,0.8260096059559795,1.015921210935297,0.6274321269688947,10.971734934469806,8.792670346107437,0.610383382007657,486,Semi-Arid
fwi,208,0.6912136916554217,0.7500685982179983,0.8400839990847091,1.0854994226624797,0.5315380500056943,12.09101629452453,9.683786899319697,0.684442802573236,487,Semi-Arid
fwi,208,0.7152305416922604,0.7665775011855946,0.8466823303360422,1.0556890797278595,0.5716020355357975,11.467328330996112,9.132884353445247,0.6545211718991238,488,Semi-Arid
fwi,208,0.6930272453846473,0.7769833648577694,0.7907054927936417,0.973700536522158,0.6014667589672771,11.13644783202738,8.563588360244166,0.6312948922910139,489,Sub-Humid
fwi,208,0.7043573983982223,0.8084164953381135,0.781162111241502,0.9469878592484735,0.6448106481113366,10.505333974753482,8.133017109287211,0.5959776437826032,490,Sub-Humid
fwi,208,0.6356135179711799,0.804943690972099,0.7257615773391368,0.8602722929042583,0.6020980902439728,10.230536952474681,7.396469560191861,0.6307946652881803,491,Sub-Humid
fwi,208,0.626095366744643,0.8069709852077082,0.7158604054114669,0.852320736035135,0.5990926951432332,10.21400250839193,7.390556389735727,0.6331724132152055,492,Sub-Humid
fwi,208,0.6146690613503812,0.8164724679223687,0.705349697882008,0.8327314234177073,0.6075214415103024,10.258454827787805,7.332389412381517,0.62648109188522,493,Sub-Humid
fwi,208,0.568175881265089,0.8060017989223651,0.6699143763547029,0.8002996029985937,0.5673179390245942,10.677276533969438,7.570157206588299,0.6577857257309601,494,Humid
fwi,208,0.5302212210542823,0.7970002498148754,0.6440682862133442,0.7702265948953172,0.5284133788755765,11.026418043056454,7.810402633385125,0.6867216474849351,495,Humid
fwi,208,0.5075456602812267,0.7782486241658251,0.6227359437938048,0.7741473136791325,0.5024595475104838,9.441272666042941,6.5972690432724965,0.7053654744099092,496,Humid
fwi,208,0.5261145905412488,0.7479402943725207,0.6332210658775164,0.8371918319590455,0.50452629597543,7.276892373770445,5.367749145453801,0.7038989302624135,497,Humid
fwi,208,0.4902474734947587,0.7046327706365363,0.609984756705232,0.8568429250985105,0.4559767683583098,7.527461702986155,5.656198812445159,0.7375793053236311,498,Humid
fwi,208,0.47728096696386246,0.6981918772093147,0.6048923407953007,0.8386402089937505,0.4392552073352063,7.370757883152983,5.445027111592946,0.7488289475339436,499,Humid
fwi,208,0.5075495561467454,0.6726574826654178,0.6508987856476859,0.8838851511043228,0.4335351245632372,6.304301184129782,4.723565308295436,0.7526386087869548,500,Humid
fwi,208,0.513962954190613,0.6412025603173728,0.6768579375324458,0.9445417757179062,0.4057755710972364,6.2403953961159795,4.747418340930298,0.7708595390230075,501,Humid
fwi,208,0.562909404007572,0.635432590622287,0.7599304868393596,1.0224815919243277,0.38761327481045516,5.664682444260941,4.299241846350542,0.782551420156877,502,Humid
fwi,208,0.6346713072350683,0.8241996718733428,0.6800710318431288,1.014309218076932,0.6573974702452982,18.557002390811558,14.661428171719466,0.5853225860623369,503,Arid
fwi,208,0.656316796253311,0.8207501572761562,0.70692135312552,0.9903799601201836,0.6602585957335659,18.690770143397142,14.962934665999551,0.5828734032930599,504,Arid
fwi,208,0.6611929520581756,0.8270982156989938,0.7088885519721576,0.9877806077190873,0.6694628834938408,18.475435784560776,14.742676910559622,0.5749235744915661,505,Arid
fwi,208,0.6288551187595361,0.8007445997259814,0.688712476738435,0.9661490591811784,0.6245060809507513,20.894999695341,16.793410857572674,0.6127755862052996,506,Semi-Arid
fwi,208,0.6592861578323017,0.8037605907737276,0.7222553318276135,0.9791693539944205,0.6378279326045402,20.31535782398522,16.474036166706252,0.6018073341157117,507,Semi-Arid
fwi,208,0.6632249380057023,0.8061444405755946,0.7246431875467333,0.9959887287438467,0.6431674246514532,19.787827690895416,16.30783509082963,0.5973546478839407,508,Arid
fwi,208,0.7102295449307942,0.8144616994216409,0.7816505016040808,0.9568033311497334,0.6559527905491385,18.795408762068597,14.674936496807506,0.5865553762867248,509,Semi-Arid
fwi,208,0.6879678045234668,0.8129003520271951,0.7586716549645471,0.9358249065072181,0.6433975798934932,19.047637439884227,14.969245934562995,0.5971619714168902,510,Semi-Arid
fwi,208,0.7399288911940602,0.8392415918595171,0.7956285713474168,0.9948975497855428,0.7023423043697103,17.62256027010065,13.746786566888554,0.545580145927516,511,Arid
fwi,208,0.7637607975440417,0.8491051418723758,0.8242669687417133,1.04645001929435,0.713735723302358,17.096162050469804,13.556875848546541,0.5350367059348752,512,Arid
fwi,208,0.7458613866751698,0.8310069216575934,0.8106406311780366,1.0130691887419385,0.6896156222287206,17.84778505376178,13.784114201955068,0.5571215107777471,513,Arid
fwi,208,0.7450647365049232,0.835678253155077,0.8050891232249864,0.9996803096298305,0.6974221355386354,17.797104262023534,13.525135495820061,0.5500707813194267,514,Semi-Arid
fwi,208,0.757635027071617,0.8208410568145665,0.8367985850357728,1.0028550539274335,0.673498687882808,18.11476715927338,13.829667764184526,0.5714029332416767,515,Semi-Arid
fwi,208,0.7728897698250591,0.8269349797938857,0.8530600469824061,0.9939828878721407,0.6830155859701155,18.401535299438333,14.292250326981982,0.5630136890253065,516,Semi-Arid
fwi,208,0.7803127773392253,0.8319834027207368,0.8648865071646248,0.9578426412956448,0.6845426055882908,17.98309907441467,13.832257236772849,0.5616559395321206,517,Arid
fwi,208,0.7580428443324203,0.8360863662537609,0.8261998518889342,0.9616712331607088,0.6935893513107647,17.854899706952096,13.688642623053045,0.5535437188598885,518,Arid
fwi,208,0.7855362048366252,0.8604782751887332,0.8372450731097238,1.0062643047904778,0.7397575813471311,17.830025124268257,13.76242400210374,0.5101396070223021,519,Arid
fwi,208,0.7207648253196421,0.857390718561775,0.759932102884564,0.9984899003292529,0.7256127344742742,17.219824521040742,13.279983913721725,0.5238198788951463,520,Arid
fwi,208,0.6820555262430265,0.8294710681226576,0.7361965045220985,0.9508442520246883,0.671872473350134,20.50176105337279,15.637189892065226,0.5728241673060469,521,Arid
fwi,208,0.6920541649289025,0.820212681435679,0.7564081090082995,0.9436959320814702,0.6585945737512684,20.855835311457714,15.627351184529688,0.5842990897209507,522,Arid
fwi,208,0.7037788838811481,0.8122895375371948,0.7721673247145227,0.9754235073909967,0.6563187609949785,21.000612271428455,15.201724984287157,0.5862433274716409,523,Arid
fwi,208,0.6853829688002155,0.8107741240857842,0.7503754539524365,0.9705886039771695,0.650904041616907,21.068686808637732,15.237704200650127,0.5908434296690562,524,Arid
fwi,208,0.6710583614131143,0.8103179021070509,0.7313400944914895,1.006720007984616,0.6502351961054837,21.200171573156922,15.959540247999696,0.5914091679155102,525,Semi-Arid
fwi,208,0.7034641254586527,0.779023570350459,0.8023620139959757,0.9935062401017359,0.6061863407926569,22.79637221662026,16.931352143278747,0.627545742721073,526,Arid
fwi,208,0.680914954243543,0.7732305720768589,0.7758969467885627,0.9870109844051498,0.5973008381047598,23.297032872046408,17.37904913214467,0.634585819172821,527,Arid
fwi,208,0.70550885018872,0.7834900597867045,0.8005661720565965,0.9913610545871671,0.6132678854091282,19.881249822099686,14.298321910548824,0.6218778936341697,528,Arid
fwi,208,0.6822331722449078,0.7518460592590233,0.8019131693457449,0.9874705930862347,0.5621365445984241,21.318172651783893,15.009440956772579,0.661712517186713,529,Arid
fwi,208,0.6647320381125623,0.7579775732709103,0.7684117157858369,0.9859779515384245,0.5736745507898164,21.414216519652356,15.33935791570612,0.6529360222948215,530,Arid
fwi,208,0.657327242698297,0.7554900825929173,0.764279013543957,0.9544463455854149,0.562116611604495,20.985550010885923,15.044141454441846,0.6617275786874119,531,Arid
fwi,208,0.6686101693209381,0.7740210297103491,0.75873392512848,0.9766889300885482,0.5965778394459125,19.375575682314107,13.83547420600682,0.6351552255583571,532,Arid
fwi,208,0.6537082517494635,0.7754139218404867,0.7387668428807914,1.035161143679819,0.5953133183277826,18.65839042572582,14.44415822831407,0.6361498893124303,533,Arid
fwi,208,0.6542812262700854,0.7763350447674344,0.738123549446615,1.0302685142630217,0.597885414099244,18.57722619829292,14.455275310343458,0.634125055411593,534,Arid
fwi,208,0.6678166554929617,0.7737371926991159,0.7604558839805083,1.042065816058232,0.5921535982733891,18.50323033384169,14.265102065128977,0.6386285318764038,535,Arid
fwi,208,0.665471402830179,0.7774040168146876,0.7505914094735905,0.9875193924105335,0.6030539436397352,17.957239511831656,14.173536437397331,0.6300365516065436,536,Semi-Arid
fwi,208,0.6696964691010592,0.7687442401617907,0.7642692236049554,0.9927752421390373,0.5907412857299239,17.43859642144311,13.993455292256735,0.6397333149602857,537,Semi-Arid
fwi,208,0.6732350660591848,0.7854901751738909,0.7586083046130542,1.0499089822039402,0.6073515001106322,16.387833442455868,13.120055127646463,0.6266167089133259,538,Semi-Arid
fwi,208,0.7061820694527668,0.8088661006447045,0.7828155297544876,1.0512612398647816,0.6439699439210895,15.26018100853368,11.961016189654224,0.5966825421268085,539,Semi-Arid
fwi,208,0.7030395438339991,0.7936390907391003,0.8029174588791125,1.082214108525652,0.6063743476685988,15.093554604189904,11.811612173323313,0.6273959294826523,540,Semi-Arid
fwi,208,0.714582042457129,0.8122003143946864,0.7918041266343061,1.053377587880921,0.6492875590042599,14.064699077241041,11.032379924939846,0.5922097947482295,541,Semi-Arid
fwi,208,0.7213724802712347,0.8111986088398491,0.8146612518651665,1.0873892320941654,0.632485903257749,12.900784847858917,10.374490369776,0.6062294093346601,542,Semi-Arid
fwi,208,0.7180674491717807,0.8049145103184088,0.8129904485316344,1.080343279692834,0.6256705180431903,12.762253934187566,10.23413078192078,0.6118247150588229,543,Semi-Arid
fwi,208,0.702750302296623,0.8055012286358733,0.7788466371920283,1.0402343241687966,0.642657271020955,12.799385012703917,10.10976489510875,0.5977815060530436,544,Semi-Arid
fwi,208,0.731523127201412,0.8073390154028117,0.8211900634056102,1.054667932253392,0.6415955305692185,12.116276971639135,9.471855789862122,0.5986689147022598,545,Semi-Arid
fwi,208,0.7426153437553304,0.8243779019596214,0.8132602859906162,1.0230655405697737,0.6777128634790365,11.42578818692612,9.062328970396567,0.5677033878012034,546,Semi-Arid
fwi,208,0.7192639595019785,0.7983064707880125,0.8047509289658707,1.0032007762854422,0.6372190971570519,11.547393695072056,9.121965856239935,0.6023129608790998,547,Semi-Arid
fwi,208,0.7516430840230977,0.8239107195066133,0.8361316205404262,1.0618132447148072,0.6669777576744991,10.959588298914838,8.77428966045977,0.5770807935856997,548,Semi-Arid
fwi,208,0.7171967860385786,0.8056520164916793,0.9018513535091821,1.1804809195598787,0.5520725843964349,11.926194995189205,9.69038104089945,0.6692737971888374,549,Semi-Arid
fwi,208,0.7411909491533762,0.8125324003066237,0.8935671102491327,1.1432133507903994,0.5981338661830178,11.230934551376537,9.156785295326152,0.6339291236542002,550,Sub-Humid
fwi,208,0.7364530608632237,0.8202136656499402,0.8104353759296515,1.0346282602854902,0.6695855872366566,10.246766655060988,8.344801831777831,0.5748168514956249,551,Sub-Humid
fwi,208,0.7353323073738596,0.8196758537901847,0.806296155373042,1.0033181908446676,0.6716606929703854,10.076662151477034,8.01889295302472,0.5730089938470552,552,Sub-Humid
fwi,208,0.7080719014783077,0.8168231732576186,0.779930151288522,0.9431007334037632,0.6572562681866014,10.331810702522434,7.989025479693197,0.5854431926441699,553,Sub-Humid
fwi,208,0.5704058754689516,0.8002224092569563,0.6492372475416786,0.8530118455236437,0.5769295750617143,10.900839240526533,7.917224030173186,0.650438640409905,554,Sub-Humid
fwi,208,0.5293912646577861,0.8092871451039793,0.6278350025688669,0.7841426317104462,0.5419566526848543,10.933702620067066,7.694606756953599,0.6767889976315702,555,Sub-Humid
fwi,208,0.5465750554568932,0.8020840256102146,0.6454642411526377,0.7981885951840525,0.5498525223524462,10.779483098367935,7.3784987822548285,0.6709303075935337,556,Humid
fwi,208,0.5347680770793783,0.8053959960600625,0.633100729712713,0.7903456434566162,0.5448822620818536,10.676237502499168,7.503535524087922,0.6746241456679019,557,Humid
fwi,208,0.5478808322406642,0.7759022191598874,0.650141673618359,0.8216994729694597,0.5364429690881869,9.383430217973437,6.494921429841715,0.6808502264902414,558,Humid
fwi,208,0.5259779813428349,0.7530844016558763,0.6393024828878738,0.8166237130506655,0.5053321047052216,8.381072133800503,5.903788841455734,0.703326307836397,559,Humid
fwi,208,0.4910127276399967,0.7163223492887472,0.6135671008187698,0.8289308667765874,0.4601606439549467,8.6689983328003,6.1098347279860965,0.7347376103379039,560,Humid
fwi,208,0.4724916821765719,0.7168066874557965,0.6052467026081956,0.7944850192773248,0.44088233503955665,8.637298006511847,6.0331750377846545,0.7477417100579874,561,Humid
fwi,208,0.4758259647587728,0.6716743434436467,0.6202648000906534,0.8491296569311272,0.4195156903580821,7.389025915671181,5.26790055486104,0.7618952090950027,562,Humid
fwi,208,0.46861360060025714,0.6540928114109275,0.6253814140900269,0.8503984042857867,0.3975222321494636,7.042736450484785,5.13659243392688,0.776194413694492,563,Humid
fwi,208,0.49892932570176207,0.6192976377248909,0.6774911686512906,0.9538959253218103,0.37760370066628923,6.382949123691608,4.63048243069807,0.7889209715387917,564,Humid
fwi,208,0.6451295227455167,0.8361320596271173,0.6886455404187746,1.046246667378927,0.6617193522994493,16.334808947703763,12.842248375467026,0.5816189884284648,565,Arid
fwi,208,0.6242174597687453,0.8162186216501237,0.6787633554379097,1.065145534804493,0.6224970787100171,19.230327568613255,15.582058891657653,0.614412663679699,566,Arid
fwi,208,0.6328082228472025,0.8237408288332522,0.6790017820526941,1.0268821476615018,0.6534532822060786,18.565048600592224,14.70287143529547,0.5886821874270711,567,Arid
fwi,208,0.6386506654949603,0.8362265442147826,0.67846866915644,1.0192145781471176,0.6723719424972188,18.20580152721569,14.319360645426283,0.57238803053766,568,Arid
fwi,208,0.6664214984861705,0.8142086963079351,0.7230411725475266,0.9929277980256517,0.6543912912195293,18.608600914037176,14.949338515336002,0.5878849451895078,569,Arid
fwi,208,0.6756686782102723,0.8307633838007017,0.7239324887080023,1.0183440246490794,0.6772706017291135,18.09348806110968,14.717388419491717,0.5680927725916661,570,Arid
fwi,208,0.6445553536017629,0.7999040559649511,0.7063215794241319,0.9925504951873353,0.6308819943895767,20.395825763893708,16.5510790384983,0.6075508255367803,571,Semi-Arid
fwi,208,0.66305666837068,0.8027345965372216,0.7268399367741722,0.9991344454985451,0.6386201398645381,20.15334569245967,16.33189148341675,0.6011487836929073,572,Arid
fwi,208,0.6607261023096767,0.8013362254192333,0.7251368681177741,1.0094731755605215,0.6360075302265351,20.16827386040775,16.389346515107906,0.603317884513185,573,Arid
fwi,208,0.7164563206380996,0.8083887529516647,0.7913451394794463,0.9879460673714233,0.652690072151651,18.639625251756,14.660553792002677,0.5893300669814404,574,Arid
fwi,208,0.7075308114105971,0.8117135529703848,0.7788057460709362,0.9659479491385254,0.653733115002038,18.53575114506833,14.440887733883205,0.5884444621185266,575,Semi-Arid
fwi,208,0.741142140676563,0.8465502529679849,0.7922821584061297,1.0177162285181325,0.7127655734847964,17.477012855368816,13.515989329386876,0.5359425589698988,576,Arid
fwi,208,0.7578597735381021,0.8392225010993978,0.819565080446423,1.015024144700457,0.7032140319564919,17.537990161222783,13.71074567537046,0.5447806604896211,577,Semi-Arid
fwi,208,0.7161553171136161,0.81859845648962,0.7817670130095005,0.9940294552905146,0.6686362163627938,18.74928982550844,14.496959030805622,0.5756420620812956,578,Arid
fwi,208,0.7494707650511033,0.8253877635989079,0.8230884343886363,0.9687308072373981,0.6781248208331614,18.144247960261705,13.651254794214083,0.5673404437961731,579,Arid
fwi,208,0.7960188990998107,0.8417560965091717,0.8715433198498579,1.0081263680228438,0.7074509396776988,17.079260878896786,13.045167381316174,0.540878045701895,580,Semi-Arid
fwi,208,0.8073468202565398,0.8406658522455315,0.8918158290623512,1.0049053219218287,0.7040174027261368,17.38826087178677,13.978570144492473,0.5440428266909354,581,Arid
fwi,208,0.8054731889915546,0.8376100365735856,0.8929412637502532,1.0029337641504337,0.698498762119587,17.55870529167969,13.900102273766567,0.5490912837410671,582,Arid
fwi,208,0.7890194836947401,0.8499721124418468,0.8518310280079872,0.9929030320486635,0.7222738353450686,17.148415336770835,13.345171274850157,0.526997309912424,583,Arid
fwi,208,0.7760653874457909,0.8636435353346336,0.8225332594007431,1.0076929334354632,0.7440039289245943,18.004676055515432,13.522340701453983,0.5059605430025207,584,Arid
fwi,208,0.7559573992815874,0.8450808751433133,0.8124881484932523,0.9800961997709917,0.7117723969089689,18.990612257353426,14.283108499172132,0.5368683293797757,585,Arid
fwi,208,0.745868226152925,0.8468041786353633,0.8035596809024088,0.9497486335716954,0.7062677391822088,19.297881734092517,13.934766417105992,0.5419707195207054,586,Arid
fwi,208,0.7599234299480133,0.8503457096775492,0.8137185122706501,0.9767715647244567,0.7198341832537566,18.646004703857184,13.594126743061473,0.5293069211206702,587,Arid
fwi,208,0.7495911796800493,0.8412204379796042,0.8071214326210054,0.9829270323473831,0.7054648560889808,19.390649076427135,14.208541087333682,0.5427109211274628,588,Arid
fwi,208,0.741202461805046,0.8428749101343007,0.7944532309078965,0.9938034181791804,0.7079576635155983,18.616321452353652,13.954046734627074,0.5404094156141264,589,Arid
fwi,208,0.7483530867806958,0.8407312122137995,0.805177517081167,1.0019550752566855,0.7055513232487944,18.563804345264312,13.870014719240688,0.5426312530173742,590,Arid
fwi,208,0.7560434354082797,0.8587437620844518,0.8011712845503023,0.9946499934613718,0.734015256870869,16.29037856314104,12.36003294656784,0.5157370872151148,591,Arid
