units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4214116723348289,0.0,4.055567702173853e-16,1.142867568922047,-0.0633291543714094,18.066432750679986,15.74228316662527,1.0311785269153977,488,Semi-Arid
fwi,208,,,0.0,1.0611683412172859,-0.01107922568526809,17.738096164655254,15.419235466112914,1.005524353601278,489,Sub-Humid
fwi,208,-0.41529660763653564,1.1046427073252532e-16,2.0154884484530938e-16,1.0553578141501903,-0.008705941871465894,17.703624288239386,15.355244631803876,1.0043435377755294,490,Sub-Humid
fwi,208,-0.4152586061546406,1.5112571119341285e-16,4.3810659133421426e-16,1.0543775900052312,-0.005992415435734033,16.26701135390733,13.781295516001904,1.0029917324862325,491,Sub-Humid
fwi,208,,,0.0,1.060438708364835,-0.007337499565955641,16.19054530191022,13.727271742387481,1.003662044498025,492,Sub-Humid
fwi,208,-0.4152340659881726,1.62200909097765e-16,2.1696327390569206e-16,1.0537351052238295,-0.004825468716533887,16.414184083973677,13.710485542619123,1.0024098307162264,493,Sub-Humid
fwi,208,,,0.0,1.0677581404367635,-0.007345033362925468,16.291653725439335,13.564337117322456,1.003665797645275,494,Humid
fwi,208,-0.41563949271654255,-5.1060421386752775e-17,4.425236520185241e-16,1.0635230142448444,-0.0063748433503219015,16.10770257928028,13.319193965296169,1.0031823579740236,495,Humid
fwi,208,-0.41552482656497136,8.932614077589575e-18,2.6542624687694734e-16,1.0609141578107486,-0.005748604767767951,13.423354549803538,11.273909193831757,1.0028701834074876,496,Humid
fwi,208,-0.41620929910188154,5.658766873418903e-17,1.7182824958702653e-16,1.0751583585680469,-0.00889259643659246,10.383843021598299,8.933528638510797,1.0044364571423086,497,Humid
fwi,208,-0.41657565367696403,-3.681965563201006e-17,1.7405655389677479e-16,1.0817715267701313,-0.010301137102023405,10.258060416382746,8.863897659040969,1.0051373722541728,498,Humid
fwi,208,-0.41867029886423834,1.1756462197091201e-16,3.6093640398449744e-16,1.112362880345548,-0.01915944162465233,9.936892398376079,8.564995122636937,1.0095342696633198,499,Humid
fwi,208,-0.43528720241941277,1.1062318429625067e-16,4.2414050384553257e-16,1.245049695835243,-0.08221542379538738,8.713794623719094,7.601618128584353,1.0402958347486486,500,Humid
fwi,208,-0.44644748286653657,-9.072531232147332e-17,4.388573247178245e-16,1.3036615232309494,-0.12273803048189458,8.577803114258282,7.477018432214882,1.0595933325959985,501,Humid
fwi,208,-0.4745296413981077,-9.438308739865836e-17,2.4539602723651166e-16,1.4174178522315886,-0.22806982261540454,8.021844048622276,7.068584542422063,1.10818311781736,502,Humid
fwi,208,,,0.0,1.047356368705361,-0.012426647474778507,31.900267488695686,26.442276999242104,1.006194140051898,503,Arid
fwi,208,,,0.0,1.0174674054933306,-0.0013689575614106442,32.08854460996612,26.629280014359026,1.0006842446853108,504,Arid
fwi,208,-0.4142355734496912,-1.488230944783156e-17,4.422171950212807e-16,1.0078903238575976,-0.00027312729720985196,32.139852156115836,26.598719466073852,1.0001365543250629,505,Arid
fwi,208,-0.4142350960364207,1.322391000484478e-16,4.167535274254112e-16,1.0078042847939683,-0.00021976678828261598,34.10268955410671,28.720321837815224,1.0001098773576245,506,Semi-Arid
fwi,208,,,0.0,1.0076703274199519,-0.0002115242353877278,33.76081538703198,28.38605145097174,1.0001057565254725,507,Semi-Arid
fwi,208,-0.41445046910109884,-1.7634254588078429e-16,4.289970706807383e-16,1.0258868603797267,-0.002456409400633852,33.16642191957645,27.916123790967983,1.0012274513818695,508,Arid
fwi,208,-0.4142388602844731,-1.0447447301470791e-16,2.217417386434617e-16,1.0084589561250619,-0.00024229622473925794,32.04758904683598,27.057592099822543,1.0001211407748258,509,Semi-Arid
fwi,208,,,0.0,0.998265660804797,-1.0567277067830005e-05,31.897104960074426,26.72394125801947,1.0000052836245756,510,Semi-Arid
fwi,208,-0.41441638514730084,1.7978992170448495e-16,2.1997825714431102e-16,1.0239522561183445,-0.0018080550898773584,32.32977682015086,26.93007489511878,1.000903619281036,511,Arid
fwi,208,-0.4150229316127172,-1.7746794023190347e-16,4.447389345570591e-16,1.0478528681465322,-0.007033208700735871,32.0654208547264,26.711928033455084,1.0035104427462307,512,Arid
fwi,208,-0.4147295805049187,-2.2926139408162075e-16,4.435941392462987e-16,1.038207145347747,-0.004633060640832021,32.109839353060444,26.64919251347216,1.0023138533617262,513,Arid
fwi,208,-0.41443336596003566,8.235513880502805e-17,2.196137034800748e-16,1.0249348499301085,-0.0019004151396950775,32.38493623612828,26.84309630241451,1.000949756551094,514,Semi-Arid
fwi,208,-0.414221166106719,1.3900367695281486e-16,2.24129959737872e-16,1.0046375278164807,-7.047217985789445e-05,31.70338195294316,25.945055863976215,1.0000352354691597,515,Semi-Arid
fwi,208,,,0.0,1.0007105926903288,-1.7203804070220485e-06,32.68402080970504,27.123534392920668,1.0000008601898336,516,Semi-Arid
fwi,208,,,0.0,0.9780166485878524,-0.0017868299681083055,32.04659117291336,26.49770802614628,1.0008930162450471,517,Arid
fwi,208,-0.4142569687761819,-2.5699904262681325e-16,6.60854681040377e-16,0.9889196691387383,-0.0004473822548205497,32.262841460420205,26.881501264089103,1.0002236661141448,518,Arid
fwi,208,-0.41457184438092276,1.5344883987905438e-16,4.0659055662220776e-16,1.0318355605455145,-0.0032413032569187372,35.00786404382691,29.721209824311053,1.0016193404966371,519,Arid
fwi,208,-0.414355862553212,-2.2722845095878507e-16,6.484324088336062e-16,0.9799374493485716,-0.0013993503306766186,32.896553351429866,27.255696105138764,1.0006994305637813,520,Arid
fwi,208,-0.41579645946989463,-4.0723561147651613e-17,5.955820817844048e-16,0.9330700765913346,-0.013811061199243468,36.03697659685055,29.2276677829672,1.0068818506653319,521,Arid
fwi,208,-0.41640866471787064,-2.871149088993095e-16,1.9906633683685448e-16,0.9211742079782199,-0.019763209932529557,36.04475259571578,29.367322572567943,1.0098332584800966,522,Arid
fwi,208,-0.4149918693268555,-8.391807189180756e-17,1.9835180628972696e-16,0.9530746309432775,-0.006874757168700452,35.945271692412824,28.207743754881747,1.0034314910190434,523,Arid
fwi,208,-0.4157659013888657,-3.321038394846819e-17,5.977869110724274e-16,0.9337196293354609,-0.014233306095882137,35.91153681434325,28.268556604734634,1.0070915083029357,524,Arid
fwi,208,-0.41578494724010673,2.668293369810551e-16,3.9643215780042473e-16,0.9333140432199352,-0.014024152189009209,36.09736265974596,28.147528254571775,1.0069876623817242,525,Semi-Arid
fwi,208,,,0.0,0.9349316547511636,-0.014729074511881546,36.59277993681163,27.587922279145,1.0073376169447268,526,Arid
fwi,208,-0.41588808958197343,-1.8610010359972534e-16,3.8708821548742864e-16,0.9311590077055077,-0.016223566961407476,37.008789543839434,28.160906426199453,1.0080791471711967,527,Arid
fwi,208,-0.4154395554650361,2.778188140870644e-16,4.44510102539303e-16,0.9411006351896714,-0.013814682825487923,32.189768400621006,24.3136237879761,1.0068836491002762,528,Arid
fwi,208,-0.4154934648253594,3.817233657294413e-17,2.2055127797701055e-16,0.9398190315523114,-0.014516815926564952,32.449667429911905,24.539724249910496,1.007232255205603,529,Arid
fwi,208,-0.41519802068391276,-9.582595052103654e-17,2.1664997509103917e-16,0.9472227535043297,-0.010576611879339337,32.96979007011483,25.152119141642725,1.0052743963114446,530,Arid
fwi,208,-0.41605875657305535,1.723477945702049e-16,2.240521329412664e-16,0.9277338110370507,-0.021571285477979707,32.05350011703834,24.294741971691995,1.0107280967094858,531,Arid
fwi,208,,,0.0,0.949403596600161,-0.010821302723502235,30.66986981479571,23.281844322061538,1.0053960924548604,532,Arid
fwi,208,-0.41422297801088437,-1.6771605578502927e-16,4.845130500456399e-16,0.994839425034451,-9.93141233187611e-05,29.331635888098933,23.32064049327912,1.0000496558288088,533,Arid
fwi,208,,,0.0,0.9870642565536881,-0.0006119545651801506,29.30480254571872,23.4375833300432,1.000305930485859,534,Arid
fwi,208,,,0.0,0.9969647846301981,-3.300337850364876e-05,28.9738631180679,23.098005634584727,1.0000165015531013,535,Arid
fwi,208,-0.4150225839373063,7.031442869425153e-17,7.478898324752207e-16,0.9521574138176824,-0.008583790367337807,28.623966930523377,22.403359320915015,1.0042827243198689,536,Semi-Arid
fwi,208,,,0.0,0.9644217211940673,-0.005005218424900981,27.327299566068767,21.685316222147872,1.0024994854985718,537,Semi-Arid
fwi,208,,,0.0,1.0285047775602418,-0.002909885210933716,26.190906252462096,21.668141413968144,1.0014538857136328,538,Semi-Arid
fwi,208,,,0.0,1.03041493851174,-0.003385172162717165,25.618293275174373,20.968242779334716,1.0016911560769204,539,Semi-Arid
fwi,208,,,0.0,1.0618581910829192,-0.01324845671330177,24.216301162754373,20.15649036624748,1.0066024323005098,540,Semi-Arid
fwi,208,,,0.0,1.0569400484686307,-0.011340426468031017,23.88380641323811,19.9002020435484,1.0056542280863892,541,Semi-Arid
fwi,208,-0.4180426557749053,5.1368598361299164e-17,3.338958893484445e-16,1.1041392029792196,-0.03627634196392204,21.662916367948522,18.24625004126644,1.0179765920510755,542,Semi-Arid
fwi,208,-0.4186286959866561,4.913011248971568e-18,6.81270893190724e-16,1.1118363852992477,-0.04292129549653434,21.30228215584054,17.82689275209551,1.0212351812861393,543,Semi-Arid
fwi,208,-0.41599998941363214,1.2763513074926321e-17,6.637026798961689e-16,1.0711053445207048,-0.017067141494776505,21.59342040068129,18.048374703049554,1.0084974672723657,544,Semi-Arid
fwi,208,-0.4169943615877052,-9.452189322357899e-17,3.510813176875791e-16,1.0887300443556116,-0.026367114947495995,20.503775991967498,17.313901624927407,1.0130977815332023,545,Semi-Arid
fwi,208,-0.41709935045437363,-1.6294214119415866e-16,3.53041305920677e-16,1.0903912001148763,-0.027067266077620555,20.396898128602377,17.29432539945801,1.013443272254358,546,Semi-Arid
fwi,208,,,0.0,1.1044480399189291,-0.03470688737584915,19.501608524209395,16.691703485943815,1.0172054302724938,547,Semi-Arid
fwi,208,,,0.0,1.1226710374660425,-0.046086358006430794,19.424121632222466,16.740418661448082,1.0227836320583306,548,Semi-Arid
fwi,208,,,0.0,1.2331732319799689,-0.14646484002989113,19.080003663425458,16.667323707025936,1.0707309839683783,549,Semi-Arid
fwi,208,-0.42951006432640604,2.506657681395102e-17,4.010652290232162e-16,1.2085641963772455,-0.1177257042041171,18.73021709928741,16.41377382735123,1.0572254746288121,550,Sub-Humid
fwi,208,-0.4200591905602227,-1.245612250099949e-16,7.971918400639673e-16,1.128717149962838,-0.0424076761246015,18.200199779946534,15.816877557457795,1.0209836806357884,551,Sub-Humid
fwi,208,-0.41933135391809473,-1.7385798621597855e-16,2.020249225302991e-16,1.1204221417139386,-0.0379264273560902,17.91589647298271,15.490022259402625,1.0187867428250577,552,Sub-Humid
fwi,208,,,0.0,1.1006475985246653,-0.026854625779276775,17.883238226586975,15.468354442246245,1.0133383570058307,553,Sub-Humid
fwi,208,-0.4159312970617173,1.2739526442293358e-16,2.1198571999976142e-16,1.0697240130720975,-0.009142076900942486,16.835644978500156,14.196417458715054,1.0045606387376236,554,Sub-Humid
fwi,208,-0.41507098184392377,-8.246648961582323e-17,4.3982127795105714e-16,1.0492532603664675,-0.004168447278310339,16.18889674817933,13.41923537052967,1.002082056160228,555,Sub-Humid
fwi,208,,,0.0,1.0494859276646349,-0.004146171497355189,16.099744866776987,13.357345249230944,1.0020709413496407,556,Humid
fwi,208,-0.4153544748808029,1.8887678271102131e-16,4.489870949016279e-16,1.0568180390819213,-0.005441922702554836,15.868462145294574,13.202931219963713,1.0027172695743078,557,Humid
fwi,208,,,0.0,1.08132982787062,-0.0103543641242958,13.853097893525376,11.73636615935956,1.0051638493918769,558,Humid
fwi,208,-0.41820925121170194,2.436705695775245e-17,2.981381086595594e-16,1.1063836464051533,-0.016443576804721305,12.013909440919377,10.301272966508595,1.008188264564075,559,Humid
fwi,208,-0.4176504640465599,2.895277669974904e-17,3.0110887767739e-16,1.0986551479215725,-0.014100869660927717,11.881662870639111,10.246587410776993,1.0070257542192889,560,Humid
fwi,208,-0.41882498581294647,-5.988604043907132e-17,1.537814371768745e-16,1.1142993454360444,-0.018708545763243434,11.658730726968011,10.113222499512371,1.0093109262081945,561,Humid
fwi,208,-0.43126167313939434,7.749213074856099e-17,3.663264362659246e-16,1.2202498058972568,-0.06177865534100091,9.99330039601782,8.58122913505765,1.0304264434402879,562,Humid
fwi,208,-0.4388399959231726,2.2118914801415635e-17,1.9577592675295542e-16,1.265067036555275,-0.09258187695402054,9.48413921419989,8.225336413159893,1.0452664143432622,563,Humid
fwi,208,,,0.0,1.412257415669819,-0.20304177863376438,8.874180065992578,7.7719914911857115,1.0968326119484981,564,Humid
fwi,208,,,0.0,1.0631146742774473,-0.029139413097159395,28.491321144613632,23.229464158019024,1.0144650871750882,565,Arid
fwi,208,,,0.0,1.059895999743996,-0.020982622424033925,31.625376086827593,25.887968171758637,1.0104368473210161,566,Arid
fwi,208,,,0.0,1.0520954162028588,-0.01557147111269952,31.781211004579955,26.11188645049877,1.0077556604220588,567,Arid
fwi,208,-0.41521982667751045,-3.2864651766555357e-16,4.467874227087264e-16,1.0533587651761471,-0.015541714819943708,32.05296018923902,26.58400003647475,1.007740896669349,568,Arid
fwi,208,,,0.0,1.0190444254176358,-0.0016895398725176314,31.680202765455686,26.048704507759645,1.0008444134192476,569,Arid
fwi,208,-0.41441467436500834,2.5527059568284953e-16,4.461872596809469e-16,1.0238510179882039,-0.002509361574601243,31.88946640977067,26.392048243105776,1.0012538946613898,570,Arid
fwi,208,-0.414325743314929,-2.2081467103197197e-16,4.233129177387112e-16,1.0178131469237424,-0.0011825740794433326,33.59041109031538,28.10499260188595,1.0005911123328266,571,Semi-Arid
fwi,208,-0.4144785071731565,3.7701915105450525e-16,4.2389180226668693e-16,1.0273760343147662,-0.0026941769209387623,33.5698521202938,28.145919122150854,1.0013461823570002,572,Arid
fwi,208,,,0.0,1.0234903091267764,-0.002003714571145565,33.46240845702762,28.146660270748786,1.0010013559287247,573,Arid
fwi,208,-0.414215111673478,-1.2744719996209303e-16,4.493053829172093e-16,1.002093343170174,-1.5436176398653245e-05,31.6287428010347,26.640661892993137,1.0000077180584153,574,Arid
fwi,208,-0.4142136043989997,-8.350507759376875e-17,2.255721576558948e-16,1.0003447712438485,-4.164920037741382e-07,31.499582710543816,26.469581600814834,1.0000002082459802,575,Semi-Arid
fwi,208,-0.4146656832997544,-1.414202749261566e-17,2.1789197914548572e-16,1.0357630466537922,-0.0038171697197424415,32.67204134719395,27.27436440986057,1.0019067669797137,576,Arid
fwi,208,-0.4148117382072687,-1.6182237554127159e-16,4.414302178699604e-16,1.0411370218789993,-0.005202603738022837,32.276389121586725,26.981930282626227,1.0025979272559975,577,Semi-Arid
fwi,208,,,0.0,1.0313059270683447,-0.0030424348912236887,32.620600800851555,26.915623544961957,1.0015200621511402,578,Arid
fwi,208,-0.4142370627932457,2.6347663339917646e-16,6.665246725989978e-16,1.008152899979078,-0.00021311205045004833,31.984642439361796,26.40817019132725,1.0001065503487365,579,Arid
fwi,208,-0.41424010699540004,-2.315106229976856e-16,2.2501967095102154e-16,1.0086648851325826,-0.0002445617419040147,31.5807775040152,25.962358526994258,1.0001222733955604,580,Semi-Arid
fwi,208,,,0.0,1.0020042279603463,-1.4248669644834067e-05,31.961426376854092,26.54090459258994,1.0000071243094444,581,Arid
fwi,208,-0.41424523060326846,4.0594063394743516e-17,2.221990838449118e-16,1.0094642635261641,-0.00031498230016002715,31.982788535625954,26.657246531119092,1.0001574787503016,582,Arid
fwi,208,-0.41425922106466073,-2.928973732034298e-16,2.1836076568571108e-16,1.0113641702918008,-0.00044948397493693726,32.547165896518315,27.210477445576448,1.0002247167386622,583,Arid
fwi,208,,,0.0,1.0273076506025691,-0.0023458490034986568,35.6268528446082,30.162025440492965,1.0011722374314516,584,Arid
fwi,208,-0.41425813663126587,-1.6320835665743743e-16,4.0174364715676897e-16,1.0112284027243772,-0.00042231430329797703,35.38041042504492,29.907393676036637,1.0002111348626839,585,Arid
fwi,208,-0.41459251111460604,2.609527971060004e-16,3.99104277926824e-16,0.9672590088493281,-0.003794903130116989,35.67436977693478,29.377579322386715,1.0018956548114764,586,Arid
fwi,208,,,0.0,0.9871989295878699,-0.0005807125968726456,35.23743438591338,29.02143094707211,1.0002903141572812,587,Arid
fwi,208,-0.41426036033190505,2.179906820330195e-16,3.9773738476200043e-16,0.9884949225934228,-0.00046511172021523883,35.737548676900666,29.449958252110466,1.0002325288252802,588,Arid
fwi,208,-0.41424106707065045,-1.923789883146301e-16,4.1252401617982536e-16,0.9911798078744113,-0.00027512155426956397,34.453289698380914,28.495661777068772,1.0001375513169524,589,Arid
fwi,208,-0.41422291165420666,-3.594737569279428e-17,4.153918968945118e-16,0.994857641815004,-9.396885356971474e-05,34.212324541297356,28.079951946986924,1.0000469833230685,590,Arid
fwi,208,-0.4142859279530835,-5.407469263198396e-17,2.249507213490533e-16,0.9856931482808098,-0.0007937977353176251,31.59912931868885,25.886689824502017,1.0003968201345492,591,Arid
fwi,208,-0.414337982002269,-2.5010782161180054e-16,2.242345986864419e-16,0.9812402736093853,-0.0013470009884184453,31.70880541028207,25.987216009450645,1.0006732738453736,592,Arid
fwi,208,-0.41451944284276565,3.4045793114174436e-17,6.6389296572640125e-16,0.9705847967844923,-0.0031386430349367167,32.158358451853644,26.52528076991452,1.0015680920611123,593,Arid
fwi,208,-0.41762350893579825,1.0541927082702503e-16,1.993382575638291e-16,0.9017329501437741,-0.03117395339959761,36.196411207228685,29.00509287377232,1.0154673571314823,594,Arid
fwi,208,,,0.0,0.9114774904235062,-0.025172409056082756,35.416683400035296,28.588691935393346,1.0125079797493364,595,Arid
fwi,208,-0.41699228034595337,2.774074161560096e-16,2.0034980055711805e-16,0.9113031987046555,-0.025909282986377402,35.92160799051006,28.358697959892538,1.0128717998771501,596,Arid
fwi,208,,,0.0,0.9261931081553683,-0.01794059832097128,35.20317893783943,27.37958724167809,1.0089304229335994,597,Arid
fwi,208,,,0.0,0.9406267569891786,-0.01157629157131912,34.77266777343051,27.05173871403377,1.0057714907330189,598,Semi-Arid
fwi,208,-0.4155807980734674,3.011223792888994e-16,1.9820713573446544e-16,0.9377987470036511,-0.01334883699442635,36.086968860548794,27.49206427070092,1.0066522920027683,599,Arid
fwi,208,-0.4160915259968636,-7.563319848688494e-17,1.9664631606590082e-16,0.9270945132371614,-0.018675324828685058,36.46886793627789,27.720856054689314,1.0092944688388445,600,Arid
fwi,208,-0.4163848015935925,8.882306921412995e-17,4.39885676108072e-16,0.9216041698473586,-0.024518712037421286,32.69944085605958,24.94424651320546,1.0121851174747736,601,Arid
fwi,208,-0.4163475610205303,-2.8172918517464693e-17,6.592462933086736e-16,0.9222799021564836,-0.02461177147321414,32.729806099982305,24.883529439151587,1.012231086004186,602,Arid
fwi,208,-0.4156825465306355,4.264996475942355e-18,2.217798167490025e-16,0.9355246360889246,-0.016335831668043088,32.29883085339276,24.71342632112028,1.0081348281197526,603,Arid
fwi,208,,,0.0,0.9644699180010484,-0.004479088136942089,33.00910383279862,25.604589858373814,1.0022370418902617,604,Arid
fwi,208,-0.41458878262037846,1.593179350799356e-16,4.478125742787379e-16,0.9674204985396374,-0.003923525733815492,31.79612759512858,24.6463970721941,1.0019598423758387,605,Arid
fwi,208,-0.41429366948013446,-2.845337250287649e-16,4.931917900498593e-16,0.9849473081615152,-0.0008726312588362983,28.826622964880634,22.857191224067364,1.0004362204852624,606,Arid
fwi,208,,,0.0,0.9921207664402438,-0.00023409920336603385,28.69344543091922,22.94557049254195,1.00011704275218,607,Semi-Arid
fwi,208,-0.4142286062962428,1.437512203855004e-17,2.49168782001534e-16,0.9934768974702438,-0.0001581473479110862,28.518778036934574,22.865648868865726,1.0000790705478797,608,Arid
fwi,208,-0.41602224835212254,2.6334664713077862e-16,2.5477257024745095e-16,0.9284527580671257,-0.02057316625570227,28.174719953846775,22.428399846466707,1.010234213564212,609,Semi-Arid
fwi,208,-0.41429571721279923,-9.153150927545625e-17,7.932730803872874e-16,1.015243875047637,-0.0008267720717729521,26.88240989488975,22.074283166586017,1.0004133006271823,610,Semi-Arid
fwi,208,-0.41432368362876315,2.8365096887502075e-16,2.706394565413043e-16,1.0176488547287006,-0.0011084585839238326,26.268765071239493,21.709279586567803,1.0005540757919704,611,Semi-Arid
fwi,208,-0.41436840418523246,5.780801157364384e-17,5.592589026659497e-16,1.0209280375927232,-0.001629618218939033,25.430849768734866,20.865867687765128,1.0008144774227334,612,Semi-Arid
fwi,208,-0.41550374516777766,-2.4883151007815422e-17,3.044526711544476e-16,1.0604222854914136,-0.013387311876113195,23.494063933552447,19.709370281586793,1.0066714021348342,613,Semi-Arid
fwi,208,-0.41603688695869456,1.4641572991592629e-16,3.0152942398527396e-16,1.0718363781636533,-0.017759092586635994,23.772945855802885,20.03819208062672,1.008840469344205,614,Semi-Arid
fwi,208,,,0.0,1.0999167927847489,-0.034637443560679104,21.273419195572036,17.854186205616745,1.0171712950927583,615,Semi-Arid
fwi,208,,,0.0,1.098363416289102,-0.03321385166067903,20.96391969337763,17.619618012077787,1.0164712743903188,616,Semi-Arid
fwi,208,-0.4177798001230879,3.8916171570261114e-17,3.372734869422629e-16,1.1004965752504219,-0.03312722226508091,21.413364205317443,18.05519046312215,1.0164286606865631,617,Semi-Arid
fwi,208,-0.4180258745467773,-1.9561295389987895e-17,3.5380429922760717e-16,1.103910446463066,-0.03458143427901916,20.427228088680412,17.32364399077435,1.0171437628373972,618,Semi-Arid
fwi,208,-0.4178658162790929,9.17065372742822e-17,3.5990490100095656e-16,1.10170286609914,-0.034104591861440214,20.076346212337434,16.94446679906522,1.0169093331568162,619,Semi-Arid
fwi,208,-0.41755235854182304,-3.33699949302568e-16,3.7117427516007565e-16,1.0972352261656506,-0.029996748289244923,19.42809692713486,16.706196317062435,1.014887554505052,620,Semi-Arid
fwi,208,,,0.0,1.0962375960021038,-0.02891745481386887,19.43146378367782,16.583610300581224,1.0143556845672375,621,Semi-Arid
fwi,208,-0.4193607779608628,-5.586597925238307e-17,3.7484269949986056e-16,1.1207684479227344,-0.043482340686165966,19.36349281791704,16.860514993450742,1.0215098338665989,622,Semi-Arid
fwi,208,-0.4296290997115062,7.997920670232928e-17,3.960874998591545e-16,1.2093785154736107,-0.1191683380530284,18.977839731849766,16.575029887240937,1.0579075281200283,623,Semi-Arid
fwi,208,-0.4309249959439465,1.148401932887056e-16,3.9158623285329126e-16,1.2180512417235556,-0.12206062526674044,19.220777456428056,16.847275274489128,1.0592736309692319,624,Sub-Humid
fwi,208,-0.41983845893385197,-1.802490013818442e-16,7.851684248675099e-16,1.126258660960968,-0.03992527904649901,18.456886468030593,15.980293698116117,1.0197672670989686,625,Sub-Humid
fwi,208,-0.4193077057079295,-1.7442232812094036e-16,3.98679607133578e-16,1.120143095856178,-0.036408367516991724,18.143941522057318,15.672513542868067,1.0180414370333812,626,Sub-Humid
fwi,208,-0.4180318712751374,8.754587975404624e-17,5.916458010814966e-16,1.1039922494807637,-0.02704608168400724,18.25637892156856,15.771702008676803,1.0134328205085954,627,Sub-Humid
fwi,208,,,0.0,1.0436611027144567,-0.0036996018703330247,16.832244886212255,14.057727796691497,1.0018480932109086,628,Sub-Humid
fwi,208,-0.4149239332788077,1.4486774021545715e-16,2.1835137655663106e-16,1.0448300899527632,-0.0033665439460552893,16.297991309242217,13.48787585231452,1.0016818576504494,629,Sub-Humid
fwi,208,,,0.0,1.0606173848047618,-0.005816839194741519,15.833179272705491,13.06581047460654,1.0029042024015762,630,Humid
fwi,208,-0.41497209861676354,2.3012944644277937e-16,2.2109434115518754e-16,1.046325369549833,-0.0034606681698865494,16.096548344247314,13.336079387687251,1.0017288396416897,631,Humid
fwi,208,-0.41459470860300907,-6.295294834535485e-17,2.470606274685624e-16,1.0328357976548854,-0.0016804853018816956,14.39200411544123,11.989450353290456,1.0008398899433824,632,Humid
fwi,208,-0.4148355560173478,5.119649262570549e-17,2.4764815037550566e-16,1.0419481891256115,-0.0026793225331587234,14.365017152612905,11.924994049633536,1.0013387651205552,633,Humid
fwi,208,-0.41654886560285975,-1.0185346324248049e-16,2.9021260759501293e-16,1.0813061414700598,-0.009404154313592539,12.299189037280335,10.407569786345153,1.0046910740688366,634,Humid
fwi,208,,,0.0,1.0931494082394237,-0.012451624965472252,11.948562910062185,10.2109299782902,1.0062065518398655,635,Humid
fwi,208,,,0.0,1.1026893078968103,-0.01465497719703257,12.031907554783972,10.406373910251043,1.0073008374845285,636,Humid
fwi,208,-0.43001799797004914,3.4654107300272584e-17,3.604027159228349e-16,1.212017627847941,-0.05666013667401537,10.133041349672189,8.707752786640928,1.027939753426248,637,Humid
fwi,208,-0.4360245615253424,-2.2032530372897775e-16,3.6957792883570457e-16,1.2493321906695,-0.07655658920172925,9.974074609437292,8.614504527798228,1.0375724500976928,638,Humid
fwi,208,,,0.0,1.03474609561305,-0.012378217156742366,23.97417355484146,19.455499393143892,1.006170073673801,639,Arid
fwi,208,,,0.0,1.035755697296619,-0.012749481189506362,24.179526277673943,19.68166284289448,1.0063545504391116,640,Arid
fwi,208,,,0.0,1.059139602651741,-0.02877006642132618,27.266907717694068,21.73961179698548,1.014283030727285,641,Arid
fwi,208,-0.41564214714106806,2.4781517108961574e-16,5.154555558664008e-16,1.0635821418495406,-0.030777596770582782,27.99055178120981,22.328934091105864,1.015272178664708,642,Arid
fwi,208,-0.41523526376717856,5.221271663339469e-16,4.83752563908512e-16,1.0537666421692642,-0.018773156795064416,29.650748857206043,24.160124737972883,1.0093429331971688,643,Arid
fwi,208,,,0.0,1.046767759070277,-0.013907097604973329,29.874731006999586,24.498053514899425,1.0069295395433453,644,Arid
fwi,208,-0.4148260350962423,4.36343726767707e-17,4.776815535141214e-16,1.0416258283539734,-0.010823061594608996,29.91019880598139,24.604296150215603,1.0053969671699876,645,Arid
fwi,208,,,0.0,1.0384799355913703,-0.00711667232110158,29.189758513490155,23.930336087589144,1.003552027710124,646,Arid
fwi,208,,,0.0,1.0362760349272462,-0.006170410668409287,29.31680899327013,24.01971879377875,1.003080460715096,647,Arid
fwi,208,-0.41421386187247866,1.2314493137988496e-17,9.314234809824026e-16,0.9990796129770105,-3.873991329950144e-06,30.51433108933574,25.495813755686886,1.0000019369937891,648,Arid
fwi,208,,,0.0,1.0070727005163598,-0.00021793658626756418,30.745339953312044,25.691669807491735,1.0001089623567363,649,Arid
fwi,208,-0.4142137326804318,-5.828133555873172e-18,6.818916260371609e-16,1.0006940474920307,-1.6870753933861948e-06,31.260539417038146,26.40410900393508,1.0000008435373409,650,Semi-Arid
fwi,208,-0.4147365303771402,-1.651549032905539e-18,2.2901479922956804e-16,1.0384636241603602,-0.004388607181231796,31.094068058267478,26.51650508547244,1.0021919013747975,651,Arid
fwi,208,-0.4143588466660675,-2.575800502354175e-16,4.61867676284197e-16,1.0202718312583954,-0.0012984917553215958,30.788207945852665,26.03459531185149,1.00064903525428,652,Semi-Arid
fwi,208,-0.4148256479005823,-4.76248103441044e-17,7.075686108266938e-16,1.041612665827897,-0.005573568382834626,30.209937355339683,25.644547677893613,1.0027829118921177,653,Arid
fwi,208,,,0.0,1.0277992825679727,-0.002502636041270323,31.12674079573822,26.362829888290435,1.001250536100366,654,Arid
fwi,208,-0.4142491317907204,-1.9431341119042074e-16,2.296431223159518e-16,1.0100302926580464,-0.0003370016155526123,30.94638522297776,26.05041687840047,1.000168486613907,655,Arid
fwi,208,-0.41422146060254383,-1.7367683453210933e-17,6.917511366895929e-16,0.9952735183494084,-8.016040956682069e-05,30.816192827158986,25.453501414717167,1.0000400794016042,656,Arid
