units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4146805256836761,1.3378450260098135e-16,6.956794135251032e-16,0.9636545773357426,-0.005622315183720028,30.72697149612825,24.180573200223748,1.0028072173572147,314,Arid
fwi,208,,,0.0,0.9719545632684069,-0.0036358784572281255,28.704478809151215,23.027292582810073,1.001816289774342,315,Arid
fwi,208,-0.4144639506469021,-1.762164962055305e-16,2.563149035716807e-16,0.9733867010755523,-0.0034116145923965835,27.7687228804711,21.85892486118185,1.0017043548834141,316,Arid
fwi,208,-0.4144917275837854,1.3356318080037538e-16,5.241724831410958e-16,0.9719491996020919,-0.0038936562018561105,27.163756942973706,21.650839120051465,1.001944936711522,317,Arid
fwi,208,-0.4147040377987721,2.5959985016005714e-17,2.841935201752205e-16,0.96275064343978,-0.006682094714583142,25.085467807060756,20.082859435419945,1.0033354846284384,318,Arid
fwi,208,,,0.0,0.9570345987954708,-0.009341392003190396,24.390268438092992,19.576454196004768,1.0046598389520656,319,Semi-Arid
fwi,208,,,0.0,0.9960774158187327,-7.424315909254631e-05,23.08905153569481,18.811094869166446,1.000037120890566,320,Semi-Arid
fwi,208,,,0.0,1.0133814035782223,-0.0007735769023520245,23.80690090826262,19.64966770804452,1.0003867136774418,321,Semi-Arid
fwi,208,-0.4142191144267049,-2.523055072296036e-16,2.9988311716432877e-16,1.003962778047493,-6.77029831501752e-05,23.694791324149794,19.254127993359376,1.0000338509186326,322,Semi-Arid
fwi,208,-0.4148259939269774,2.617931985433975e-16,6.444140271837478e-16,1.0416244290226444,-0.0072415499116722515,22.13206976253597,18.41131042390352,1.0036142435775175,323,Semi-Arid
fwi,208,,,0.0,1.0608556916619576,-0.015109941654732006,21.885246720277156,18.356553462146955,1.007526645630145,324,Semi-Arid
fwi,208,,,0.0,1.0789553510933185,-0.02463607182291261,20.664545773860596,17.21533066937611,1.012243089293729,325,Semi-Arid
fwi,208,-0.41580167286020653,3.3010979108073396e-16,3.4854231748625717e-16,1.0670401139151846,-0.018004537096418805,20.568827976801188,17.1954601972645,1.0089621088506837,326,Semi-Arid
fwi,208,-0.4155042729998122,3.3536654321134955e-16,3.577243127587728e-16,1.060434649669937,-0.015428883755964407,20.015502700917633,16.59910039701512,1.0076849129345762,327,Semi-Arid
fwi,208,,,0.0,1.0688835254656401,-0.018466400894438406,19.6751974647226,16.44501001504714,1.009190963541806,328,Semi-Arid
fwi,208,-0.41586088824297596,7.566707612830381e-17,3.70323572580875e-16,1.0682792417663673,-0.01852687361479388,19.364000822022422,16.218399261603828,1.0092209240868888,329,Semi-Arid
fwi,208,,,0.0,1.098895192392532,-0.0359157199543374,18.430323185347884,15.693064564482663,1.017799449771092,330,Semi-Arid
fwi,208,-0.4186121950217254,1.4709308573786563e-16,3.8974983227358036e-16,1.1116268778760692,-0.04361098379563044,18.624026781321714,15.91926383968948,1.021572799068001,331,Semi-Arid
fwi,208,-0.4199995328207109,-1.9958833842690893e-16,3.9917667685381787e-16,1.1280573044032924,-0.05651816522619879,18.29631082773517,15.66893842567007,1.0278706947988152,332,Semi-Arid
fwi,208,-0.42062095451647474,-3.8299239311890816e-17,3.9831208884366454e-16,1.13477350040457,-0.05768548267465845,18.34615202664314,15.89751442595298,1.0284383708685019,333,Semi-Arid
fwi,208,,,0.0,1.127520927751969,-0.05182430943266625,18.08871956546129,15.714633872155174,1.025584862131197,334,Semi-Arid
fwi,208,,,0.0,1.102983293514311,-0.030822068613348907,18.04077130350757,15.811394933623989,1.0152940798671826,335,Sub-Humid
fwi,208,,,0.0,1.0694532568555184,-0.013820389049730375,18.323138961646453,16.008402389093565,1.006886482702857,336,Sub-Humid
fwi,208,-0.4151616398939,-1.5009596462299394e-17,7.804990160395684e-16,1.0517925383351099,-0.007576258316110973,18.276237890454354,15.783046276992913,1.003780981248455,337,Sub-Humid
fwi,208,-0.4153614523398934,-7.430429992359775e-17,2.161579634141025e-16,1.0569915850779128,-0.006590574710805486,16.489800370776823,13.907702567340882,1.0032898757142952,338,Sub-Humid
fwi,208,-0.41558546542437846,1.0841598722072007e-16,2.168319744414401e-16,1.0623073825541993,-0.007595058287460654,16.446742696957777,13.907339561535148,1.0037903457831523,339,Sub-Humid
fwi,208,-0.41502840390994233,5.307332556595528e-17,2.2078503435437401e-16,1.048014413168543,-0.003993242435506472,16.123375596474123,13.266705124608261,1.0019946319394661,340,Sub-Humid
fwi,208,-0.4150989336681854,3.1186184272078424e-16,4.489083964423744e-16,1.0500498957924718,-0.004262845210737609,15.861935256697553,13.12524540110985,1.0021291559528331,341,Humid
fwi,208,-0.41614240253203083,1.301312554471971e-16,2.293839079069237e-16,1.0738871047557923,-0.009042614730359722,15.55793722614495,13.004650244135929,1.0045111322082796,342,Humid
fwi,208,,,0.0,1.0826505587637223,-0.011328187978080662,12.411035656877614,10.476851335256566,1.005648143228078,343,Humid
fwi,208,,,0.0,1.115028263325614,-0.02206566603259774,11.673854166449695,9.876406172804426,1.010972633671455,344,Humid
fwi,208,,,0.0,1.2101960409524681,-0.07370214969091293,8.157894893201766,7.131122715619965,1.0361959996501207,345,Humid
fwi,208,,,0.0,1.2063681345874746,-0.06300200899504382,8.075678680397585,6.993549080324177,1.0310198877786227,346,Humid
fwi,208,,,0.0,1.161355273616975,-0.04065373932559435,8.955473495426233,7.684425272408201,1.0201243744395063,347,Humid
fwi,208,-0.44457040926806024,9.917452833244611e-17,2.4268590462527983e-16,1.2945906776068983,-0.13604866039346675,7.801608028006218,6.717199881534078,1.0658558347138072,348,Humid
fwi,208,-0.4483958158129946,7.132229736305606e-17,4.945012617171886e-16,1.3128105485187342,-0.15253402198414268,7.712935174894997,6.653020474238655,1.0735613731800073,349,Humid
fwi,208,-0.4726226581929558,5.347285773423029e-18,2.7805886021799746e-16,1.4106306045867598,-0.25603626460998985,7.15969568615911,6.138938312518035,1.1207302372158923,350,Humid
fwi,208,-0.4820331090067098,4.7530957285081206e-17,5.649393780169653e-16,1.4431953702286333,-0.29371803633469695,7.152834508678249,6.117056628022841,1.1374172657097732,351,Humid
fwi,208,-0.41452723401458624,-5.441112521178839e-18,6.36610164977924e-16,0.9702124897153619,-0.003218615560568905,33.53788573772891,27.256948900044623,1.001608014924286,352,Arid
fwi,208,-0.4144276481998699,-8.558345560742027e-17,2.1192093769456446e-16,0.9753916275992143,-0.002120574206631032,33.56420200009171,27.17669764486889,1.001059725594148,353,Arid
fwi,208,-0.41472227518771687,4.880326074734709e-17,4.229615931436747e-16,0.9620643187446092,-0.005073819559352932,33.68358023092039,26.980506802517912,1.0025336999619279,354,Arid
fwi,208,,,0.0,0.9487742270613699,-0.009366148036096256,34.19529796418888,27.43641994516116,1.0046721594809402,355,Arid
fwi,208,-0.41508280398744435,-2.14248263322366e-16,2.0348693502763524e-16,0.9504082452320208,-0.008817442512521811,35.071954150573596,27.881912221594156,1.0043990454557998,356,Arid
fwi,208,,,0.0,0.9659725458430275,-0.004119895922588324,34.63786989946384,27.389900330768516,1.0020578306278478,357,Arid
fwi,208,-0.41441133231817573,-1.251127367849986e-16,4.1307062303618586e-16,0.9763480024083027,-0.002155889679732015,34.44003081307349,26.465993873447527,1.0010773644827518,358,Arid
fwi,208,-0.41445940902100276,-2.52428537445292e-16,4.070165565009358e-16,0.9736291871940762,-0.0026834931012622576,34.961499915824,27.1800799251455,1.0013408476144685,359,Arid
fwi,208,,,0.0,0.9647426489291692,-0.005074630239030542,34.22620801918611,26.375856214115988,1.002534104277271,360,Arid
fwi,208,-0.4152767517045708,2.435004818313412e-16,2.33401383506539e-16,0.9451521749251445,-0.014142311940071428,30.657464151207645,24.047105897381034,1.0070463305826953,361,Arid
fwi,208,-0.41538326034819795,1.8842668755848658e-16,2.319097693027527e-16,0.9424693675169871,-0.0149064558947678,30.866271183200354,24.223938950733153,1.0074256577508676,362,Arid
fwi,208,-0.41545827031717497,-8.046611303238376e-17,4.851290292966905e-16,0.9406525905427221,-0.016571555503965163,29.534655766849376,23.591076467895302,1.0082517322097517,363,Arid
fwi,208,-0.4152685815474515,1.1451470952079155e-16,4.861032567413193e-16,0.9453634013198442,-0.0138463366299999,29.435928330990006,23.446992856908416,1.0068993676778233,364,Arid
fwi,208,,,0.0,0.9735545143260681,-0.003336106275656281,27.80683943550447,22.07544136931271,1.0016666642529621,365,Arid
fwi,208,-0.4146205945117607,1.722736543620533e-17,5.512756939585706e-16,0.9660673252335091,-0.005268384350580302,25.8459420916946,20.920040284462573,1.0026307318003873,366,Arid
fwi,208,,,0.0,0.9709447022456732,-0.003925645015838031,25.189053367822694,20.3301119121979,1.0019608999436245,367,Semi-Arid
fwi,208,,,0.0,0.9941687587712338,-0.00015188196001036935,23.955537229868163,19.768539267281348,1.000075938096708,368,Semi-Arid
fwi,208,,,0.0,1.0030045162139887,-3.892171284802792e-05,23.964000250469418,19.680101153125506,1.0000194606670654,369,Semi-Arid
fwi,208,,,0.0,1.0057043550951543,-0.00013898355966879272,23.81015299592656,19.5969587644769,1.0000694893654485,370,Semi-Arid
fwi,208,,,0.0,1.039935449910864,-0.006385292954784516,22.479888800400023,18.808789880022832,1.0031875661882899,371,Semi-Arid
fwi,208,,,0.0,1.0498890080205654,-0.009963483310922783,22.14564581127673,18.633864068983623,1.0049693942160243,372,Semi-Arid
fwi,208,-0.4156716546762649,-9.763304004214044e-17,6.883956721615325e-16,1.064235767714218,-0.016605995059177037,20.81413664434945,17.42958343550073,1.008268810912634,373,Semi-Arid
fwi,208,-0.4161788044725041,-5.758388170700085e-17,3.522778645604758e-16,1.074581540860804,-0.02231748938456546,20.393780658383633,17.04960581348586,1.0110971710891914,374,Semi-Arid
fwi,208,,,0.0,1.071734471671592,-0.020690026966980968,20.37200591300087,17.018248777332612,1.0102920503334574,375,Semi-Arid
fwi,208,-0.4170539218078757,-4.45049990521962e-17,7.405631842285451e-16,1.0896761802882047,-0.03185399648115106,19.492484909159575,16.358139374203855,1.015802144357429,376,Semi-Arid
fwi,208,-0.4166927809773062,-6.489127057283546e-17,3.697913501136925e-16,1.083776104428499,-0.027382891926311048,19.475993472413492,16.342778985522692,1.0135989798368539,377,Semi-Arid
fwi,208,-0.4174564556627929,3.747755172200745e-18,3.8976653790887746e-16,1.0958269466284303,-0.03341947239858567,18.532071732987543,15.775594496507905,1.0165724137505334,378,Semi-Arid
fwi,208,,,0.0,1.0964842560389376,-0.033951132222637126,18.259084509161887,15.50262221703985,1.0168338764137617,379,Semi-Arid
fwi,208,-0.41741166548763253,1.2468609568285015e-16,7.97991012370241e-16,1.0951621219836232,-0.03290805905142169,18.09893550420439,15.368948268175135,1.0163208445424219,380,Semi-Arid
fwi,208,,,0.0,1.1100900800396543,-0.039127431181455785,18.118739407537795,15.754275619992436,1.019376000885569,381,Semi-Arid
fwi,208,,,0.0,1.1149796433646393,-0.041557312134944624,18.063913943837466,15.695191163134059,1.0205671521928112,382,Semi-Arid
fwi,208,-0.4169606815142666,-4.138172967023579e-17,4.003441754143742e-16,1.088190549138645,-0.02274086519481644,17.948968444047484,15.662737181314762,1.01130651396835,383,Semi-Arid
fwi,208,-0.41635389257581634,-1.5303266859575467e-16,3.954136033281611e-16,1.0778353969262517,-0.017158138637745735,18.123114605477227,15.841977723281756,1.0085425814697888,384,Sub-Humid
fwi,208,,,0.0,1.0648458835521109,-0.01191893452069026,18.11989747236934,15.695747396297529,1.0059418146795025,385,Sub-Humid
fwi,208,-0.4150798869887913,-2.4711200800778697e-16,4.4025094360273824e-16,1.0495084493820055,-0.005079645321492965,16.18043328938576,13.696704982558266,1.0025366054770732,386,Sub-Humid
fwi,208,,,0.0,1.0493409055812908,-0.004331308352232499,15.899509431360709,13.17557018643868,1.0021633142119264,387,Sub-Humid
fwi,208,-0.41583051972182616,-2.476062467539673e-16,4.682009029529564e-16,1.0676465858397644,-0.007868710292392889,15.235613194283705,12.595722971345502,1.0039266458722933,388,Humid
fwi,208,-0.4163748027050207,1.3131877900395353e-16,2.9057772375342913e-16,1.0782149713142384,-0.010330357810863111,12.289369212776295,10.272829979875517,1.0051519078282958,389,Humid
fwi,208,,,0.0,1.082761774492215,-0.011523199263582029,11.988705449263785,9.99887246332878,1.0057450965645232,390,Humid
fwi,208,,,0.0,1.1207274511497356,-0.02350596449532505,9.548426591964569,8.249710816745083,1.0116847159541975,391,Humid
fwi,208,-0.4232385622488928,8.35485358736801e-17,3.94956715039215e-16,1.1600250138956305,-0.04054024187460015,9.175719872750058,7.8686741673758736,1.0200687437004432,392,Humid
fwi,208,-0.42584751157306866,-1.3659446424405168e-16,2.007890357792421e-16,1.1817721823027725,-0.05202505733527962,9.074093716536073,7.792179209084835,1.0256827274236804,393,Humid
fwi,208,,,0.0,1.3045361585992867,-0.1374294595313459,8.018544943294193,6.946197659996239,1.0665033799905868,394,Humid
fwi,208,-0.47955390888501803,5.877407753037644e-17,5.556821875599228e-16,1.4348330361149413,-0.27342039242628213,7.214722519248759,6.226812593729499,1.1284593002967729,395,Humid
fwi,208,-0.4750105224195096,5.254738006280849e-17,2.732463763266042e-16,1.4191133990321416,-0.25811103550032133,7.291809046923084,6.2450848781040955,1.1216554887755514,396,Humid
fwi,208,-0.41529059862708406,-5.215592277507537e-17,4.0179377545243256e-16,0.9447960276591367,-0.010598615423833113,35.555463501771776,28.676841138236902,1.0052853403008686,397,Arid
fwi,208,,,0.0,0.9747529268657251,-0.0021101151403701834,35.066553335939176,28.305485765041997,1.0010545015833907,398,Arid
fwi,208,-0.4148168591379229,-3.4021188235136383e-16,1.9877548182326882e-16,0.9586872307767151,-0.0055940813668013956,35.84583845390686,28.571836415170953,1.002793139868239,399,Arid
fwi,208,,,0.0,0.9626076893115323,-0.004590839668832558,35.1588102420318,28.07157401569685,1.0022927913882411,400,Arid
fwi,208,-0.4155733824184278,-7.133273681919056e-17,2.0050282781610316e-16,0.9379677421695071,-0.012953929404000197,35.66683300738202,28.533044696277706,1.0064561239338752,401,Arid
fwi,208,-0.4162301333107683,1.0710904998665665e-16,3.978336142361534e-16,0.9244500794346028,-0.02165385371609685,36.10527132102111,27.62115048911464,1.010768941804257,402,Arid
fwi,208,,,0.0,0.9378704953423521,-0.015053575437318,35.69315271519784,27.07685193760805,1.0074986726727326,403,Arid
fwi,208,-0.41517746657350574,1.4769438433928914e-16,4.042162097706862e-16,0.9477768069014659,-0.0102736017729963,35.33669894735712,27.492876029038737,1.0051236748644399,404,Arid
fwi,208,,,0.0,0.9469492529095951,-0.010881694751009086,34.83301272938172,27.184959203780217,1.0054261259540698,405,Arid
fwi,208,,,0.0,0.937243980954999,-0.01519181380633805,35.21836295259317,27.38967485480451,1.0075672750771225,406,Arid
fwi,208,,,0.0,0.9219020298648251,-0.026122845337331224,32.365535104928206,25.28253733895145,1.0129772185677874,407,Arid
fwi,208,-0.41613914708898436,-2.951739462761644e-16,4.448998610539289e-16,0.926175316337174,-0.022435476810772848,32.29801891420349,25.336502051242316,1.0111555156407805,408,Arid
fwi,208,-0.4144125223949804,-9.697378710525865e-17,5.042636929473449e-16,0.9762769414338737,-0.002426040170078414,28.215559684353543,22.16004377191151,1.0012122852672547,409,Arid
fwi,208,,,0.0,0.9606116877266001,-0.006493835554409522,28.73326939162343,22.670180947476418,1.003241663585803,410,Arid
fwi,208,,,0.0,0.9852359469465233,-0.0009163077590526036,27.47437719412918,21.7833597779251,1.0004580489750945,411,Arid
fwi,208,,,0.0,0.968740176535646,-0.0038920306387320025,27.08896923711298,21.548872978614334,1.0019441255073718,412,Semi-Arid
fwi,208,-0.4145217935838186,2.389177569705077e-16,5.372420913498982e-16,0.9704719705434842,-0.003559189156287834,26.498522810839972,20.882945444661758,1.0017780139114094,413,Semi-Arid
fwi,208,-0.41429207656625855,1.3560019990184651e-16,2.7383341339402014e-16,1.0149022762724522,-0.0008653267208280635,25.959216820185638,21.219178550004763,1.0004325698020973,414,Semi-Arid
fwi,208,,,0.0,1.0229709322623408,-0.002026552155294681,25.545367246563064,21.200592806146265,1.0010127632329644,415,Semi-Arid
fwi,208,,,0.0,1.0102478424816022,-0.00041644052715206215,24.959062515129517,20.593922468506904,1.0002081985902496,416,Semi-Arid
fwi,208,-0.4163488389563643,-1.52903667122133e-16,6.297814408198745e-16,1.0777433830820493,-0.02298771426265911,22.822622682817833,19.419707423823564,1.0114285512396115,417,Semi-Arid
fwi,208,,,0.0,1.0646581406186082,-0.015288112616090421,23.260863387569916,19.700452340552523,1.0076150617255037,418,Semi-Arid
fwi,208,-0.4163695417370723,2.002113038542181e-17,6.940658533612894e-16,1.0781196438835035,-0.023520982776817245,20.71418716944559,17.69906042612952,1.0116921383389401,419,Semi-Arid
fwi,208,,,0.0,1.0766745016288828,-0.0228675637135467,20.38931400120347,17.40168116202005,1.011369153036391,420,Semi-Arid
fwi,208,-0.416834728893122,1.629141158518022e-16,3.5298058434557156e-16,1.0861431889219768,-0.028076041587010936,20.41042299231075,17.326981961740696,1.01394084718341,421,Semi-Arid
fwi,208,-0.4176880325785419,3.0735912903330375e-16,3.738637359001589e-16,1.0991935366665506,-0.03748546036814071,19.358329239725,16.29554182726006,1.0185703021235897,422,Semi-Arid
fwi,208,-0.4169777517409696,2.052972163367591e-16,3.745773771758412e-16,1.088464393565399,-0.029791643784367716,19.249672323509618,16.05888635126061,1.0147865015777298,423,Semi-Arid
fwi,208,-0.41789676275514,2.8010556247955203e-16,3.9101984560903905e-16,1.1021333923430865,-0.0366348416413953,18.501387729566265,15.812066367322588,1.0181526612651932,424,Semi-Arid
fwi,208,-0.4182033773528897,-1.6685170449886398e-16,3.943767560882239e-16,1.1063053128265141,-0.03985998644777555,18.372418387103167,15.822342557000674,1.0197352531161092,425,Semi-Arid
fwi,208,,,0.0,1.1201811675462188,-0.049185115141542335,18.28847912107671,15.777902402610804,1.024297376322688,426,Semi-Arid
fwi,208,-0.42229083150969604,1.8623212473306316e-16,4.035029369216368e-16,1.1513644918616779,-0.07220049821780461,18.23398134029897,15.914007075615455,1.0354711479407837,427,Semi-Arid
fwi,208,-0.4231077108633696,2.0211491874299e-16,8.243118254616063e-16,1.158857032323979,-0.07911174451620262,17.90861000074522,15.68587417739194,1.0388030345143409,428,Semi-Arid
fwi,208,-0.4160638007504851,-2.0031718815907138e-16,4.025698080877956e-16,1.0723649624881393,-0.01563949098123585,17.78765890240217,15.484308475173538,1.00778940805172,429,Semi-Arid
fwi,208,-0.4163818403545416,-2.85347832336621e-16,4.079199252647227e-16,1.0783423109572272,-0.018067872573496846,17.57533657378473,15.224100984555802,1.0089934948122792,430,Sub-Humid
fwi,208,-0.4159945826199887,-8.590805418092334e-17,6.00074169502569e-16,1.0709975915729362,-0.014151646962976772,17.886607632584695,15.508585952260791,1.0070509654247777,431,Sub-Humid
fwi,208,,,0.0,1.0644132244514737,-0.008318990640745705,16.43320756672892,13.966313810208703,1.0041508804162578,432,Sub-Humid
fwi,208,,,0.0,1.0561015448127542,-0.006244853626102609,16.45507708675834,13.824324681339625,1.0031175672004267,433,Sub-Humid
fwi,208,-0.415452452779711,-5.060772990308471e-17,4.296492987690458e-16,1.059208496688404,-0.005764244889271408,16.585332882783565,13.861304292815399,1.002877981057153,434,Sub-Humid
fwi,208,-0.41519285313966736,-2.5063937526161406e-16,2.1365979530498252e-16,1.0526384990058815,-0.004343685915470186,16.66397390838086,13.831622712226043,1.0021694896151399,435,Humid
fwi,208,-0.4156115751660907,-1.8614811454648118e-16,2.218842855339145e-16,1.0628977880709682,-0.006337139580271378,16.06221420060497,13.305058713788641,1.0031635657161158,436,Humid
fwi,208,-0.4153886469756918,1.135325875856796e-16,2.6834975247524264e-16,1.0576630036304053,-0.005194463211592115,13.273457175217464,11.117158189772338,1.0025938675314108,437,Humid
fwi,208,-0.4180094857921759,9.69575943918611e-17,3.633726060091371e-16,1.1036865555247741,-0.01764116714526298,9.86291654316388,8.506811904281157,1.008782021620758,438,Humid
fwi,208,,,0.0,1.1322369016675562,-0.026788261388871693,9.904508712375065,8.549261278988723,1.0133056110517062,439,Humid
fwi,208,-0.4210558890034872,4.671256564527035e-17,3.6664957185721634e-16,1.13928330722485,-0.028611664228442857,9.827312089956736,8.450600711437279,1.0142049419266517,440,Humid
fwi,208,-0.4439478718076275,1.0387183451456665e-16,4.477791000835205e-16,1.2915226517747433,-0.11379366866871465,8.373340679270457,7.289939686178221,1.0553642350718138,441,Humid
fwi,208,,,0.0,1.3619814525913556,-0.15583887213481695,7.976727420536497,6.908874435188651,1.0750994708094768,442,Humid
fwi,208,-0.484772845266056,-3.5672717915808244e-17,2.6034825706975837e-16,1.452272486493994,-0.26281623310301194,7.667355780761729,6.753701441629035,1.12375096578513,443,Humid
fwi,208,-0.41436158312158944,-2.7384644517105527e-16,2.0056359364640666e-16,0.9795381376651813,-0.0014221054259511146,35.45248550230227,29.853640245397052,1.0007108000945883,444,Semi-Arid
fwi,208,-0.41431959096076176,5.660332446142796e-17,6.020535419988247e-16,0.9826822237161439,-0.0009960207136394672,35.423585565467604,29.909782636345483,1.0004978864113807,445,Semi-Arid
fwi,208,-0.4142247247096371,-3.139404180663033e-17,4.0812254348619426e-16,0.994381105086424,-0.00010705204783878486,34.82193172667987,29.404856291129995,1.0000535245914783,446,Semi-Arid
fwi,208,-0.4142726715281764,-2.386371114151546e-16,2.1032423378962777e-16,1.0129301752287,-0.0005359423377826467,33.79225980843262,28.654723860318697,1.0002679352742359,447,Semi-Arid
fwi,208,-0.41424695505375175,-1.2972234880597985e-16,2.1414482977495086e-16,1.0097185327497713,-0.0003175272936666307,33.18574330790013,28.033160597160506,1.000158751045886,448,Semi-Arid
fwi,208,-0.4142881426304805,-4.3712865873404245e-17,2.1648276432543053e-16,1.0145241311332178,-0.0006845043949357255,32.833370415728766,27.462644432454987,1.000342193649221,449,Arid
fwi,208,-0.4142193924103643,-1.294191071983352e-16,6.443419379661795e-16,1.0040607720375632,-5.3734721969345145e-05,33.083140365874755,27.551373007405644,1.0000268670000667,450,Semi-Arid
fwi,208,-0.41422794311576183,2.564964644392976e-16,6.419269805218784e-16,1.006377702520509,-0.00013152027758400742,33.20889203169595,27.707077338597557,1.0000657579767362,451,Arid
fwi,208,-0.4143503915010791,-2.3734109461185472e-16,4.148482998257628e-16,1.0196730765071564,-0.0012395819487016624,34.27676997319277,28.5913269970614,1.0006195990228761,452,Arid
fwi,208,-0.41459428214916216,1.937847070175352e-16,2.0993343260232982e-16,1.0328174205126521,-0.00345713368827516,33.90455192637262,28.02428166545466,1.0017270754493337,453,Semi-Arid
fwi,208,-0.41435336391687727,-2.1281129836061073e-16,4.0058597338467906e-16,1.019885623525228,-0.0012011916846574877,35.49646787134633,29.642242844322787,1.0006004155928867,454,Semi-Arid
fwi,208,-0.4143105121966235,7.493518004620304e-17,4.1017151183184817e-16,1.0165597376149769,-0.0008867419151004086,34.66148571805909,28.94764664017388,1.0004432727122012,455,Semi-Arid
fwi,208,-0.4143448002547969,-1.958665952556482e-17,2.0370125906587414e-16,1.0192669148485547,-0.0011993448221032654,34.9025187283784,29.196170839874796,1.000599492715294,456,Arid
fwi,208,,,0.0,1.0261550877370256,-0.0020805426167240793,36.96281323842875,31.096755364787587,1.0010397307883059,457,Arid
fwi,208,,,0.0,0.9810907171488431,-0.0012880923374725128,33.50662571084707,27.313649988446855,1.000643838904469,458,Arid
fwi,208,,,0.0,0.9515812969121896,-0.00792781094126771,36.26099202042429,29.301536297402645,1.003956080185417,459,Arid
fwi,208,,,0.0,0.9540090036050825,-0.007173731008764284,35.84261283770408,29.052755027416882,1.003580455672969,460,Arid
fwi,208,-0.41506852259854665,1.9134109311923253e-16,1.9899473684400187e-16,0.9508174456820863,-0.008094693898544891,35.85083524207557,28.540024333818085,1.0040391894236724,461,Arid
fwi,208,-0.4155888619672701,-9.685141608842127e-17,5.964008253865942e-16,0.9376154977114358,-0.013016539792859216,35.97340033403677,28.794159066362013,1.006487227833945,462,Arid
fwi,208,-0.41590029799019135,1.142902520166062e-16,2.0493424499529396e-16,0.930908366290025,-0.017226386664045856,34.96910171245812,27.666677857612896,1.0085764158773722,463,Arid
fwi,208,-0.41576706845236533,1.5199096035593165e-16,4.001787310637188e-16,0.9336947052324962,-0.016939800820647166,35.81078318625147,27.662634270922005,1.0084343314369295,464,Arid
fwi,208,-0.4153274322324998,-8.837932208718912e-17,7.992564780058843e-16,0.9438596363581151,-0.012208673998956199,35.77659935162037,27.459495299866454,1.0060858184066388,465,Arid
fwi,208,,,0.0,0.9454831678009801,-0.011817183065051973,34.867613865054665,26.775881285109108,1.0058912381888274,466,Arid
fwi,208,-0.4157337887094317,1.1634349094632296e-16,8.066482038945057e-16,0.9344091432167261,-0.01676986180305895,35.528539614920525,27.50186870387131,1.0083500690747529,467,Arid
fwi,208,,,0.0,0.9264767723269739,-0.021005703514446195,35.84433806275525,27.918293012673203,1.010448268598866,468,Arid
fwi,208,-0.41514221056476996,-4.2520624284954193e-17,4.4221449256352354e-16,0.9487410873881994,-0.010731859137401267,32.30763781710922,25.428486733077175,1.0053516097054809,469,Arid
fwi,208,-0.4161198201225933,1.138217255166336e-16,6.658570942723064e-16,0.9265469881894051,-0.022488657538633827,32.37126543130276,25.576651302477078,1.0111818123060925,470,Arid
fwi,208,-0.414845702754876,-9.633418508717013e-18,2.5046888122664233e-16,0.9577109635491768,-0.007956562860184091,28.4811378848443,22.68641906522661,1.0039703993944165,471,Arid
fwi,208,-0.41457933126250057,-2.4237660259006842e-17,5.041433333873424e-16,0.9678334889199216,-0.0044429557794116725,28.25067373539024,22.341484238737902,1.0022190158739814,472,Arid
fwi,208,-0.4142829110653523,1.499441352331578e-17,2.599031677374735e-16,0.9859945535063107,-0.0008409431786831068,27.35024133015682,21.987590768971316,1.0004203832283123,473,Arid
fwi,208,,,0.0,0.9488719127738051,-0.010047495707043552,28.26250844800276,22.29351282031062,1.0050111918317346,474,Semi-Arid
fwi,208,,,0.0,0.9743571915538057,-0.0025736083054372916,27.05909282322992,21.666337893970134,1.001285977283931,475,Semi-Arid
fwi,208,,,0.0,1.0379707506533011,-0.0053464726943524,26.30615858635337,21.638603932667593,1.0026696727708246,476,Semi-Arid
fwi,208,,,0.0,1.0238237405198087,-0.002193647544910471,25.55901268454629,21.246177294270787,1.0010962229201101,477,Semi-Arid
fwi,208,,,0.0,1.0336957705231116,-0.004477829131640965,24.762545931857897,20.398151597931207,1.0022364137924948,478,Semi-Arid
fwi,208,,,0.0,1.0484303175174639,-0.008719577206148355,23.491779563734305,19.77309563925525,1.004350325935203,479,Semi-Arid
fwi,208,,,0.0,1.0716308238609387,-0.018904866148438337,22.92382169780434,19.322742779284916,1.0094081761846583,480,Semi-Arid
fwi,208,,,0.0,1.07753538462315,-0.02201498087749565,20.89299882666988,17.621622162614468,1.010947565839839,481,Semi-Arid
fwi,208,-0.4168154310641683,6.133852101675502e-17,3.645260677567155e-16,1.0858252043489895,-0.02719799483841645,19.755530414732004,16.759297869004342,1.0135077675274207,482,Semi-Arid
fwi,208,,,0.0,1.0839562717841604,-0.0257783548976398,19.565334174365738,16.618703591964074,1.0128071657021587,483,Semi-Arid
fwi,208,-0.41811414635366817,6.298525183080253e-17,3.853215406119684e-16,1.1051081922991453,-0.03807521901292099,18.788033573945693,16.040211529095814,1.0188597641544792,484,Semi-Arid
fwi,208,,,0.0,1.0959723890070823,-0.03114365273926789,18.839776390841347,16.094577017486305,1.0154524374579381,485,Semi-Arid
fwi,208,-0.41831108701952124,1.2542906897421684e-16,3.952916113126834e-16,1.107732722802763,-0.03991551474320043,18.330387018700456,15.735862715414443,1.0197624795721796,486,Semi-Arid
fwi,208,,,0.0,1.1439715624439253,-0.06510858997416191,18.231507865287302,15.980753032184138,1.0320409827008623,487,Semi-Arid
