units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7136700486052012,0.7763079750752853,0.8214317015165941,1.007751246839692,0.6003860770905906,22.07132619388808,16.803508481131594,0.6321502376092327,359,Arid
fwi,208,0.6970059887692401,0.7512499090048589,0.8270006853208199,1.0000138617768588,0.5586382448829286,22.680727416701853,17.17685248692795,0.6643506266400834,360,Arid
fwi,208,0.6961107510939837,0.7787599529055258,0.7921590035966656,0.9857298431554984,0.6053302053881031,19.125100350235513,14.273520124624703,0.6282275022727808,361,Arid
fwi,208,0.6524808441016019,0.7680025081008082,0.7423946909418658,0.9757877672677064,0.5865318377087497,19.701178088526746,14.709447887543254,0.6430149005203926,362,Arid
fwi,208,0.6612063273928224,0.7749978535997576,0.7484260905959692,0.9705762881145862,0.5958422369838321,18.622517847046925,14.146723165252029,0.6357340348102876,363,Arid
fwi,208,0.6403625718260229,0.7609558279392387,0.7332440929127064,0.9677781195239497,0.5734700218600794,19.092660448152337,14.419626316624674,0.6530926260033263,364,Arid
fwi,208,0.6437767329791275,0.741825489307343,0.7549742955218106,0.985740191424919,0.5491621823677055,18.639685396473066,14.33141522680498,0.671444575249733,365,Arid
fwi,208,0.6724717076294788,0.7736176816361944,0.763303351987523,0.999275393185465,0.598375529539795,16.336591057994504,12.893344277187403,0.6337384874380008,366,Arid
fwi,208,0.6629183179958567,0.7533786675448663,0.7702852944550295,0.9942438921844454,0.567139512635032,16.539982451124022,13.263916894882973,0.6579213382806246,367,Semi-Arid
fwi,208,0.6401532403921761,0.751094378834265,0.7405219066028365,1.0143805841092586,0.5631072753758983,15.832895411708618,12.622760399625621,0.6609786113211997,368,Semi-Arid
fwi,208,0.6199908062641458,0.7582853355758089,0.7076755485951579,1.0229657013159348,0.5701612378020944,15.710993623016977,12.573090403505839,0.6556208982315205,369,Semi-Arid
fwi,208,0.6450313216020644,0.7640449518558123,0.7359233653570514,1.0243209566938822,0.5804474094366171,15.421450057983513,12.460097163613236,0.6477287939897245,370,Semi-Arid
fwi,208,0.6660209627116891,0.7870309930380127,0.7460768041993251,1.0413425937263745,0.610897340457466,13.977970432880918,11.428707545179037,0.6237809387457539,371,Semi-Arid
fwi,208,0.6806518623757521,0.7825862643477253,0.7681494784980323,1.0309812238793747,0.6083904755110805,13.789932389772531,11.094151395602886,0.6257871239398582,372,Semi-Arid
fwi,208,0.6743995922382997,0.7818249144431921,0.7605812067565461,1.033074144262751,0.6063965138982816,12.95124551372537,10.464007936648194,0.6273782639697669,373,Semi-Arid
fwi,208,0.6915133812918624,0.8111207249387412,0.7570010162692856,1.020978733997867,0.6532220888855733,11.877651042047788,9.460319774353525,0.5888785198276693,374,Semi-Arid
fwi,208,0.6839787186827688,0.8101863846267447,0.7475111194322134,1.009466089686056,0.652113503720867,11.893389543330393,9.507127105523182,0.58981903689109,375,Semi-Arid
fwi,208,0.7012470453285637,0.7980924725218314,0.78150114379919,1.0272933712007806,0.6337256290850035,11.613452472264246,9.29204355693878,0.6052060565749457,376,Semi-Arid
fwi,208,0.6930171218500671,0.7929687532147727,0.7749922973647231,1.0273511258738208,0.6255575909670072,11.757797355306206,9.575176912104228,0.6119169952150313,377,Semi-Arid
fwi,208,0.7055713048482877,0.8017522899467076,0.782797931771602,1.0144694002872263,0.6416855187095167,10.912338582021608,8.756145682422424,0.5985937531335281,378,Semi-Arid
fwi,208,0.6918706103994621,0.7904993544696879,0.7743159596981548,0.9890494652633902,0.6241899943902904,11.00812015861765,8.81167304241168,0.613033445751298,379,Semi-Arid
fwi,208,0.6846667791109031,0.7714694365054976,0.7828614645260119,1.0077251639069211,0.5948184481738801,11.335665739738324,9.112465142104233,0.6365387276718675,380,Semi-Arid
fwi,208,0.6732499365174062,0.7598120238843832,0.7784826349735984,1.002323167476293,0.5769482959955806,11.560864162148897,9.181800004592322,0.6504242492438449,381,Semi-Arid
fwi,208,0.6668014768815878,0.7700202367550202,0.7616442699336331,0.9637079864074288,0.5887207477086964,11.351118830989922,8.595630559111006,0.6413105739743449,382,Semi-Arid
fwi,208,0.6632425455219584,0.7756642784566244,0.7516594765811079,0.9625026452376436,0.596967684498053,11.267475548014286,8.619554594786567,0.6348482617932784,383,Semi-Arid
fwi,208,0.6754427518253512,0.7828238436894797,0.7614792125337202,0.964226288711475,0.6087331122302827,11.240228643975518,8.452711247622224,0.6255132994347261,384,Sub-Humid
fwi,208,0.6781520764355826,0.788957352875469,0.7580566676628915,0.9774055109592364,0.6200518218975533,11.103120624389229,8.47804291352848,0.6163993657544163,385,Sub-Humid
fwi,208,0.6778938942377797,0.8123179912490748,0.7589685576562251,0.8978645469868576,0.6353957462024465,9.745424784238168,6.859673509385717,0.6038246879662618,386,Sub-Humid
fwi,208,0.6055421754796262,0.7752919367598886,0.7186403262021525,0.8389410182554448,0.55171785668728,10.622358237776792,7.090054780959727,0.6695387541529765,387,Sub-Humid
fwi,208,0.6066732174922282,0.7834564468099652,0.7147912574446528,0.8373014426009001,0.5635715125393332,10.025695321526236,6.590555536581285,0.6606273438638963,388,Humid
fwi,208,0.6060706799129993,0.8045929273239603,0.7019440258209065,0.8321935000408534,0.5892826947873706,7.8355482932776015,5.302626300647767,0.6408723002382217,389,Humid
fwi,208,0.6099416117776704,0.7959844716889136,0.6936780142705734,0.8708100178445289,0.5950463452502924,7.5855491678370095,5.152221825850278,0.6363596897586361,390,Humid
fwi,208,0.6450726133433599,0.8135365132926935,0.7101817090100361,0.9150872439999571,0.6395312591327281,5.666572236323382,3.8115009891573477,0.6003904903204846,391,Humid
fwi,208,0.6950333035894654,0.8292386484614567,0.7488216063896672,0.9725289002109857,0.6799751249446957,5.088649923754859,3.525848246511536,0.5657074111723341,392,Humid
fwi,208,0.7402234803254859,0.826667704732288,0.8085480965478274,0.9719656593448336,0.6818136931942259,4.990349483938602,3.472658836364419,0.5640800535436208,393,Humid
fwi,208,0.729036082665928,0.8362240452765709,0.7968004170933447,1.0728615856128347,0.6898496090663284,4.187159436270697,3.246942853247793,0.5569114749524126,394,Humid
fwi,208,0.7407849744763537,0.8412421424611778,0.944989547693098,1.19738850590624,0.6405831685972427,3.83294809391624,2.986967231019782,0.5995138292005926,395,Humid
fwi,208,0.7693198040368426,0.8455987016727128,0.9307299236105493,1.1567649463414842,0.671678682725803,3.724991979707127,2.9057409845381623,0.5729932960115651,396,Humid
fwi,208,0.7027092498410366,0.8292098253767773,0.7603760000447811,0.9576579992476782,0.6766156269710784,20.11298407893586,14.987053954467326,0.5686689485358962,397,Arid
fwi,208,0.7210318315506099,0.8330168767477496,0.7765289225036585,0.9992563068138576,0.6907243970421386,19.480862890361767,14.538998696793547,0.5561255280580648,398,Arid
fwi,208,0.7280220822065318,0.8294257321639664,0.7881711074839091,0.9977802669354037,0.6862289515220549,20.023215589104367,14.580979570294641,0.5601527010360167,399,Arid
fwi,208,0.7287322599626651,0.8326656167736403,0.7873111414997167,1.0186772708141023,0.6901296083890338,19.526733719648135,14.811307202537034,0.5566600323455656,400,Arid
fwi,208,0.670430721172104,0.8115040798854954,0.7308395504062248,0.9747443071407138,0.6498848439251939,20.96887628063211,15.775450313501599,0.5917052949524839,401,Arid
fwi,208,0.6958486625798517,0.7916664404021575,0.779593967022451,0.9770577981253616,0.624593195370323,21.886171316007413,15.690011010131185,0.6127045002525093,402,Arid
fwi,208,0.7079997240938352,0.7993651216961223,0.7891729235468612,0.9762987221549787,0.6366899942034063,21.353993533760512,15.292349775609265,0.6027520267876282,403,Arid
fwi,208,0.6736575976910124,0.788209253362577,0.7529300563554754,0.9754951814727091,0.617767172722926,21.735541554075752,15.89784533744445,0.6182498097671152,404,Arid
fwi,208,0.680154705429873,0.7825230900715768,0.7677956345827701,0.9670464146439662,0.6079267495777279,21.693242890477837,15.74972817809797,0.6261575284401458,405,Arid
fwi,208,0.6700800758045615,0.7880463258746218,0.7520565547166046,0.9505344124984172,0.6102831998569205,21.820750086886743,15.718112088772882,0.6242730173114,406,Arid
fwi,208,0.644970281207505,0.7607517638521537,0.7416105690234442,0.954819421366762,0.5696341812355059,20.960517395275506,15.060973101438046,0.6560227273231424,407,Arid
fwi,208,0.6317677333884246,0.7674085054534362,0.7170083216810059,0.9624246245435522,0.5805634595145734,20.68669258574232,14.94027594409804,0.6476392054882305,408,Arid
fwi,208,0.6435458350390928,0.7507486803334232,0.745189718598917,1.0022520778735393,0.5635708152782213,18.61741552144932,14.241802848515258,0.6606278715901857,409,Arid
fwi,208,0.6279277304518059,0.7532563774478218,0.7219358836431805,0.9846472904256811,0.565427607056965,18.88037220712993,14.384694917848076,0.6592210501364736,410,Arid
fwi,208,0.6179966423699964,0.7351572261770638,0.7247095612998926,0.9997884469997259,0.5403468053644238,18.618475395623662,14.642424085917376,0.6779772817990114,411,Arid
fwi,208,0.6325449419549088,0.758196629136996,0.7234968774638524,0.9899813798370235,0.5732582775394139,17.661660389831216,13.884264243937936,0.6532547148399207,412,Semi-Arid
fwi,208,0.6198888342579496,0.7440793831844494,0.719319377815356,0.9855942879186811,0.5521939376146372,17.70089202066998,14.095078714126224,0.6691831306790113,413,Semi-Arid
fwi,208,0.6084551677807002,0.7490183883011081,0.7007656356781724,1.0278277098514792,0.5556828391329538,17.296184425776257,13.6686330425244,0.6665711971477963,414,Semi-Arid
fwi,208,0.6136124824078136,0.7428934115232516,0.7137341199688428,1.0352613363740972,0.5462650849948905,17.189911290278385,13.580866567094194,0.6735984820388993,415,Semi-Arid
fwi,208,0.6376753545288424,0.7707537778047823,0.7209425838565477,1.0291937805082014,0.5882006038732037,16.013295260649336,12.791686023730716,0.6417159777711603,416,Semi-Arid
fwi,208,0.6728385968374802,0.7888319354919384,0.7675182258021757,1.0916234517851175,0.5898727760834368,14.450725135439487,11.656501309685739,0.6404117612259813,417,Semi-Arid
fwi,208,0.6726035805005606,0.7976271643401818,0.7497935601775808,1.0602527041670933,0.6206452446421651,14.218505366559363,11.500802040144492,0.6159178154249437,418,Semi-Arid
fwi,208,0.6824176098881356,0.78858125774018,0.7694059165298963,1.0546539897813791,0.6099799663505234,12.78683257206638,10.397892428268616,0.6245158393903846,419,Semi-Arid
fwi,208,0.7068898555993285,0.8028146199331401,0.785108879131816,1.0292111076559254,0.6408787689646483,12.081293950929489,9.677821048047484,0.5992672450879922,420,Semi-Arid
fwi,208,0.7056301514169082,0.809579533924622,0.7786851355808005,1.0375950082002856,0.6491170140418155,11.923960841348082,9.623116776285693,0.5923537675732167,421,Semi-Arid
fwi,208,0.7202661701296843,0.8053342090597442,0.8117352295781832,1.0700900965154134,0.6298063712876104,11.56355398762473,9.46554571426169,0.6084353940332445,422,Semi-Arid
fwi,208,0.7318756701072169,0.8176748837056581,0.8097562801712747,1.049553358255906,0.6591818353645743,11.07414042150337,9.07977060395372,0.5837963383196453,423,Semi-Arid
fwi,208,0.7093905545947297,0.8135614410314418,0.7802028530193769,1.0371984901261404,0.6559097232872275,10.659273463041165,8.767981811060743,0.5865920871549262,424,Semi-Arid
fwi,208,0.7092371207266908,0.809038184328234,0.7846012952761426,1.040988229065575,0.648019842257668,10.68902232558046,8.783937837137863,0.5932791566727522,425,Semi-Arid
fwi,208,0.6946788757594682,0.8027187681444546,0.7669740446176908,1.0000926456846382,0.6430797062425282,10.666873663406617,8.596183462658363,0.5974280657597798,426,Semi-Arid
fwi,208,0.6728216723751126,0.7636217631372313,0.7743201306393036,1.015478493802886,0.5822487375087884,11.38157564597377,9.061743817762839,0.6463368026742803,427,Semi-Arid
fwi,208,0.6908882588351825,0.767919694435559,0.798665522531521,1.033959217858416,0.5851400587459972,11.103999153376302,8.807914040480277,0.6440962204934935,428,Semi-Arid
fwi,208,0.6884701068010768,0.7899373611751673,0.7741787241937311,0.956076048450652,0.617990759842967,10.909025003553035,8.400797143246603,0.6180689606807908,429,Semi-Arid
fwi,208,0.697610516619097,0.8074767494974033,0.7680849537609645,0.9757181342720569,0.6487312725985106,10.323691735411332,8.113476126316046,0.5926792787009594,430,Sub-Humid
fwi,208,0.6863804007350385,0.8114307403689288,0.7503968203523841,0.977703361798139,0.6532989863014523,10.458131199367388,8.095245290307874,0.5888132247992971,431,Sub-Humid
fwi,208,0.6885969268421177,0.8257843936456106,0.7587568068132382,0.9082257213822928,0.6605397781113478,9.534936669524836,6.806817098899908,0.5826321497211187,432,Sub-Humid
fwi,208,0.6718920834864823,0.8342485673087915,0.7424967916734574,0.882214749899699,0.6600255653321431,9.564696969844615,6.753039702234942,0.5830732669809661,433,Sub-Humid
fwi,208,0.6184725293428648,0.8074205960997599,0.7110539410056534,0.8419286267185137,0.601556721810139,10.43901084509325,7.20540050485792,0.6312236356394308,434,Sub-Humid
fwi,208,0.5657763575531658,0.8003340890884274,0.6607494942962612,0.8167166399822244,0.5683887771011259,10.924052145447439,7.458528363887151,0.6569712496744999,435,Humid
fwi,208,0.5587809004006193,0.7886156124046804,0.6602366595143716,0.8141188363650398,0.5500865296854867,10.739848640509969,7.3046047409741846,0.6707558947296053,436,Humid
fwi,208,0.5724027452473477,0.8041304627120145,0.6771447419331207,0.7994033425673204,0.5676376543901992,8.705283943531812,6.0314795296287445,0.6575426568746705,437,Humid
fwi,208,0.6657718859032242,0.8385896455691492,0.7212465114532027,0.9108281302305206,0.6764153562421984,5.561628503606828,4.026295758248588,0.5688450085548801,438,Humid
fwi,208,0.6857396525775119,0.8419297007917989,0.7342331164070203,0.9439526088420854,0.6924347966080528,5.42077137136934,3.802881914061206,0.5545856141227854,439,Humid
fwi,208,0.6475057516086997,0.8404646777618574,0.7056053588914177,0.8898525016449818,0.6703003816371937,5.5637582100242575,3.8472531198602318,0.5741947564744966,440,Humid
fwi,208,0.7502505989920983,0.8475128065516137,0.8032046963655155,1.0198501286003678,0.7157871542895458,4.229784490876465,3.113125820173908,0.5331161653058875,441,Humid
fwi,208,0.7281467959436221,0.816695342940168,0.8168495294823522,1.0822160106369814,0.6589520015480599,4.332951781730253,3.3050544245121194,0.5839931493193564,442,Humid
fwi,208,0.7050445833626193,0.8272200406955964,0.8673089072349339,1.1988438014304497,0.6318844454584254,4.139688112426217,3.3002193137030313,0.6067252710589651,443,Humid
fwi,208,0.6469909786252745,0.8206057965222385,0.6972312669876721,0.9723561355698856,0.6555769914568061,20.7914213243508,17.007832132020418,0.5868756329438067,444,Semi-Arid
fwi,208,0.6470996277164087,0.8130113550226891,0.7034892156736914,0.9593149390360075,0.643495005851882,21.140202924943996,16.884954939666308,0.5970803916962254,445,Semi-Arid
fwi,208,0.6507607718427879,0.819693650376703,0.7029520522833109,0.9650689890402548,0.6541317944456306,20.477877241878968,16.29382916523772,0.588105607484208,446,Semi-Arid
fwi,208,0.7165129488886401,0.8376557992391374,0.7689648537347425,0.9748597967923375,0.6949227576141177,18.659748863316583,14.625524182445115,0.5523379784026102,447,Semi-Arid
fwi,208,0.7081875799103443,0.8321321108553338,0.7634329200780217,0.9682057079040262,0.6843258438607553,18.64241297606705,14.583065718557735,0.5618488730426044,448,Semi-Arid
fwi,208,0.7284481846594352,0.8332691313504061,0.7919817201071097,0.9483318174839561,0.6839703140691396,18.451463508855415,14.283292472658399,0.5621651767326578,449,Arid
fwi,208,0.749122647585224,0.8309389566440164,0.814758304246704,0.9934179236955737,0.6900565592662743,18.41773773833042,14.414814137673392,0.556725642245555,450,Semi-Arid
fwi,208,0.7322405994772927,0.83698037679065,0.7894357371212238,0.9720287609270029,0.6957458500854903,18.31656721935218,14.198079828852105,0.5515923765920896,451,Arid
fwi,208,0.7544012554621736,0.8407700181445268,0.8149404144151984,0.9732136979027781,0.7039290222699002,18.639265899968112,14.070637922407128,0.5441240462707927,452,Arid
fwi,208,0.7780283116235217,0.8590420814902426,0.8286279008946785,0.9941776896049024,0.7369194580764302,17.360129509016243,13.605174315509338,0.5129137763051114,453,Semi-Arid
fwi,208,0.7607088012604355,0.8495589862967495,0.8140622296912511,1.0074111242579697,0.7203236107383229,18.760843609874847,14.122516076524404,0.5288443904039043,454,Semi-Arid
fwi,208,0.7446714035621169,0.8289669465131042,0.8106902934475366,1.010110478668598,0.6865216149456781,19.398069292805186,14.194675816108797,0.5598914046976626,455,Semi-Arid
fwi,208,0.7513704466572364,0.8480866733956499,0.8061079881498628,0.9661638693682556,0.7137898231451972,18.661176755110898,13.64886451214064,0.5349861464139075,456,Arid
fwi,208,0.7460934528147964,0.8637834404387591,0.7877550152432808,0.9705780685468985,0.7377087787800358,18.91061185716542,13.923294372471078,0.5121437505427204,457,Arid
fwi,208,0.7018581237583399,0.844459073416533,0.7460234310955355,0.9861616123059899,0.7027316800305561,18.25683468238153,13.63447032028083,0.545223183631661,458,Arid
fwi,208,0.703976166739303,0.8428330656320403,0.7518768305554627,0.9630736221038156,0.6974834837942083,19.86550053983966,14.770554712829924,0.550015014527596,459,Arid
fwi,208,0.7089535117311743,0.8308023974977501,0.7642348113572562,0.9777512817142695,0.6841225396355433,20.072745808939402,14.92468054264067,0.5620297682191369,460,Arid
fwi,208,0.7018036174655702,0.8262895133989117,0.7584686049449589,0.9797927091326231,0.6767882320935062,20.2998204264841,14.749231121855114,0.568517165885511,461,Arid
fwi,208,0.6774819600292359,0.8296256422098339,0.7274063345911053,0.9738627106777427,0.6755450403327168,20.35871821342645,15.174474141219699,0.5696094799661283,462,Arid
fwi,208,0.7081365840530398,0.8235042236300981,0.768678035517786,0.9771167476109017,0.6732636567605703,19.818664683571047,14.509432430536277,0.57160855770311,463,Arid
fwi,208,0.7074822376821404,0.7906744887486911,0.7962844862592499,0.9842056632881206,0.6241734730900126,21.77007433579448,15.833947179785248,0.6130469206431,464,Arid
fwi,208,0.7071146059139051,0.795118549030639,0.7913247236306785,0.9838731853782667,0.6311916830606938,21.595555671755818,15.614310803016094,0.6072959055841773,465,Arid
fwi,208,0.69412350584157,0.7936842643344567,0.7752968844849969,0.9775777616351782,0.6275976254967204,21.153265643130933,15.197365151778637,0.6102477976226377,466,Arid
fwi,208,0.6824962999787574,0.7920516258312159,0.7631689009727842,0.9615668926405926,0.6207538020010632,21.698346582327286,15.304938380672663,0.6158296826225063,467,Arid
fwi,208,0.6573206049108812,0.7876356660259044,0.7371931392192773,0.9428763498980938,0.6051454719956757,22.290768520566242,15.930298634904217,0.6283745125355773,468,Arid
fwi,208,0.6462545698170838,0.7711755649557149,0.731425422537975,0.9746444553784602,0.5905057546467944,20.564167349600886,15.078561478803968,0.6399173738485349,469,Arid
fwi,208,0.6223102358016837,0.7698643466874537,0.7038431010056169,0.9555226998052029,0.5800867285552491,20.744846597785518,15.014175057271087,0.6480071538530657,470,Arid
fwi,208,0.6448347274816144,0.7670151968787757,0.7323412660860094,0.9851927559220829,0.5861345507232016,18.250132158123453,13.623352793959386,0.6433237515254651,471,Arid
fwi,208,0.639070537465268,0.7637172726801124,0.7274128548980202,0.9883039313853603,0.5813586483850828,18.238420849869744,14.032233771348935,0.6470250007649759,472,Arid
fwi,208,0.6363988603884387,0.7529789583589549,0.7332855886416596,1.0070580795669257,0.5663759101730392,18.00260413085463,14.118861920346092,0.6585013969817837,473,Arid
fwi,208,0.6200657811703452,0.7832085424139416,0.6898549044024552,0.9659192982436965,0.6002363942578617,17.78039619118506,13.957808851666355,0.6322686183436107,474,Semi-Arid
fwi,208,0.6265319668997955,0.7717311489820449,0.7048753975673778,0.9834720708597603,0.590030101381888,17.303385507358037,13.64601826300417,0.6402889180816048,475,Semi-Arid
fwi,208,0.6161294015322913,0.7549212812938154,0.7088680613563432,1.0503512890289581,0.5583838929079796,17.435002227408894,13.73418375389362,0.6645420280855234,476,Semi-Arid
fwi,208,0.6519226375819307,0.7853077899784116,0.7309492596599035,1.0517378421120571,0.6034076872449186,16.078309954838005,12.802146662428212,0.6297557564286979,477,Semi-Arid
fwi,208,0.6743605287592322,0.7979564951326266,0.7469111547868006,1.034139768592122,0.6295323290011772,15.038352965753717,11.658683286038844,0.6086605548241342,478,Semi-Arid
fwi,208,0.6668564547847323,0.7873156844923507,0.7473227419899281,1.043637219665686,0.6111875022731126,14.584810818274235,11.611888240239466,0.6235483122636829,479,Semi-Arid
fwi,208,0.6830141081445025,0.8036585095259421,0.7557535573847005,1.0476838549576455,0.635194577021454,13.716738098624594,10.9006461016149,0.6039912441240733,480,Semi-Arid
fwi,208,0.7025066919042411,0.8074282727124799,0.7853114838036857,1.0729879388987245,0.6319429095264059,12.53804266376777,10.113023537587587,0.6066770891286354,481,Semi-Arid
fwi,208,0.7441470733806141,0.8288685251292691,0.821323797596141,1.065188596110121,0.6712751152209607,11.175781544761728,9.022542270599576,0.5733453451272097,482,Semi-Arid
fwi,208,0.723233296491919,0.828910637638626,0.7867474475443617,1.0430300723757664,0.6785434830606323,10.95271083749969,8.746462544016257,0.5669713546021243,483,Semi-Arid
fwi,208,0.7310095300234776,0.8251158273501429,0.7997531326288683,1.0408973251303033,0.674408396227097,10.5221263916208,8.513949208180964,0.5706063474698673,484,Semi-Arid
fwi,208,0.7031944556182139,0.8181968242988942,0.7656883369023383,1.0117975004627735,0.666218296604292,10.718830930387401,8.687762921261463,0.5777384385651589,485,Semi-Arid
fwi,208,0.7016988114103458,0.804160444258354,0.7750051272801798,1.0027883275824465,0.6457972492856998,10.697900900806989,8.664223417167651,0.5951493516036964,486,Semi-Arid
fwi,208,0.6803674427861133,0.7696976155827997,0.7913994066052099,1.0749104518620876,0.5743368054803883,11.525471350911587,9.412685489840518,0.6524286892217506,487,Semi-Arid
fwi,208,0.7117140546456331,0.786687988780904,0.8148366058628926,1.0576306310060153,0.6077807625336298,10.972434412770742,8.678723382130851,0.6262740913261303,488,Semi-Arid
fwi,208,0.6881190296186064,0.795040823953844,0.7660205252553735,0.977304598731258,0.629722516677111,10.734407132286547,8.253464095356161,0.608504300167952,489,Sub-Humid
fwi,208,0.6682469181608193,0.8248598015578361,0.726768333969649,0.9312215522295515,0.6573328898003234,10.318489005980833,7.989635265326849,0.5853777500039411,490,Sub-Humid
fwi,208,0.6273340510492207,0.8290212135854643,0.7031020945815428,0.8533787264353149,0.62785371642029,9.893894149624229,7.047009854815378,0.6100379361807838,491,Sub-Humid
fwi,208,0.6315435348595002,0.8372465091087774,0.7025881729673933,0.855716691721877,0.6410321335432211,9.664997862469873,6.893821765084549,0.5991392713357879,492,Sub-Humid
fwi,208,0.6303921857182909,0.8434830291356231,0.7048520512338751,0.8418859191953764,0.6504654613723861,9.680973484975196,6.814176830040703,0.5912144607734269,493,Sub-Humid
fwi,208,0.6006776831521304,0.837409496021142,0.6818154132150825,0.8217271487826522,0.6262009667271314,9.924191429724473,6.944738091548538,0.6113910641094361,494,Humid
fwi,208,0.5857111177291988,0.8294841364243424,0.6758503422009897,0.806385389004285,0.6052185206088823,10.088627826617811,7.105630587042133,0.6283163847864528,495,Humid
fwi,208,0.5826383162680091,0.827540925730521,0.6631643933348961,0.8239590478545742,0.6097919432692327,8.36112002837985,5.851798352972319,0.6246663563301351,496,Humid
fwi,208,0.6327662004074801,0.8453306733753964,0.6830703803102579,0.8975613396809283,0.671735858550635,5.923076865920935,4.352539874803288,0.5729434016108091,497,Humid
fwi,208,0.6209180144707834,0.8346338734933638,0.6682581240387704,0.9205989692089044,0.6592202634993262,5.957673696146578,4.3969655816959765,0.5837634251138675,498,Humid
fwi,208,0.6288175105800318,0.8385252624417063,0.6840175142437228,0.8911082267672665,0.6612579903520563,5.728805146344986,4.014401666326318,0.5820154720004819,499,Humid
fwi,208,0.728179709097454,0.8562702330804774,0.7707954461861791,0.9736694633816215,0.7249435583197561,4.393001690155426,3.1882347622025495,0.5244582363546633,500,Humid
fwi,208,0.7569758908265739,0.853905905545335,0.8158314210788911,1.0616373891658952,0.7226486858267933,4.263359652671359,3.243922369815192,0.5266415423921728,501,Humid
fwi,208,0.7655713834445028,0.8525749207394375,0.9079513032218223,1.157320245634757,0.6914211811167352,4.0211080318253405,3.0818808994967144,0.5554987118646314,502,Humid
fwi,208,0.6462517530492147,0.8437203268774509,0.6827226274945063,1.007039523099844,0.6856691414425264,17.77485433452911,13.797347313641533,0.5606521725254202,503,Arid
fwi,208,0.6680934267067318,0.8389518652750435,0.7100926938671954,0.9866124853795708,0.6864314035425337,17.956398661939904,14.235784558392112,0.5599719604207575,504,Arid
fwi,208,0.6654676110470759,0.8411784711399948,0.7057424238490436,0.9899939964578693,0.6887990625915241,17.926892829220677,14.218314067096824,0.5578538674316741,505,Arid
fwi,208,0.6340357352600114,0.8103358932952809,0.6882667041067921,0.9720764986769369,0.6389299464103704,20.48974956365418,16.546152389477754,0.6008910496834093,506,Semi-Arid
fwi,208,0.6513712855161361,0.808840885970719,0.7088982804732701,0.9838766450515749,0.6433004170193328,20.16128927116475,16.4572913797531,0.5972433197455349,507,Semi-Arid
fwi,208,0.6720084817469303,0.814582206657282,0.7295363784215548,1.0069359469823895,0.6561350374136963,19.424946709098673,15.988528991125541,0.5864000022052385,508,Arid
fwi,208,0.7015068986602442,0.8087619882026479,0.7716820003749392,0.9800740009426813,0.6513765512611684,18.919996544789637,15.166729309358935,0.5904434339873984,509,Semi-Arid
fwi,208,0.6850650883629834,0.820904097980361,0.7470355394841696,0.9441641856554218,0.6574742859181832,18.667904179793744,14.845981681314164,0.5852569641463626,510,Semi-Arid
fwi,208,0.7309707711571469,0.8355475077027195,0.78722353436572,0.9923659040366808,0.6956207630016087,17.820420962684622,13.961696636513157,0.5517057521889647,511,Arid
fwi,208,0.7609773166564059,0.8525021902318398,0.8183611681978131,1.048821860348665,0.7182734457669184,16.96012074748167,13.39390316742495,0.5307791953657204,512,Arid
fwi,208,0.730476569003308,0.8268446641297871,0.7935401338224496,1.0058679786852283,0.6824536230430371,18.05252607001528,13.841851064069518,0.5635125348711978,513,Arid
fwi,208,0.7412684512021501,0.8418656139227461,0.7952920598590505,1.005494499663628,0.7064763394349527,17.52880563544997,13.581221139157133,0.5417782392871158,514,Semi-Arid
fwi,208,0.7765009687999681,0.8333566232701546,0.8556818271028089,1.0367976481727312,0.6895478943597224,17.663940598476515,13.487970587261186,0.5571822912120211,515,Semi-Arid
fwi,208,0.7665569429764322,0.8344348231235187,0.8354334130661727,0.9987071182114194,0.6962747817685053,18.012563761456992,14.25802927313708,0.5511127091906833,516,Semi-Arid
fwi,208,0.7752683604919477,0.8379057309703863,0.8492384548912151,0.9612609465765588,0.6964088554091707,17.64163087183692,13.856795400242389,0.5509910567249066,517,Arid
fwi,208,0.7595205948910733,0.8412820768295128,0.8232187705075152,0.9627526907667676,0.7023737615053323,17.59709974482614,13.679998045251175,0.5455513160965407,518,Arid
fwi,208,0.7831101702233444,0.8706979409776354,0.825898518026008,1.0032938985387143,0.7560732172745388,17.26206134724276,13.36229300956464,0.49388944382873906,519,Arid
fwi,208,0.7135573721561894,0.8512689991095347,0.7553067054449647,0.9926747000067654,0.7152635928561303,17.541561321697888,13.50811447220565,0.5336069781626451,520,Arid
fwi,208,0.6796502513187822,0.8271237610438201,0.7354612073513954,0.9474929083979716,0.6672316259020201,20.646234581216646,15.831247805085722,0.5768607926510345,521,Arid
fwi,208,0.6890733488698133,0.8193544914836992,0.7546343103330846,0.9380462997860588,0.6549447779239745,20.96701863783301,15.967566245506601,0.5874140124954675,522,Arid
fwi,208,0.692872026609954,0.8147430720629804,0.7571917742477233,0.9675711826141286,0.6572108697952739,20.973338445559737,15.22803689299687,0.5854819640302562,523,Arid
fwi,208,0.6651375049896546,0.8158736851115304,0.7234525587928375,0.958144253776611,0.6514321568001313,21.052744337161194,15.18999849631488,0.5903963441620118,524,Arid
fwi,208,0.6624318310920858,0.821316453946949,0.7136046287972233,1.001466418553161,0.6629520987786013,20.8112006600477,15.473220167418257,0.5805582668616465,525,Semi-Arid
