units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5025599402026599,0.7009913289835306,0.6182518795299257,0.8890549673680176,0.46524703325662387,12.159451966465452,8.680799730894815,0.7312680539606364,435,Humid
fwi,208,0.4701595549036316,0.7093585475632294,0.581743146293913,0.8539875083657321,0.45275292707241344,11.84473602661739,8.318150297082735,0.7397614973270686,436,Humid
fwi,208,0.4927877885568128,0.7394589722719256,0.6026606311130251,0.8225062642232475,0.4788691169099929,9.557238294219248,6.68385625937771,0.721893955571043,437,Humid
fwi,208,0.4663592138577032,0.768494070838309,0.5776436098418617,0.770233655445065,0.46753184443964335,7.134357115261283,5.170976232848907,0.7297041561895867,438,Humid
fwi,208,0.5126254762081124,0.7836870563996519,0.6054534705789956,0.8127149952768179,0.5286646812927323,6.710540207861584,4.951726547578295,0.6865386505560104,439,Humid
fwi,208,0.5264639560270701,0.7765861179610204,0.6153264499169216,0.8376766125283022,0.5382209263994413,6.584550760450527,4.872071337071965,0.6795432830957561,440,Humid
fwi,208,0.6056799258890193,0.779089543129514,0.695383198282882,0.8821208457622959,0.581367999958864,5.133488579866027,3.8884847572555192,0.64701777413077,441,Humid
fwi,208,0.5433735758741641,0.7359507052525385,0.6488103854016856,0.8756958739558366,0.5156530207449945,5.163621510687091,3.687437414632356,0.6959504143651366,442,Humid
fwi,208,0.6966790444194444,0.7622581878699193,0.8139289511819695,1.0293257165498975,0.5772627106869247,4.436196930749892,3.3610754959658413,0.6501825046193379,443,Humid
fwi,208,0.559327538570057,0.8014145067037163,0.6085368197165368,0.9611078594398165,0.5999257516685176,22.40827368695967,17.23708470887823,0.6325142277700024,444,Semi-Arid
fwi,208,0.564450364427042,0.7919682167847312,0.6194210625819697,0.960176205432243,0.5921740622388816,22.61068733254589,17.14323981089739,0.638612509868949,445,Semi-Arid
fwi,208,0.5679567755343239,0.7749671813131577,0.631596974590891,0.9826567249353318,0.5789992211218176,22.592852371975,17.538951149324255,0.6488457281035164,446,Semi-Arid
fwi,208,0.5851835990225752,0.8231232148288377,0.6266318728153287,0.9628046912905771,0.6344880614441428,20.424511195419786,15.884415602391767,0.6045758335857109,447,Semi-Arid
fwi,208,0.602243360785082,0.8413381961079232,0.6370208966013968,0.9641817571452098,0.6617913144334167,19.29634203847758,15.068972373871933,0.5815571214993273,448,Semi-Arid
fwi,208,0.6238176105027485,0.8481132223044364,0.6566586391020213,0.976329198876165,0.6808230634024779,18.54311236296075,14.835137670846178,0.564957464414377,449,Arid
fwi,208,0.5797062197729517,0.8277296379232398,0.6192956849142152,0.9549000163797385,0.6350635177980701,19.9849791827627,15.611124593520298,0.6040997286888397,450,Semi-Arid
fwi,208,0.5696653803367973,0.8222615894671456,0.6100218195667839,0.9610903471112139,0.626173106079844,20.303041388692183,16.242518865963753,0.6114138483221949,451,Arid
fwi,208,0.6357554917052192,0.8033069529053766,0.6938429614033839,1.0159303096419694,0.6325069037197788,20.7661256423636,15.954508609276974,0.6062120885302611,452,Arid
fwi,208,0.6607982320079915,0.8401745337161989,0.7079589198042221,1.06500513221395,0.6748478162694844,19.29976115427022,15.592102748006807,0.5702211708894327,453,Semi-Arid
fwi,208,0.6884483278709168,0.8092300964441709,0.7552107548340786,1.0273772488542197,0.6496585194059946,20.99762820827199,16.44692773486134,0.5918965117265056,454,Semi-Arid
fwi,208,0.6518022073892926,0.7892651339562554,0.7228138716604364,1.0006076747626407,0.6185224873401733,21.398788046926768,16.514042888876773,0.6176386586506925,455,Semi-Arid
fwi,208,0.6483555906807716,0.8001415482203842,0.7109229867107215,1.012036205609506,0.6317984882983974,21.166023503584363,16.188558707135805,0.6067961038945477,456,Arid
fwi,208,0.5995096610081208,0.7541858939646027,0.6872257017761548,1.0462620283864628,0.557803705454261,24.553943529362755,18.661081911455142,0.6649784166014255,457,Arid
fwi,208,0.47577791678140635,0.6451867599354109,0.6162810011609231,1.0409400432198959,0.40939240722774106,25.73360803130271,19.255358603116843,0.7685099822203085,458,Arid
fwi,208,0.47026085378311855,0.6659956994238047,0.5911330698884439,1.0435031457753228,0.4315460303112907,27.23156611817415,20.489539199305383,0.7539588647192295,459,Arid
fwi,208,0.4850307122011971,0.6915136897873656,0.5887816470849706,1.030479993655691,0.46448644992453014,26.135613450852176,19.57255515903555,0.7317879133160575,460,Arid
fwi,208,0.39639453521425194,0.5777306374776648,0.5695163610206507,1.026682937718643,0.3313226457684256,29.19825663734285,21.83982246937903,0.8177269435646439,461,Arid
fwi,208,0.44681494625928153,0.63188395083827,0.5871165124509988,1.0056128193498537,0.3971678368757009,27.750539478913023,20.73701069235738,0.7764226704085212,462,Arid
fwi,208,0.4572192471401978,0.6462149338054437,0.5916538991632387,0.9480333323737157,0.40487158373444143,26.747365445610527,19.265913503110134,0.7714456664377334,463,Arid
fwi,208,0.47435691026792404,0.632979264546173,0.6270318304797673,0.9500882573461701,0.3910285684594339,27.711794914730085,19.800524016127362,0.7803662162988388,464,Arid
fwi,208,0.46858939460632,0.64110330373066,0.6091183524968233,1.028318378785393,0.4068840271885322,27.386330196417084,19.74077797597728,0.7701402293163678,465,Arid
fwi,208,0.4244593503634799,0.6191366727571441,0.5690670004602024,1.022066156284264,0.3788872440580269,27.31847341497396,19.814272896816103,0.788107071369096,466,Arid
fwi,208,0.38651201990240147,0.5584132213677091,0.5741567905067163,1.005116599441709,0.3114754175431834,29.236524821570928,21.318036675268402,0.8297738140341719,467,Arid
fwi,208,0.3885761594142517,0.5124667623401294,0.6314162742789271,0.9827810526720219,0.24732106661034547,30.775942438126396,22.531854020153787,0.8675707080057823,468,Arid
fwi,208,0.3942229850252662,0.5214344881576892,0.6286244626629351,0.9954116436044891,0.2603182443059848,27.638195304967564,20.08265563665828,0.8600475310667517,469,Arid
fwi,208,0.43435170993025607,0.5601986957879327,0.6446207343620463,0.9845604913673212,0.3057018988940986,26.674937836721874,19.557476319857894,0.8332455227037834,470,Arid
fwi,208,0.4994966181993903,0.6375099422649043,0.6549144859999854,1.00453665784467,0.40602444071469423,21.863551782896614,16.60922362608438,0.7706980986646494,471,Arid
fwi,208,0.51042005749576,0.6676144166655226,0.6434595300538658,1.0456862931790698,0.4361629114736658,21.16620464472613,16.11297620186519,0.7508908632593249,472,Arid
fwi,208,0.5162206283690634,0.6533161335342202,0.6747667246461337,1.0898670893628888,0.39173809381354663,21.321803682273657,16.647100693671252,0.7799114733009468,473,Arid
fwi,208,0.46773377759755297,0.6715793410607642,0.5830512969945054,1.0400122650511725,0.43702805697419156,21.100035342701457,16.26262113813457,0.7503145627174036,474,Semi-Arid
fwi,208,0.5081439567107304,0.6976452841364367,0.6185178997492556,1.070536517517671,0.4609745108657567,19.84082605165788,15.287499006318598,0.734183552753835,475,Semi-Arid
fwi,208,0.5119998794927929,0.6831818132654348,0.6501406056934396,1.123970796499488,0.40865447267060506,20.17530982924421,16.127668698016983,0.7689899396802243,476,Semi-Arid
fwi,208,0.4152441020054173,0.5954768767554594,0.5881071010281321,1.0929771088843037,0.3211266623777801,21.03597407287736,16.717750189511037,0.8239377025128902,477,Semi-Arid
fwi,208,0.4498734125456466,0.5902514074158475,0.652130513847786,1.117184357760211,0.29041052266342604,20.81271320194391,16.601292989683547,0.8423713417113464,478,Semi-Arid
fwi,208,0.427337920706231,0.5858257042023111,0.6101078563622324,1.0662240597600139,0.3262981992405042,19.198378349317828,15.45359844708975,0.8207933971222575,479,Semi-Arid
fwi,208,0.47380806706107137,0.6561310611512331,0.6025224130441683,1.0253706730852434,0.42526250272733634,17.216900511946307,13.942584876969855,0.758114435473078,480,Semi-Arid
fwi,208,0.3931767180504362,0.5274527810678633,0.6363416940693357,1.112633289586971,0.21989255565902288,18.25363491521727,14.789190633707523,0.8832369129180331,481,Semi-Arid
fwi,208,0.398076545008454,0.5137599042634856,0.6624405082991748,1.1092520230008833,0.19777097113505704,17.458655665396137,13.991440656759178,0.8956723892500779,482,Semi-Arid
fwi,208,0.41792161671266137,0.5166473387075923,0.7109944892951137,1.1471776609888766,0.1499340472598626,17.810938974724912,14.239289513243857,0.9219902129307758,483,Semi-Arid
fwi,208,0.5008686723452229,0.5868565197446826,0.7723759984092822,1.1631927108322346,0.21819829281419945,16.30479050172414,12.767274111107836,0.8841955141176642,484,Semi-Arid
fwi,208,0.5026270889242119,0.5807936383910806,0.7728072006837579,1.141524807003809,0.23272812362087847,16.25140065593049,12.606692964398977,0.8759405666933809,485,Semi-Arid
fwi,208,0.48232972507661165,0.597677765205103,0.6986800905104597,1.123796789433779,0.29431061415279436,15.100085223095064,11.896129175235313,0.8400532041765008,486,Semi-Arid
fwi,208,0.39665020115436056,0.545291760009132,0.6148698372059477,1.0945841104927652,0.264401030466326,15.151171064090036,12.207271846942568,0.8576706649604344,487,Semi-Arid
fwi,208,0.3829884159789835,0.5716151371504151,0.5609385004475811,1.0664432367381926,0.3129324806804542,14.522395399198755,11.757177142766299,0.8288953608987963,488,Semi-Arid
fwi,208,0.3738549415543452,0.5242221456764833,0.5938484406746303,1.0270920358923732,0.26778763894248514,15.094993821109647,12.11228338466137,0.8556940814669193,489,Sub-Humid
fwi,208,0.45340744989536785,0.591209265251217,0.6413387326501983,0.9450850993220514,0.33844824373546445,14.337116297878515,11.351102667636745,0.8133583197241765,490,Sub-Humid
fwi,208,0.48678956612827207,0.6588024174592009,0.6390795660356494,0.8707498570596278,0.3997765370784997,12.565127524707016,9.443354289514074,0.7747409005090027,491,Sub-Humid
fwi,208,0.4703164888176591,0.6393181838205118,0.628398860172732,0.8887083005116996,0.3837289145678817,12.66367835315554,9.437911828187158,0.7850293532296218,492,Sub-Humid
fwi,208,0.5235731260488772,0.7284092001870296,0.6295899084084591,0.8734402602446723,0.4940468017249664,11.647404421168682,8.530741610456737,0.7113038719668504,493,Sub-Humid
fwi,208,0.5054482325471967,0.7123877876935909,0.6083413746364357,0.9079989826076477,0.4831295375663621,11.669893779711986,8.642842732296396,0.7189370364876453,494,Humid
fwi,208,0.5058256710626188,0.7574128097964911,0.5909016149718801,0.8658425033877652,0.5175142352716557,11.153109553759482,8.138158099290562,0.6946119526241572,495,Humid
fwi,208,0.4259188870252043,0.8127514934316901,0.5180272116603443,0.7505819726595226,0.47732375940864247,9.67682130463069,6.831839550621127,0.7229635126279593,496,Humid
fwi,208,0.5239149909803608,0.8121456356655569,0.5950742882353549,0.8344619633871786,0.569321609700187,6.784411585128167,5.111155374837845,0.6562609163281118,497,Humid
fwi,208,0.42266229466847816,0.8211871492596623,0.5266171271406236,0.7220549585062107,0.46856262689577666,7.439879097275706,5.499740777848727,0.7289975124129187,498,Humid
fwi,208,0.44090729630365466,0.7888889980481044,0.545164749096118,0.7527315412015538,0.4701600269233791,7.16476385523353,5.1914453888191145,0.7279010736883281,499,Humid
fwi,208,0.5406936862360415,0.7807690319074349,0.6259147766425933,0.8484733747545611,0.554184760324778,5.592782308111559,4.116567723911915,0.6676939715732215,500,Humid
fwi,208,0.6728354800922813,0.7749611787492563,0.7675312998037763,1.0485021179496536,0.5973783518091369,5.136714379408327,4.001850431553203,0.634524741984789,501,Humid
fwi,208,-0.023310263217203753,0.5210137416160513,0.5051244052485091,1.7568581140506894,-0.47861319617306264,8.802174495124696,7.796940121974689,1.2159823996148393,502,Humid
fwi,208,0.5030673775552579,0.7708389847474194,0.5678810576406305,1.0877523788420291,0.5103315722645396,22.185212476154554,17.831941909575697,0.6997631225889661,503,Arid
fwi,208,0.5328037163714441,0.8007594814800988,0.5819870252040418,1.0619736727852118,0.5761218848339024,20.87725784987456,16.59379046901906,0.651059225544111,504,Arid
fwi,208,0.5860258436071868,0.7806183934684949,0.6502999084582409,1.0309218183890043,0.5881874243236953,20.62217064635792,16.1220344620267,0.6417262466786791,505,Arid
fwi,208,0.5085983756508414,0.7401991116027331,0.5833661200061668,0.9801187313717996,0.5218719257505638,23.578329769696598,18.177582668219298,0.691468057287852,506,Semi-Arid
fwi,208,0.5291282481457682,0.7396154071002612,0.6077794100409755,0.9908852160253063,0.5293515272695983,23.158761326293337,17.916945315619667,0.6860382443642641,507,Semi-Arid
fwi,208,0.5310794715069227,0.7410067438151154,0.6091553095524781,0.9929726788917554,0.5315251757360068,22.673000689579798,17.6426731382534,0.6844522074359853,508,Arid
fwi,208,0.5818708598686824,0.7850410559139667,0.6418280791996356,0.9816286817416344,0.5946366408987197,20.401636266643905,16.06806356843842,0.636681520935923,509,Semi-Arid
fwi,208,0.565655732745362,0.7741290590686492,0.6300573349622459,0.9720771576568801,0.5757799981874847,20.775167959456958,16.47191337761084,0.6513217344849742,510,Semi-Arid
fwi,208,0.5785036275162544,0.8077925190346187,0.6255324192397785,1.02212481045085,0.6177673224662626,19.96982933082834,15.965648360286622,0.6182496886644888,511,Arid
fwi,208,0.5612100955034276,0.7772106654060429,0.6223089468944679,1.0158417512708375,0.5792910720599932,20.72554274364438,16.313198911361585,0.6486207890131235,512,Arid
fwi,208,0.5872351489587098,0.793187781445196,0.6438138179951456,1.0271096340879622,0.6045017517094375,20.14682815021299,15.982963908036227,0.6288865146356395,513,Arid
fwi,208,0.6353094476204327,0.8070662461853795,0.6939936120450132,1.0462153239159417,0.6320421019761109,19.625911342642862,15.42794537813672,0.6065953330053645,514,Semi-Arid
fwi,208,0.6240930147606412,0.8038683988201706,0.6871717447066813,0.9294525743877348,0.6162780574209411,19.63806114365219,15.150668939787947,0.619452938147087,515,Semi-Arid
fwi,208,0.5857086125347848,0.7812278923247448,0.6575249535934036,0.9194583261908514,0.5729129719859025,21.35960883820489,16.30777053612036,0.6535189576547091,516,Semi-Arid
fwi,208,0.6432678530958968,0.7915401732416738,0.7121639161959202,0.9691339324981294,0.6167126986975113,19.822407342155923,15.479558696775538,0.6191020120323375,517,Arid
fwi,208,0.6462815924717022,0.7849178070410567,0.7192480194745805,1.0058896118192386,0.6116570429374469,20.100793618454432,15.542668795388213,0.6231716914804081,518,Arid
fwi,208,0.6433914263100831,0.7640207004210885,0.7397532374703891,1.0612786063178623,0.5711295666888168,22.888954992624594,17.429307469646957,0.6548819995321166,519,Arid
fwi,208,0.5162810912240005,0.7288418616875291,0.6019987518240867,1.0453018011206368,0.5079864306633279,23.058724783889527,17.286587542306933,0.7014367892666252,520,Arid
fwi,208,0.5001792019736481,0.669646716842132,0.6253126277655244,1.0172311211051486,0.44554580853746606,26.650334875815425,20.514454423192586,0.7446168084743547,521,Arid
fwi,208,0.4741860378770021,0.7104316703098963,0.5613843218418371,1.0157096173671971,0.48171307798645513,25.69670887021774,19.924735942520687,0.7199214693378333,522,Arid
fwi,208,0.37749112768420057,0.6026335654233271,0.5208970242031334,1.0088063253572752,0.35624423158212715,28.74184287449606,21.47983860491917,0.8023439215310806,523,Arid
fwi,208,0.49173234914318265,0.635051591476135,0.6466148012692572,1.0163574246579095,0.40228992243007244,27.568322841182233,20.45173444656805,0.7731171176283238,524,Arid
fwi,208,0.4755978822298441,0.6996860214812847,0.5719536741486012,0.9601824366239821,0.46824512348240777,26.140089112124517,18.939528653286654,0.7292152470413604,525,Semi-Arid
fwi,208,0.4595418505037653,0.634670679255748,0.6032234663899201,0.9653895805022967,0.39765069289581134,28.193212149882463,20.352325255055295,0.7761116589152546,526,Arid
fwi,208,0.4082081464738605,0.600766708802887,0.5638029888610437,0.976281977880395,0.35762853130653083,29.42411242190311,21.49684458598915,0.8014807974577239,527,Arid
fwi,208,0.46186529039847046,0.6102462323983214,0.631657299991366,1.044773001558627,0.3639592879169198,25.496526649831633,18.562110282861006,0.7975216060290029,528,Arid
fwi,208,0.37229848332030446,0.5274207866949865,0.5888583130357864,1.0405042520511756,0.267822230841233,27.566961161506324,20.353457683043732,0.8556738684561818,529,Arid
fwi,208,0.3667045392460513,0.5255931281499175,0.5805927609006931,1.009941244593736,0.2728479147205597,27.96689084131823,20.520949470859954,0.8527321298505413,530,Arid
fwi,208,0.4171543626712092,0.5243346592039357,0.6632383912643641,0.9934319408989535,0.2554543994990708,27.36445304501726,20.225434836754598,0.8628705583695213,531,Arid
fwi,208,0.4515906891565441,0.5729957073161421,0.6558926484622467,1.003199510435289,0.32140890571677105,25.12920894398475,18.511158773831777,0.8237664075957631,532,Arid
fwi,208,0.4364360615674342,0.6025342426771169,0.6007187339879049,1.014133473357609,0.36229929237180347,23.421956492885478,17.643191894245984,0.7985616492345451,533,Arid
fwi,208,0.4333840096208691,0.6649146272470903,0.5504517347635121,1.081717995222786,0.40458823793963816,22.60552827829885,17.254148495196723,0.7716292905666307,534,Arid
fwi,208,0.44460814387477177,0.6364326618314969,0.590401302580848,1.0922377988670018,0.37244889110677637,22.952171917580625,17.342764284140948,0.7921812348782465,535,Arid
fwi,208,0.49363034362796077,0.6578693629759952,0.6281110230037098,1.0324876113701593,0.42794845263689985,21.55715338214722,16.181831042725932,0.7563408936207934,536,Semi-Arid
fwi,208,0.5346385656550906,0.6721461308597909,0.6708395219596146,1.026953381264158,0.44890608410962496,20.236032462403553,15.612965785991387,0.7423570002972796,537,Semi-Arid
fwi,208,0.4429466749380785,0.6349823555361095,0.5939561177089623,1.1104485936832038,0.3578315641776729,20.95772066765541,16.730255955819874,0.8013541263525926,538,Semi-Arid
fwi,208,0.41259057512117214,0.5918493319413809,0.5872773690703527,1.0901271020186958,0.32054001458668047,21.081344067746347,16.65244463243337,0.824293628152808,539,Semi-Arid
fwi,208,0.3915434606951974,0.5801591430849247,0.5616255459285807,1.0422001552743245,0.33007520186529027,19.69077730875694,15.85254809541591,0.8184893390476812,540,Semi-Arid
fwi,208,0.44185953841798775,0.5999238994363918,0.6108236076436843,1.0012744588351266,0.35978420020704405,19.00281990635313,15.318269860696223,0.8001348635029947,541,Semi-Arid
fwi,208,0.4487487070061935,0.5428069727138513,0.7054750864124312,1.0900422073502503,0.24105864621862672,18.538869195182365,14.890701012059983,0.8711724018708198,542,Semi-Arid
fwi,208,0.4167045480905761,0.5018580374722863,0.7361011753566173,1.1498184893098917,0.11996563142754424,19.568168603335344,15.648190519221327,0.9381014702965003,543,Semi-Arid
fwi,208,0.3877494162347902,0.5067854445693198,0.6474258160043876,1.0853324347009083,0.2124716202422785,19.001143367772297,14.986719520673118,0.8874279575028732,544,Semi-Arid
fwi,208,0.4035251595799516,0.505224679634237,0.686225136339475,1.1119149344185026,0.18054415945635194,18.320834922262822,14.490662707990781,0.9052380021539354,545,Semi-Arid
fwi,208,0.46287708108286685,0.5634125187948581,0.7035186009328965,1.0999558967156213,0.2647054052824027,17.258194912881276,13.710759018876425,0.8574932038900352,546,Semi-Arid
fwi,208,0.4923496128968641,0.6089316065763083,0.6793760670189449,1.0444378306259015,0.35955294903253243,15.342756032164557,12.09754781668644,0.8002793580790819,547,Semi-Arid
fwi,208,0.4684603771161725,0.5824265303805937,0.6802685542179001,1.077062122625713,0.3114602172149119,15.758763531799717,12.47146256858992,0.8297829733039165,548,Semi-Arid
fwi,208,0.40008799908146664,0.5477653875017461,0.6521727398785219,1.1854574377613853,0.1964919531909335,15.973246686123886,12.872649453851377,0.8963861036456705,549,Semi-Arid
fwi,208,0.37816249165027194,0.5657142357451337,0.5734819079206007,1.1271222989294714,0.2762366425006184,15.072090320984977,12.22481980321901,0.8507428268868222,550,Sub-Humid
fwi,208,0.4096963519231568,0.6115979930761115,0.5561149137934782,1.0238392154601206,0.369519092926921,14.154460618610809,11.194692612410314,0.7940282785097007,551,Sub-Humid
fwi,208,0.40878169059120817,0.5599132778287094,0.6054058968554287,0.9874198524551363,0.3110193952674378,14.596836968346478,11.350351065430676,0.8300485556475369,552,Sub-Humid
fwi,208,0.40463369927824255,0.5932043559034836,0.5721452960559339,0.9230669882810634,0.335757389318328,14.383184318348492,11.186545487759295,0.8150108040275736,553,Sub-Humid
fwi,208,0.432729384956416,0.6288667525628068,0.5898713716055533,0.8741009471443927,0.36414528760578524,13.363879429523863,10.217059222743925,0.7974049864367634,554,Sub-Humid
fwi,208,0.46596198284852564,0.6527024312325719,0.610170071787867,0.8876895839138901,0.40253719524904374,12.487324694098783,9.283620538402825,0.7729571817060478,555,Sub-Humid
fwi,208,0.47026909160141583,0.7274765502212595,0.5731648585565394,0.844572953890179,0.4645087419127163,11.7570054116461,8.706626911528652,0.7317726819766394,556,Humid
fwi,208,0.49008668389061527,0.7212171307847731,0.5775293469076843,0.9382727851466848,0.4930850395941786,11.267404861277265,8.589613942316877,0.7119796067345057,557,Humid
fwi,208,0.5618109603673176,0.7775095576756863,0.6408824470896624,0.883628952396936,0.5646552308287753,9.093408635459756,6.563846021182144,0.6598066149798929,558,Humid
fwi,208,0.36034189701732666,0.8428811647943769,0.4808737369193455,0.6609069695276302,0.41233474207358156,9.134982597362335,6.328743260527056,0.7665932806426224,559,Humid
fwi,208,0.5295652198671454,0.8234024565827956,0.6029310082547488,0.8198378346820137,0.5823584288772338,7.624976480641993,5.547934198892427,0.646251940904448,560,Humid
fwi,208,0.40660359623533426,0.7795059735610292,0.5229913131247669,0.7243836199513272,0.4330464007406616,8.697612512636521,6.293986592868748,0.7529632124209908,561,Humid
fwi,208,0.5844574736549766,0.7732017777518242,0.6624767424662709,0.9144651637629935,0.5762635835968382,6.313058907684255,4.784714585734869,0.650950394733087,562,Humid
fwi,208,0.5173782842675381,0.7845981067645936,0.628979379274622,0.7789356566885943,0.5269820326457202,6.2403614128696985,4.464746977548516,0.6877630168555733,563,Humid
fwi,208,-0.24744736643737197,0.5547065160682432,0.2766722905810096,1.9135839698605321,-0.7667190513107347,10.754039518823893,9.86345449034496,1.3291798415980942,564,Humid
fwi,208,0.4253808531905854,0.7251614124034632,0.5083024017692396,1.1135094116891724,0.3845807017646937,22.032360951776848,17.690509533796327,0.7844866463078299,565,Arid
fwi,208,0.4274302252314063,0.7707696051281991,0.4848307143387397,1.0994493848987674,0.4544794010847544,23.11703341711024,18.08358668483648,0.7385936629265415,566,Arid
fwi,208,0.4629106002333805,0.7524412958902292,0.5308284995684828,1.0840108001628206,0.47656072267989746,22.816464483787485,17.710793581788412,0.7234910347199214,567,Arid
fwi,208,0.5044802079807458,0.7568508940662505,0.5789276530820227,1.0954801300135784,0.4914028119948347,22.683300060717894,17.887820109348205,0.7131600016862732,568,Arid
fwi,208,0.5516606389096963,0.8071277599039646,0.6003388069146839,1.063870278258519,0.589690193333283,20.275768861670695,16.2765896391195,0.6405542964235873,569,Arid
fwi,208,0.5426940208862457,0.7814068424375562,0.6006746357572341,1.0434170873326671,0.5696173597465309,20.894424164983825,16.554267353883482,0.6560355480105243,570,Arid
fwi,208,0.5061742089196626,0.7462864687831119,0.5763501831754728,0.9962332085108383,0.5280122724724037,23.06343716740221,17.723949155825665,0.6870136297975437,571,Semi-Arid
fwi,208,0.472348328414682,0.7256562070546773,0.5493332965081975,1.0071618547168926,0.49530277261057165,23.816648172495405,18.47913437689607,0.7104204581720801,572,Arid
fwi,208,0.4783473207633373,0.7356265749922254,0.5509334788322328,1.023821617718501,0.5049742839092868,23.51995089465111,18.453437101147962,0.7035806393660312,573,Arid
fwi,208,0.5703171869564977,0.7599624677606439,0.6439018978910703,1.0142634012716376,0.5633562498782159,20.899803452113968,16.839525461681635,0.6607902466908725,574,Arid
fwi,208,0.5713439306417877,0.7817604882864614,0.6325176300908558,0.9672242600292885,0.5851120303875217,20.289443298889715,15.854889952154918,0.6441179780230315,575,Semi-Arid
fwi,208,0.5619813602719803,0.7792585938674648,0.6220859876381588,1.0177358289456695,0.5816019228793718,21.09326457529325,16.612310743922382,0.6468369787826204,576,Arid
fwi,208,0.5963626548016356,0.7838445765465545,0.6591351959367286,1.0033353712466326,0.5988256892063386,20.390350812625346,15.754444070204276,0.6333832258543489,577,Semi-Arid
fwi,208,0.5518017998809435,0.7823985731370516,0.6131375805937885,1.0621989876794087,0.5714884709628381,21.321293950200367,16.70576952515769,0.6546079200843524,578,Arid
fwi,208,0.6148294386107382,0.7494846595133102,0.708083245647387,1.0195712562190882,0.5587851132564394,21.243218049383408,16.49882061853846,0.6642400821567158,579,Arid
fwi,208,0.596738800717715,0.7826851874998035,0.6645932656746573,0.9461837414548336,0.5892165304192513,20.238401055916125,15.314138449991017,0.6409239187148102,580,Semi-Arid
fwi,208,0.6599030110773711,0.7946566922684735,0.7313641867056266,1.036536114459325,0.6227382647623056,19.631091068599112,15.478181187403568,0.6142163586536055,581,Arid
fwi,208,0.5944308630558925,0.804838259529561,0.6459145873542766,1.0319646750279898,0.6189149245844487,19.740534618141865,15.815971760533175,0.6173208852902607,582,Arid
fwi,208,0.591425216011173,0.7826923129168919,0.6593052239884689,1.0603141181197169,0.58472162928042,20.96936365035779,16.713341965461765,0.6444209576973579,583,Arid
fwi,208,0.5802592464700438,0.7117594816107163,0.708452157907471,1.0899975527654067,0.4811110110771265,25.633380799472544,19.558966868688806,0.7203394956011182,584,Arid
fwi,208,0.5412268434081533,0.6961626705345529,0.6671600653146906,1.0858677140212283,0.45910343528445474,26.01526733770886,19.67933710377956,0.7354567048545722,585,Arid
fwi,208,0.6019084709325829,0.7126413477178717,0.7297808811339492,1.0536982148035496,0.4973560189198395,25.24434226533161,18.634247994434574,0.7089738930878628,586,Arid
fwi,208,0.6270692085986413,0.7490855231471719,0.7311602376037665,1.0620038921008355,0.5471837441811036,23.704959700789193,17.753848088325846,0.6729162323936736,587,Arid
fwi,208,0.586825553217557,0.7370172793199744,0.6859558075234952,1.054124460916386,0.530293641787909,24.487080287977363,18.55919375781029,0.6853512662949496,588,Arid
fwi,208,0.6064904397157322,0.7160247093618995,0.7293662422614535,1.0310673061986058,0.5091000780077557,24.136119298357595,18.2167853001167,0.7006425065554075,589,Arid
fwi,208,0.559943566639449,0.6941573548080855,0.6836177529213596,1.0034949474233517,0.4816999449448581,24.629341839108115,18.582174417815313,0.7199305904426774,590,Arid
fwi,208,0.5500265890622624,0.7048905464606456,0.6603478160966996,0.9952172233624884,0.4947979157570309,22.450984003481373,16.674055408625165,0.7107756919330944,591,Arid
fwi,208,0.5561195467654364,0.7195096755814846,0.6588551341840149,0.9555566068047109,0.506455068648457,22.26132080037353,15.938077641214086,0.702527530671605,592,Arid
fwi,208,0.5182143994834649,0.6996313236730205,0.6233111478998077,0.9987623206812721,0.48365366316592406,23.07193085873949,16.773261421116384,0.7185724297759244,593,Arid
fwi,208,0.4879375561237117,0.6832080523164589,0.6040373578475546,0.9288354418893788,0.4441557783617478,26.5751725898646,19.342363891389194,0.745549610447388,594,Arid
fwi,208,0.46098131179838886,0.6776235151253409,0.5701099011566696,0.9574670580970944,0.44180321936652356,26.133832199032835,19.918059972604162,0.7471256792759009,595,Arid
fwi,208,0.47610553388972354,0.6056124596358126,0.6566932096629672,0.9673759699769837,0.3606519929749876,28.357631013524824,20.912087929080293,0.7995924005548154,596,Arid
fwi,208,0.5434749669249068,0.6989123191767771,0.6570657731348806,0.9874528758222931,0.4862088171103012,25.01001711470547,17.516366201698055,0.7167922871304482,597,Arid
fwi,208,0.41488382159747605,0.631686682687335,0.5756106464308643,0.8369051837252776,0.3085324730050455,28.74912193194188,19.59215265622919,0.8315452645496543,598,Semi-Arid
fwi,208,0.41807233691718126,0.6071405505645917,0.5794733610816621,0.9136367901801677,0.3421204463323304,29.076632852824517,21.16150410841511,0.8110977460625012,599,Arid
fwi,208,0.45371449593679924,0.5924098260269607,0.6366863624112787,1.0173580751313087,0.34793034404736745,29.177722152063893,22.16085755952408,0.8075083008567978,600,Arid
fwi,208,0.4413682097966479,0.5738033614519615,0.6416537312229027,1.0448759843311202,0.31661247926533054,26.706310932729075,20.320606406428325,0.8266725595631377,601,Arid
fwi,208,0.4157783781502268,0.5816318175028463,0.5923335604626535,1.0095415609703364,0.33781009410203056,26.312071465944882,19.420022023288713,0.8137505182167133,602,Arid
