units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5508751487996844,0.6394120018774443,0.7355960601280754,1.0421898584481764,0.3941449802790544,14.782298743616073,11.730084228630298,0.7783668927446399,548,Semi-Arid
fwi,208,0.5383363744211638,0.6514300757541813,0.7358440201122535,1.147830745731071,0.35836387121295377,14.27389469940804,11.450582087825058,0.8010219277816597,549,Semi-Arid
fwi,208,0.5280761650089443,0.6475906688356795,0.7048554537838685,1.1068151027704194,0.3852158537616238,13.891096291825557,10.94063979213822,0.7840817216581294,550,Sub-Humid
fwi,208,0.5383804249687839,0.6821525824773993,0.6652387842657176,1.0007613582069557,0.46504458549829075,13.038155265544033,10.184630897836989,0.7314064632621926,551,Sub-Humid
fwi,208,0.5354490325599046,0.6305050508254122,0.7184691975413188,0.9953641450660745,0.38974272120176967,13.737627725356718,10.72977430138159,0.7811896561003803,552,Sub-Humid
fwi,208,0.5109896804476293,0.6378200096246732,0.6778870035796868,0.9351928650720681,0.39407482895442114,13.737293497359532,10.964048805023095,0.7784119545880439,553,Sub-Humid
fwi,208,0.4601956332353525,0.6938663962505859,0.5914108427712355,0.8247120322764091,0.41317253162040257,12.83833839541177,9.830620342714138,0.76604664895788,554,Sub-Humid
fwi,208,0.47987415703051106,0.7142559005960482,0.6054916244018916,0.8176696850123715,0.4412073636090469,12.076450481804667,9.167305121545834,0.747524338326822,555,Sub-Humid
fwi,208,0.48119279600573117,0.7302511303192042,0.5941864783604731,0.821921792807741,0.4610616433381729,11.794786181568243,8.685914016458979,0.7341242106495516,556,Humid
fwi,208,0.5022244056553484,0.7433573368366053,0.5969776923554859,0.8604001958795713,0.4983020610766653,11.209274480738504,8.46772668182906,0.7083063877470925,557,Humid
fwi,208,0.5788093473729936,0.7715717030855253,0.6724688924295201,0.8660393617409546,0.5574098180635247,9.16876686809646,6.683593269676587,0.6652745162235476,558,Humid
fwi,208,0.41874714534529467,0.7882707211425587,0.5022258536358302,0.787287770144324,0.47380879598624237,8.643995021617682,6.181049564783564,0.7253903804254352,559,Humid
fwi,208,0.5210755510748457,0.8153345223625034,0.5950837040833499,0.8230534474811172,0.5708981263643083,7.728885143328845,5.58002941888075,0.6550586795361861,560,Humid
fwi,208,0.42310464780303547,0.7509673849632301,0.5377253245582553,0.7610583157344928,0.43672068364584604,8.669383187896468,6.2324909577367675,0.7505193644098426,561,Humid
fwi,208,0.6013627429626969,0.8002435610599522,0.6865557088030221,0.8559107772377129,0.601024285645593,6.125833345870179,4.594348982302832,0.6316452440685413,562,Humid
fwi,208,0.5573016451593773,0.7712755597024518,0.6613518017454064,0.8297520584321657,0.544590239917685,6.123110415351152,4.408194931565236,0.6748405441897478,563,Humid
fwi,208,-0.12682427223693304,0.5755966023217147,0.39815009092393494,1.8528724309570297,-0.5691694768083788,10.134977941964953,9.140837234981136,1.2526649499400784,564,Humid
fwi,208,0.40492511929367536,0.7449012395979269,0.46861710871694656,1.0816759385659866,0.4297462217449375,21.208481187178993,17.28305714761791,0.7551514935793099,565,Arid
fwi,208,0.42792134942248994,0.7724467320746476,0.478595167436286,1.0602535748506519,0.48909131190466437,22.37165780026977,17.31202973011384,0.7147787686377763,566,Arid
fwi,208,0.4280188431004459,0.726349938474054,0.49865881490422015,1.0305794669959656,0.47037572944213424,22.95086904569986,17.563551894739025,0.7277528911367277,567,Arid
fwi,208,0.4763719639293248,0.733299609775129,0.5521131932123914,1.0495442258869112,0.49150076616582694,22.681115590473702,17.589816744138496,0.7130913222261038,568,Arid
fwi,208,0.49189486927245774,0.7673592017124622,0.5483231404819141,1.006090765113624,0.54069053533719,21.452310810661128,16.90013372578684,0.6777237377153097,569,Arid
fwi,208,0.44876671748279295,0.7461248785415843,0.511068344780107,0.9812545743418474,0.4999007306259283,22.523254497825903,17.778062253781275,0.707176971750404,570,Arid
fwi,208,0.4190801047951166,0.6913203689294407,0.5101393171527353,0.9528691034733298,0.4368186492662697,25.193169607666725,19.58064761701348,0.750454096353488,571,Semi-Arid
fwi,208,0.4617177758993446,0.7172445349650862,0.5419704154319445,1.0024493746247336,0.48369713867467923,24.088926564115688,19.066773977116444,0.7185421778332297,572,Arid
fwi,208,0.45277828777215223,0.7046076315513607,0.5395579006592769,1.0137121898538655,0.4685477345503555,24.369951320744523,19.28721624636687,0.7290077266049,573,Arid
fwi,208,0.5044388579244976,0.7588535043323424,0.5671424240741094,1.0079707042315296,0.5388817067738494,21.4775507332267,17.459448694270492,0.6790569145706055,574,Arid
fwi,208,0.515436436766475,0.7498363372296953,0.5874103831519883,0.9553928625427885,0.5289004074587763,21.620268066087068,17.066055818333673,0.6863669518131127,575,Semi-Arid
fwi,208,0.5373846492723,0.7991304152564952,0.5843512241253239,0.9699922048832631,0.589791868218758,20.885798936498386,16.318163290722627,0.6404749267389332,576,Arid
fwi,208,0.6139792405243297,0.808193890890719,0.6650095066020985,1.0019525848412691,0.6326638760933008,19.511468617967807,15.427918991955957,0.6060826048540736,577,Semi-Arid
fwi,208,0.48235867142954636,0.7696532100350145,0.5378304656520275,1.0359475022440994,0.5346127900144961,22.219768198408094,17.702288944902413,0.6821929419053703,578,Arid
fwi,208,0.5699440205019992,0.7866558633549303,0.628128752340896,0.9661739741380082,0.5900281260027913,20.477279579889625,15.559327257729308,0.6402904606482972,579,Arid
fwi,208,0.5621160904759551,0.793757914039427,0.6227780111551657,0.9168730408914095,0.5783089920182716,20.50533593701797,15.376027244936584,0.6493774002702346,580,Semi-Arid
fwi,208,0.6258453991490462,0.7851064802379711,0.694698245128221,0.9754382619826023,0.6060786127087832,20.059857294306706,15.754692700611308,0.6276315697056808,581,Arid
fwi,208,0.5730446598033264,0.7549375916511822,0.6506227274956055,1.0130690471773798,0.5584485556256461,21.24900480409035,16.95255230117815,0.6644933742140352,582,Arid
fwi,208,0.48994974791404333,0.7090754235868533,0.581149107968129,1.00883633045359,0.4861510559150475,23.32562715923494,18.34631956724299,0.716832577443961,583,Arid
fwi,208,0.5306328912589313,0.7018720012680101,0.6388576114083061,1.0316441827559946,0.4855034305036182,25.52465634069025,18.977152866331206,0.7172841623069491,584,Arid
fwi,208,0.5080138693752263,0.6676760087541737,0.6400581678047903,1.0453099879224919,0.4381516864998175,26.51433397326886,19.82095671361821,0.7495654164248658,585,Arid
fwi,208,0.5867190186058495,0.7380595959460703,0.6803735813426725,1.0052294170293594,0.5413074801331224,24.11540974878149,17.371128879203923,0.6772684252693888,586,Arid
fwi,208,0.6605137746839639,0.7839926046702315,0.738484531061678,1.014190202540805,0.6118598341670045,21.94686590899681,16.1911952698565,0.6230089612782431,587,Arid
fwi,208,0.5884556285602551,0.7382996821673948,0.6824022362372669,0.9963429844190501,0.5419149033737142,24.1822589265808,17.826999742464782,0.676819840597397,588,Arid
fwi,208,0.5693587262572332,0.6917762063789838,0.7008579813752682,0.9689508069383034,0.47506251012237066,24.95886070989181,18.120106680056843,0.7245256999428171,589,Arid
fwi,208,0.4931690841149272,0.647400000534495,0.6443928417495683,0.9219335752395431,0.397461238037048,26.55551170713099,18.97342989228198,0.7762337031867091,590,Arid
fwi,208,0.5333644448618322,0.7254612556055587,0.6287050156268376,0.9327894820376851,0.4994137928284571,22.348184763057894,16.360077582799608,0.7075211708292147,591,Arid
fwi,208,0.5246881560972649,0.7094493496889768,0.6350565180492138,0.9087973490533541,0.46594725490662714,23.15685925019161,16.548766722014513,0.7307891249145494,592,Arid
fwi,208,0.5129443796443138,0.7525471854731333,0.584594525184687,0.9414459788207613,0.5256822837921278,22.113020296316453,16.00959350208857,0.6887072790437692,593,Arid
fwi,208,0.48952899175996734,0.7210575080200214,0.5942663552841478,0.8652708421788894,0.4452477148727072,26.549056759628883,19.25945761856043,0.7448169473953267,594,Arid
fwi,208,0.4605530743421039,0.6756594098206642,0.581043606019427,0.8986012470161954,0.41453546511750583,26.76453674176685,19.84807310915931,0.7651565427299789,595,Arid
fwi,208,0.4631054855737512,0.6294291709766894,0.6236833496445263,0.9034662806931694,0.3654580195673184,28.250846746342518,20.94310243794789,0.7965814336479866,596,Arid
fwi,208,0.5427723312917208,0.7210472652430807,0.648149735100881,0.9137219385100497,0.49007943429734624,24.915633236026583,17.683314766809158,0.7140872255562719,597,Arid
fwi,208,0.3997923803190503,0.6750828284189644,0.5301106917992526,0.8159292082554257,0.32345513460969944,28.437210403244443,19.84524893357551,0.8225234740664248,598,Semi-Arid
fwi,208,0.38050225373130253,0.5737147607710563,0.5694741965689939,0.8707487523170303,0.27149188138488456,30.597653073465445,22.331948549262655,0.8535268704704706,599,Arid
fwi,208,0.462491257078134,0.6147959881531838,0.6319511356704196,0.9287711333779023,0.35985356569218185,28.909731245322362,21.3529527860223,0.8000915162078762,600,Arid
fwi,208,0.43616595037025396,0.6092294599694755,0.5969962383578419,0.9471304561358637,0.3598596511303226,25.847466443549266,18.67007478159256,0.800087713235041,601,Arid
fwi,208,0.41117635198209057,0.6370717529446959,0.5447485717571906,0.9120084490569391,0.3657898430881732,25.750185288863726,18.48344828496693,0.7963731266886314,602,Arid
fwi,208,0.37294472469500284,0.6079821495457212,0.5254123227444741,0.8804723470897328,0.3066821883718125,26.676838664322258,19.244140373665438,0.8326570792518295,603,Arid
fwi,208,0.41717319988593715,0.6330975710862146,0.5533583494654801,0.9252944272750543,0.374652458616346,26.04497873992251,18.53909245713229,0.7907891889648303,604,Arid
fwi,208,0.4291934475331364,0.620036955965602,0.581576000472804,0.9201904634339629,0.3594216619071793,25.398615268217807,17.914643115630707,0.8003613796859647,605,Arid
fwi,208,0.417589099058038,0.5942485201019712,0.5842106215872176,0.9589221848718864,0.3465319847843811,23.29252276760946,17.394969416958197,0.8083736853804797,606,Arid
fwi,208,0.429401433960097,0.633964385273492,0.5677466150744352,0.9310241814911014,0.3795859134517261,22.598140122059156,16.622703257311194,0.7876636887328716,607,Semi-Arid
fwi,208,0.47091576919182454,0.6999022781576574,0.5653851608753221,0.9686723405351605,0.46812072568992924,20.797115717951222,15.000762482733712,0.7293005377140969,608,Arid
fwi,208,0.4332813025476365,0.6347774162298506,0.5849267738268537,0.8755140037571465,0.33817617212590967,22.688654142217576,16.70723517983386,0.8135255545304586,609,Semi-Arid
fwi,208,0.49255692326883604,0.6763982203136534,0.6092542531803716,0.9900941608841044,0.45265711783102247,19.880096083290717,15.008746412518526,0.7398262513380945,610,Semi-Arid
fwi,208,0.4339708015295659,0.6878051568202954,0.5286694862225801,0.9722334698711708,0.44500811623166836,19.558809066130397,14.949109868408147,0.7449777740096222,611,Semi-Arid
fwi,208,0.4281980663679188,0.6448733123397288,0.5538612812072908,0.9575414247668256,0.40087091445128775,19.668330390515965,15.230646390228145,0.774034292230462,612,Semi-Arid
fwi,208,0.4333236433667089,0.6050239625942152,0.5941644232216382,0.9796651121621142,0.36441977440628703,18.606110825218927,14.848450533252723,0.7972328553150033,613,Semi-Arid
fwi,208,0.4464945584822435,0.597198005127666,0.6205768363821719,0.9874744410554439,0.35555897164242456,18.916992720442483,15.154119540376326,0.8027708442373673,614,Semi-Arid
fwi,208,0.44530126246379265,0.5783647548688815,0.6395860058576984,1.0040202380373513,0.3307016726996954,17.11012065585529,13.82670732645092,0.8181065500900874,615,Semi-Arid
fwi,208,0.4546299597363359,0.5862410252293371,0.6464914557109642,1.0355485685867563,0.33571035814462613,16.8095511783616,13.59400502091652,0.8150396566151699,616,Semi-Arid
fwi,208,0.4546727095129176,0.6005488702744477,0.6299897057751376,1.0302164008212993,0.3567973818365222,16.89592227118805,13.65921657821495,0.801999138505446,617,Semi-Arid
fwi,208,0.45469476383620966,0.5747816457889642,0.6616076107468569,1.045141363794801,0.3163087884840574,16.605696516262654,13.21174650750032,0.82685622179188,618,Semi-Arid
fwi,208,0.4836485630074354,0.5812183910722895,0.700838168319616,1.0417488799112278,0.3177589940778802,16.306897921874306,12.924343363151477,0.8259788168725151,619,Semi-Arid
fwi,208,0.5800994134006293,0.6327747485556525,0.7964652751447081,1.0059777174750884,0.37349592403342446,15.152150840204087,12.028474437865542,0.7915201045877328,620,Semi-Arid
fwi,208,0.5757915866806262,0.6286877500509004,0.7957830197305171,0.9806243467647772,0.366155307783427,15.25129350819818,12.119487989417669,0.7961436379300992,621,Semi-Arid
fwi,208,0.5494617512740647,0.6498548228147338,0.7169673873348675,1.0166014646004595,0.41698552191935934,14.473741664151293,11.33301685146618,0.7635538475318167,622,Semi-Arid
fwi,208,0.5206872403378888,0.620453909660893,0.7204446366858603,1.0868002633953755,0.3544844942972678,14.412934284215078,11.34629631045527,0.8034397959416326,623,Semi-Arid
fwi,208,0.5502916945701932,0.6702332377072082,0.7036415844491002,1.0752537839024583,0.4335581244263048,13.656533208308705,10.667194253179646,0.7526233291452604,624,Sub-Humid
fwi,208,0.5592722275236595,0.6882606301172197,0.6887728363305349,0.9859576607609685,0.47320857185086695,13.136410851754729,10.271892237039948,0.7258039874161157,625,Sub-Humid
fwi,208,0.5372498242232747,0.6494395949816738,0.6983325696493977,0.9844472163121265,0.41877113813651723,13.587506599899571,10.624822338079243,0.7623836710367574,626,Sub-Humid
fwi,208,0.48329300554429677,0.6337158501910339,0.6515741279976173,0.8931288091319824,0.37271255267535564,14.267667330970234,11.06199801061753,0.7920148024656132,627,Sub-Humid
fwi,208,0.4789397561374068,0.7083361530494493,0.607354833127219,0.8203733008497989,0.4289236998369983,12.696594035758364,9.696647031431086,0.7556959045561923,628,Sub-Humid
fwi,208,0.4584246023456483,0.7365914186535044,0.5701670999064944,0.8021022773887929,0.4492664169872106,12.07466398308403,8.902883730560024,0.7421142654691321,629,Sub-Humid
fwi,208,0.4438709326229363,0.7598016940091764,0.5276830755116437,0.8311775008398415,0.47830119999282594,11.402986152140365,8.390913391813871,0.7222872005007247,630,Humid
fwi,208,0.5023750513705632,0.7587102509317066,0.599215910777054,0.8303475307614315,0.5037894901107427,11.319195484017419,8.214417854151566,0.7044221105908425,631,Humid
fwi,208,0.542432874226723,0.7401995125359605,0.6679341966771822,0.8222257511183438,0.4934149849559899,10.234881944025158,7.532255178104208,0.7117478591776797,632,Humid
fwi,208,0.5338434916805423,0.7330749778469932,0.6471573395604739,0.8531838572528118,0.49719650788007885,10.172419508856292,7.597043798430552,0.7090863784616943,633,Humid
fwi,208,0.5577519173313372,0.7932760374776092,0.639194343167018,0.8494415464330548,0.5732991473359026,7.99660580878083,5.914126873766595,0.6532234324211719,634,Humid
fwi,208,0.47215452783277334,0.7711379350298497,0.5711561878120477,0.7942429042459398,0.493906932147662,8.447802032431367,6.051278244518262,0.7114021843179412,635,Humid
fwi,208,0.46836802170990044,0.7846554941046868,0.5660473878400807,0.7810378239948027,0.5012642676369823,8.435494250908178,5.9801322541814335,0.7062122431415486,636,Humid
fwi,208,0.5739816591437806,0.8030649223403703,0.6505273610594456,0.8565528788542396,0.5957087048029064,6.267860879513466,4.464960109760648,0.6358390481852256,637,Humid
fwi,208,0.613247905150662,0.7976135691952911,0.6908834085930746,0.8857028066248077,0.6087082658231537,6.013184339339381,4.36411737327858,0.6255331599338648,638,Humid
fwi,208,0.4401045934099078,0.7152327904864368,0.5212877145588897,1.0567895278576247,0.4408771812045724,17.81664215760194,13.993382280050685,0.7477451563169283,639,Arid
fwi,208,0.45751476985551465,0.7214745457917352,0.537971877259642,1.0569544561910282,0.45450354652196456,17.745683806436183,13.91686878019804,0.7385773171970795,640,Arid
fwi,208,0.45831056465170794,0.7580249297108739,0.5255030725714479,1.0986315141695966,0.44051226355127215,20.108145285391092,15.85161502076892,0.747989128563195,641,Arid
fwi,208,0.4271216119208816,0.7453344106663902,0.4957826992918546,1.0953939138734008,0.42396766933046104,20.924370637573016,16.736370587512667,0.7589679378402878,642,Arid
fwi,208,0.4630620129209577,0.7586420140898122,0.5239716141714412,1.058700089363885,0.498091171504603,20.811785307516413,16.117652672127193,0.7084552409964916,643,Arid
fwi,208,0.4293486157147882,0.7399153600244137,0.49332257273173624,1.0357346768869047,0.478547352901735,21.424582134010386,16.518462012411007,0.7221167821746459,644,Arid
fwi,208,0.4289408141968891,0.7264126576232517,0.4991158072673287,1.019328353573962,0.47367795728490425,21.582786186396685,16.750831440256754,0.7254805598464342,645,Arid
fwi,208,0.43066038726353617,0.7354361312059675,0.49601480032098116,1.012347974090522,0.4828109053466838,20.917765439207482,16.701600084394048,0.719158601876746,646,Arid
fwi,208,0.40373420890548073,0.6969019358775606,0.4868929483939972,0.9803630260223893,0.4397604287034901,21.875995090566775,17.621555437260692,0.7484915305442742,647,Arid
fwi,208,0.41013870940614805,0.6530718996028045,0.5232760207519495,0.9823511216859991,0.40823147053753495,23.473559240498027,18.419046730424068,0.7692649280075525,648,Arid
fwi,208,0.41440099850897527,0.6373038757106219,0.5402925641839265,0.9931600125614358,0.3965412044413724,23.881180496497254,18.8125012644157,0.7768261038087144,649,Arid
fwi,208,0.5006460899622008,0.7654505358904808,0.5626834316139613,0.9443664186750939,0.5339600026953433,21.340652641602347,16.507961409969063,0.6826712219690066,650,Semi-Arid
fwi,208,0.572988841549734,0.7870335201630728,0.63397079685721,1.0548309251568875,0.5870753595730542,19.937103136496106,16.083016928985167,0.6425921260231453,651,Arid
fwi,208,0.6072212660651386,0.7681108178686081,0.6831908149013814,1.0115966063594488,0.5823578939033957,19.88404643823046,16.404043820006482,0.6462523548093301,652,Semi-Arid
fwi,208,0.5871811403268417,0.8113108992988717,0.6337209057367639,1.025601939070111,0.6245774341784898,18.458783956251345,14.843248266217367,0.6127173621022259,653,Arid
fwi,208,0.5001925638301143,0.7879767018270539,0.5484027422735315,0.9697756539108958,0.5605532860009937,20.60838685458995,16.087765385691494,0.6629077718649905,654,Arid
fwi,208,0.5031131125455303,0.758956956486038,0.5670880256128624,0.9628240328982897,0.5345725259566967,21.10876226416854,16.50441488076245,0.6822224520222882,655,Arid
fwi,208,0.5337475679390205,0.7129995239590075,0.6326979157411025,0.989453149565312,0.501520828934443,21.756302322879872,16.81040638199122,0.7060305737470275,656,Arid
fwi,208,0.5322161257140334,0.7468211945551033,0.606652548214522,0.9998335988127229,0.5380945529099335,21.176306175449973,16.511125849477594,0.6796362608705236,657,Arid
fwi,208,0.41508967987618317,0.6308664377005171,0.5473383507672278,1.0309503971752603,0.3876520498989309,24.17166198394282,19.32571594644395,0.7825266449783477,658,Arid
fwi,208,0.48612220968509134,0.6846758288289008,0.5949314235961497,0.9763251427807758,0.4589469631670987,24.60068630468,18.620701692879127,0.7355630746801401,659,Arid
fwi,208,0.5235751183852047,0.6756068631509887,0.6518695511490862,1.023557401592528,0.4540169656590197,24.266912526994545,18.638672481728122,0.7389066479204124,660,Arid
fwi,208,0.6111743318088194,0.7437334257470607,0.7079723910492506,1.0152551229260545,0.5510552298786866,23.42634314873415,18.023916145510025,0.6700334097053022,661,Arid
fwi,208,0.5781824703577436,0.7180325015782969,0.6864123402086241,0.9906652384138138,0.5142734534312232,24.260381739034568,18.86418033588491,0.6969408486871583,662,Arid
fwi,208,0.6270569977592683,0.751748020231917,0.7216898268021059,0.9990592789382945,0.5642188414035358,23.279962604395653,16.95741988519586,0.6601372270948398,663,Arid
fwi,208,0.5478685938868777,0.7734571128981831,0.619355236836961,0.9093871257824999,0.5454318360099994,20.2628670689338,14.731308757347021,0.6742167040277187,664,Semi-Arid
fwi,208,0.5715336911707471,0.7421923277328066,0.6761340036590121,0.8894133898883085,0.4990749710965344,20.77158713477098,15.136963040287053,0.7077605731484805,665,Arid
fwi,208,0.5480133658086314,0.7909568543618783,0.6058008935149213,0.9278893544909858,0.571758852443574,19.140519986644954,14.260217087354704,0.6544013657965775,666,Arid
fwi,208,0.535826592214651,0.7432340243081553,0.6194957790390981,0.9311180426162544,0.5222251667980484,21.346727347592942,15.749910671945258,0.6912125817734741,667,Semi-Arid
fwi,208,0.5438859066264081,0.708135182200042,0.6528737243480601,0.9514372256082451,0.49086924111986596,21.48910147672482,16.17720375915953,0.7135339927993157,668,Arid
fwi,208,0.43607111877449123,0.5800270970730489,0.6236538366210502,0.9985476924194254,0.3345215559821275,28.117017310779218,20.85215183302628,0.8157686216188218,669,Arid
fwi,208,0.4513568609126316,0.6902188642710555,0.5598773207791918,0.8935247951416653,0.4225336638785092,26.001180264078283,18.763749743934348,0.7599120581498169,670,Arid
fwi,208,0.39997390247286313,0.6836451535326099,0.512480404371644,0.8507499658003272,0.36489833341639766,27.43432422140969,19.517519211857156,0.7969326612604118,671,Semi-Arid
fwi,208,0.42942305978250417,0.6496082642527532,0.5658824190470834,0.8803103925331055,0.36416049478444246,27.39923455045189,18.8746688355133,0.7973954509624177,672,Semi-Arid
fwi,208,0.46712671869610956,0.6364583997306416,0.6177236100992829,0.9247922841349104,0.38513409084957384,27.16385601876366,19.411829159855174,0.7841338592041707,673,Arid
fwi,208,0.44665877240343144,0.6342293596854073,0.588886247639365,0.9418292559623931,0.3864007598038721,23.436906783188824,16.448642612796633,0.7833257561169096,674,Arid
fwi,208,0.39333705714694256,0.5905659133447533,0.5641945904837491,0.8976413171622029,0.3048957231969226,25.062320194822057,18.364941135547078,0.8337291387513557,675,Arid
fwi,208,0.41090072825740986,0.6234134417865325,0.552775921838697,0.9278117734436049,0.3636531380020168,24.566454231488642,17.809970592436972,0.7977135212580913,676,Arid
fwi,208,0.37964743810940027,0.5785362237247526,0.5531250610066311,0.9133491186905097,0.3057073343651794,26.300211716046512,19.753702684143477,0.8332422610710648,677,Arid
fwi,208,0.42068309535680326,0.6218314928112536,0.5627753574736698,0.9621678953303869,0.37812214043743997,24.970023925951743,18.27514108310759,0.7885923278618426,678,Arid
fwi,208,0.4406105786018143,0.656797983879285,0.5612838585807991,0.9484534369611202,0.4126301226488075,22.752545085419563,17.10354883279283,0.7664005984804504,679,Semi-Arid
fwi,208,0.4436839418168571,0.6652924986250399,0.5585887216303916,0.9488675402129989,0.421515464225208,21.971184331136847,16.472321776772972,0.7605817088089826,680,Arid
fwi,208,0.420564400038103,0.6685916665865883,0.5279862763577506,0.9441683267246396,0.41593285972160343,22.012018590265257,16.151159852628616,0.7642428542540628,681,Semi-Arid
fwi,208,0.4300584228554182,0.6843832902546408,0.5378818410637539,0.8919893474284065,0.4066626856491631,22.99882502659877,16.854186242242484,0.7702839180138951,682,Semi-Arid
fwi,208,0.4095694766084892,0.6575263399913177,0.536146475639817,0.872878392508323,0.36163584380901403,24.033284146947306,17.60276259554235,0.7989769434664469,683,Semi-Arid
fwi,208,0.44940688392100525,0.669025535699053,0.5640639788061841,0.940263337220904,0.4242588366010037,21.04030335806441,15.996073347575308,0.7587760956955591,684,Semi-Arid
fwi,208,0.44600231590922956,0.6544830625922365,0.5723293639623619,0.9319609890323287,0.4053622280805046,20.65389972139801,15.543538497607653,0.7711275976902237,685,Semi-Arid
fwi,208,0.3878078403916897,0.6205839296646154,0.5221979539174617,0.9497218674125494,0.3661646261075874,20.641913188226606,16.16211079951398,0.7961377857459176,686,Semi-Arid
fwi,208,0.46712430423968065,0.6283802467535388,0.6195377830368464,0.9667770020533086,0.3907473381303451,18.646638486293927,14.473528746447764,0.7805463867507523,687,Semi-Arid
fwi,208,0.4353637763181798,0.6296221208413498,0.5786334045180654,0.9360900325804297,0.3790280139428154,18.808065933436374,14.439591667059045,0.7880177574504172,688,Semi-Arid
fwi,208,0.4553601292543752,0.630908257339412,0.6003784871494094,0.9734195415279107,0.3948233253311596,17.193255860171877,13.758425535129241,0.7779310217936037,689,Semi-Arid
fwi,208,0.40516480211578876,0.5811073722965318,0.5777181788144962,0.9940047857514166,0.337564111494995,18.32983344014089,14.529833632449927,0.8139016454738283,690,Semi-Arid
fwi,208,0.38947876071176857,0.5496993581045581,0.5885685850125333,1.0262622598418696,0.2986345976901741,18.060650357088214,14.164251032924376,0.8374756129642379,691,Semi-Arid
fwi,208,0.43862853892502607,0.6046505901392147,0.602629141548843,1.0305477050851668,0.363052558096187,17.65500362839731,14.014369403566779,0.7980898708189529,692,Semi-Arid
fwi,208,0.5074242282330317,0.6402835915843432,0.6635052107754573,1.0025006545333988,0.40940622645123115,15.796095791234304,12.218404502981938,0.7685009912477464,693,Semi-Arid
fwi,208,0.533915516578297,0.6651561837111583,0.6760028073086979,1.011839911644748,0.44193164917586014,15.443375010861935,12.157216864956716,0.7470397250642966,694,Semi-Arid
fwi,208,0.5458388442815676,0.6626872936510151,0.6965450906104277,0.9800598027494175,0.4369444332330924,15.380186425054344,12.174470389875356,0.750370286436575,695,Semi-Arid
fwi,208,0.5742391573164634,0.6778240530890411,0.7288030650482852,1.062667191315852,0.44767267041540815,14.212869880862312,11.061398666755771,0.7431872775987166,696,Semi-Arid
fwi,208,0.5623085601692913,0.6692757377048458,0.7172666358485245,1.0475089846870471,0.44057518725638756,14.387058841157232,11.20037328984051,0.7479470654689491,697,Semi-Arid
fwi,208,0.582495227427718,0.6647959536134626,0.7523262882009709,1.0246214315265472,0.4328821868119552,13.642866186329353,10.475385846296065,0.7530722496467684,698,Sub-Humid
fwi,208,0.5739656145546825,0.6641526670853922,0.7383868074475654,0.983556033372792,0.43497394467422457,13.655410010818873,10.512175839186641,0.7516821504637284,699,Sub-Humid
fwi,208,0.48906110682993287,0.6506790846074495,0.6409844925902061,0.899295898482475,0.4010274930672112,14.378085628986385,11.115284398886587,0.7739331411257621,700,Sub-Humid
fwi,208,0.4259768654923287,0.6441387416801042,0.6061937423698351,0.7814091602369471,0.320549147418555,13.85354825209646,10.419615964404434,0.8242880883413547,701,Sub-Humid
fwi,208,0.44360728150054796,0.6991781483034182,0.5689283918969033,0.8176367925582018,0.41167092882728695,13.308633019142238,10.040579621904321,0.7670261215713016,702,Sub-Humid
fwi,208,0.4275634028806423,0.7339212311880617,0.5298018415741054,0.8107926050017858,0.4355134225686683,12.288849415948699,9.01999253014187,0.7513232176841945,703,Sub-Humid
fwi,208,0.48207615591101893,0.7456647283666884,0.5827232464566614,0.8284226447591388,0.4805190723646221,11.626877227486178,8.636447432881493,0.7207502533023334,704,Humid
fwi,208,0.5468767126001166,0.7099821226731735,0.6801767922153409,0.862437431772848,0.4764180258787072,11.311278916492752,8.133877614946808,0.7235896448411163,705,Humid
fwi,208,0.5420535196188965,0.7198868028251153,0.6834360646742064,0.8238215378857242,0.4725707774723208,11.19374621793905,7.988961037341209,0.7262432254607812,706,Humid
fwi,208,0.6167365361318364,0.767809406718144,0.7190981127162271,0.8813722593654528,0.5689895575419306,8.888423223034293,6.356365382701627,0.6565138554958833,707,Humid
fwi,208,0.5147742603006127,0.7418663977556236,0.6231875290981,0.8362214188852389,0.4994081326766022,9.107602148006228,6.6998438603838135,0.7075251708055323,708,Humid
fwi,208,0.5027208622698949,0.75394071256495,0.5988392277654576,0.8393407247970479,0.5100168784747912,9.067079186623191,6.515563110564732,0.6999879438427558,709,Humid
fwi,208,0.6432499686904651,0.8055899001374014,0.7094369584964539,0.9289477880500748,0.633522923894484,6.018104875329316,4.36664772343987,0.6053735013241958,710,Humid
fwi,208,0.6519935867986868,0.803657322931285,0.7147148989625022,0.9657884826884565,0.6365257106400584,5.993517914711884,4.302778068122617,0.6028882892874448,711,Humid
fwi,208,0.3665461309771889,0.5848166269020171,0.5222565092517482,1.025450499614443,0.33125156943846223,18.913201607609757,15.265935668918681,0.8177704021065678,712,Arid
fwi,208,0.4851550143727946,0.6970017924831059,0.5856352510384585,1.0394879764620226,0.457690336494453,17.651610604634467,13.959590015967894,0.7364167729659253,713,Arid
fwi,208,0.47511011887987264,0.7015005436045625,0.5692540281568451,1.0294171646292725,0.4657378118188302,17.40306908492068,13.689308875389525,0.7309324101318603,714,Arid
fwi,208,0.4491789913063343,0.6988553934266786,0.5420702321421343,1.0549184600999337,0.43261100812895903,17.86289742240782,14.038518022872628,0.7532522763795944,715,Arid
