cell_id,centroid_mean,lon,lat
735,28.768712128051376,-108.25,32.5
736,28.558005935384873,-108.0,32.5
737,28.535537857705584,-107.75,32.5
738,28.67191846658198,-107.5,32.5
739,28.163318814626948,-107.25,32.5
740,28.60331293533538,-107.0,32.5
741,28.714689162188172,-106.75,32.5
742,28.227023874722924,-106.5,32.5
743,28.739239110906894,-106.25,32.5
744,28.808678818815117,-106.0,32.5
745,28.569505819985913,-105.75,32.5
746,27.98653571017964,-105.5,32.5
747,28.26453867179449,-105.25,32.5
748,28.13463256459755,-105.0,32.5
749,28.349395176626366,-104.75,32.5
750,28.161833835335877,-104.5,32.5
751,28.438943516758556,-104.0,32.5
752,28.45211836038372,-103.75,32.5
753,28.372900496532495,-103.5,32.5
754,28.40046819327892,-103.25,32.5
755,28.473429772302133,-103.0,32.5
756,28.376822502806764,-102.5,32.5
757,28.488255997705544,-102.25,32.5
758,28.37893268334357,-101.5,32.5
759,28.484346812559615,-100.75,32.5
760,28.454710061397726,-100.25,32.5
761,28.525107045633305,-99.75,32.5
762,28.827264361345442,-99.5,32.5
763,28.827930467986825,-99.25,32.5
764,28.773883953484564,-99.0,32.5
765,28.9336958177625,-98.75,32.5
766,28.99140805611163,-98.5,32.5
767,29.08817778161924,-98.25,32.5
768,29.079498301687774,-98.0,32.5
769,29.03387741780786,-97.75,32.5
770,29.03515155523648,-97.5,32.5
771,28.80231937578915,-97.25,32.5
772,28.93799182218544,-97.0,32.5
773,28.928981841703017,-96.25,32.5
774,28.781445709254164,-96.0,32.5
775,28.630551072809165,-95.75,32.5
776,28.6039872461518,-95.5,32.5
777,28.742055270966375,-95.25,32.5
778,28.268609939825883,-95.0,32.5
779,28.639194277401728,-94.5,32.5
780,28.65096171296318,-94.25,32.5
781,28.2612555414089,-114.25,32.75
782,28.284368203008153,-113.75,32.75
783,28.276105876418743,-113.5,32.75
784,28.147830765445878,-113.25,32.75
785,28.31602542987989,-113.0,32.75
786,28.278456228234482,-112.75,32.75
787,28.809083816120758,-112.5,32.75
788,28.827497880941685,-112.25,32.75
789,28.26935667044689,-112.0,32.75
790,28.817764339711104,-111.75,32.75
791,28.683899260844694,-111.25,32.75
792,28.848486096531044,-111.0,32.75
793,28.980013918055473,-110.75,32.75
794,28.740260593619986,-110.5,32.75
795,28.988531428257165,-110.25,32.75
796,28.86380145191036,-110.0,32.75
797,28.31217876628104,-109.75,32.75
798,28.655791414375507,-109.5,32.75
799,28.9360171959919,-109.25,32.75
800,28.7499712783006,-109.0,32.75
801,28.852995778223537,-108.75,32.75
802,28.775227005649448,-108.5,32.75
803,28.621262522114332,-108.25,32.75
804,28.69098615017048,-108.0,32.75
805,28.431321137837724,-107.75,32.75
806,28.526515296105153,-107.5,32.75
807,28.563797657993675,-107.25,32.75
808,28.378915459533275,-107.0,32.75
809,28.516354196545972,-106.75,32.75
810,27.60151279433362,-106.5,32.75
811,29.36367214092752,-106.0,32.75
812,28.290782293262264,-105.75,32.75
813,28.680191933907246,-105.5,32.75
814,28.18976253191627,-105.25,32.75
815,28.152576326524677,-105.0,32.75
816,28.08705014905382,-104.75,32.75
817,28.134934347483348,-104.5,32.75
818,28.304750328556672,-104.25,32.75
819,28.438205173344333,-104.0,32.75
820,28.183434841630515,-103.75,32.75
821,28.009070597492748,-103.5,32.75
822,28.196347020067222,-103.25,32.75
823,28.415913264670124,-103.0,32.75
824,28.491050297067538,-102.5,32.75
825,28.218756561908567,-101.5,32.75
826,28.462582322986027,-101.25,32.75
827,28.45063875089713,-100.75,32.75
828,28.43572142071207,-100.0,32.75
829,28.660113257857468,-99.75,32.75
830,28.850433342969225,-99.5,32.75
831,28.82481743700695,-99.25,32.75
832,28.832548131161065,-99.0,32.75
833,28.934699969509474,-98.75,32.75
834,28.915686953573292,-98.5,32.75
835,28.88066663696708,-98.25,32.75
836,29.095631798001705,-98.0,32.75
837,29.054716008437726,-97.75,32.75
838,28.930771096963255,-96.5,32.75
839,28.916224072006745,-96.25,32.75
840,28.785599619159118,-96.0,32.75
841,28.680563666152572,-95.5,32.75
842,28.55426093254937,-95.0,32.75
843,28.550213636803583,-94.75,32.75
844,28.59138204120413,-94.5,32.75
845,28.32032303131732,-114.25,33.0
846,28.24835136317639,-114.0,33.0
847,28.357658006042655,-113.75,33.0
848,28.342572065188925,-113.5,33.0
849,28.37507106251388,-113.25,33.0
850,28.5010187747248,-113.0,33.0
851,28.0004124610949,-112.75,33.0
852,28.130290552440922,-112.5,33.0
853,28.714275743138458,-112.25,33.0
854,28.56519844271511,-111.75,33.0
855,28.630175823571896,-111.25,33.0
856,28.64044142503497,-111.0,33.0
857,28.581557519266006,-110.75,33.0
858,28.80011140732453,-110.5,33.0
859,28.926240535936532,-110.25,33.0
860,28.20800952150603,-110.0,33.0
861,28.412610211326793,-109.75,33.0
862,28.59182225505132,-109.5,33.0
863,29.006965135307,-109.25,33.0
864,28.738848758012935,-109.0,33.0
865,28.82604237677431,-108.75,33.0
866,28.474947754051893,-108.5,33.0
867,28.742628559311225,-108.25,33.0
868,28.58865717012892,-108.0,33.0
869,28.535955537137433,-107.75,33.0
870,28.147058516760946,-107.5,33.0
871,28.191013032561525,-107.25,33.0
872,28.87841754379154,-107.0,33.0
873,28.418887393840123,-106.75,33.0
874,27.796089750423562,-106.5,33.0
875,29.253456503936413,-106.0,33.0
876,28.45315047276493,-105.75,33.0
877,28.848671146482676,-105.5,33.0
878,28.217826118726336,-105.25,33.0
879,28.099576134400333,-105.0,33.0
880,28.120808133436814,-104.75,33.0
881,28.22289629429668,-104.5,33.0
882,28.189275017129077,-104.25,33.0
883,28.207292826353715,-104.0,33.0
884,28.00367766693503,-103.75,33.0
885,28.315599199628476,-103.5,33.0
886,28.081091882564717,-103.25,33.0
887,28.333746138955647,-102.75,33.0
888,28.197392556737984,-102.0,33.0
889,28.111353040048225,-101.5,33.0
890,28.502775497593504,-101.25,33.0
891,28.47820654109819,-101.0,33.0
892,28.601995499063587,-100.75,33.0
893,28.326772727813267,-100.5,33.0
894,28.44578667245626,-100.25,33.0
895,28.36869534240731,-100.0,33.0
896,28.622699250621597,-99.75,33.0
897,28.782988840586487,-99.5,33.0
898,28.73325626444197,-99.25,33.0
899,28.763878500236807,-99.0,33.0
900,28.829767554261846,-98.75,33.0
901,28.938999600961463,-98.5,33.0
902,29.043165130437746,-98.25,33.0
903,29.091219953494146,-98.0,33.0
904,29.145969588813248,-97.75,33.0
905,28.950372383054436,-97.5,33.0
906,29.136041747835968,-97.25,33.0
907,29.03738679125896,-96.25,33.0
908,28.7130442128266,-95.75,33.0
909,28.647115516792,-95.5,33.0
910,28.59435272284855,-95.25,33.0
911,28.612565344217447,-95.0,33.0
912,28.59880309461061,-94.75,33.0
913,28.115387545596324,-94.5,33.0
914,28.095268334745644,-94.25,33.0
915,27.890318490526763,-114.5,33.25
916,28.32357712919027,-114.25,33.25
917,28.386508291117096,-114.0,33.25
918,28.338554495083653,-113.75,33.25
919,28.39883253172201,-113.5,33.25
920,28.173433766559285,-113.25,33.25
921,28.495997530976847,-113.0,33.25
922,28.64989631148861,-112.75,33.25
923,27.86229453369966,-112.5,33.25
924,28.589425923199787,-112.25,33.25
925,28.446019854047336,-112.0,33.25
926,28.454784162217177,-111.5,33.25
927,28.703333249841727,-111.25,33.25
928,28.544804389984794,-111.0,33.25
929,28.465595350450783,-110.75,33.25
930,28.534495826873282,-110.5,33.25
931,28.642641510440555,-110.25,33.25
932,28.852315082422976,-110.0,33.25
933,28.790857281864962,-109.75,33.25
934,28.78751150053442,-109.5,33.25
935,28.965307065637226,-109.25,33.25
936,28.476097444596235,-109.0,33.25
937,28.7181077655069,-108.75,33.25
938,28.67863671150945,-108.5,33.25
939,28.99095287241821,-108.25,33.25
940,28.83353138643165,-108.0,33.25
941,29.016578618448246,-107.75,33.25
942,28.6898297323317,-107.5,33.25
943,28.260694213177956,-107.25,33.25
944,28.707926459014953,-107.0,33.25
945,28.301546428889896,-106.75,33.25
946,28.369471779187172,-106.5,33.25
947,28.75646574623981,-106.25,33.25
948,28.995775484735184,-106.0,33.25
949,28.186968327911856,-105.75,33.25
950,28.60027693160765,-105.5,33.25
951,28.1913353318456,-105.25,33.25
952,28.050451488963937,-105.0,33.25
953,28.218814406461135,-104.75,33.25
954,27.967913716279256,-104.5,33.25
955,27.965939447147182,-104.25,33.25
956,28.208052332622735,-104.0,33.25
957,28.04428301918177,-103.75,33.25
958,28.119086802088603,-103.5,33.25
959,28.2448246590323,-103.25,33.25
960,28.29695679546701,-103.0,33.25
961,28.072664239235635,-102.5,33.25
962,28.119753957611884,-101.75,33.25
963,28.258900713267323,-101.25,33.25
964,28.352860607088168,-101.0,33.25
965,28.326999313780107,-100.75,33.25
966,28.470128190696975,-100.5,33.25
967,28.484759071736615,-100.25,33.25
968,28.528692715991593,-100.0,33.25
969,28.48672354924761,-99.5,33.25
970,28.69354726503997,-99.25,33.25
971,28.872526609343296,-98.75,33.25
972,29.063284165622182,-98.5,33.25
973,29.106866420271288,-98.25,33.25
974,29.02038827999898,-98.0,33.25
975,29.0232877974385,-97.75,33.25
976,29.00785729735015,-97.5,33.25
977,29.084467987937387,-97.25,33.25
978,29.103950094290596,-97.0,33.25
979,28.95416310458677,-96.5,33.25
980,28.811038153120673,-96.25,33.25
981,28.714747270690097,-96.0,33.25
982,28.644587417200317,-95.75,33.25
983,28.787122803017084,-95.5,33.25
984,28.605722000014232,-95.0,33.25
985,28.441480772786935,-94.75,33.25
986,28.202562952284307,-94.5,33.25
987,27.16844090563469,-114.5,33.5
988,28.40302145685284,-114.25,33.5
989,28.60119666736752,-114.0,33.5
990,28.26391349540119,-113.75,33.5
991,28.367755380161377,-113.5,33.5
992,28.29715419518806,-113.25,33.5
993,28.324664730845072,-113.0,33.5
994,28.58606971120417,-112.75,33.5
995,28.329821255913256,-111.75,33.5
996,28.531769173826504,-111.5,33.5
997,28.302524312170974,-111.25,33.5
998,28.01017810594595,-111.0,33.5
999,28.350051543892523,-110.75,33.5
1000,28.671670990203545,-110.5,33.5
1001,28.957436735242553,-110.25,33.5
1002,28.895277295304158,-110.0,33.5
1003,28.829558158544106,-109.75,33.5
1004,28.920870404153202,-109.5,33.5
1005,28.743087300079285,-109.25,33.5
1006,28.540107545937644,-109.0,33.5
1007,28.414659762716976,-108.75,33.5
1008,28.616077053588995,-108.5,33.5
1009,28.74957405116024,-108.25,33.5
1010,28.86742626983547,-108.0,33.5
1011,28.921466025029076,-107.75,33.5
1012,28.65896797809266,-107.5,33.5
1013,28.318829821581648,-107.25,33.5
1014,28.228314449650217,-107.0,33.5
1015,28.572217454813654,-106.75,33.5
1016,28.65386276445889,-106.5,33.5
1017,28.327860597247938,-106.25,33.5
1018,28.683939807763984,-106.0,33.5
1019,28.537561886648362,-105.75,33.5
1020,28.44315545780969,-105.5,33.5
1021,28.269745158815148,-105.25,33.5
1022,28.184230002030606,-105.0,33.5
1023,28.27534067002349,-104.75,33.5
1024,28.02559477052105,-104.5,33.5
1025,28.265191452673978,-104.25,33.5
1026,28.287745383608407,-104.0,33.5
1027,28.219063336887093,-103.75,33.5
1028,28.051212763754076,-103.5,33.5
1029,28.39417520670059,-103.25,33.5
1030,28.111491670874575,-103.0,33.5
1031,28.031095636648107,-102.75,33.5
1032,27.93402909201149,-101.25,33.5
1033,28.124181296913704,-101.0,33.5
1034,28.367047841683068,-100.75,33.5
1035,28.34549772111887,-100.5,33.5
1036,28.491466759992853,-100.25,33.5
1037,28.54298941999262,-99.75,33.5
1038,28.591711999913407,-99.5,33.5
1039,28.74022814381393,-99.25,33.5
1040,28.996906169132743,-98.75,33.5
1041,28.973776786709024,-98.5,33.5
1042,28.953411991199783,-98.25,33.5
1043,29.056944403696644,-98.0,33.5
1044,28.98400023312066,-97.75,33.5
1045,29.080003691915547,-97.5,33.5
1046,28.910345290364393,-97.0,33.5
1047,28.7173012771684,-96.75,33.5
1048,28.751225630790803,-96.5,33.5
1049,28.674974931128627,-96.25,33.5
1050,28.621277907352823,-96.0,33.5
1051,28.79442809830205,-95.5,33.5
1052,28.6250160240116,-95.0,33.5
1053,28.37070644576586,-94.75,33.5
1054,28.31276815141945,-94.5,33.5
1055,28.030522447610004,-114.25,33.75
1056,28.427995655965507,-114.0,33.75
1057,28.322242443702773,-113.75,33.75
1058,28.5081999197159,-113.5,33.75
1059,28.32434806470813,-113.25,33.75
1060,28.4440807722791,-113.0,33.75
1061,28.24676186304826,-112.75,33.75
1062,27.846145752956197,-112.5,33.75
1063,27.957169955614237,-112.25,33.75
1064,28.343681770213433,-112.0,33.75
1065,28.506836221087724,-111.75,33.75
1066,28.404323895484247,-111.5,33.75
1067,28.22684988198587,-111.25,33.75
1068,28.044596794455384,-111.0,33.75
1069,28.006203842956054,-110.75,33.75
1070,28.348187471399658,-110.5,33.75
1071,28.293660225366832,-110.25,33.75
1072,28.615918632267633,-110.0,33.75
1073,29.175603794659345,-109.75,33.75
1074,28.88188774718303,-109.5,33.75
1075,28.98330187816352,-109.25,33.75
1076,28.866379043745557,-109.0,33.75
1077,28.91638769578108,-108.75,33.75
1078,28.886104741791943,-108.5,33.75
1079,29.018996522253683,-108.25,33.75
1080,29.109823903042034,-108.0,33.75
1081,29.324459490487172,-107.75,33.75
1082,28.954658833950255,-107.5,33.75
1083,28.68505802632829,-107.25,33.75
1084,28.44707356361323,-107.0,33.75
1085,28.412359951993075,-106.75,33.75
1086,28.83543605334573,-106.5,33.75
1087,28.27089878173697,-106.25,33.75
1088,28.42395240380966,-106.0,33.75
1089,28.203971638836755,-105.75,33.75
1090,28.711121514423912,-105.5,33.75
1091,28.649075929373232,-105.25,33.75
1092,28.498369958213654,-105.0,33.75
1093,28.562732832582416,-104.75,33.75
1094,28.274498547104976,-104.5,33.75
1095,28.36835718061775,-104.25,33.75
1096,28.35210739032258,-104.0,33.75
1097,28.43121750116608,-103.75,33.75
1098,28.426677322283815,-103.5,33.75
1099,28.270493354330448,-103.25,33.75
1100,28.243365647313812,-103.0,33.75
1101,27.913190812465754,-102.5,33.75
1102,27.769982823705785,-102.0,33.75
1103,28.48801742071205,-100.5,33.75
1104,28.728672191184998,-100.25,33.75
1105,28.56890916669419,-100.0,33.75
1106,28.702056006998575,-99.75,33.75
1107,28.71375010453854,-99.5,33.75
1108,28.94525718796649,-99.0,33.75
1109,28.99071879008373,-98.75,33.75
1110,28.92292996730136,-98.5,33.75
1111,28.96319448644331,-98.25,33.75
1112,28.94337975676619,-98.0,33.75
1113,28.924653241442194,-97.75,33.75
1114,29.025531858653547,-97.5,33.75
1115,28.96554028256707,-97.25,33.75
1116,28.72067749951608,-97.0,33.75
1117,28.404588680539746,-96.75,33.75
1118,28.19067258970552,-96.5,33.75
1119,28.81317351184015,-96.25,33.75
1120,28.709735889446726,-96.0,33.75
1121,28.85461686304412,-95.75,33.75
1122,28.938131492654346,-95.5,33.75
1123,28.836062616576854,-95.25,33.75
1124,28.256309395651513,-94.5,33.75
1125,27.834514205773864,-114.25,34.0
1126,28.22410261310646,-114.0,34.0
1127,28.53618343135503,-113.75,34.0
1128,28.67095755281536,-113.5,34.0
1129,28.63473075764173,-113.25,34.0
1130,28.355413917857312,-113.0,34.0
1131,28.523792804568075,-112.75,34.0
1132,28.387374112306414,-112.5,34.0
1133,27.88469046973086,-112.25,34.0
1134,28.30317170287778,-112.0,34.0
1135,28.370749731832454,-111.75,34.0
1136,28.311501997426742,-111.5,34.0
1137,28.230066878481573,-111.25,34.0
1138,28.201820674692637,-111.0,34.0
1139,27.995216345166018,-110.75,34.0
1140,27.91816419921144,-110.5,34.0
1141,28.4004010035334,-110.25,34.0
1142,28.40805005560441,-110.0,34.0
1143,28.583468473079847,-109.75,34.0
1144,28.91594235131365,-109.5,34.0
1145,28.9826289879879,-109.25,34.0
1146,29.07653272378957,-109.0,34.0
1147,28.916840647094293,-108.75,34.0
1148,28.7569990164663,-108.5,34.0
1149,28.847584391135918,-108.25,34.0
1150,29.26915354431213,-108.0,34.0
1151,29.423716061529166,-107.75,34.0
1152,29.18035091118565,-107.5,34.0
1153,28.960435600118497,-107.25,34.0
1154,28.655202187376116,-107.0,34.0
1155,28.00382664461862,-106.75,34.0
1156,28.712930397477557,-106.5,34.0
1157,28.25601738254101,-106.25,34.0
1158,28.401416448108368,-106.0,34.0
1159,28.36611507365328,-105.75,34.0
1160,28.472455619169452,-105.5,34.0
1161,28.468251992912535,-105.25,34.0
1162,28.469738872262845,-105.0,34.0
1163,28.46411193847486,-104.75,34.0
1164,28.338288406834742,-104.5,34.0
1165,28.375917334156558,-104.25,34.0
1166,28.39571841571328,-104.0,34.0
1167,28.61509596534933,-103.75,34.0
1168,28.675932472817994,-103.5,34.0
1169,28.116944111812,-103.0,34.0
1170,28.025225631850144,-102.75,34.0
1171,27.79083256930104,-101.75,34.0
1172,27.83332208034699,-101.25,34.0
1173,27.866585572740476,-101.0,34.0
1174,28.318842808366753,-100.5,34.0
1175,28.52303522307193,-100.0,34.0
1176,28.558818749834945,-99.75,34.0
1177,28.626285818250974,-99.5,34.0
1178,28.797908963657953,-99.25,34.0
1179,28.7733535269038,-99.0,34.0
1180,29.158695760205426,-98.25,34.0
1181,28.964583965213162,-97.75,34.0
1182,28.929502633158474,-97.5,34.0
1183,29.003773872082373,-97.25,34.0
1184,29.003367649671137,-97.0,34.0
1185,28.427512873391745,-96.75,34.0
1186,28.851507833375273,-96.5,34.0
1187,28.720588396289923,-96.25,34.0
1188,28.789384049435075,-96.0,34.0
1189,28.848870058913374,-95.75,34.0
1190,28.855677008577352,-95.5,34.0
1191,28.697311982398297,-95.25,34.0
1192,28.598834792317714,-95.0,34.0
1193,28.430425376461173,-94.75,34.0
1194,28.077614069542435,-94.5,34.0
1195,28.367267719899807,-114.0,34.25
1196,28.47583278714312,-113.75,34.25
1197,28.59457916600961,-113.5,34.25
1198,28.332641710865293,-113.25,34.25
1199,28.672924156656684,-113.0,34.25
1200,28.665322059859484,-112.75,34.25
1201,28.50102861733131,-112.5,34.25
1202,27.933846845761693,-112.25,34.25
1203,28.72719111900481,-112.0,34.25
1204,28.388456065283837,-111.75,34.25
1205,28.12872802704358,-111.5,34.25
1206,28.016321283521112,-111.25,34.25
1207,28.12810382461668,-111.0,34.25
1208,28.180647244052334,-110.75,34.25
1209,28.12842854286562,-110.5,34.25
1210,28.36574449250027,-110.25,34.25
1211,28.72628606719977,-110.0,34.25
1212,28.810688079639267,-109.75,34.25
1213,29.087840135708504,-109.5,34.25
1214,29.115678148606094,-109.25,34.25
1215,29.08447218161802,-109.0,34.25
1216,29.026075937973264,-108.75,34.25
1217,28.72359402889896,-108.5,34.25
1218,28.89747217751126,-108.25,34.25
1219,29.079583374564,-108.0,34.25
1220,29.199260549597405,-107.75,34.25
1221,29.075383800301307,-107.5,34.25
1222,29.170989370611586,-107.25,34.25
1223,28.875957395503065,-107.0,34.25
1224,28.784336169942087,-106.75,34.25
1225,28.23891107545709,-106.5,34.25
1226,28.168248380093317,-106.25,34.25
1227,28.334250666033206,-106.0,34.25
1228,28.21248052957638,-105.75,34.25
1229,28.449424771437545,-105.5,34.25
1230,28.396037033694135,-105.25,34.25
1231,28.594303321758233,-105.0,34.25
1232,28.37376213209623,-104.75,34.25
1233,28.496492219359006,-104.5,34.25
1234,28.39290826414631,-104.25,34.25
1235,28.489986734928188,-104.0,34.25
1236,28.59992802992705,-103.75,34.25
1237,28.47075283826248,-103.5,34.25
1238,28.35454883044944,-103.25,34.25
1239,27.678241686741014,-101.25,34.25
1240,27.91095785834925,-101.0,34.25
1241,28.09216669154837,-100.75,34.25
1242,28.280892539908216,-100.5,34.25
1243,28.202900223447404,-100.25,34.25
1244,28.22288412382477,-100.0,34.25
1245,28.935840949944506,-98.75,34.25
1246,28.834468363750673,-98.5,34.25
1247,28.86535581739288,-98.25,34.25
1248,29.08654763505015,-98.0,34.25
1249,29.039339444566465,-97.75,34.25
1250,29.07774798079985,-97.5,34.25
1251,29.10912639101466,-97.25,34.25
1252,29.060073650618925,-97.0,34.25
1253,28.740201755836516,-96.75,34.25
1254,28.82449555707997,-96.5,34.25
1255,28.75471147448675,-96.25,34.25
1256,28.77312221777258,-96.0,34.25
1257,28.76433257078931,-95.75,34.25
1258,28.648858363160308,-95.5,34.25
1259,28.5138917382417,-95.25,34.25
1260,28.454786446386535,-95.0,34.25
1261,28.327011287411622,-94.75,34.25
1262,28.23446474719318,-94.5,34.25
1263,28.344716312451055,-114.25,34.5
1264,28.417284771256025,-114.0,34.5
1265,28.456687408456883,-113.75,34.5
1266,28.124986187053416,-113.5,34.5
1267,28.082723816469436,-113.25,34.5
1268,28.21915814031784,-113.0,34.5
1269,28.48504417008595,-112.75,34.5
1270,28.383460584427947,-112.5,34.5
1271,28.615883259237027,-112.25,34.5
1272,28.54615307412594,-112.0,34.5
1273,28.13354899290537,-111.75,34.5
1274,28.44407952479042,-111.5,34.5
1275,28.487537282619787,-111.25,34.5
1276,28.332151737164867,-111.0,34.5
1277,28.5392681087609,-110.75,34.5
1278,28.578374043151808,-110.5,34.5
1279,28.508601545371885,-110.25,34.5
1280,28.521889156339547,-110.0,34.5
1281,28.5036917082146,-109.75,34.5
1282,28.426446162298536,-109.5,34.5
1283,28.643827911728295,-109.25,34.5
1284,28.66559495197054,-109.0,34.5
1285,28.603527391168218,-108.75,34.5
1286,28.64291844328937,-108.5,34.5
1287,28.652882771725462,-108.25,34.5
1288,28.866975258478377,-108.0,34.5
1289,28.86789036859185,-107.75,34.5
1290,29.112858870565944,-107.5,34.5
1291,28.72317493909549,-107.25,34.5
1292,28.911869290551223,-107.0,34.5
1293,28.64996997902367,-106.75,34.5
1294,28.291838367093497,-106.5,34.5
1295,28.336030461151566,-106.25,34.5
1296,28.16534627307108,-106.0,34.5
1297,28.299300752692105,-105.75,34.5
1298,28.449862231534027,-105.5,34.5
1299,28.311427608486085,-105.25,34.5
1300,28.473510920743976,-105.0,34.5
1301,28.475417186342664,-104.75,34.5
1302,28.2665746100023,-104.5,34.5
1303,28.12281383730722,-104.25,34.5
1304,28.396184268150066,-104.0,34.5
1305,28.27499108309768,-103.75,34.5
1306,28.191894193688103,-103.5,34.5
1307,27.705033920006827,-101.5,34.5
1308,27.83278642264374,-101.25,34.5
1309,28.22731364017818,-101.0,34.5
1310,28.11836437348169,-100.75,34.5
1311,28.111806213918427,-100.5,34.5
1312,28.147355892588028,-100.25,34.5
1313,28.370727847106398,-100.0,34.5
1314,28.533018532177756,-99.5,34.5
1315,28.725959692127965,-99.0,34.5
1316,28.821881886428365,-98.75,34.5
1317,28.97994374133682,-98.5,34.5
1318,28.977899460529443,-98.0,34.5
1319,29.068470011657784,-97.75,34.5
1320,29.205352935957936,-97.5,34.5
1321,28.9966635290699,-97.25,34.5
1322,29.046348569276653,-97.0,34.5
1323,28.9959407698278,-96.75,34.5
1324,28.7278279115428,-96.5,34.5
1325,28.651755730782707,-96.25,34.5
1326,28.75445048209244,-96.0,34.5
1327,28.496251415685176,-95.75,34.5
1328,28.360666013822012,-95.5,34.5
1329,28.347339661259095,-95.25,34.5
1330,28.3153973027522,-95.0,34.5
1331,28.205642160831932,-94.75,34.5
1332,28.112210617071607,-94.5,34.5
1333,28.33432862171321,-114.25,34.75
1334,28.70659897473972,-114.0,34.75
1335,28.248678939069997,-113.75,34.75
1336,28.327617513743462,-113.5,34.75
1337,28.34734648885877,-113.25,34.75
1338,28.47201356690941,-113.0,34.75
1339,28.034096295560282,-112.75,34.75
1340,28.583336348475243,-112.5,34.75
1341,28.654604063474554,-112.25,34.75
1342,28.297809409291055,-112.0,34.75
1343,28.221900344669567,-111.75,34.75
1344,28.495342986445532,-111.5,34.75
1345,28.384726648310718,-111.25,34.75
1346,28.669809608608304,-111.0,34.75
1347,28.63850361466757,-110.75,34.75
1348,28.427191928454423,-110.5,34.75
1349,28.340661335765617,-110.25,34.75
1350,28.250115696273635,-110.0,34.75
1351,28.30661868477294,-109.75,34.75
1352,28.250355718258877,-109.5,34.75
1353,28.473367092774986,-109.25,34.75
1354,28.350110455333308,-109.0,34.75
1355,28.342921207195523,-108.75,34.75
1356,28.40897224515972,-108.5,34.75
1357,28.386957241486435,-108.25,34.75
1358,28.634169923627407,-107.75,34.75
1359,28.805690655164653,-107.5,34.75
1360,28.35370113726598,-107.25,34.75
1361,28.59275097852179,-107.0,34.75
1362,28.76982542411469,-106.5,34.75
1363,28.108010627676357,-106.25,34.75
1364,28.105514782901782,-106.0,34.75
1365,28.336658499398393,-105.75,34.75
1366,28.408875297253523,-105.5,34.75
1367,28.214975304409073,-105.25,34.75
1368,28.2148725651921,-105.0,34.75
1369,28.320171253547485,-104.75,34.75
1370,28.232995416337733,-104.5,34.75
1371,28.22605243500528,-104.25,34.75
1372,28.258467842491182,-104.0,34.75
1373,27.981202140405703,-103.5,34.75
1374,28.300157448496275,-103.0,34.75
1375,27.91009897840111,-102.25,34.75
1376,27.94249745202027,-102.0,34.75
1377,27.718945720846442,-101.75,34.75
1378,27.786810070609835,-101.25,34.75
1379,28.05735320486621,-101.0,34.75
1380,28.233100329331,-100.75,34.75
1381,28.27771779552747,-100.5,34.75
1382,28.127310587630536,-100.25,34.75
1383,28.315886590108185,-99.75,34.75
1384,28.46808983635856,-99.5,34.75
1385,28.804963909597763,-99.25,34.75
1386,28.855522949085124,-98.75,34.75
1387,28.886644583987966,-98.25,34.75
1388,28.958159113410286,-98.0,34.75
1389,28.99999213558756,-97.75,34.75
1390,28.87750557547238,-97.5,34.75
1391,29.00008050613598,-97.0,34.75
1392,28.95206606588013,-96.75,34.75
1393,28.807393837646277,-96.5,34.75
1394,28.85894096706985,-96.25,34.75
1395,28.975239776186825,-96.0,34.75
1396,28.696444277651608,-95.75,34.75
1397,28.417802672866785,-95.5,34.75
1398,28.622248977205555,-95.25,34.75
1399,28.560544855041933,-95.0,34.75
1400,28.386018863556764,-94.75,34.75
1401,28.55018320975628,-94.5,34.75
1402,28.192169936848448,-114.5,35.0
1403,28.509101101804006,-114.25,35.0
1404,28.611996089838122,-114.0,35.0
1405,28.481278789946092,-113.75,35.0
1406,28.486445294366256,-113.5,35.0
1407,28.37003127392829,-113.25,35.0
1408,28.39374207781377,-113.0,35.0
1409,28.429733327464557,-112.75,35.0
1410,28.40197796449558,-112.5,35.0
1411,28.385124761062727,-112.25,35.0
1412,28.292508064574438,-112.0,35.0
1413,28.308603956744683,-111.75,35.0
1414,28.17119115450455,-111.5,35.0
1415,28.547647806571778,-111.25,35.0
1416,28.564038669121846,-111.0,35.0
1417,28.479449198406655,-110.75,35.0
1418,28.254992321361968,-110.5,35.0
1419,28.407079333640958,-110.25,35.0
1420,28.082889449433424,-110.0,35.0
1421,28.419045270216884,-109.75,35.0
1422,28.239009461990253,-109.5,35.0
1423,28.163343420572346,-109.25,35.0
1424,28.2661796626411,-109.0,35.0
1425,28.211004857529097,-108.75,35.0
1426,28.296041888404243,-108.5,35.0
1427,28.440103424681674,-108.25,35.0
1428,28.078731615246326,-108.0,35.0
1429,28.49721660322617,-107.75,35.0
1430,28.424085106799165,-107.5,35.0
1431,28.434961175075912,-107.25,35.0
1432,28.65321937857348,-107.0,35.0
1433,28.604196311686582,-106.75,35.0
1434,28.58407027499141,-106.5,35.0
1435,27.847512452578833,-106.25,35.0
1436,28.2881764738122,-106.0,35.0
1437,28.348053312204474,-105.75,35.0
1438,28.115950452501867,-105.5,35.0
1439,28.294696361643638,-105.25,35.0
1440,28.224813372219124,-105.0,35.0
1441,28.18185093888762,-104.75,35.0
1442,28.462819593506328,-104.5,35.0
1443,28.309156800696375,-104.25,35.0
1444,28.252628031462127,-104.0,35.0
1445,28.315425491656733,-103.75,35.0
1446,28.118321613645932,-103.5,35.0
