units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.46477405175068753,0.6946288386868835,0.5613756429848155,1.0287044064678283,0.4617395706878423,21.49325457066904,16.213175410301844,0.7336623401212288,534,Arid
fwi,208,0.4617023488546156,0.6702068994331496,0.5761698641637373,1.0369984865116988,0.43543035983050615,21.769978375811906,16.282965060422853,0.7513784932838402,535,Arid
fwi,208,0.4605801747678233,0.6970428019034207,0.5542053807324807,0.9786027710413323,0.4637491602285253,20.871699919194338,15.314156612487105,0.7322914991801248,536,Semi-Arid
fwi,208,0.49161438072142993,0.6961003511727104,0.5933247167780503,0.9732389210185353,0.47116108203634177,19.82322284661277,14.729646703858586,0.7272131172934508,537,Semi-Arid
fwi,208,0.4378003650255081,0.66242672690864,0.5555374491981839,1.0675703766052924,0.4110325155557769,20.070825245129466,15.830452044392517,0.7674421700976714,538,Semi-Arid
fwi,208,0.42323290008159353,0.6207153762453752,0.5709600707437491,1.068761914134155,0.3655097296027321,20.37177341442812,16.174718544265282,0.7965489755170538,539,Semi-Arid
fwi,208,0.4224472884817796,0.5964160575758236,0.5914307748672485,1.0613051733039776,0.342674629875346,19.504733953715217,15.604028666964153,0.8107560484662782,540,Semi-Arid
fwi,208,0.4511815366722227,0.6158146690525934,0.6090574675157735,1.0276997016069493,0.3764982854409987,18.753126561000794,15.322030513813587,0.7896212475351718,541,Semi-Arid
fwi,208,0.4552490969708419,0.6137096092653929,0.6271707400146671,1.0923667866496216,0.34792007711953565,17.184208987400705,13.842405737272035,0.8075146579972802,542,Semi-Arid
fwi,208,0.4635330833728465,0.6262987533119397,0.6316803566626181,1.1117352728150722,0.34937744737828214,16.825381554834355,13.83933517381666,0.8066117731732644,543,Semi-Arid
fwi,208,0.4547183313982227,0.6149542216397264,0.6207955504320214,1.0726349234729127,0.36032525653699043,17.124828467525692,13.778906942331558,0.7997966888297361,544,Semi-Arid
fwi,208,0.4737379551074109,0.6012560211235848,0.6712122139945939,1.099265154903408,0.3236148637554418,16.644835666244074,13.322811396294272,0.8224263713212011,545,Semi-Arid
fwi,208,0.4981104496537544,0.6273930009606072,0.6789175269812477,1.0998157829893487,0.3579613811753768,16.126690783306245,12.859024225204477,0.8012731237378571,546,Semi-Arid
fwi,208,0.5068344989421865,0.6225500164456252,0.6919996505246112,1.076677937318664,0.3640403484674668,15.288910753581913,12.104128952002624,0.7974707841247434,547,Semi-Arid
fwi,208,0.48216084040302165,0.6250486889434235,0.6603212219341671,1.1103958209388463,0.3521172479915431,15.286421442773396,12.09988683593153,0.8049116423611085,548,Semi-Arid
fwi,208,0.4361477038967292,0.6055364040938601,0.7278810665638795,1.2971181068048805,0.11389386307622829,16.7741667437415,13.593713490258846,0.9413321076664558,549,Semi-Arid
fwi,208,0.46050957213767274,0.6159855231211507,0.7714873169061898,1.3022660367421528,0.10798789278131882,16.73248970820976,13.482075189047652,0.944463925842952,550,Sub-Humid
fwi,208,0.5312550869611399,0.6741749744521048,0.7033883325635092,1.1599417549205542,0.388180483058262,13.943410654177109,11.434680644556833,0.7821889266294543,551,Sub-Humid
fwi,208,0.551946649995624,0.678877089821444,0.6995754125560174,1.085889162690713,0.44115240646043463,13.146251963827767,10.332241304573104,0.7475610968606949,552,Sub-Humid
fwi,208,0.5655710269167491,0.6966000535937419,0.6904083099087065,1.0288095574638727,0.48301297900840234,12.68911987184493,10.056105404652355,0.7190180950376684,553,Sub-Humid
fwi,208,0.5354502786947066,0.7139726447853446,0.6379884137301972,0.9457560414409477,0.49845005129724973,11.868906176690192,9.075450933441317,0.7082019123828671,554,Sub-Humid
fwi,208,0.5206256059826804,0.7120532422046452,0.6243095987151639,0.9242161184878047,0.4894522162104561,11.543358012984394,8.78341726108553,0.7145262652901878,555,Sub-Humid
fwi,208,0.5270012692625163,0.7467605043109937,0.6116049823535809,0.9064753114419188,0.5245748729336908,11.078005872735186,8.325330280278653,0.6895107882160433,556,Humid
fwi,208,0.5160625883045944,0.6922726726618529,0.6271196395077128,0.9785629478026671,0.47422187757273215,11.475129648824593,8.76512767048021,0.7251055939842609,557,Humid
fwi,208,0.6132039758278965,0.7612272660943132,0.7010515789806456,0.9431793397734117,0.5707918252121001,9.029091099076373,6.847261175596998,0.6551398131604429,558,Humid
fwi,208,0.3346054631782439,0.725386317879048,0.4368039824931053,0.7760637119880174,0.37004448388701316,9.457964022350035,6.884707408729155,0.7936973706098481,559,Humid
fwi,208,0.5517310156091602,0.7782448824150527,0.6204642366400349,0.9121230717284119,0.5695822702280859,7.740726522677294,5.793149099705762,0.6560622910760182,560,Humid
fwi,208,0.3988995011516693,0.7167854917088811,0.5077416990986515,0.8030403157931826,0.4145291715495444,8.83850735349282,6.525949119619747,0.7651606553204728,561,Humid
fwi,208,0.598401880527488,0.7703324597224678,0.6809386474049931,0.9179407300363283,0.5768452810561344,6.3087241946839905,4.685074397666302,0.650503434997745,562,Humid
fwi,208,0.5258177822655057,0.7587514048678323,0.6134919675550841,0.8686248432239996,0.5318607422205506,6.208096443263676,4.449181165180695,0.6842070284493206,563,Humid
fwi,208,-0.6809699419109039,0.22434502953259144,0.3288930791614384,2.331778815419338,-2.0795103354708724,14.198050448086148,13.001163005492803,1.7548533658032153,564,Humid
fwi,208,0.4566713115083957,0.730246187491559,0.5425555588559958,1.114819543813836,0.4015929342239799,21.725703039609844,17.50944992333448,0.7735677512513175,565,Arid
fwi,208,0.4693334919363633,0.767862790374584,0.5313697003183318,1.0900272231497192,0.48628062711372966,22.43311049833476,17.585520969717603,0.7167421941578928,566,Arid
fwi,208,0.48279538936632926,0.7629322757133474,0.547382974576902,1.0802329836128592,0.49866929200460786,22.329415197869455,17.68478837293227,0.7080471085989916,567,Arid
fwi,208,0.4955213884737847,0.7643909823171838,0.566607235408957,1.1056303548895359,0.48426849097321045,22.841840432930972,18.4878329272345,0.7181444903546845,568,Arid
fwi,208,0.5527681841790416,0.7896728290714825,0.6083856165884642,1.0491625157708644,0.5794590956882486,20.52700108936352,16.662741517693988,0.6484912523016416,569,Arid
fwi,208,0.5660892143114711,0.7766626181136016,0.6281100122770868,1.0098397571320163,0.5807098568946442,20.62340452673534,16.080484076858482,0.6475261717532008,570,Arid
fwi,208,0.5716857744475266,0.7426285310434897,0.6595560957157317,1.0362070547472053,0.5397103307209665,22.775834155352136,17.341973467436997,0.6784465117303157,571,Semi-Arid
fwi,208,0.5341927513761277,0.7277976875471348,0.6298071470524762,1.0764169195429114,0.4990948313517718,23.727005899044457,18.572496592325933,0.7077465426607381,572,Arid
fwi,208,0.5199117781818092,0.6793977620839902,0.7111932184923191,1.2104508225856419,0.2997431137769594,27.97378447292239,22.146774285847318,0.8368135313336184,573,Arid
fwi,208,0.60622176297604,0.7885282429960648,0.6708502412385468,1.0447373697331852,0.6008785050206967,19.981640292699158,15.925195551139819,0.6317606310773909,574,Arid
fwi,208,0.6706672423534916,0.8199128493909449,0.7248126066303318,1.0173373001062112,0.6621598324752235,18.30881987218169,14.499422240347807,0.5812401977881232,575,Semi-Arid
fwi,208,0.6756048615740746,0.8010511045748417,0.7546548340751937,1.0738734891609567,0.6232429364885497,20.0161092039238,15.752795092730427,0.6138053954727429,576,Arid
fwi,208,0.7104399980630023,0.801159117115524,0.8061220247396597,1.0819672417763775,0.6211758012743651,19.814220736974164,15.419488900453963,0.6154869606463119,577,Semi-Arid
fwi,208,0.5983140548788382,0.7885566287379563,0.6762143949947736,1.1086562526899493,0.5725504735879376,21.294856718616522,16.872888169576093,0.6537962422743513,578,Arid
fwi,208,0.6734238952877498,0.7998564338530919,0.7421024939106377,1.0091313444745094,0.6361674637910187,19.290611521120265,14.855139259049675,0.6031853249284014,579,Arid
fwi,208,0.6508457118931703,0.7950748672349743,0.7185830689273761,0.9731873580136213,0.6239512907312388,19.363852672248218,15.092352388998107,0.6132281054132803,580,Semi-Arid
fwi,208,0.6817414259551924,0.7931610474737217,0.7599125825840615,1.0293972731628502,0.6249335372115434,19.573891430606913,15.826270925543811,0.6124266999310666,581,Arid
fwi,208,0.6123730702519405,0.8055228105676607,0.6682893041641946,1.0490027930278554,0.6215898474691398,19.671130960798777,15.594379305237108,0.615150512095097,582,Arid
fwi,208,0.5597369927669702,0.7854525029746442,0.6160621220595105,1.0198139582259487,0.5868761226496053,20.914897649058418,16.372467342280075,0.6427471332883521,583,Arid
fwi,208,0.5450017508243163,0.7113054999254943,0.6510379683370385,1.0436393496437222,0.49633249613234687,25.254607755233216,18.965915296758478,0.7096953599028621,584,Arid
fwi,208,0.4982667227802394,0.651190709035315,0.6420242055995403,1.043837091939984,0.4175283178270206,26.996570031375608,19.98702233264449,0.7631983242729111,585,Arid
fwi,208,0.6117653965056338,0.7232207944407528,0.7277847693069881,0.9957283610674553,0.522962891571176,24.592908754428038,17.7469634484653,0.6906787302565671,586,Arid
fwi,208,0.6401204664484204,0.7503901375737209,0.7408024379745027,1.004981876039715,0.5629054808044325,23.289807400898905,17.042577653940626,0.6611312420356246,587,Arid
fwi,208,0.6306949336667499,0.7289093289612535,0.7492416444590032,1.0040406956756818,0.5308380360496248,24.472885791156862,17.49334566576169,0.6849539867395292,588,Arid
fwi,208,0.6410658146349077,0.7116131338281491,0.7874830551961943,0.9775653612790944,0.4988570618446968,24.3866289091571,17.33939404567669,0.707914499184261,589,Arid
fwi,208,0.6611129372847553,0.7052017494939498,0.8396113266750996,0.952947834870044,0.47137640357043287,24.873417040913473,18.194600052938725,0.7270650565317847,590,Arid
fwi,208,0.635503562284525,0.7380250668326729,0.74738869456539,0.9796452495503419,0.5429865534004282,21.353413144285827,15.907409757352513,0.6760276966216486,591,Arid
fwi,208,0.6475135903180206,0.7180232822210616,0.7923116133428352,0.9599833323619626,0.5039095769963134,22.318654110658702,16.245259654713415,0.704336867559612,592,Arid
fwi,208,0.5504891238721462,0.73489267771806,0.6387330169945077,0.9644429694738207,0.5262344075599603,22.100146352642373,16.042543196113797,0.6883063216621212,593,Arid
fwi,208,0.46262630008716943,0.6824393389613712,0.5873549191257312,0.8671476114291424,0.3997034101035326,27.617380544441264,20.326591269100486,0.7747880935433038,594,Arid
fwi,208,0.3735878516962219,0.628965745888914,0.5169425546768773,0.8537766559790032,0.31436547494267897,28.963815590103522,21.314015219583936,0.8280305097382107,595,Arid
fwi,208,0.47441763808382065,0.6400037354071041,0.6328497142373269,0.8911874258142057,0.370559613864068,28.137051901841655,20.35577756800927,0.7933727914013261,596,Arid
fwi,208,0.45605992961353636,0.6521561851497732,0.5943183454813303,0.898521549925775,0.3880475585679025,27.294773908459764,19.072014615054155,0.7822738915700163,597,Arid
fwi,208,0.3062718414721983,0.5591721852575964,0.5148158394672852,0.7730067709116051,0.14150084152544185,32.0338123359643,21.841687687788916,0.9265522966754539,598,Semi-Arid
fwi,208,0.3946690299123172,0.601863343984723,0.5615103716643693,0.8749414843909118,0.3066511521293972,29.850170580043187,21.655493816820407,0.8326757159126251,599,Arid
fwi,208,0.4661859200314844,0.6144336642927568,0.6330535530713814,0.9594244183235194,0.3713973754493175,28.647879676790094,21.1838806795703,0.7928446408664706,600,Arid
fwi,208,0.43045639992589446,0.5715453803831625,0.6255024064006701,0.9763757814377939,0.321526241028845,26.610124515490615,19.689434578909708,0.8236951857156596,601,Arid
fwi,208,0.4310523549233196,0.6046706228689902,0.5932465503064577,0.9556408117983315,0.35747847136186717,25.918365135820057,18.841065904974194,0.8015744061770765,602,Arid
fwi,208,0.4265411678595702,0.5894748427999561,0.6068168174812218,0.9242958888160615,0.32465859186460566,26.328727705693556,18.80932687976194,0.8217915843663735,603,Arid
fwi,208,0.4299124323116592,0.6039314350512887,0.5916982568879517,0.9623275529870969,0.3595480015086424,26.357643308870948,19.09660623708662,0.8002824491961308,604,Arid
fwi,208,0.47267309155138704,0.6381538126632127,0.618355824028918,0.9614159614457453,0.40134528404427916,24.55342715902231,17.759777218321467,0.7737278048226786,605,Arid
fwi,208,0.44571615720925883,0.6677246663436669,0.5563804738778677,1.005039550140469,0.433360890238337,21.68990421986876,16.312316692982577,0.7527543488825972,606,Arid
fwi,208,0.45359838123801777,0.6641206152763721,0.5700073758693649,0.9709120111275786,0.42900838518094586,21.679373993674165,15.8551439557505,0.7556398711152384,607,Semi-Arid
fwi,208,0.4883894555523377,0.7107746912847064,0.5779897310532541,1.0011844374494898,0.48756360202630933,20.413457052027663,14.845808366949338,0.715846630203489,608,Arid
fwi,208,0.46351004562448617,0.7014709127371556,0.5608511259532006,0.9235139121978235,0.4487760223920638,20.70625631441164,14.888890246376068,0.7424445956486827,609,Semi-Arid
fwi,208,0.5075161406645268,0.732229773424453,0.5883154052376163,1.0368137460872184,0.5106272305480347,18.79786999205115,14.62390790470313,0.6995518347141727,610,Semi-Arid
fwi,208,0.46154950695654406,0.6838196485940721,0.5655521782593882,1.034842632340315,0.4493018727165935,19.483002708644147,15.35077899087181,0.742090376762431,611,Semi-Arid
fwi,208,0.4533722849670173,0.650139411437147,0.5808224543380759,1.0262604764899537,0.41531054723156513,19.429871261714105,15.46323344919841,0.7646498890135504,612,Semi-Arid
fwi,208,0.4794445298861606,0.6513658369604376,0.6191691122123147,1.066332893303305,0.40710627045862613,17.970445498718476,14.602341844629677,0.7699959282628537,613,Semi-Arid
fwi,208,0.4434649509830447,0.6110450995232801,0.6122264941646599,1.0898724337693113,0.3455785504171488,19.06291311622364,15.42178729477748,0.808963194207778,614,Semi-Arid
fwi,208,0.45817654814184916,0.6081749446174701,0.6385718757647251,1.0970334476854755,0.3362855992928554,17.038596669888587,13.525771456997557,0.8146866886767847,615,Semi-Arid
fwi,208,0.46783469614965,0.6263610702522822,0.6391729211647365,1.1157483476267624,0.3461721169051636,16.67666083189746,13.510305177229261,0.8085962423205022,616,Semi-Arid
fwi,208,0.4753873379432183,0.6372408339343025,0.6328460072259298,1.0939264510970195,0.3771192447768269,16.626868331335643,13.484081490720955,0.7892279488355523,617,Semi-Arid
fwi,208,0.4757523290840521,0.6208614424447498,0.6487487537309593,1.0878187715136463,0.35999109538591545,16.066456633746952,12.937067365547765,0.8000055653644446,618,Semi-Arid
fwi,208,0.48634710890542354,0.6248385304494684,0.6615991123988226,1.092617512195252,0.3607883784534487,15.784279924422343,12.629834421505315,0.7995071116297536,619,Semi-Arid
fwi,208,0.5635084248338842,0.6805406724026211,0.7068566818600139,1.0503748769914765,0.4543919800412901,14.14010737697361,11.117452947716224,0.7386528412987455,620,Semi-Arid
fwi,208,0.5642829771464317,0.6574888583052682,0.7420345964670125,1.0773905187953356,0.40644342562910674,14.75863900116755,11.66027487476337,0.7704262290257863,621,Semi-Arid
fwi,208,0.5682542300098887,0.6694098161707615,0.7726257893268004,1.1594224218259268,0.36168466299220625,15.144634155323697,11.989273242483579,0.7989463918235026,622,Semi-Arid
fwi,208,0.4679781893695445,0.6134173923065395,0.7084147340278172,1.2204067310300746,0.2352039845935755,15.688155139001344,12.607075787348354,0.8745261662217,623,Semi-Arid
fwi,208,0.4553546604170642,0.6038642616724639,0.7151480733838637,1.2420214921286632,0.20189618335177406,16.210353397469557,13.10064721285346,0.8933665634263608,624,Sub-Humid
fwi,208,0.5593990882394331,0.6939516708778526,0.704093879501924,1.1135920399392611,0.44914977433505643,13.433034772029492,10.871482058393877,0.7421928493760525,625,Sub-Humid
fwi,208,0.5569446096986854,0.6897122576505675,0.6922460937834702,1.0728500448264089,0.46231019597713174,13.068690797710788,10.45190621172053,0.733273348774431,626,Sub-Humid
fwi,208,0.5287048991471639,0.7039157368608535,0.6336329649884955,0.9848878569980067,0.48998654087323057,12.865020860928023,10.1686865669724,0.7141522660656966,627,Sub-Humid
fwi,208,0.5543317764777278,0.72446766136935,0.6560971513535157,0.9334197738134199,0.5115757429214671,11.741910811481283,8.992054584035126,0.6988735630130338,628,Sub-Humid
fwi,208,0.5032329632014184,0.7362428818845508,0.5908451143394192,0.900995196918769,0.5044936584840609,11.45325374162985,8.53999242535625,0.7039221132454493,629,Sub-Humid
fwi,208,0.46010488591957743,0.7162265205390512,0.541927043953488,0.9664066449822402,0.48081363597332716,11.375495338641556,8.779653467392043,0.7205458791962334,630,Humid
fwi,208,0.47371935722319325,0.6601787456453639,0.5990959918748294,0.9722726431194068,0.43086510911731224,12.122443998383828,9.30273204285194,0.7544102934628394,631,Humid
fwi,208,0.5217640162985704,0.6817806421999167,0.6504287950869624,0.9275702469711259,0.4556652900779271,10.609372115312222,8.203881478759975,0.7377904241192569,632,Humid
fwi,208,0.5943759704843853,0.7485786857456068,0.6837860937887594,0.9635727906955986,0.5541515082818427,9.578969056439572,7.197393572279827,0.6677188717702662,633,Humid
fwi,208,0.5656632785075122,0.7572547116327849,0.644637087770354,0.9413458166536652,0.5558578894815208,8.15839838605343,6.1301061709959885,0.6664398776472482,634,Humid
fwi,208,0.45966977169917944,0.7284890431363434,0.556096010466853,0.8544396894921071,0.47057145428478186,8.640367418238691,6.333661622340606,0.7276184066632854,635,Humid
fwi,208,0.447604047443507,0.7557407532567655,0.5277449156103763,0.8501539321524508,0.4879568973198194,8.547292210272063,6.406923526195026,0.715571871079475,636,Humid
fwi,208,0.5459290201906093,0.7472405681039541,0.6288876197128088,0.9324076521326311,0.5386022894018596,6.695914055439936,5.051712870769582,0.6792626227006313,637,Humid
fwi,208,0.6084014107689107,0.7750933117353693,0.679470918847729,1.00524831375744,0.5915920791249365,6.143293422552067,4.638957730511462,0.6390680095851016,638,Humid
fwi,208,0.49405393407406206,0.7126084283334754,0.5935862593226114,1.0906387199247143,0.4094131760182398,18.311086985751412,14.745191306233004,0.7684964697262832,639,Arid
fwi,208,0.5008415291910215,0.7014540282222509,0.6130489339236921,1.1014808069442,0.38152243751341874,18.895515627624537,15.264180577599667,0.7864334444100031,640,Arid
fwi,208,0.47174206203989666,0.7416621586722135,0.559793068586942,1.1361464883566927,0.3645119864087294,21.430406568137908,17.132492215818424,0.7971750206769344,641,Arid
fwi,208,0.4507678315626603,0.7311407481309655,0.5349637674763741,1.1145075542094822,0.3962579128599878,21.42173784972857,17.380748540820402,0.777008421537381,642,Arid
fwi,208,0.47985564613034204,0.737086424089901,0.5593800244968928,1.0853266526490397,0.46443645900284847,21.498215986774444,17.05911727363422,0.7318220692198012,643,Arid
fwi,208,0.4821328801970378,0.7365798725376486,0.5617692301177463,1.0821582774231622,0.4690725000486089,21.618349428485963,17.25213694298304,0.7286477200618904,644,Arid
fwi,208,0.49284806315259355,0.7444662223465578,0.5680883826699167,1.073197884816083,0.4896534569961587,21.252710065431977,16.7004351934496,0.7143854302852497,645,Arid
fwi,208,0.5035572450102667,0.7654209707594205,0.5667688077592432,1.0611459082195707,0.5284367866756696,19.973794094365566,16.054736072688858,0.6867046041234398,646,Arid
fwi,208,0.5046074419015836,0.7707601331596827,0.5645860593765639,1.057250068830504,0.5361951114096788,19.90437694497055,15.966827857027605,0.6810322228722524,647,Arid
fwi,208,0.5104530462348978,0.679428428472878,0.6383476657377568,1.07808762124686,0.4320496278107254,22.996312788993933,18.01147736548697,0.7536248219036277,648,Arid
fwi,208,0.5008218178471628,0.6660448170159472,0.6484786130566947,1.1186823820832474,0.3819405192460157,24.168356396976375,19.11837398578968,0.7861675907552945,649,Arid
fwi,208,0.5896206993817654,0.7684376941922736,0.6612641462530809,0.9930652836203452,0.5788418927768373,20.287039929121804,15.498961156655158,0.6489669538760526,650,Semi-Arid
fwi,208,0.6597056971131433,0.79544056983873,0.758567931374253,1.1251647248566499,0.5848942328887996,19.989689093617528,15.51372778238311,0.6442870223054321,651,Arid
fwi,208,0.6685888092665309,0.809412101575003,0.7492599522283727,1.1031458131035912,0.6179128637929925,19.018831834386287,15.121819619431708,0.618131973131149,652,Semi-Arid
fwi,208,0.692982522935434,0.8036380250059476,0.7988476498084511,1.1234481187055636,0.5967597500573659,19.13043465885461,15.184142450550427,0.6350120077153141,653,Arid
fwi,208,0.6393048749229943,0.7960894351715928,0.7035653406488758,1.0254548137109603,0.6230993672727412,19.085534223363346,15.098795711424687,0.613922334442443,654,Arid
fwi,208,0.6518382472068478,0.7703887881869932,0.7446027660187002,1.0571624911324178,0.5818886812062778,20.00703459168105,15.988383708601335,0.6466152788124653,655,Arid
fwi,208,0.6374932487672798,0.770604111184314,0.7264617401148223,1.0629721467217987,0.577652931237336,20.02609717670626,15.934763497406673,0.6498823499393287,656,Arid
fwi,208,0.5682201428503659,0.7448148362677842,0.6560217564503975,1.0547114724317581,0.5366696080261546,21.208944709139992,16.554001472351665,0.6806837679670681,657,Arid
fwi,208,0.4577401471783432,0.7170475548447774,0.5377646379323411,1.0179480310069327,0.4808837632407613,22.25561934797581,17.404742563377315,0.720497214955921,658,Arid
fwi,208,0.5204014901551695,0.7217194150416196,0.6094640171863656,0.9924971466499515,0.5080988713417071,23.456662175177044,18.068051136687572,0.7013566344295127,659,Arid
fwi,208,0.5868619392037988,0.7463073605338804,0.6756356321749979,1.0333295491215506,0.5482485542853117,22.07367918514375,17.128660863768637,0.6721245760383177,660,Arid
fwi,208,0.6433356482751702,0.7696127957178919,0.7277708346326012,0.9952589644868804,0.5904753221570842,22.374229107536753,17.41131310935851,0.6399411518592283,661,Arid
fwi,208,0.6292118967675736,0.7760993835433561,0.7062656616308697,0.9672514135895213,0.5937933607435959,22.185806410786203,16.831600784663905,0.637343423325607,662,Arid
fwi,208,0.7061442159781466,0.7514833953476179,0.8432915089713727,1.0057591539899915,0.5561955124251219,23.493293180451516,17.072727714568607,0.6661865261132787,663,Arid
fwi,208,0.6153498420506393,0.7683344739427351,0.699448437286877,0.9371065488482416,0.5715942212963889,19.671118170200845,14.17925492541128,0.6545271413040188,664,Semi-Arid
fwi,208,0.7310976094180963,0.7593931902775647,0.8925162332454601,0.9464827255915425,0.5478527711112261,19.73436936524313,14.735806316938998,0.6724189385262539,665,Arid
fwi,208,0.5781367717868886,0.7736007380939612,0.6479145815574473,0.9475803887183322,0.5723190698797849,19.127996245929175,14.400801562833363,0.6539731876156814,666,Arid
fwi,208,0.5078368042752048,0.705427433434148,0.6119447544119588,0.9302523073897432,0.47365246543261696,22.405568345076485,16.532374191424882,0.7254981285760722,667,Semi-Arid
fwi,208,0.48565973328153367,0.6860310970406526,0.6014333024895506,0.9156553168353753,0.4407602284566422,22.5217749154686,16.58044478930018,0.7478233558423792,668,Arid
fwi,208,0.475657193870514,0.6183619669731364,0.6404476215122815,0.9968571969589636,0.38185290922594506,27.09868189142628,19.507537306984645,0.7862233084652571,669,Arid
fwi,208,0.46512522886845264,0.6608594461518765,0.6012857935080879,0.8899923317666533,0.3938190388664494,26.639794621580876,18.961080478566775,0.7785762397694593,670,Arid
fwi,208,0.41997165332930575,0.6634880391881732,0.55310445652801,0.8467780812122713,0.35091032053302584,27.734797072709686,19.359422564160074,0.8056610201983053,671,Semi-Arid
fwi,208,0.43912674678774366,0.6351153261975848,0.5900027529681133,0.8845000501330021,0.3540115474695713,27.617035219720535,18.94950231828873,0.8037340682902702,672,Semi-Arid
fwi,208,0.4778446400692372,0.6201140428500567,0.6454673768471513,0.9486239493046031,0.37475488288057046,27.392165499955293,19.588690302370136,0.790724425523475,673,Arid
fwi,208,0.47855596860919136,0.6031857847293175,0.6644921384503522,0.9566775892799879,0.3524259833878114,24.077012235455083,17.217811583203048,0.8047198373422819,674,Arid
fwi,208,0.4701739469791162,0.593031429934462,0.6697433953621134,0.9223932700627432,0.32098158812677635,24.77063096202081,18.30622171486072,0.824025734958092,675,Arid
fwi,208,0.46215596328054853,0.618424106873836,0.6230497758200455,0.9601932906367919,0.3763450289660276,24.32023227454367,17.663929597134004,0.7897182858677975,676,Arid
fwi,208,0.42840975080196,0.588064435584991,0.6054083748541671,0.9636413268512741,0.3405273655201351,25.632227274082418,19.136911325341906,0.8120792045606542,677,Arid
fwi,208,0.4506709856187149,0.628872376252297,0.5950692117775986,1.0075966888893977,0.39413360212134085,24.6464767069135,18.48273886026139,0.7783742017042055,678,Arid
fwi,208,0.4943494234352155,0.6748282400315133,0.612811061630788,0.9944720615218254,0.45143626470735665,21.988099585534496,16.500003876882595,0.740650886243069,679,Semi-Arid
fwi,208,0.46720715313691474,0.6773261720413941,0.576124849332972,1.0089260890660667,0.4482330434965415,21.45781195518896,15.957511000564828,0.7428101752826617,680,Arid
fwi,208,0.4372156279061251,0.6757425443830691,0.5400400257490319,1.004491551734071,0.43813960211378955,21.589505515777592,16.1002727891932,0.7495734773097368,681,Semi-Arid
fwi,208,0.459875825955556,0.7152941088035438,0.5435307747847831,0.9519112764086626,0.4741635403142649,21.651109978758306,15.586479630102811,0.7251458196016406,682,Semi-Arid
fwi,208,0.46434018930857335,0.7039676775788273,0.5582113255785406,0.9358200652475275,0.4600586511273449,22.1030480568921,16.068282047332943,0.7348070147138329,683,Semi-Arid
fwi,208,0.4995421568878473,0.7252321642238673,0.5817913990547331,0.9921098003339149,0.5051715155067218,19.505886930881978,15.17682410263233,0.7034404626500229,684,Semi-Arid
fwi,208,0.4973512065014082,0.6968175724089728,0.5991063340029416,0.9954729955775957,0.47593536419333926,19.389572994763313,15.044706359057976,0.7239230869413275,685,Semi-Arid
fwi,208,0.42861888192968245,0.6398151233083137,0.5570130397210357,1.0224897690669368,0.4006504327292092,20.072515812162603,15.906909144307857,0.774176702872665,686,Semi-Arid
fwi,208,0.540081922067064,0.6697178391567337,0.6900706650049254,1.079888296688187,0.4247698269896385,18.11851761282085,14.338105033602666,0.7584393008081539,687,Semi-Arid
fwi,208,0.49451994764143103,0.6494767430825676,0.6380297836586386,1.040262788952149,0.4158165573181323,18.242432850839172,14.258515578664108,0.7643189404181134,688,Semi-Arid
fwi,208,0.5101195878469751,0.665557383984782,0.6504493976069873,1.0771059736388622,0.42346953524143294,16.781399111569254,13.655665653134427,0.7592960323606117,689,Semi-Arid
fwi,208,0.4606610177127193,0.6186472758321244,0.6262266803520639,1.0758296980330377,0.3650402626605903,17.945670356598605,14.444198877438343,0.7968436090848754,690,Semi-Arid
fwi,208,0.42969516205142044,0.6015520112425152,0.6023878939024618,1.0916047025395035,0.3372391722559006,17.556568346243633,14.086948552428002,0.8141012392473674,691,Semi-Arid
fwi,208,0.42217400045728726,0.6002877163877443,0.5951304775543712,1.100963586860111,0.3325102053295763,18.073336196877907,14.588937823753268,0.8170004863342638,692,Semi-Arid
fwi,208,0.4939805117214755,0.6400657913076491,0.6607073629230855,1.106693928393626,0.377204879138866,16.2210113245453,12.702213594391786,0.7891736949880768,693,Semi-Arid
fwi,208,0.4953960180508873,0.6480016502634236,0.6668363798036325,1.140443378481429,0.3655985024741746,16.46571600264474,13.057111828515307,0.796493250144548,694,Semi-Arid
fwi,208,0.5270945355032766,0.672665540499802,0.6698603775500137,1.0865999980551704,0.4324087038608698,15.442010195844386,12.409395171313516,0.753386551604905,695,Semi-Arid
fwi,208,0.5318699832629878,0.6621627576260402,0.7412264823022786,1.195058905907166,0.34332806408458305,15.49736071472984,12.234799813372232,0.8103529699553257,696,Semi-Arid
fwi,208,0.5257529571509558,0.6851276621719818,0.672548038461327,1.1361649051931406,0.4277446964371464,14.55110821056659,11.446154044613877,0.7564755802819106,697,Semi-Arid
fwi,208,0.5973195188395006,0.7066013677590292,0.7509807065856247,1.1185672974060896,0.46461988182257585,13.25562149815237,10.635738567441063,0.7316967392146997,698,Sub-Humid
fwi,208,0.6379967506961439,0.7307210355915024,0.7727191686200422,1.082937419304389,0.5165674078216362,12.631021379880353,10.00096583689531,0.6952931699494564,699,Sub-Humid
fwi,208,0.6029147653529021,0.7249652777849953,0.7135929970700948,1.0019010059350941,0.5254373923108374,12.798066996910888,9.946014681149116,0.6888850467887676,700,Sub-Humid
