units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41421510368043246,-1.198455507937192e-16,3.0775153784066163e-16,0.9979120637326507,-2.103518684259953e-05,23.0884373123195,18.815568244280676,1.0000105175381122,320,Semi-Arid
fwi,208,,,0.0,1.0152432246084457,-0.001003815399427399,23.80963926486606,19.659386336444722,1.0005017818072226,321,Semi-Arid
fwi,208,-0.41422546579599895,-2.523055072296036e-16,2.9988311716432877e-16,1.0058024224174558,-0.0001451533264265059,23.695708829128005,19.26046607529826,1.0000725740297183,322,Semi-Arid
fwi,208,,,0.0,1.0435389569352929,-0.00792302435323533,22.139555499023714,18.42408504634361,1.003953696319325,323,Semi-Arid
fwi,208,-0.415607916557021,2.5948718020347855e-16,6.542222240281641e-16,1.0628153915765184,-0.016098763654505355,21.895903371865504,18.37100210010383,1.0080172437287496,324,Semi-Arid
fwi,208,-0.41652855345034645,1.0040077754131587e-16,3.480560288098949e-16,1.0809514838661527,-0.02589750652940781,20.677261975294332,17.232467242216465,1.0128659864608978,325,Semi-Arid
fwi,208,-0.4158968772356355,3.3010979108073396e-16,3.4854231748625717e-16,1.069021496402396,-0.01908451880381623,20.57973562439983,17.211784896972365,1.0094971613649124,326,Semi-Arid
fwi,208,-0.41559032287239184,3.3536654321134955e-16,7.154486255175456e-16,1.062417643418863,-0.01645800632255079,20.02564284437654,16.61233344592319,1.008195420701042,327,Semi-Arid
fwi,208,-0.4159917546285423,-2.593240750943454e-16,3.644554568893503e-16,1.0709411670049103,-0.019586109764773152,19.686010016474594,16.46099003011127,1.0097455668458135,328,Semi-Arid
fwi,208,-0.4159623107363972,-7.566707612830381e-17,3.70323572580875e-16,1.0703510158132656,-0.019668240263422065,19.3748474854821,16.235373319943967,1.0097862349346134,329,Semi-Arid
fwi,208,,,0.0,1.1010995545852038,-0.037534678616144124,18.444719280510018,15.7129232832879,1.0185944622940695,330,Semi-Arid
fwi,208,,,0.0,1.1138885801120575,-0.04539611471056926,18.63994848078492,15.939290073528927,1.022446142694357,331,Semi-Arid
fwi,208,,,0.0,1.130409507565987,-0.058613526721357,18.314445109258255,15.690613181075557,1.028889462829393,332,Semi-Arid
fwi,208,,,0.0,1.137153152857527,-0.05974053472074181,18.363966396808575,15.917881737130541,1.0294369989080157,333,Semi-Arid
fwi,208,,,0.0,1.1299028525915051,-0.05377841181215515,18.10551457944508,15.73482563643207,1.0265370971436711,334,Semi-Arid
fwi,208,-0.4181369203966607,-1.3457415500096067e-17,3.9987748914571177e-16,1.1054150131249119,-0.03229484194648524,18.05365445962904,15.826977184797071,1.0160191149513307,335,Sub-Humid
fwi,208,-0.41603686327754397,-1.0793824408945124e-16,7.809097311515081e-16,1.071835911359897,-0.014784895147772037,18.331852821698995,16.0211048281914,1.0073653235781805,336,Sub-Humid
fwi,208,,,0.0,1.0541486463631105,-0.008281244174876745,18.282630575958535,15.796705617596514,1.004132085024115,337,Sub-Humid
fwi,208,,,0.0,1.0597701544674147,-0.007248874353217305,16.495191567425604,13.925216586281984,1.003617892603165,338,Sub-Humid
fwi,208,-0.415711093082308,1.0841598722072007e-16,4.336639488828802e-16,1.0650991480459198,-0.00829091964574813,16.452420909318533,13.922719285323742,1.0041369028403189,339,Sub-Humid
fwi,208,-0.41513285711463044,-5.307332556595528e-17,2.2078503435437401e-16,1.051000032209965,-0.004505295981606761,16.127486669581867,13.286768166602739,1.0022501164787194,340,Sub-Humid
fwi,208,-0.4152088034666954,3.1186184272078424e-16,4.489083964423744e-16,1.053065595347999,-0.004792027370724039,15.866113817985712,13.144404884300828,1.0023931501016574,341,Humid
fwi,208,-0.41630887515671877,-1.301312554471971e-16,2.293839079069237e-16,1.0770118812112126,-0.009823634458896668,15.563957143118412,13.023216440251254,1.0048998131450202,342,Humid
fwi,208,,,0.0,1.0858197995698549,-0.012213604451253302,12.416467390810809,10.492349071841936,1.0060882687176376,343,Humid
fwi,208,-0.41915783111641436,-1.0058446769253797e-16,6.153402729425853e-16,1.1183594086629645,-0.023362186592766676,11.681256134623009,9.891690243637386,1.0116136548073908,344,Humid
fwi,208,-0.430289154278241,2.364760578305641e-16,2.256285322420061e-16,1.2138388758995113,-0.07627889922142606,8.16767798579666,7.143232511198831,1.0374386243153984,345,Humid
fwi,208,-0.42973104347327684,-3.0529024036874837e-17,2.2678703570249875e-16,1.210073455417826,-0.06528471002773739,8.084344926551143,7.0057682452908985,1.0321263052687577,346,Humid
fwi,208,,,0.0,1.1647877814490057,-0.042401789289369995,8.962991868752082,7.694925016366863,1.0209807977084437,347,Humid
fwi,208,-0.44536024592222856,-9.917452833244611e-17,2.4268590462527983e-16,1.2984396764714197,-0.1396269952361897,7.813885150567303,6.729410305385144,1.067533135427744,348,Humid
fwi,208,-0.4492422881702083,7.132229736305606e-17,2.472506308585943e-16,1.316706819978386,-0.15635751997513703,7.72571830046483,6.666462682958365,1.0753406529910126,349,Humid
fwi,208,-0.47382840632193024,5.347285773423029e-18,2.7805886021799746e-16,1.414933936044572,-0.26143080790260464,7.17505428188933,6.157505204706632,1.1231343676972068,350,Humid
fwi,208,-0.4833408332730613,-4.7530957285081206e-17,5.649393780169653e-16,1.4475489109083175,-0.2995168056982185,7.168846986676383,6.137050630417855,1.1399635106871704,351,Humid
fwi,208,,,0.0,0.9720643160411359,-0.002830866007855759,33.53140382202607,27.262626635539387,1.0014144326940049,352,Arid
fwi,208,-0.41439565481229024,-1.2905441718579248e-16,6.357628130836934e-16,0.9773048826421107,-0.0018036512185282128,33.55889420150281,27.182468892582637,1.000901419330859,353,Arid
fwi,208,-0.4146730415974038,-4.880326074734709e-17,2.1148079657183734e-16,0.9639470580610929,-0.004582691914184922,33.675349512672994,26.982790958384495,1.0022887268218599,354,Arid
fwi,208,-0.4150753844452957,6.021935430504016e-18,2.0876042825747254e-16,0.9506204124865185,-0.008703198582610039,34.1840664216385,27.43984444576326,1.004342172062196,355,Arid
fwi,208,-0.4150190120741153,-2.14248263322366e-16,4.069738700552705e-16,0.9522631742655051,-0.00817016372649726,35.06070088832186,27.885902644054532,1.0040767718289758,356,Arid
fwi,208,-0.41457861141743213,-4.1506658205659104e-17,2.0555678349469268e-16,0.9678651609670971,-0.003674342088128668,34.630184189718115,27.397019876315216,1.0018354865386474,357,Arid
fwi,208,,,0.0,0.9782456767186174,-0.0018238202674045745,34.43432440130097,26.47708491108197,1.0009114947223878,358,Arid
fwi,208,,,0.0,0.9755225615407979,-0.002311986990673809,34.95502249086568,27.186323136003825,1.0011553261061312,359,Arid
fwi,208,-0.4146074130175661,-1.6209971571987045e-16,4.1625606012016117e-16,0.966621369646867,-0.00454822631809404,34.2172439237675,26.375856214115988,1.0022715332274452,360,Arid
fwi,208,,,0.0,0.9468499791562519,-0.01328031783550876,30.64443236518346,24.043873214524563,1.0066182582466447,361,Arid
fwi,208,-0.4153154694038761,1.8842668755848658e-16,2.319097693027527e-16,0.9441620385945625,-0.01404220181994309,30.853126138142787,24.22182240117906,1.006996624532547,362,Arid
fwi,208,,,0.0,0.9423558903797896,-0.015633982211382458,29.521032873307647,23.581710706638294,1.007786674952285,363,Arid
fwi,208,-0.41520399590445045,1.1451470952079155e-16,4.861032567413193e-16,0.9470627727971583,-0.012998401721734387,29.423616321136826,23.440890385238976,1.0064782172117461,364,Arid
fwi,208,-0.41442914015431453,2.1903749424877445e-16,5.119078517274728e-16,0.9753060226436634,-0.0029088335705962365,27.80091800568757,22.073399134569566,1.0014533606566989,365,Arid
fwi,208,-0.4145793028003588,3.6221640147918896e-17,8.269135409378559e-16,0.9678347406173861,-0.004733859650071892,25.839069732214192,20.917229040523907,1.0023641352572785,366,Arid
fwi,208,,,0.0,0.9727490741442784,-0.003453209194218765,25.18312583148684,20.330419955262975,1.0017251165834962,367,Semi-Arid
fwi,208,-0.41421924857289305,4.235555545987766e-16,2.9663149951698833e-16,0.9959896341713014,-7.183765704321665e-05,23.954578604142714,19.77474381250847,1.0000359181834635,368,Semi-Arid
fwi,208,,,0.0,1.0048108960525082,-9.97917840379614e-05,23.964729556186153,19.684422489032833,1.0000498946472811,369,Semi-Arid
fwi,208,-0.41423368016657336,1.0617605386128407e-16,2.9844080004252816e-16,1.0075433492223766,-0.00024304055812907066,23.811391598087575,19.60043904431452,1.0001215128963725,370,Semi-Arid
fwi,208,,,0.0,1.0418475433639656,-0.0070113815323269435,22.486880264505892,18.81785789670358,1.0034995672805878,371,Semi-Arid
fwi,208,,,0.0,1.0518552262998,-0.010764318222529878,22.154424095005414,18.644700293295326,1.005367752726598,372,Semi-Arid
fwi,208,-0.4157617885620626,9.763304004214044e-17,3.4419783608076626e-16,1.0661924614472902,-0.017633078005709235,20.824648311644214,17.44282916974959,1.008778012253295,373,Semi-Arid
fwi,208,-0.4162846471451731,-5.758388170700085e-17,3.522778645604758e-16,1.0765650164182583,-0.023520329063505097,20.40577460231927,17.065786948212665,1.0116918152597187,374,Semi-Arid
fwi,208,-0.4161331741783665,5.421132089308732e-17,7.047471716101352e-16,1.0737100197293217,-0.021845314601239618,20.38353187576942,17.03383340936972,1.010863647878011,375,Semi-Arid
fwi,208,-0.41718801645450343,-4.45049990521962e-17,7.405631842285451e-16,1.09177076866983,-0.03335941788003893,19.506698988287944,16.37583052689104,1.0165428755738928,376,Semi-Arid
fwi,208,-0.4168181802304376,6.489127057283546e-17,3.697913501136925e-16,1.0858705760519256,-0.028769197072685326,19.48912906591647,16.36210454614928,1.0142826021739133,377,Semi-Arid
fwi,208,-0.41760502870777994,3.747755172200745e-18,3.8976653790887746e-16,1.0980000888651973,-0.03495241818118089,18.545811620136874,15.794881625005205,1.0173261120118668,378,Semi-Arid
fwi,208,-0.4176536104501105,5.4217905554883433e-17,3.956955914180966e-16,1.0987003506692588,-0.03552865348802681,18.273008337291106,15.521621096210861,1.0176092833145869,379,Semi-Arid
fwi,208,-0.4175625252393176,1.2468609568285015e-16,3.989955061851205e-16,1.0973833300050466,-0.034462221926872205,18.112546648201054,15.386349354093836,1.0170851596237516,380,Semi-Arid
fwi,208,-0.41867475906470397,-3.843822197994282e-18,3.997575085914054e-16,1.1124191798906953,-0.040800528326719654,18.133320015165186,15.772156168272373,1.02019631852243,381,Semi-Arid
fwi,208,-0.41907254248338943,1.1579981076560873e-16,4.0143934398744357e-16,1.1173323520188376,-0.04327539980400852,18.078806355170837,15.714358934138573,1.0214085371701223,382,Semi-Arid
fwi,208,-0.417109816877242,4.138172967023579e-17,4.003441754143742e-16,1.0905551383956273,-0.023976682222638157,17.9598093837728,15.677217887664058,1.0119173297372854,383,Semi-Arid
fwi,208,-0.41648699027424874,1.5303266859575467e-16,3.954136033281611e-16,1.0802209051070915,-0.018225984602061818,18.132625229955575,15.857931809930658,1.009071843132124,384,Sub-Humid
fwi,208,,,0.0,1.0672076623762574,-0.012802954135997524,18.127810580494288,15.709521237142262,1.006381117736217,385,Sub-Humid
fwi,208,,,0.0,1.052240086146572,-0.005655649795894391,16.185069074763806,13.713182077825708,1.0028238378677952,386,Sub-Humid
fwi,208,-0.41518157931403055,-9.15104255332398e-17,4.478627884920912e-16,1.052334524262239,-0.004872831927134058,15.903795267533782,13.193234989428912,1.002433455111677,387,Sub-Humid
fwi,208,,,0.0,1.0707252690051103,-0.008601238833611191,15.241148882730624,12.612218017739103,1.0042914113112842,388,Humid
fwi,208,-0.41655225797613094,-1.3131877900395353e-16,2.9057772375342913e-16,1.0813652233898183,-0.011179264353272433,12.294531056793268,10.286786451840893,1.005574096898519,389,Humid
fwi,208,-0.41682266909727517,-1.977386629713385e-16,2.980408833191189e-16,1.0859446081376114,-0.012426555273313156,11.994057601450923,10.012121360846775,1.0061940942349608,390,Humid
fwi,208,-0.4196389140835559,1.9816382097057992e-16,1.8821038704055073e-16,1.1239945417360733,-0.02479540167745986,9.554439366378325,8.260253605367094,1.0123217876137311,391,Humid
fwi,208,,,0.0,1.1634316534312161,-0.042284669188655144,9.183408029738544,7.8801668268032055,1.0209234394354239,392,Humid
fwi,208,-0.4262967836061822,1.3659446424405168e-16,4.015780715584842e-16,1.1852633663878036,-0.054042673753877946,9.082790881480026,7.805222180274173,1.0266658043170027,393,Humid
fwi,208,,,0.0,1.3084729857336963,-0.1410056068930461,8.031140447168816,6.960402333255503,1.0681786399722877,394,Humid
fwi,208,-0.48086290017357913,-5.877407753037644e-17,5.556821875599228e-16,1.4392663532647412,-0.27902409990318144,7.230579346665586,6.24451025478052,1.1309394766755565,395,Humid
fwi,208,-0.4762389451238074,5.254738006280849e-17,2.732463763266042e-16,1.4234163708458278,-0.263438213872599,7.307230473728502,6.263669663906067,1.1240276748695286,396,Humid
fwi,208,-0.4152194867986736,-5.215592277507537e-17,2.0089688772621628e-16,0.9466502500971087,-0.009898588044227496,35.543146984975614,28.681545055957073,1.0049371065117596,397,Arid
fwi,208,-0.41440584623444665,8.191638836181316e-17,4.0568116141088414e-16,0.9766783820848051,-0.00180053442520145,35.06113638272559,28.312565691246103,1.0008998623364884,398,Arid
fwi,208,-0.4147605544927191,-3.4021188235136383e-16,3.9755096364653763e-16,0.9606626570731367,-0.005071894468333449,35.83653019613524,28.57529463528113,1.0025327398485964,399,Arid
fwi,208,-0.4146564969484845,2.278784006806402e-16,2.0255857838279128e-16,0.9646021983937132,-0.004114149795319655,35.15046762292648,28.07157401569685,1.0020549634602482,400,Arid
fwi,208,-0.4154908990000028,-7.133273681919056e-17,4.010056556322063e-16,0.9398794115810857,-0.012167820473064861,35.65299059212977,28.534239873554796,1.006065515000422,401,Arid
fwi,208,-0.41613123050899437,-1.0710904998665665e-16,3.978336142361534e-16,0.9263273319139353,-0.020591120069572977,36.08648791899914,27.608889945890375,1.0102430994911935,402,Arid
fwi,208,-0.41549633236433037,-6.171154441065336e-17,4.0112503866924675e-16,0.9397516229523832,-0.014155805475588812,35.67736471657102,27.073055567534695,1.0070530301208516,403,Arid
fwi,208,-0.4151124063322402,-1.4769438433928914e-16,8.084324195413724e-16,0.9495706181336288,-0.00957994845276744,35.324565784947204,27.491699106675906,1.0047785569232492,404,Arid
fwi,208,-0.4151418779236642,-1.4198696906851208e-16,4.1018457730903497e-16,0.9487502716756906,-0.010155391385410883,34.82049698177141,27.17870477441098,1.0050648692424837,405,Arid
fwi,208,-0.41552739567338737,-1.9937097140765247e-16,4.0656041228227165e-16,0.9390261703524934,-0.014341210249906089,35.20360557274296,27.38171917424747,1.0071450790476544,406,Arid
fwi,208,-0.4162771520889341,-8.55330074236207e-18,2.2238581930141374e-16,0.9235737510462404,-0.025016472793759403,32.348082030490815,25.26978278254864,1.0124309718661115,407,Arid
fwi,208,-0.4160522359316545,-2.951739462761644e-16,4.448998610539289e-16,0.9278616961175375,-0.021422195004946243,32.282010516513864,25.328277612621395,1.0106543400218229,408,Arid
fwi,208,-0.4143842754588709,-1.810177359298161e-16,7.563955394210174e-16,0.9780254996571901,-0.0020815873657209494,28.210711564234796,22.157092502710587,1.0010402526201039,409,Arid
fwi,208,-0.4147150385392053,-1.9720040639699704e-16,7.442725015628597e-16,0.9623351587155027,-0.0059379812961350975,28.725334064387184,22.665325789132968,1.0029645962326563,410,Arid
fwi,208,,,0.0,0.9870085054692859,-0.0007094934647442486,27.471538601415254,21.786238717547228,1.0003546838320618,411,Arid
fwi,208,-0.41452093062383777,7.96009849569643e-17,2.6280960112775515e-16,0.970513339067837,-0.0034630152178631857,27.083180353908304,21.548872978614334,1.0017300111396599,412,Semi-Arid
fwi,208,-0.4144857677165794,-2.389177569705077e-16,5.372420913498982e-16,0.9722513590826254,-0.0031431533679704415,26.4930296238184,20.88203106051572,1.0015703436943262,413,Semi-Arid
fwi,208,,,0.0,1.0167236356073623,-0.0010897736077806197,25.96212737100289,21.22386562827749,1.0005447384339097,414,Semi-Arid
fwi,208,-0.4144315361611772,-5.354443305431159e-17,5.568621037648405e-16,1.0248308374258404,-0.0023680086031887537,25.54971937045355,21.20685358419673,1.001183304197183,415,Semi-Arid
fwi,208,-0.4142651186312063,-1.5332290272325145e-16,2.847425336288956e-16,1.0120758344200473,-0.0005782590041234492,24.961081011632977,20.598289565647782,1.0002890877162078,416,Semi-Arid
fwi,208,,,0.0,1.079698548290731,-0.024158487505841597,22.835678790393054,19.432116978052854,1.0120071578333039,417,Semi-Arid
fwi,208,-0.4157810467468732,-1.0210447569441583e-16,3.077932020933114e-16,1.0666030954811625,-0.01622169676005991,23.271555418312474,19.712010511899393,1.008078219564365,418,Semi-Arid
fwi,208,,,0.0,1.0801039667982475,-0.02473107534231711,20.726428579189122,17.71439938920541,1.012290015431505,419,Semi-Arid
fwi,208,-0.4164004641522743,-2.5417054323283172e-17,7.048996398990534e-16,1.078678299745097,-0.024078415612298176,20.40137868012128,17.41317231963518,1.0119675961276122,420,Semi-Arid
fwi,208,,,0.0,1.088172260676735,-0.029414260838207307,20.42370252480419,17.3422604519965,1.0146005424984788,421,Semi-Arid
fwi,208,-0.41783868569465343,3.0735912903330375e-16,3.738637359001589e-16,1.1013239293175265,-0.039112911519440186,19.373506507802333,16.315298989939016,1.0193688790224273,422,Semi-Arid
fwi,208,-0.4171104217219259,2.052972163367591e-16,3.745773771758412e-16,1.0905646032006766,-0.031222986004095343,19.26304556331052,16.07682410002421,1.0154914997202564,423,Semi-Arid
fwi,208,-0.4180581230107703,-2.8010556247955203e-16,3.9101984560903905e-16,1.1043496058297753,-0.038241985286319835,18.515723960024992,15.829734387223747,1.018941600527881,424,Semi-Arid
fwi,208,,,0.0,1.1085404068272775,-0.04155373799766382,18.38737504052283,15.837274358160649,1.0205654011368717,425,Semi-Arid
fwi,208,-0.41950475477576954,6.21811427690569e-17,3.9795931372196407e-16,1.1224489641892441,-0.051058856732687286,18.304802550255875,15.79514544788131,1.0252116155861126,426,Semi-Arid
fwi,208,-0.42254660650630926,1.8623212473306316e-16,4.035029369216368e-16,1.1537493014052986,-0.07449351758084077,18.253468619928988,15.932644388802355,1.0365777913793255,427,Semi-Arid
fwi,208,,,0.0,1.1612818970175733,-0.08154537182204247,17.928792497146596,15.705801773258731,1.0399737361212746,428,Semi-Arid
fwi,208,-0.41618469872164954,2.0031718815907138e-16,4.025698080877956e-16,1.0746933791800217,-0.016662115731397753,17.79661164789142,15.498649448508548,1.0082966407418987,429,Semi-Arid
fwi,208,,,0.0,1.080685309357532,-0.01916475180778976,17.584801970170293,15.238913668251618,1.0095368996761782,430,Sub-Humid
fwi,208,-0.416113941600337,1.0193567622960304e-16,4.0004944633504597e-16,1.0733395909099859,-0.015100687458118767,17.89497479619122,15.524670211960121,1.007522053087732,431,Sub-Humid
fwi,208,-0.41580671758597454,1.930835317873533e-16,2.1708851141497013e-16,1.0671465677572016,-0.009039995043584659,16.43908184749008,13.984584954313037,1.0045098282463865,432,Sub-Humid
fwi,208,-0.41543673597179986,-2.655149433895922e-17,2.165768950001379e-16,1.0588315692337336,-0.006867418091977218,16.46016668407866,13.843127773863753,1.003427834022944,433,Sub-Humid
fwi,208,,,0.0,1.0621766648645994,-0.006356663180857591,16.59021673513413,13.882487244862908,1.0031732966845048,434,Sub-Humid
fwi,208,-0.415305942016134,2.5063937526161406e-16,2.1365979530498252e-16,1.0555959486489568,-0.004845490107141526,16.668136331983455,13.852343925190597,1.0024198172956986,435,Humid
fwi,208,-0.41574825230177304,-1.8614811454648118e-16,4.43768571067829e-16,1.0659023056920278,-0.006957027912219971,16.06716047851855,13.32496385484451,1.0034724848804872,436,Humid
fwi,208,,,0.0,1.060748588605415,-0.005765255221794163,13.277225256090375,11.131395706765774,1.0028784847736012,437,Humid
fwi,208,-0.41824893781967964,-9.69575943918611e-17,1.8168630300456855e-16,1.106911410179877,-0.018755581602121874,9.868315484181327,8.517297420228333,1.009334226905103,438,Humid
fwi,208,-0.4206949406226006,-1.4154332753718416e-16,1.8173464276379203e-16,1.1355511501635256,-0.028147874867655798,9.911064031118311,8.561983934211074,1.0139762693809238,439,Humid
fwi,208,-0.4213898159331233,-4.671256564527035e-17,1.8332478592860817e-16,1.1426499521149553,-0.030011537111899633,9.833996979300046,8.462354953237668,1.014894840420376,440,Humid
fwi,208,-0.4447592676114427,1.0387183451456665e-16,2.2388955004176023e-16,1.2955153825931107,-0.11693207925290516,8.385129440411022,7.3036859423297695,1.0568500741604294,441,Humid
fwi,208,-0.4608945378196452,5.294788362067149e-17,4.788330344825943e-16,1.366350720800813,-0.15962365840210557,7.989776615844341,6.922525928678903,1.0768582350532987,442,Humid
fwi,208,-0.4861842334088846,3.5672717915808244e-17,2.6034825706975837e-16,1.4568846414940582,-0.26820382500043083,7.683694111514407,6.771193551367626,1.1261455611955458,443,Humid
fwi,208,-0.41433666313872286,-2.7384644517105527e-16,4.011271872928133e-16,0.9813399705686744,-0.001182676930131521,35.448247108393566,29.86155865664809,1.0005911637277893,444,Semi-Arid
fwi,208,-0.4142983201709698,4.631181092298651e-17,4.0136902799921645e-16,0.9845165107799325,-0.0007961993018541502,35.42004971516518,29.920455721577575,1.0003980204407914,445,Semi-Arid
fwi,208,-0.41421862192997794,1.5697020903315164e-17,6.121838152292913e-16,0.996217062843863,-4.852342113181862e-05,34.820912780928886,29.417307118886008,1.0000242614162576,446,Semi-Arid
fwi,208,-0.41429247435149974,-2.386371114151546e-16,2.1032423378962777e-16,1.014939980163561,-0.0007154994217757338,33.795291867139554,28.67307023792027,1.0003576857413432,447,Semi-Arid
fwi,208,-0.41426210242843675,1.2972234880597985e-16,2.1414482977495086e-16,1.0117172678258441,-0.00046156446996215017,33.18813245363246,28.053037250108922,1.000230755610905,448,Semi-Arid
fwi,208,-0.414311070832448,-4.3712865873404245e-17,4.3296552865086107e-16,1.0166073802637996,-0.0008949487753697749,32.83682267017544,27.47685639171891,1.0004473743157956,449,Arid
fwi,208,-0.4142268671492346,-1.1874891484953632e-16,2.147806459887265e-16,1.0061344736317734,-0.00012262877628588242,33.08427990085036,27.563470279208573,1.000061312508531,450,Semi-Arid
fwi,208,-0.41423878975744977,-2.9936017841645296e-16,2.1397566017395948e-16,1.0084471565994615,-0.00023072002562529725,33.210538931114435,27.718959087865187,1.0001153533596139,451,Arid
fwi,208,,,0.0,1.021741878553185,-0.0015139962953325536,34.281466847550156,28.602910634971913,1.0007567118412608,452,Arid
fwi,208,-0.4146442820985772,-1.937847070175352e-16,2.0993343260232982e-16,1.0349062297333684,-0.003911228379084308,33.912222476078355,28.037679060507326,1.0019537057065482,453,Semi-Arid
fwi,208,-0.4143856762315643,-2.1441621011295318e-16,6.008789600770186e-16,1.022064476631468,-0.0014788398735949837,35.501389383087904,29.66555908472275,1.0007391467678253,454,Semi-Arid
fwi,208,-0.4143375601995536,7.624983232771537e-17,6.152572677477722e-16,1.0187278987403188,-0.0011341446280717093,34.66576932747643,28.97232473839979,1.0005669116196436,455,Semi-Arid
fwi,208,,,0.0,1.021404813748978,-0.0014802757174172676,34.90741510998392,29.220659429319497,1.0007398641592218,456,Arid
fwi,208,-0.414496632771004,1.4987464940774762e-16,7.69726594489173e-16,1.028297069115204,-0.002435270258228206,36.96935491389892,31.11399672533817,1.001216894712743,457,Arid
fwi,208,-0.41431726423863235,0.0,2.1219690008549528e-16,0.9828732979400583,-0.0010566821367499202,33.50275358698432,27.319096714042075,1.0005282015699257,458,Arid
fwi,208,-0.4149792712129474,2.2131852096617957e-16,1.9672757419215963e-16,0.9534560641723914,-0.007325768490388018,36.25016092858128,29.30153629740264,1.0036562003447136,459,Arid
fwi,208,-0.4149012955772915,2.582516868134686e-16,3.9789889523852947e-16,0.9558901799334966,-0.006598876843734169,35.832382618476444,29.057513892020786,1.0032940131605161,460,Arid
fwi,208,-0.41500204891396275,-1.8623866396938632e-16,5.969842105320056e-16,0.9527686710888488,-0.007465151060759512,35.83963928925078,28.540024333818085,1.0037256353509953,461,Arid
fwi,208,-0.4155056463456501,-6.116931542426608e-17,1.9880027512886476e-16,0.9395331922752929,-0.012228584911555762,35.95940701339404,28.791126490805347,1.00609571359367,462,Arid
fwi,208,,,0.0,0.9327990604871365,-0.016296485589145204,34.95311449434111,27.666677857612903,1.0081153136368601,463,Arid
fwi,208,-0.41567965394769946,1.5199096035593165e-16,4.001787310637188e-16,0.9355881796447293,-0.015986118406095207,35.79398763707689,27.657557842944183,1.0079613675166796,464,Arid
fwi,208,-0.41525350608053935,8.837932208718912e-17,3.9962823900294215e-16,0.9457553092620061,-0.011398101746648459,35.76227161097808,27.453116732819353,1.0056829031790528,465,Arid
fwi,208,,,0.0,0.947272129564028,-0.011054349759749726,34.85446762049588,26.769936511845913,1.0055119838966367,466,Arid
fwi,208,-0.41565268272935985,1.1634349094632296e-16,4.0332410194725287e-16,0.9361837158803922,-0.015874713680598118,35.51289678875604,27.49461487979439,1.0079061036032066,467,Arid
fwi,208,,,0.0,0.928229206150614,-0.020016290829342864,35.82696625049453,27.909579151221767,1.0099585589663285,468,Arid
fwi,208,-0.4150812934214534,-4.2520624284954193e-17,4.4221449256352354e-16,0.9504513674120609,-0.010027658444478948,32.29638110994556,25.42528260063384,1.0050013226083234,469,Arid
fwi,208,-0.41603424937205435,1.5365932944745533e-16,4.439047295148709e-16,0.928215632658088,-0.021478505995605746,32.3552711394299,25.566592047504777,1.010682198317357,470,Arid
fwi,208,,,0.0,0.9594111221712006,-0.007329662999069786,28.472279567376447,22.67565886940073,1.003658140503563,471,Arid
fwi,208,-0.41454131860539367,2.4237660259006842e-17,5.041433333873424e-16,0.9695509927602398,-0.003981166579624107,28.244178913691155,22.340519604692325,1.0019886060128749,472,Arid
fwi,208,-0.41426674965253496,9.996275682210519e-18,7.797095032124205e-16,0.9877346352378809,-0.0006449613225463224,27.347563375419693,21.983802321255233,1.0003224286811458,473,Arid
fwi,208,,,0.0,0.9505893419833418,-0.009383827452874582,28.253221750164535,22.291691926257247,1.0046809580423404,474,Semi-Arid
fwi,208,,,0.0,0.9761316683863457,-0.0022297460294751215,27.05445206711711,21.669074542246747,1.001114252235715,475,Semi-Arid
fwi,208,-0.4147737904543267,4.6873762469992876e-17,2.708261831599588e-16,1.039810528211813,-0.005877124179255899,26.31310025319914,21.650222681899148,1.002934257157096,476,Semi-Arid
fwi,208,-0.414446553231109,1.4584284111355672e-16,5.566112101214641e-16,1.025672007077094,-0.0025472208300385546,25.563520888715033,21.25152939455249,1.0012728004045843,477,Semi-Arid
fwi,208,,,0.0,1.0355754135185709,-0.004991334177388174,24.768874626833554,20.407906394116154,1.0024925606593738,478,Semi-Arid
fwi,208,-0.41510998104459773,-1.0807566001508811e-16,3.0378023355592334e-16,1.0503612792931474,-0.009428753935942114,23.500036019074233,19.7814690313286,1.004703316375507,479,Semi-Arid
fwi,208,,,0.0,1.0735979063460719,-0.01995743090910973,22.93565920071523,19.33758397178089,1.009929418775941,480,Semi-Arid
fwi,208,-0.41644926675221217,1.5041671930713993e-16,3.4380964413060554e-16,1.0795520287791625,-0.023175063929817163,20.90485322225742,17.63695975840778,1.0115211633622982,481,Semi-Arid
fwi,208,-0.41694467252568024,-6.133852101675502e-17,3.645260677567155e-16,1.0879329574102232,-0.02855029200119019,19.768530129010927,16.775239064748014,1.0141746851510296,482,Semi-Arid
fwi,208,-0.4168294771299903,-2.6701970481508844e-16,3.6781522252674436e-16,1.0860567676853021,-0.027084384374418402,19.57778558487984,16.630641918152627,1.0134517178309081,483,Semi-Arid
fwi,208,-0.418280905816089,-6.298525183080253e-17,3.853215406119684e-16,1.1073346533161912,-0.03970536493453847,18.80277972204428,16.054869143944003,1.019659435760067,484,Semi-Arid
fwi,208,,,0.0,1.0981892490328666,-0.03259904022546367,18.85306721917881,16.108393998468955,1.0161688049854039,485,Semi-Arid
fwi,208,,,0.0,1.109979393036594,-0.04159767896515798,18.345206617657055,15.751540196859269,1.0205869286666167,486,Semi-Arid
